id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
2951;Tymoteusz;Wojtas;1961-12-31;0.65;764791439;tymoteuszwojtas086@gmail.com;0
2952;Piotr;Drozd;1968-04-30;0.75;193470220;piotrdrozd220@wp.pl;0
2953;Kuba;Olek;1992-05-31;0.49;407944911;kubaolek039@gmail.com;1
2954;Artur;Gawlas;1937-12-31;0.5;349615925;arturgawlas400@onet.pl;0
2955;Bruno;Piekarczyk;1950-02-28;0.5;862457184;brunopiekarczyk524@onet.pl;0
2956;Kacper;Pęcak;1995-08-31;0.49;200112230;kacperpęcak157@wp.pl;1
2957;Kacper;Kotulski;1994-09-30;0.9;708322884;kacperkotulski551@onet.pl;0
2958;Mikołaj;Zawistowski;1977-04-30;0.85;882193752;mikołajzawistowski532@wp.pl;0
2959;Igor;Adamczewski;1975-12-31;0.85;807533775;igoradamczewski798@wp.pl;0
2960;Miłosz;Ząbek;1963-06-30;0.65;210763726;miłoszząbek810@onet.pl;0
2961;Miłosz;Gil;1986-07-31;0.9;293634529;miłoszgil305@onet.pl;0
2962;Marcel;Machnicki;1995-08-31;1.0;634284353;marcelmachnicki732@gmail.com;0
2963;Filip;Kutyła;1997-08-31;0.49;132002449;filipkutyła382@gmail.com;1
2964;Alan;Stawarz;1968-04-30;0.75;259005291;alanstawarz471@gmail.com;0
2965;Marcel;Szafarczyk;1973-01-31;0.75;125777731;marcelszafarczyk919@onet.pl;0
2966;Mikołaj;Zambrzycki;1939-05-31;0.5;241021126;mikołajzambrzycki997@onet.pl;0
2967;Gabriel;Grzywiński;1988-12-31;0.9;642013855;gabrielgrzywiński407@gmail.com;0
2968;Ksawery;Matysiak;1996-03-31;1.0;551867597;ksawerymatysiak010@onet.pl;0
2969;Cezary;Książkiewicz;1938-03-31;0.5;891595907;cezaryksiążkiewicz178@onet.pl;0
2970;Filip;Kuźmicz;1975-12-31;0.85;119781882;filipkuźmicz018@wp.pl;0
2971;Tadeusz;Skwara;1946-08-31;0.5;463213995;tadeuszskwara439@onet.pl;0
2972;Leo;Bania;1981-03-31;0.85;898857605;leobania934@gmail.com;0
2973;Dominik;Kraszewski;1993-10-31;0.49;830603392;dominikkraszewski090@onet.pl;1
2974;Antoni;Makarewicz;1992-10-31;0.9;151097286;antonimakarewicz461@gmail.com;0
2975;Bruno;Szura;1948-07-31;0.5;718068174;brunoszura174@onet.pl;0
2976;Szymon;Krzyżowski;1994-03-31;0.49;311440527;szymonkrzyżowski682@gmail.com;1
2977;Kajetan;Butkiewicz;1946-03-31;0.5;231245575;kajetanbutkiewicz134@wp.pl;0
2978;Piotr;Filipczuk;1941-09-30;0.5;849013499;piotrfilipczuk616@wp.pl;0
2979;Karol;Bryłka;1990-03-31;0.9;475225759;karolbryłka782@wp.pl;0
2980;Maksymilian;Prusinowski;1986-07-31;0.9;336855492;maksymilianprusinowski890@gmail.com;0
2981;Kazimierz;Blacha;2001-03-31;0.49;784949321;kazimierzblacha331@wp.pl;1
2982;Maksymilian;Tomecki;1959-08-31;0.65;812319898;maksymiliantomecki718@wp.pl;0
2983;Piotr;Ponomarenko;1995-05-31;0.49;926645166;piotrponomarenko200@gmail.com;1
2984;Cezary;Matuszkiewicz;1927-11-30;0.5;592250828;cezarymatuszkiewicz960@gmail.com;0
2985;Mark;Brych;1995-12-31;1.0;720782445;markbrych365@wp.pl;0
2986;Aleksander;Kolano;1931-03-31;0.5;266536245;aleksanderkolano628@wp.pl;0
2987;Borys;Kościelski;1972-12-31;0.75;558612118;boryskościelski659@wp.pl;0
2988;Adam;Borys;1926-09-30;0.5;744590164;adamborys615@wp.pl;0
2989;Teodor;Pajda;1991-03-31;0.9;220336014;teodorpajda587@onet.pl;0
2990;Tomasz;Gorgoń;1956-07-31;0.65;328283517;tomaszgorgoń334@wp.pl;0
2991;Henryk;Przybyła;2000-03-31;1.0;113211333;henrykprzybyła464@wp.pl;0
2992;Gabriel;Ishchenko;1959-04-30;0.65;733385334;gabrielishchenko328@gmail.com;0
2993;Piotr;Sabat;1947-12-31;0.5;406168527;piotrsabat307@onet.pl;0
2994;Maciej;Dunaj;1927-08-31;0.5;255190493;maciejdunaj763@gmail.com;0
2995;Kuba;Słomian;1949-12-31;0.5;624859722;kubasłomian390@wp.pl;0
2996;Wojciech;Szlęzak;1946-09-30;0.5;135752543;wojciechszlęzak311@onet.pl;0
2997;Kajetan;Wilkowski;1926-05-31;0.5;646350695;kajetanwilkowski238@gmail.com;0
2998;Fabian;Pilarz;1976-08-31;0.85;157527531;fabianpilarz311@wp.pl;0
2999;Mark;Nawrat;1929-02-28;0.5;614745211;marknawrat287@onet.pl;0
3000;Bartosz;Mrugała;1972-02-29;0.75;951036885;bartoszmrugała876@gmail.com;0
3001;Filip;Guziński;1953-08-31;0.5;113991134;filipguziński590@onet.pl;0
3002;Paweł;Szymczuk;1938-02-28;0.5;870476994;pawełszymczuk181@gmail.com;0
3003;Jan;Świderek;1978-02-28;0.85;250109370;janświderek170@wp.pl;0
3004;Cezary;Michalczuk;1934-11-30;0.5;250168524;cezarymichalczuk517@gmail.com;0
3005;Szymon;Dubiel;1969-07-31;0.75;652798015;szymondubiel875@wp.pl;0
3006;Cezary;Tański;1994-01-31;0.9;771168935;cezarytański866@gmail.com;0
3007;Aleksander;Chen;1992-05-31;0.9;203244542;aleksanderchen149@onet.pl;0
3008;Teodor;Jaros;1939-11-30;0.5;184749717;teodorjaros750@onet.pl;0
3009;Franciszek;Papież;1926-05-31;0.5;543232562;franciszekpapież771@gmail.com;0
3010;Bartosz;Siemaszko;1934-02-28;0.5;414731103;bartoszsiemaszko544@wp.pl;0
3011;Borys;Talar;1999-05-31;0.49;907643791;borystalar502@wp.pl;1
3012;Alan;Chodakowski;1987-10-31;0.9;642672264;alanchodakowski219@wp.pl;0
3013;Leo;Kuraś;1959-11-30;0.65;869758203;leokuraś722@wp.pl;0
3014;Aleksander;Grudziński;1950-01-31;0.5;980040604;aleksandergrudziński414@wp.pl;0
3015;Karol;Papis;1972-10-31;0.75;943368702;karolpapis892@gmail.com;0
3016;Franciszek;Pacek;1948-06-30;0.5;607469024;franciszekpacek442@onet.pl;0
3017;Cezary;Błażejewski;1935-10-31;0.5;127925799;cezarybłażejewski430@onet.pl;0
3018;Piotr;Hoffman;1966-03-31;0.75;624675858;piotrhoffman154@onet.pl;0
3019;Wiktor;Baryła;1933-07-31;0.5;420529456;wiktorbaryła496@wp.pl;0
3020;Kajetan;Matuszek;1927-02-28;0.5;511448133;kajetanmatuszek243@onet.pl;0
3021;Julian;Kozlov;2006-10-31;1.0;912742558;juliankozlov709@wp.pl;0
3022;Oliwier;Marcisz;1983-05-31;0.85;607451565;oliwiermarcisz158@gmail.com;0
3023;Wojciech;Reszka;1966-01-31;0.75;128231700;wojciechreszka462@wp.pl;0
3024;Karol;Kołacki;1999-03-31;0.49;970004809;karolkołacki704@onet.pl;1
3025;Leo;Banaszek;1975-11-30;0.85;770951911;leobanaszek048@wp.pl;0
3026;Teodor;Pobłocki;1964-02-29;0.65;321018472;teodorpobłocki509@onet.pl;0
3027;Bartłomiej;Górowski;2004-10-31;0.49;220927251;bartłomiejgórowski829@gmail.com;1
3028;Kuba;Wadas;1982-06-30;0.85;678943099;kubawadas913@wp.pl;0
3029;Alan;Łabuda;1973-02-28;0.75;402182147;alanłabuda555@wp.pl;0
3030;Gabriel;Bartoszewski;1966-01-31;0.75;875863102;gabrielbartoszewski944@gmail.com;0
3031;Daniel;Ławniczak;1970-08-31;0.75;120457519;danielławniczak962@onet.pl;0
3032;Fabian;Lesiak;1999-09-30;1.0;703392057;fabianlesiak485@wp.pl;0
3033;Bartłomiej;Łabęcki;1945-07-31;0.5;143940371;bartłomiejłabęcki242@wp.pl;0
3034;Igor;Soszka;1954-06-30;0.5;272814168;igorsoszka609@onet.pl;0
3035;Filip;Kudliński;1934-06-30;0.5;660766961;filipkudliński744@wp.pl;0
3036;Witold;Gołaszewski;1955-11-30;0.65;544571728;witoldgołaszewski859@wp.pl;0
3037;Piotr;Konarski;1976-05-31;0.85;799159809;piotrkonarski335@wp.pl;0
3038;Paweł;Małyszko;1941-06-30;0.5;897092345;pawełmałyszko632@gmail.com;0
3039;Milan;Żabicki;1972-11-30;0.75;911803796;milanżabicki376@gmail.com;0
3040;Piotr;Mania;1958-03-31;0.65;232969450;piotrmania784@gmail.com;0
3041;Kuba;Greń;1966-05-31;0.75;864736199;kubagreń489@wp.pl;0
3042;Julian;Woźnicki;1967-05-31;0.75;201758467;julianwoźnicki889@wp.pl;0
3043;Hubert;Jaśkowski;1955-05-31;0.65;904431040;hubertjaśkowski879@gmail.com;0
3044;Filip;Gugała;1932-09-30;0.5;700210981;filipgugała286@wp.pl;0
3045;Henryk;Tomasiewicz;1985-11-30;0.9;734529761;henryktomasiewicz215@gmail.com;0
3046;Dominik;Poprawa;1973-05-31;0.75;707146665;dominikpoprawa372@gmail.com;0
3047;Miłosz;Drzymała;1947-05-31;0.5;492799439;miłoszdrzymała916@gmail.com;0
3048;Borys;Karaszewski;1950-01-31;0.5;579682193;boryskaraszewski757@wp.pl;0
3049;Henryk;Zabrocki;1967-12-31;0.75;252524648;henrykzabrocki988@onet.pl;0
3050;Jan;Koperski;1947-03-31;0.5;890593617;jankoperski461@onet.pl;0
3051;Kuba;Antosz;2002-09-30;0.49;309416287;kubaantosz646@wp.pl;1
3052;Tomasz;Rudzki;1991-04-30;0.9;575576454;tomaszrudzki532@onet.pl;0
3053;Teodor;Krzanowski;1931-11-30;0.5;156286675;teodorkrzanowski707@onet.pl;0
3054;Cezary;Komarnicki;2004-02-29;0.49;239376720;cezarykomarnicki867@wp.pl;1
3055;Igor;Topczewski;1985-04-30;0.9;715629987;igortopczewski643@wp.pl;0
3056;Henryk;Berezowski;1996-04-30;0.49;551998104;henrykberezowski437@gmail.com;1
3057;Kazimierz;Bogacz;1929-12-31;0.5;343367792;kazimierzbogacz524@wp.pl;0
3058;Aleksander;Knapczyk;1973-07-31;0.75;812405901;aleksanderknapczyk724@wp.pl;0
3059;Maciej;Góra;1997-04-30;1.0;135545528;maciejgóra395@gmail.com;0
3060;Miłosz;Miłosz;1949-07-31;0.5;703287891;miłoszmiłosz856@gmail.com;0
3061;Milan;Moskalenko;1989-02-28;0.9;317020195;milanmoskalenko400@onet.pl;0
3062;Antoni;Hibner;1957-04-30;0.65;273826932;antonihibner483@gmail.com;0
3063;Franciszek;Owsiany;1944-12-31;0.5;287450125;franciszekowsiany531@wp.pl;0
3064;Maciej;Fiedorowicz;1931-04-30;0.5;962925783;maciejfiedorowicz392@wp.pl;0
3065;Marcel;Brzyski;1958-05-31;0.65;259531043;marcelbrzyski921@onet.pl;0
3066;Aleksander;Idzikowski;1982-07-31;0.85;446879437;aleksanderidzikowski195@gmail.com;0
3067;Oskar;Romanowicz;1974-06-30;0.75;635627679;oskarromanowicz465@wp.pl;0
3068;Natan;Budzyński;1962-11-30;0.65;107374118;natanbudzyński083@wp.pl;0
3069;Krzysztof;Sanecki;1991-05-31;0.49;257320797;krzysztofsanecki232@onet.pl;1
3070;Oskar;Zagajewski;1984-10-31;0.85;830426407;oskarzagajewski149@wp.pl;0
3071;Dominik;Bania;2005-09-30;1.0;580630814;dominikbania292@wp.pl;0
3072;Fabian;Wiliński;1986-06-30;0.9;144155352;fabianwiliński984@gmail.com;0
3073;Miłosz;Moćko;1940-07-31;0.5;799114763;miłoszmoćko340@wp.pl;0
3074;Hubert;Misztela;1974-02-28;0.75;585652235;hubertmisztela622@onet.pl;0
3075;Ignacy;Topór;2006-11-30;1.0;796897224;ignacytopór622@onet.pl;0
3076;Ignacy;Rozbicki;1950-09-30;0.5;452949863;ignacyrozbicki407@wp.pl;0
3077;Mark;Lisowski;1948-12-31;0.5;758324119;marklisowski544@wp.pl;0
3078;Kacper;Zaczek;1964-02-29;0.65;719436562;kacperzaczek154@gmail.com;0
3079;Nikodem;Staniszewski;1930-06-30;0.5;842156914;nikodemstaniszewski742@onet.pl;0
3080;Ksawery;Skowron;1995-05-31;1.0;803615965;ksaweryskowron296@wp.pl;0
3081;Tymoteusz;Filipski;1991-07-31;0.9;685485638;tymoteuszfilipski774@wp.pl;0
3082;Alan;Miazek;1934-07-31;0.5;997920139;alanmiazek466@onet.pl;0
3083;Ksawery;Konieczko;1977-01-31;0.85;104555390;ksawerykonieczko548@gmail.com;0
3084;Mikołaj;Sieniawski;1984-06-30;0.85;478005411;mikołajsieniawski934@onet.pl;0
3085;Wojciech;Chaciński;1960-07-31;0.65;728212164;wojciechchaciński834@onet.pl;0
3086;Kajetan;Żukowski;1930-11-30;0.5;186611135;kajetanżukowski751@wp.pl;0
3087;Jan;Piaseczny;1964-08-31;0.65;823248422;janpiaseczny684@gmail.com;0
3088;Jan;Gołębiowski;1967-01-31;0.75;170833052;jangołębiowski989@onet.pl;0
3089;Witold;Knopik;2000-08-31;0.49;482628677;witoldknopik240@gmail.com;1
3090;Bartosz;Tarnowski;1943-02-28;0.5;796767219;bartosztarnowski169@gmail.com;0
3091;Cezary;Maciaszek;1943-12-31;0.5;638450640;cezarymaciaszek046@wp.pl;0
3092;Natan;Wierzbiński;1973-07-31;0.75;971515635;natanwierzbiński340@onet.pl;0
3093;Franciszek;Sierant;1932-06-30;0.5;826491698;franciszeksierant763@gmail.com;0
3094;Artur;Żurowski;1980-03-31;0.85;843027568;arturżurowski157@onet.pl;0
3095;Tymoteusz;Jędrysiak;1963-05-31;0.65;770465264;tymoteuszjędrysiak515@onet.pl;0
3096;Aleksander;Biernacki;1984-02-29;0.85;290971745;aleksanderbiernacki350@wp.pl;0
3097;Bruno;Spyrka;1953-01-31;0.5;201561677;brunospyrka738@onet.pl;0
3098;Paweł;Bielec;1959-10-31;0.65;684403232;pawełbielec969@onet.pl;0
3099;Cezary;Starowicz;1952-04-30;0.5;710728791;cezarystarowicz563@gmail.com;0
3100;Paweł;Bis;1952-03-31;0.5;999528209;pawełbis553@wp.pl;0
3101;Karol;Majchrzak;1982-05-31;0.85;819825082;karolmajchrzak577@gmail.com;0
3102;Borys;Płoszaj;1971-02-28;0.75;289991656;boryspłoszaj415@onet.pl;0
3103;Leon;Matuszczak;1964-11-30;0.65;146900745;leonmatuszczak009@onet.pl;0
3104;Maksymilian;Marciszewski;1986-05-31;0.9;556843353;maksymilianmarciszewski528@gmail.com;0
3105;Mateusz;Jaśkiewicz;1943-08-31;0.5;229084500;mateuszjaśkiewicz025@gmail.com;0
3106;Borys;Gromadzki;1993-10-31;0.9;624665026;borysgromadzki043@gmail.com;0
3107;Bruno;Jaczewski;1967-09-30;0.75;358745739;brunojaczewski383@wp.pl;0
3108;Józef;Tkachenko;1984-08-31;0.85;784737019;józeftkachenko543@gmail.com;0
3109;Hubert;Łazarz;1935-05-31;0.5;157310110;hubertłazarz434@onet.pl;0
3110;Jakub;Lach;1952-10-31;0.5;976428644;jakublach648@onet.pl;0
3111;Fabian;Bober;1935-06-30;0.5;626076724;fabianbober613@wp.pl;0
3112;Dominik;Wawrzak;2001-08-31;0.49;899021390;dominikwawrzak493@wp.pl;1
3113;Nikodem;Marczak;2006-06-30;1.0;246701574;nikodemmarczak203@gmail.com;0
3114;Nikodem;Jędrzejczak;1967-11-30;0.75;191591873;nikodemjędrzejczak184@wp.pl;0
3115;Tomasz;Matwiejczuk;1957-08-31;0.65;937168314;tomaszmatwiejczuk243@onet.pl;0
3116;Kazimierz;Jasiak;1968-10-31;0.75;153601393;kazimierzjasiak670@onet.pl;0
3117;Mikołaj;Zawiślak;1960-09-30;0.65;927261121;mikołajzawiślak771@gmail.com;0
3118;Wiktor;Schmidt;1953-05-31;0.5;411600336;wiktorschmidt479@wp.pl;0
3119;Józef;Latkowski;1962-12-31;0.65;611212170;józeflatkowski439@gmail.com;0
3120;Tomasz;Krzywdziński;1950-06-30;0.5;813758064;tomaszkrzywdziński764@gmail.com;0
3121;Hubert;Czyżewski;1943-07-31;0.5;513633073;hubertczyżewski920@wp.pl;0
3122;Dawid;Stec;1964-05-31;0.65;112352458;dawidstec848@wp.pl;0
3123;Maciej;Wiater;1951-07-31;0.5;456509694;maciejwiater404@onet.pl;0
3124;Tomasz;Rzońca;1958-12-31;0.65;791641444;tomaszrzońca920@wp.pl;0
3125;Aleksander;Chrobak;1959-10-31;0.65;125947079;aleksanderchrobak097@gmail.com;0
3126;Bartosz;Sykuła;2000-05-31;0.49;350633423;bartoszsykuła294@onet.pl;1
3127;Nikodem;Teodorczyk;1966-11-30;0.75;616047169;nikodemteodorczyk696@onet.pl;0
3128;Michał;Kwietniewski;1995-06-30;1.0;915101583;michałkwietniewski777@onet.pl;0
3129;Kacper;Buchta;1982-02-28;0.85;355391202;kacperbuchta216@gmail.com;0
3130;Filip;Kurkiewicz;1967-08-31;0.75;865011591;filipkurkiewicz061@gmail.com;0
3131;Wojciech;Kiraga;1953-10-31;0.5;972081840;wojciechkiraga533@onet.pl;0
3132;Daniel;Michalewicz;2007-08-31;1.0;919825075;danielmichalewicz107@onet.pl;0
3133;Oliwier;Surowiec;1985-04-30;0.9;438823018;oliwiersurowiec178@wp.pl;0
3134;Krzysztof;Węglewski;2006-03-31;1.0;788723292;krzysztofwęglewski674@wp.pl;0
3135;Franciszek;Michaluk;1985-09-30;0.9;152942456;franciszekmichaluk091@gmail.com;0
3136;Tymon;Rutyna;1988-09-30;0.9;512044734;tymonrutyna450@gmail.com;0
3137;Julian;Cierniak;1965-12-31;0.75;977813485;juliancierniak183@wp.pl;0
3138;Witold;Hawryluk;1935-07-31;0.5;741292404;witoldhawryluk849@wp.pl;0
3139;Witold;Załoga;1952-04-30;0.5;927573253;witoldzałoga537@gmail.com;0
3140;Stanisław;Lytvyn;1926-12-31;0.5;752734913;stanisławlytvyn135@gmail.com;0
3141;Henryk;Posłuszny;1932-07-31;0.5;378570454;henrykposłuszny802@gmail.com;0
3142;Ignacy;Lytvynenko;1959-02-28;0.65;718368961;ignacylytvynenko445@wp.pl;0
3143;Dawid;Kurek;1937-06-30;0.5;209622943;dawidkurek518@wp.pl;0
3144;Tymoteusz;Latocha;2002-06-30;0.49;842635902;tymoteuszlatocha226@gmail.com;1
3145;Alan;Kaźmierczak;2005-05-31;1.0;495319079;alankaźmierczak652@onet.pl;0
3146;Ksawery;Czajka;1985-12-31;0.9;743967018;ksaweryczajka523@gmail.com;0
3147;Kuba;Sobieski;1954-06-30;0.5;983946644;kubasobieski710@onet.pl;0
3148;Filip;Miziołek;1974-09-30;0.75;315612016;filipmiziołek050@wp.pl;0
3149;Mark;Bal;1967-04-30;0.75;136578678;markbal165@wp.pl;0
3150;Kuba;Wrzesiński;1994-01-31;0.49;220826067;kubawrzesiński257@wp.pl;1
3151;Kamil;Truszkowski;1933-11-30;0.5;391226579;kamiltruszkowski087@onet.pl;0
3152;Fabian;Łazowski;1977-07-31;0.85;825289335;fabianłazowski419@wp.pl;0
3153;Kamil;Abramczyk;1931-08-31;0.5;318900827;kamilabramczyk837@wp.pl;0
3154;Igor;Kuc;1956-09-30;0.65;729281060;igorkuc038@wp.pl;0
3155;Kajetan;Włodkowski;1982-06-30;0.85;475588722;kajetanwłodkowski632@wp.pl;0
3156;Cezary;Bielawa;1991-05-31;0.9;490180801;cezarybielawa132@gmail.com;0
3157;Oliwier;Jabłonka;1964-07-31;0.65;353034478;oliwierjabłonka925@gmail.com;0
3158;Maciej;Wachowiak;1981-01-31;0.85;155250425;maciejwachowiak400@onet.pl;0
3159;Kacper;Kamola;1938-06-30;0.5;546626682;kacperkamola983@gmail.com;0
3160;Antoni;Janiszewski;1966-07-31;0.75;358167242;antonijaniszewski181@wp.pl;0
3161;Mateusz;Szczerbiński;1993-11-30;0.49;975932869;mateuszszczerbiński686@onet.pl;1
3162;Henryk;Skóra;1961-12-31;0.65;897499257;henrykskóra174@wp.pl;0
3163;Tymoteusz;Jaskuła;1976-07-31;0.85;453945376;tymoteuszjaskuła490@gmail.com;0
3164;Kazimierz;Bajerski;1941-05-31;0.5;283178831;kazimierzbajerski432@onet.pl;0
3165;Tadeusz;Sumiński;1994-03-31;0.9;885643817;tadeuszsumiński751@onet.pl;0
3166;Bartosz;Kłeczek;1982-09-30;0.85;225618770;bartoszkłeczek944@gmail.com;0
3167;Krzysztof;Jachimowski;1985-12-31;0.9;107940916;krzysztofjachimowski584@gmail.com;0
3168;Tomasz;Puławski;1986-01-31;0.9;255208869;tomaszpuławski052@wp.pl;0
3169;Kamil;Karwowski;1931-04-30;0.5;135607820;kamilkarwowski059@wp.pl;0
3170;Kajetan;Salamon;1969-01-31;0.75;754446071;kajetansalamon128@gmail.com;0
3171;Antoni;Włodarczak;1984-12-31;0.85;270788028;antoniwłodarczak869@wp.pl;0
3172;Szymon;Goleń;1944-04-30;0.5;601154032;szymongoleń947@wp.pl;0
3173;Ignacy;Wieczorkowski;1945-07-31;0.5;322134053;ignacywieczorkowski097@wp.pl;0
3174;Tymon;Nasiłowski;1941-08-31;0.5;312415095;tymonnasiłowski069@gmail.com;0
3175;Antoni;Sadecki;1935-07-31;0.5;434263632;antonisadecki911@wp.pl;0
3176;Borys;Gniewek;1943-05-31;0.5;236783889;borysgniewek694@gmail.com;0
3177;Tymon;Tarasenko;1943-01-31;0.5;636618620;tymontarasenko583@wp.pl;0
3178;Cezary;Chołuj;1930-06-30;0.5;816438415;cezarychołuj685@gmail.com;0
3179;Oliwier;Kampa;1946-11-30;0.5;682773119;oliwierkampa901@wp.pl;0
3180;Szymon;Data;1986-04-30;0.9;616980918;szymondata817@wp.pl;0
3181;Paweł;Frankiewicz;1992-04-30;0.9;547485694;pawełfrankiewicz988@gmail.com;0
3182;Wojciech;Bartyzel;1989-05-31;0.9;252594090;wojciechbartyzel416@gmail.com;0
3183;Bruno;Janik;2005-01-31;1.0;190488105;brunojanik863@wp.pl;0
3184;Maksymilian;Latała;1931-08-31;0.5;779078910;maksymilianlatała321@gmail.com;0
3185;Tymoteusz;Łuc;1958-07-31;0.65;543711779;tymoteuszłuc958@gmail.com;0
3186;Natan;Wysocki;1996-04-30;0.49;378484755;natanwysocki988@wp.pl;1
3187;Ignacy;Żelechowski;2002-10-31;0.49;840056594;ignacyżelechowski331@onet.pl;1
3188;Dawid;Kim;2001-07-31;0.49;725105344;dawidkim220@onet.pl;1
3189;Bartłomiej;Kwapisz;1938-11-30;0.5;831968121;bartłomiejkwapisz145@gmail.com;0
3190;Artur;Świątek;1945-05-31;0.5;758921154;arturświątek925@wp.pl;0
3191;Borys;Masiak;1970-11-30;0.75;134193261;borysmasiak105@wp.pl;0
3192;Bartosz;Bucior;1931-10-31;0.5;402175862;bartoszbucior097@onet.pl;0
3193;Nikodem;Stoch;2001-09-30;0.49;684157226;nikodemstoch906@wp.pl;1
3194;Dominik;Dąbrowski;1978-06-30;0.85;962632549;dominikdąbrowski263@wp.pl;0
3195;Julian;Więcek;1997-07-31;0.49;178667214;julianwięcek981@onet.pl;1
3196;Antoni;Kłoda;1980-01-31;0.85;235160633;antonikłoda097@gmail.com;0
3197;Dawid;Leśniak;1962-05-31;0.65;499920751;dawidleśniak159@onet.pl;0
3198;Leon;Nakielski;1954-06-30;0.5;563897630;leonnakielski305@wp.pl;0
3199;Mikołaj;Kubas;1946-01-31;0.5;889558967;mikołajkubas073@wp.pl;0
3200;Igor;Chorąży;1945-07-31;0.5;375091227;igorchorąży502@wp.pl;0
3201;Tomasz;Boiko;1980-02-29;0.85;135849574;tomaszboiko960@onet.pl;0
3202;Kuba;Krzyżak;1976-01-31;0.85;690318564;kubakrzyżak842@gmail.com;0
3203;Tymon;Wasielewski;1973-12-31;0.75;512682838;tymonwasielewski521@wp.pl;0
3204;Jakub;Myśliński;1954-11-30;0.5;713569439;jakubmyśliński023@wp.pl;0
3205;Teodor;Tokarski;1953-03-31;0.5;686389102;teodortokarski457@gmail.com;0
3206;Tadeusz;Podolak;1946-12-31;0.5;626641701;tadeuszpodolak103@wp.pl;0
3207;Ignacy;Stadnicki;1969-06-30;0.75;279201012;ignacystadnicki172@onet.pl;0
3208;Natan;Dmochowski;1980-02-29;0.85;601645132;natandmochowski079@onet.pl;0
3209;Maciej;Łazarski;1977-03-31;0.85;438743876;maciejłazarski974@gmail.com;0
3210;Henryk;Kolesnyk;1964-11-30;0.65;833006069;henrykkolesnyk982@onet.pl;0
3211;Filip;Gabryś;1928-09-30;0.5;762819975;filipgabryś447@gmail.com;0
3212;Kacper;Iwiński;1952-04-30;0.5;997453407;kacperiwiński788@onet.pl;0
3213;Tymon;Ziomek;1960-09-30;0.65;337372538;tymonziomek801@wp.pl;0
3214;Leo;Smoliński;1982-05-31;0.85;831453669;leosmoliński443@gmail.com;0
3215;Milan;Hernik;1928-04-30;0.5;986111677;milanhernik860@wp.pl;0
3216;Kazimierz;Paluszkiewicz;1945-08-31;0.5;436793265;kazimierzpaluszkiewicz706@gmail.com;0
3217;Julian;Godek;1950-02-28;0.5;275291528;juliangodek716@wp.pl;0
3218;Julian;Szypuła;1934-02-28;0.5;327593612;julianszypuła071@onet.pl;0
3219;Kamil;Pacholczyk;1946-11-30;0.5;904873549;kamilpacholczyk446@wp.pl;0
3220;Marcel;Dziedzina;1952-01-31;0.5;612609083;marceldziedzina639@wp.pl;0
3221;Igor;Terlecki;1975-05-31;0.85;134594793;igorterlecki148@wp.pl;0
3222;Mateusz;Najder;1965-06-30;0.75;292719884;mateusznajder938@gmail.com;0
3223;Bartłomiej;Zatorski;1966-06-30;0.75;936773992;bartłomiejzatorski453@gmail.com;0
3224;Jan;Markowicz;1962-03-31;0.65;572905547;janmarkowicz753@wp.pl;0
3225;Kamil;Ciupa;1993-05-31;0.9;641065273;kamilciupa306@wp.pl;0
3226;Jan;Bogusławski;2004-05-31;0.49;414188688;janbogusławski304@wp.pl;1
3227;Adam;Dudkiewicz;1959-10-31;0.65;287563057;adamdudkiewicz595@wp.pl;0
3228;Oskar;Cywiński;2002-05-31;1.0;222204100;oskarcywiński482@onet.pl;0
3229;Oliwier;Piekut;1962-03-31;0.65;703647107;oliwierpiekut715@onet.pl;0
3230;Maksymilian;Stróżyk;2000-08-31;1.0;641658710;maksymilianstróżyk486@gmail.com;0
3231;Daniel;Zapotoczny;2007-12-31;1.0;907414434;danielzapotoczny135@gmail.com;0
3232;Oskar;Kozubek;1935-04-30;0.5;711771735;oskarkozubek910@wp.pl;0
3233;Hubert;Nalepka;1963-05-31;0.65;816558034;hubertnalepka865@wp.pl;0
3234;Marcel;Jucha;1983-08-31;0.85;626023166;marceljucha716@gmail.com;0
3235;Nikodem;Turkowski;1928-03-31;0.5;712819289;nikodemturkowski681@gmail.com;0
3236;Leon;Jarząb;1949-11-30;0.5;348903127;leonjarząb112@onet.pl;0
3237;Bruno;Styczeń;1946-10-31;0.5;579937047;brunostyczeń451@gmail.com;0
3238;Wiktor;Plewa;1951-08-31;0.5;949972067;wiktorplewa316@wp.pl;0
3239;Mark;Reguła;1947-01-31;0.5;706882264;markreguła479@gmail.com;0
3240;Daniel;Kisiel;1994-05-31;0.49;270859823;danielkisiel733@gmail.com;1
3241;Adam;Rams;1951-11-30;0.5;559124565;adamrams922@gmail.com;0
3242;Mark;Romanek;1996-02-29;1.0;656761463;markromanek299@wp.pl;0
3243;Tymon;Betlej;2002-02-28;1.0;279453002;tymonbetlej376@wp.pl;0
3244;Kuba;Betlej;1932-03-31;0.5;917164746;kubabetlej328@onet.pl;0
3245;Wiktor;Widawski;1965-01-31;0.75;590207521;wiktorwidawski747@gmail.com;0
3246;Stanisław;Kolasiński;1936-02-29;0.5;480279119;stanisławkolasiński852@onet.pl;0
3247;Michał;Śledź;1948-04-30;0.5;294852957;michałśledź159@onet.pl;0
