id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
2562;Michał;Kędra;1964-08-31;0.65;535054479;michałkędra282@onet.pl;0
2563;Michał;Wilczek;1995-11-30;1.0;594186062;michałwilczek140@wp.pl;0
2564;Filip;Łukaszewicz;1997-07-31;1.0;605682827;filipłukaszewicz737@onet.pl;0
2565;Tymon;Kuznietsov;1990-05-31;0.9;278001906;tymonkuznietsov404@gmail.com;0
2566;Alan;Bryłka;1976-09-30;0.85;743376439;alanbryłka316@gmail.com;0
2567;Leon;Płoński;1983-03-31;0.85;759257368;leonpłoński601@wp.pl;0
2568;Igor;Koval;1981-03-31;0.85;177188408;igorkoval836@onet.pl;0
2569;Kajetan;Szałkowski;1977-02-28;0.85;305332889;kajetanszałkowski231@wp.pl;0
2570;Antoni;Wilkowski;1986-05-31;0.9;565317221;antoniwilkowski310@wp.pl;0
2571;Julian;Domagalski;1982-08-31;0.85;880657797;juliandomagalski406@onet.pl;0
2572;Artur;Cybula;2000-01-31;0.49;221493816;arturcybula164@wp.pl;1
2573;Szymon;Berg;1966-09-30;0.75;949095144;szymonberg223@wp.pl;0
2574;Julian;Kobierski;1971-12-31;0.75;852882826;juliankobierski775@onet.pl;0
2575;Antoni;Drozd;1966-11-30;0.75;973794005;antonidrozd998@wp.pl;0
2576;Tadeusz;Aniszewski;1989-06-30;0.9;109137967;tadeuszaniszewski350@onet.pl;0
2577;Stanisław;Nowosielski;1994-10-31;0.9;310821935;stanisławnowosielski794@onet.pl;0
2578;Teodor;Latawiec;1953-09-30;0.5;765538712;teodorlatawiec509@wp.pl;0
2579;Mateusz;Drąg;2000-08-31;0.49;777607624;mateuszdrąg913@onet.pl;1
2580;Natan;Zalas;1964-02-29;0.65;125134809;natanzalas394@wp.pl;0
2581;Artur;Kosek;1999-09-30;1.0;185902472;arturkosek325@gmail.com;0
2582;Mark;Hołda;1986-06-30;0.9;418227489;markhołda082@gmail.com;0
2583;Szymon;Rychert;1968-07-31;0.75;736273916;szymonrychert908@wp.pl;0
2584;Jakub;Jańczak;1976-07-31;0.85;597894156;jakubjańczak328@wp.pl;0
2585;Bartłomiej;Gajowniczek;1967-04-30;0.75;791898291;bartłomiejgajowniczek187@gmail.com;0
2586;Nikodem;Jagodziński;1994-04-30;0.9;337132563;nikodemjagodziński675@gmail.com;0
2587;Daniel;Trybus;1976-02-29;0.85;340311165;danieltrybus902@gmail.com;0
2588;Oskar;Solecki;1996-07-31;0.49;417172337;oskarsolecki754@onet.pl;1
2589;Maksymilian;Sobkowiak;1967-02-28;0.75;762580889;maksymiliansobkowiak196@gmail.com;0
2590;Cezary;Dobosz;1989-01-31;0.9;264570218;cezarydobosz382@gmail.com;0
2591;Hubert;Sierakowski;1978-07-31;0.85;780664088;hubertsierakowski402@gmail.com;0
2592;Józef;Dobrzański;1979-11-30;0.85;364461162;józefdobrzański635@wp.pl;0
2593;Aleksander;Rutkiewicz;1980-02-29;0.85;390434234;aleksanderrutkiewicz128@onet.pl;0
2594;Oskar;Dziuba;1980-03-31;0.85;771176206;oskardziuba270@onet.pl;0
2595;Filip;Novikov;1989-06-30;0.9;945039688;filipnovikov343@wp.pl;0
2596;Maksymilian;Narewski;1960-02-29;0.65;491732708;maksymiliannarewski735@gmail.com;0
2597;Kazimierz;Sławek;1978-10-31;0.85;360206748;kazimierzsławek062@wp.pl;0
2598;Borys;Mieszczak;1990-04-30;0.9;305703326;borysmieszczak216@gmail.com;0
2599;Teodor;Kubicki;1972-01-31;0.75;490000925;teodorkubicki074@wp.pl;0
2600;Tomasz;Podstawka;2006-02-28;1.0;232998482;tomaszpodstawka516@onet.pl;0
2601;Gabriel;Kosmalski;1964-03-31;0.65;513744350;gabrielkosmalski619@wp.pl;0
2602;Kamil;Szabłowski;1982-09-30;0.85;403380742;kamilszabłowski147@gmail.com;0
2603;Witold;Hawryluk;1965-04-30;0.75;202099355;witoldhawryluk959@gmail.com;0
2604;Kuba;Borczyk;1990-08-31;0.49;830101526;kubaborczyk606@onet.pl;1
2605;Julian;Syguła;1988-07-31;0.9;138928076;juliansyguła937@gmail.com;0
2606;Ksawery;Perzyński;1957-11-30;0.65;846028699;ksaweryperzyński930@wp.pl;0
2607;Julian;Jaroszewicz;1968-12-31;0.75;998298271;julianjaroszewicz125@onet.pl;0
2608;Igor;Szefer;1994-03-31;0.49;261609084;igorszefer872@onet.pl;1
2609;Bartłomiej;Hoppe;1995-04-30;1.0;714226427;bartłomiejhoppe873@wp.pl;0
2610;Wiktor;Łukaszewski;1996-03-31;0.49;158008135;wiktorłukaszewski883@gmail.com;1
2611;Jan;Orzechowski;1995-10-31;0.49;676333691;janorzechowski587@gmail.com;1
2612;Ksawery;Łysoń;2004-08-31;0.49;274777082;ksaweryłysoń144@onet.pl;1
2613;Mateusz;Tomecki;1970-01-31;0.75;872434793;mateusztomecki051@gmail.com;0
2614;Bartosz;Orszulak;1983-02-28;0.85;630260655;bartoszorszulak906@onet.pl;0
2615;Filip;Modliński;1980-03-31;0.85;936638801;filipmodliński467@onet.pl;0
2616;Mark;Migas;1976-04-30;0.85;203355738;markmigas159@gmail.com;0
2617;Karol;Ishchenko;2001-07-31;0.49;306337649;karolishchenko619@wp.pl;1
2618;Franciszek;Dałek;1988-05-31;0.9;919930796;franciszekdałek677@onet.pl;0
2619;Igor;Skoczek;1965-12-31;0.75;926891232;igorskoczek115@wp.pl;0
2620;Fabian;Kostuch;1991-04-30;0.9;694167622;fabiankostuch998@gmail.com;0
2621;Wiktor;Jedliński;2006-01-31;1.0;261895643;wiktorjedliński855@onet.pl;0
2622;Dawid;Rybacki;1985-10-31;0.9;329432467;dawidrybacki660@onet.pl;0
2623;Milan;Minda;2007-10-31;1.0;241023604;milanminda525@onet.pl;0
2624;Wojciech;Dyląg;1978-04-30;0.85;143593900;wojciechdyląg142@wp.pl;0
2625;Mateusz;Błachnio;1994-08-31;0.49;111228334;mateuszbłachnio858@wp.pl;1
2626;Alan;Krzyżaniak;2001-05-31;1.0;881116496;alankrzyżaniak724@gmail.com;0
2627;Tymon;Kmita;1989-12-31;0.9;301499446;tymonkmita095@gmail.com;0
2628;Milan;Pieróg;1996-06-30;0.49;317130159;milanpieróg292@onet.pl;1
2629;Tymoteusz;Popowicz;2004-08-31;0.49;298287408;tymoteuszpopowicz090@onet.pl;1
2630;Alan;Fornalczyk;1994-04-30;0.9;818052874;alanfornalczyk948@gmail.com;0
2631;Bruno;Duda;1973-03-31;0.75;866188989;brunoduda451@onet.pl;0
2632;Borys;Skorupka;1972-08-31;0.75;645844285;borysskorupka869@wp.pl;0
2633;Kacper;Gdaniec;1974-06-30;0.75;357334535;kacpergdaniec425@wp.pl;0
2634;Maciej;Wijas;1972-05-31;0.75;767509902;maciejwijas259@onet.pl;0
2635;Miłosz;Miśkiewicz;1978-09-30;0.85;366333327;miłoszmiśkiewicz292@gmail.com;0
2636;Marcel;Ożga;1970-02-28;0.75;843534729;marcelożga322@gmail.com;0
2637;Igor;Szpakowski;1970-09-30;0.75;214150263;igorszpakowski072@wp.pl;0
2638;Franciszek;Staszczak;1986-12-31;0.9;534574003;franciszekstaszczak617@gmail.com;0
2639;Oliwier;Sumara;2007-11-30;1.0;713009690;oliwiersumara200@gmail.com;0
2640;Filip;Barczyk;1975-06-30;0.85;647382920;filipbarczyk583@gmail.com;0
2641;Tymoteusz;Nowaczek;1991-07-31;0.9;198590082;tymoteusznowaczek283@wp.pl;0
2642;Oskar;Brzoza;1996-02-29;1.0;391232920;oskarbrzoza812@wp.pl;0
2643;Borys;Mac;1948-01-31;0.5;193608940;borysmac757@onet.pl;0
2644;Mark;Mościcki;1986-06-30;0.9;910158382;markmościcki688@wp.pl;0
2645;Borys;Bomba;1982-12-31;0.85;437095212;borysbomba925@onet.pl;0
2646;Artur;Giziński;2007-05-31;1.0;270787923;arturgiziński237@wp.pl;0
2647;Tymon;Antonik;1987-12-31;0.9;292868146;tymonantonik396@onet.pl;0
2648;Hubert;Iwanek;1978-11-30;0.85;926265981;hubertiwanek146@onet.pl;0
2649;Jakub;Ryszka;1982-04-30;0.85;959733159;jakubryszka754@gmail.com;0
2650;Filip;Kotliński;1985-08-31;0.9;758466128;filipkotliński463@gmail.com;0
2651;Karol;Piela;1985-10-31;0.9;350409024;karolpiela833@gmail.com;0
2652;Dominik;Fijałkowski;1991-08-31;0.9;536041626;dominikfijałkowski361@gmail.com;0
2653;Wiktor;Tkachuk;1993-01-31;0.9;252912355;wiktortkachuk312@wp.pl;0
2654;Filip;Strojny;1980-08-31;0.85;983706190;filipstrojny687@onet.pl;0
2655;Kacper;Misztal;1982-12-31;0.85;128675098;kacpermisztal386@wp.pl;0
2656;Borys;Moliński;1957-07-31;0.65;333734775;borysmoliński029@onet.pl;0
2657;Dominik;Gomułka;1961-03-31;0.65;251801089;dominikgomułka822@wp.pl;0
2658;Maksymilian;Wroński;1940-10-31;0.5;690771316;maksymilianwroński547@gmail.com;0
2659;Maciej;Czarnecki;1985-11-30;0.9;663721058;maciejczarnecki910@wp.pl;0
2660;Jakub;Wyrostek;2000-09-30;0.49;686059727;jakubwyrostek302@wp.pl;1
2661;Artur;Snopek;1966-06-30;0.75;471742429;artursnopek027@gmail.com;0
2662;Ignacy;Kazimierski;1999-02-28;0.49;487919068;ignacykazimierski828@onet.pl;1
2663;Marcel;Saternus;1991-01-31;0.9;868284232;marcelsaternus182@wp.pl;0
2664;Jakub;Lipczyński;1974-10-31;0.75;477722454;jakublipczyński488@gmail.com;0
2665;Aleksander;Pszczółkowski;1975-03-31;0.85;747076783;aleksanderpszczółkowski281@wp.pl;0
2666;Mikołaj;Jurczak;1963-01-31;0.65;748351821;mikołajjurczak801@onet.pl;0
2667;Józef;Chodorowski;1996-10-31;0.49;758145148;józefchodorowski930@onet.pl;1
2668;Krzysztof;Skalski;1995-08-31;1.0;814084210;krzysztofskalski602@gmail.com;0
2669;Teodor;Albrecht;1972-02-29;0.75;869312361;teodoralbrecht207@gmail.com;0
2670;Mikołaj;Kokoszka;1991-05-31;0.9;227359094;mikołajkokoszka324@wp.pl;0
2671;Jan;Kalina;1971-01-31;0.75;905493631;jankalina272@wp.pl;0
2672;Gabriel;Stefańczyk;1997-11-30;0.49;704780481;gabrielstefańczyk534@gmail.com;1
2673;Dominik;Głażewski;1992-07-31;0.9;850621271;dominikgłażewski732@gmail.com;0
2674;Natan;Ryłko;1982-07-31;0.85;877481045;natanryłko974@onet.pl;0
2675;Maksymilian;Siudak;2007-07-31;1.0;979493869;maksymiliansiudak938@onet.pl;0
2676;Hubert;Tkach;2007-08-31;1.0;350702665;huberttkach647@onet.pl;0
2677;Leo;Grzegrzółka;1998-02-28;1.0;606057799;leogrzegrzółka915@wp.pl;0
2678;Nikodem;Głaz;1991-11-30;0.49;522667352;nikodemgłaz244@gmail.com;1
2679;Szymon;Widera;2005-02-28;1.0;345278754;szymonwidera707@onet.pl;0
2680;Bruno;Kiełb;1965-07-31;0.75;968815669;brunokiełb732@onet.pl;0
2681;Nikodem;Radwan;1969-11-30;0.75;998403366;nikodemradwan794@wp.pl;0
2682;Leon;Głogowski;1961-03-31;0.65;390553174;leongłogowski265@wp.pl;0
2683;Kuba;Gadziński;1968-08-31;0.75;824544514;kubagadziński137@onet.pl;0
2684;Józef;Maruszak;1985-05-31;0.9;361649331;józefmaruszak549@wp.pl;0
2685;Maciej;Kiełbowicz;1998-02-28;1.0;637377402;maciejkiełbowicz694@onet.pl;0
2686;Mark;Kolasiński;1986-02-28;0.9;260816946;markkolasiński722@gmail.com;0
2687;Leo;Kostka;1967-07-31;0.75;401429455;leokostka798@onet.pl;0
2688;Gabriel;Romańczuk;1987-02-28;0.9;554055751;gabrielromańczuk979@onet.pl;0
2689;Franciszek;Czerwik;1987-01-31;0.9;813943171;franciszekczerwik468@wp.pl;0
2690;Gabriel;Kloc;1964-06-30;0.65;234057467;gabrielkloc242@onet.pl;0
2691;Wojciech;Serafin;1996-04-30;0.49;852182394;wojciechserafin740@wp.pl;1
2692;Miłosz;Kupisz;1964-09-30;0.65;506326215;miłoszkupisz267@onet.pl;0
2693;Fabian;Kopacki;1967-08-31;0.75;621840025;fabiankopacki091@wp.pl;0
2694;Aleksander;Komenda;1974-08-31;0.75;972954862;aleksanderkomenda819@wp.pl;0
2695;Jan;Pilch;1976-01-31;0.85;366372050;janpilch334@wp.pl;0
2696;Paweł;Dziedzic;1967-11-30;0.75;801372838;pawełdziedzic524@onet.pl;0
2697;Hubert;Bednarek;1967-10-31;0.75;578383017;hubertbednarek794@gmail.com;0
2698;Tomasz;Voloshyn;2001-10-31;0.49;649869744;tomaszvoloshyn066@gmail.com;1
2699;Kajetan;Łukaszek;1959-08-31;0.65;197192733;kajetanłukaszek072@gmail.com;0
2700;Gabriel;Kurzeja;1998-07-31;1.0;950205036;gabrielkurzeja947@onet.pl;0
2701;Oliwier;Ławicki;1977-09-30;0.85;767592885;oliwierławicki498@gmail.com;0
2702;Kazimierz;Majchrzyk;1969-07-31;0.75;248684909;kazimierzmajchrzyk841@wp.pl;0
2703;Jan;Śmiechowski;1991-09-30;0.9;860847313;janśmiechowski540@wp.pl;0
2704;Kacper;Nalepka;1975-03-31;0.85;534694209;kacpernalepka427@onet.pl;0
2705;Jan;Guzowski;2007-10-31;1.0;357134155;janguzowski548@onet.pl;0
2706;Fabian;Baczewski;1992-08-31;0.9;678190613;fabianbaczewski701@wp.pl;0
2707;Mikołaj;Jeliński;1995-02-28;1.0;347585756;mikołajjeliński049@wp.pl;0
2708;Witold;Jaguś;1986-11-30;0.9;118138476;witoldjaguś275@wp.pl;0
2709;Milan;Błaszczyk;1989-06-30;0.9;175451129;milanbłaszczyk096@wp.pl;0
2710;Gabriel;Chmura;1985-08-31;0.9;294696125;gabrielchmura354@wp.pl;0
2711;Natan;Lubas;1979-10-31;0.85;430824098;natanlubas305@gmail.com;0
2712;Natan;Kacperski;1980-10-31;0.85;179867539;natankacperski412@onet.pl;0
2713;Franciszek;Szklarski;2004-10-31;0.49;378704223;franciszekszklarski562@onet.pl;1
2714;Henryk;Majczak;1971-06-30;0.75;428229188;henrykmajczak373@gmail.com;0
2715;Teodor;Maniak;1965-05-31;0.75;908207431;teodormaniak322@wp.pl;0
2716;Filip;Kulka;1938-09-30;0.5;247625770;filipkulka870@onet.pl;0
2717;Paweł;Sobotka;1983-11-30;0.85;685358530;pawełsobotka766@wp.pl;0
2718;Paweł;Cegłowski;1995-08-31;1.0;753957580;pawełcegłowski879@onet.pl;0
2719;Maciej;Giziński;1997-11-30;0.49;810144949;maciejgiziński661@gmail.com;1
2720;Dawid;Drabik;1995-08-31;1.0;432686634;dawiddrabik912@onet.pl;0
2721;Oskar;Moskała;1985-02-28;0.9;192871351;oskarmoskała307@wp.pl;0
2722;Bartłomiej;Zybała;1962-11-30;0.65;933919507;bartłomiejzybała736@wp.pl;0
2723;Maciej;Kominek;1988-05-31;0.9;619629003;maciejkominek428@onet.pl;0
2724;Alan;Świątczak;2003-07-31;0.49;223858977;alanświątczak435@gmail.com;1
2725;Natan;Rostek;1975-11-30;0.85;895071781;natanrostek474@wp.pl;0
2726;Filip;Kwiatek;1977-12-31;0.85;439642705;filipkwiatek670@onet.pl;0
2727;Kajetan;Łącki;1973-11-30;0.75;412727340;kajetanłącki085@wp.pl;0
2728;Kacper;Maciejczyk;1971-12-31;0.75;259397447;kacpermaciejczyk917@gmail.com;0
2729;Alan;Fabiszewski;1975-09-30;0.85;280843706;alanfabiszewski992@gmail.com;0
2730;Krzysztof;Wojciechowski;2000-02-29;0.49;143950169;krzysztofwojciechowski231@gmail.com;1
2731;Fabian;Wawer;2001-09-30;1.0;947720528;fabianwawer038@onet.pl;0
2732;Witold;Truszczyński;1946-07-31;0.5;531638322;witoldtruszczyński826@gmail.com;0
2733;Maksymilian;Świętek;1965-08-31;0.75;456403608;maksymilianświętek876@onet.pl;0
2734;Józef;Kasprzycki;1989-10-31;0.9;701007494;józefkasprzycki115@wp.pl;0
2735;Michał;Dubicki;1958-01-31;0.65;829481685;michałdubicki835@onet.pl;0
2736;Gabriel;Waliczek;1978-03-31;0.85;447386187;gabrielwaliczek736@wp.pl;0
2737;Julian;Koszewski;2007-11-30;1.0;635818480;juliankoszewski296@gmail.com;0
2738;Milan;Więcławski;1976-08-31;0.85;656243749;milanwięcławski059@wp.pl;0
2739;Maksymilian;Bartnik;1995-08-31;0.49;533648258;maksymilianbartnik697@onet.pl;1
2740;Gabriel;Ryłko;1974-05-31;0.75;111015243;gabrielryłko941@gmail.com;0
2741;Paweł;Gos;1979-11-30;0.85;719471116;pawełgos858@gmail.com;0
2742;Leo;Glinka;2002-07-31;0.49;660179408;leoglinka422@gmail.com;1
2743;Igor;Galik;1996-07-31;1.0;369195499;igorgalik050@gmail.com;0
2744;Jakub;Skłodowski;2007-08-31;1.0;497054416;jakubskłodowski724@wp.pl;0
2745;Tymon;Chaciński;1951-04-30;0.5;888531353;tymonchaciński994@wp.pl;0
2746;Natan;Dutka;1959-03-31;0.65;785452837;natandutka938@wp.pl;0
2747;Antoni;Boratyński;1979-06-30;0.85;220076288;antoniboratyński888@wp.pl;0
2748;Milan;Hyży;1961-12-31;0.65;119412512;milanhyży726@wp.pl;0
2749;Kajetan;Węgliński;1993-10-31;0.49;204860570;kajetanwęgliński410@wp.pl;1
2750;Jakub;Niewiński;1994-10-31;0.49;614555012;jakubniewiński179@onet.pl;1
2751;Gabriel;Karbowski;2007-02-28;1.0;878291616;gabrielkarbowski665@gmail.com;0
2752;Filip;Lasota;1987-10-31;0.9;252096389;filiplasota783@gmail.com;0
2753;Kajetan;Kałużny;1993-11-30;0.9;890872570;kajetankałużny840@wp.pl;0
2754;Michał;Wałach;1970-07-31;0.75;671327376;michałwałach732@wp.pl;0
2755;Mateusz;Krzysiek;1964-05-31;0.65;260541863;mateuszkrzysiek536@wp.pl;0
2756;Witold;Czekalski;1982-03-31;0.85;590118632;witoldczekalski313@gmail.com;0
2757;Filip;Kaniowski;1984-02-29;0.85;455849696;filipkaniowski537@onet.pl;0
2758;Tymon;Bilski;2003-11-30;0.49;423144079;tymonbilski577@onet.pl;1
2759;Kamil;Piasek;1968-09-30;0.75;616659356;kamilpiasek209@wp.pl;0
2760;Fabian;Lisiewicz;1990-09-30;0.9;339963316;fabianlisiewicz400@gmail.com;0
2761;Jan;Joachimiak;1990-09-30;0.9;750462066;janjoachimiak994@wp.pl;0
2762;Alan;Gawlas;2001-10-31;0.49;511824043;alangawlas798@onet.pl;1
2763;Kazimierz;Motyka;2006-03-31;1.0;931063596;kazimierzmotyka726@onet.pl;0
2764;Ksawery;Szafran;2000-02-29;0.49;466823562;ksaweryszafran395@wp.pl;1
2765;Julian;Jędrzejczak;1984-07-31;0.85;466126557;julianjędrzejczak495@gmail.com;0
2766;Marcel;Dmowski;2007-08-31;1.0;215241631;marceldmowski278@onet.pl;0
2767;Wojciech;Nguyen;1977-11-30;0.85;907143165;wojciechnguyen162@onet.pl;0
2768;Maciej;Michalski;1981-03-31;0.85;596227641;maciejmichalski419@gmail.com;0
2769;Paweł;Prusaczyk;1986-08-31;0.9;822745484;pawełprusaczyk551@onet.pl;0
2770;Artur;Winiarczyk;1980-01-31;0.85;648219999;arturwiniarczyk238@onet.pl;0
2771;Stanisław;Walter;1985-02-28;0.9;729295269;stanisławwalter343@onet.pl;0
2772;Józef;Święch;1963-05-31;0.65;502506284;józefświęch468@wp.pl;0
2773;Leo;Łoziński;1956-04-30;0.65;130467175;leołoziński969@gmail.com;0
2774;Krzysztof;Chmielowiec;1982-06-30;0.85;549077904;krzysztofchmielowiec808@gmail.com;0
2775;Paweł;Kucharski;1996-08-31;1.0;986295365;pawełkucharski789@gmail.com;0
2776;Kuba;Kosiorowski;2005-12-31;1.0;800180485;kubakosiorowski072@onet.pl;0
2777;Stanisław;Suska;1990-10-31;0.9;543930370;stanisławsuska394@onet.pl;0
2778;Igor;Jasik;1978-06-30;0.85;763018238;igorjasik513@onet.pl;0
2779;Krzysztof;Bruski;1985-02-28;0.9;576188461;krzysztofbruski973@onet.pl;0
2780;Fabian;Kuźniar;1999-06-30;1.0;162406874;fabiankuźniar907@wp.pl;0
2781;Wojciech;Machała;1986-06-30;0.9;197492849;wojciechmachała516@onet.pl;0
2782;Aleksander;Suszyński;1974-03-31;0.75;215327679;aleksandersuszyński292@gmail.com;0
2783;Jan;Żukowski;1998-12-31;0.49;583269068;janżukowski805@onet.pl;1
2784;Dominik;Popovych;1992-04-30;0.9;555246153;dominikpopovych998@gmail.com;0
2785;Oliwier;Wandzel;1958-12-31;0.65;751902458;oliwierwandzel916@onet.pl;0
2786;Kamil;Pieróg;1971-12-31;0.75;275087245;kamilpieróg405@onet.pl;0
2787;Cezary;Chwała;1939-07-31;0.5;818400695;cezarychwała412@onet.pl;0
2788;Hubert;Karwacki;1982-12-31;0.85;451831293;hubertkarwacki759@wp.pl;0
2789;Paweł;Sitnik;1970-04-30;0.75;402854713;pawełsitnik600@wp.pl;0
2790;Krzysztof;Czekała;1973-10-31;0.75;663617733;krzysztofczekała971@gmail.com;0
2791;Kazimierz;Cieśluk;1983-12-31;0.85;126904726;kazimierzcieśluk321@gmail.com;0
2792;Piotr;Filipiak;2001-06-30;0.49;146419905;piotrfilipiak292@wp.pl;1
2793;Borys;Gurung;1993-02-28;0.9;329433181;borysgurung120@wp.pl;0
2794;Artur;Waluś;1964-08-31;0.65;394941945;arturwaluś048@gmail.com;0
2795;Bartłomiej;Żarski;1984-09-30;0.85;979309288;bartłomiejżarski092@onet.pl;0
2796;Michał;Zygadło;1957-07-31;0.65;724926582;michałzygadło997@onet.pl;0
2797;Oskar;Łopata;2007-12-31;1.0;876992812;oskarłopata929@wp.pl;0
2798;Ksawery;Rafalski;2007-08-31;1.0;899076425;ksaweryrafalski632@onet.pl;0
2799;Tadeusz;Siuta;1997-04-30;0.49;745507456;tadeuszsiuta509@gmail.com;1
2800;Miłosz;Błachut;1997-01-31;1.0;136480017;miłoszbłachut012@gmail.com;0
2801;Gabriel;Kowalski;1981-05-31;0.85;575152533;gabrielkowalski290@wp.pl;0
2802;Kajetan;Błażejewski;1965-01-31;0.65;488001571;kajetanbłażejewski607@wp.pl;0
2803;Julian;Nitka;2007-05-31;1.0;728583161;juliannitka073@wp.pl;0
2804;Aleksander;Brodowski;2002-12-31;0.49;288603245;aleksanderbrodowski167@gmail.com;1
2805;Bartłomiej;Podsiadło;1981-07-31;0.85;196326443;bartłomiejpodsiadło207@gmail.com;0
2806;Kajetan;Cegłowski;1990-12-31;0.9;724546944;kajetancegłowski747@gmail.com;0
2807;Bartłomiej;Jedliński;1967-12-31;0.75;277450316;bartłomiejjedliński934@wp.pl;0
2808;Ignacy;Czarnota;1965-09-30;0.75;178166412;ignacyczarnota618@wp.pl;0
2809;Michał;Piecyk;1990-08-31;0.9;782112165;michałpiecyk376@onet.pl;0
2810;Tymoteusz;Ratajczyk;1974-08-31;0.75;667104101;tymoteuszratajczyk333@gmail.com;0
2811;Mikołaj;Brzostek;1978-05-31;0.85;597874998;mikołajbrzostek421@onet.pl;0
2812;Bartłomiej;Poprawa;2001-10-31;0.49;325830763;bartłomiejpoprawa104@wp.pl;1
2813;Krzysztof;Sukiennik;1966-03-31;0.75;812933541;krzysztofsukiennik797@gmail.com;0
2814;Wojciech;Piętak;1993-11-30;0.9;708737725;wojciechpiętak756@gmail.com;0
2815;Stanisław;Krzyżaniak;2007-11-30;1.0;666892406;stanisławkrzyżaniak016@gmail.com;0
2816;Kamil;Cabaj;1992-05-31;0.9;564407280;kamilcabaj076@gmail.com;0
2817;Igor;Kościółek;1967-03-31;0.75;226914140;igorkościółek888@onet.pl;0
2818;Paweł;Jarczewski;1980-09-30;0.85;375728607;pawełjarczewski231@gmail.com;0
2819;Cezary;Karasek;1969-10-31;0.75;690316257;cezarykarasek550@gmail.com;0
2820;Karol;Barwiński;1970-12-31;0.75;989000513;karolbarwiński058@wp.pl;0
2821;Daniel;Olszówka;1998-04-30;1.0;370418996;danielolszówka669@wp.pl;0
2822;Cezary;Woszczyk;1985-12-31;0.9;814456270;cezarywoszczyk327@gmail.com;0
2823;Nikodem;Trębacz;1998-10-31;1.0;697561807;nikodemtrębacz414@onet.pl;0
2824;Szymon;Bednarczyk;1964-09-30;0.65;627963129;szymonbednarczyk670@wp.pl;0
2825;Daniel;Puzio;1979-08-31;0.85;296553264;danielpuzio838@gmail.com;0
2826;Natan;Bakalarz;1972-08-31;0.75;900691063;natanbakalarz405@gmail.com;0
2827;Cezary;Rosiński;1997-11-30;1.0;243550025;cezaryrosiński901@gmail.com;0
2828;Tymoteusz;Łuczak;1969-08-31;0.75;398245631;tymoteuszłuczak715@gmail.com;0
2829;Dawid;Szczepkowski;1972-07-31;0.75;811110821;dawidszczepkowski199@wp.pl;0
2830;Antoni;Kucharski;1964-02-29;0.65;575941585;antonikucharski578@wp.pl;0
2831;Jan;Zaniewski;1993-07-31;0.9;813130778;janzaniewski338@gmail.com;0
2832;Kamil;Tkaczyk;1969-04-30;0.75;924828760;kamiltkaczyk103@gmail.com;0
2833;Leon;Makowiecki;1986-11-30;0.9;194531854;leonmakowiecki371@onet.pl;0
2834;Oskar;Potrykus;1982-06-30;0.85;307595725;oskarpotrykus162@gmail.com;0
2835;Bartłomiej;Mrozik;1987-04-30;0.9;739586489;bartłomiejmrozik542@wp.pl;0
2836;Hubert;Leszczyński;2007-11-30;1.0;940727978;hubertleszczyński022@onet.pl;0
2837;Kajetan;Kozyra;1977-06-30;0.85;357384437;kajetankozyra777@gmail.com;0
2838;Fabian;Pawełczak;1996-11-30;1.0;160211841;fabianpawełczak530@onet.pl;0
2839;Alan;Miłek;1973-03-31;0.75;310731733;alanmiłek733@wp.pl;0
2840;Antoni;Kordowski;1978-03-31;0.85;259301193;antonikordowski209@onet.pl;0
2841;Paweł;Ciepiela;1983-10-31;0.85;378681457;pawełciepiela705@onet.pl;0
2842;Kajetan;Jagieła;1972-06-30;0.75;710342904;kajetanjagieła896@gmail.com;0
2843;Mateusz;Czernicki;1949-02-28;0.5;202020470;mateuszczernicki486@onet.pl;0
2844;Bartosz;Balcerek;1976-09-30;0.85;570811236;bartoszbalcerek670@wp.pl;0
2845;Mikołaj;Mosakowski;1971-05-31;0.75;826374151;mikołajmosakowski363@wp.pl;0
2846;Maksymilian;Kozik;2003-01-31;0.49;931098193;maksymiliankozik172@onet.pl;1
2847;Natan;Kijek;1964-04-30;0.65;340655569;natankijek930@gmail.com;0
2848;Wojciech;Chęciński;1983-01-31;0.85;959551511;wojciechchęciński781@onet.pl;0
2849;Filip;Krzysiak;1971-10-31;0.75;292656573;filipkrzysiak798@wp.pl;0
2850;Maciej;Glinkowski;1979-08-31;0.85;252709005;maciejglinkowski556@onet.pl;0
2851;Bartłomiej;Ginter;1984-11-30;0.85;525536540;bartłomiejginter892@gmail.com;0
2852;Dominik;Lubczyński;1971-07-31;0.75;627084067;dominiklubczyński540@onet.pl;0
2853;Nikodem;Matusiewicz;1973-05-31;0.75;457129130;nikodemmatusiewicz685@gmail.com;0
2854;Piotr;Ceglarek;1987-11-30;0.9;567877774;piotrceglarek994@wp.pl;0
2855;Wiktor;Owsianka;2006-03-31;1.0;502387937;wiktorowsianka609@wp.pl;0
2856;Ksawery;Borsuk;1986-02-28;0.9;259744229;ksaweryborsuk348@gmail.com;0
2857;Kacper;Gucwa;1983-05-31;0.85;363745253;kacpergucwa189@wp.pl;0
2858;Mark;Wielgosz;2007-06-30;1.0;338736000;markwielgosz817@wp.pl;0
2859;Daniel;Swoboda;2007-01-31;1.0;501239928;danielswoboda493@onet.pl;0
