id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
5089;Aniela;Matysiak;1967-02-28;0.75;568988918;anielamatysiak867@onet.pl;0
5090;Aniela;Bułka;1986-03-31;0.9;676267368;anielabułka023@onet.pl;0
5091;Julia;Majerska;1972-07-31;0.75;476906449;juliamajerska646@wp.pl;0
5092;Milena;Budzińska;1979-08-31;0.85;593280701;milenabudzińska091@onet.pl;0
5093;Maria;Majchrowska;1975-12-31;0.85;689429003;mariamajchrowska907@wp.pl;0
5094;Agata;Jańczak;1993-01-31;0.9;918800472;agatajańczak770@wp.pl;0
5095;Kinga;Markuszewska;1976-09-30;0.85;612863853;kingamarkuszewska187@onet.pl;0
5096;Maja;Dobrzyńska;1975-07-31;0.85;302065961;majadobrzyńska116@onet.pl;0
5097;Mia;Maruszewska;1978-01-31;0.85;159442145;miamaruszewska896@gmail.com;0
5098;Milena;Rewers;1991-04-30;0.9;385952005;milenarewers995@onet.pl;0
5099;Aurelia;Gwiżdż;1978-02-28;0.85;234566366;aureliagwiżdż344@wp.pl;0
5100;Blanka;Piekarczyk;1990-08-31;0.9;327306754;blankapiekarczyk269@gmail.com;0
5101;Nadia;Stanowska;1971-12-31;0.75;182298116;nadiastanowska020@wp.pl;0
5102;Jaśmina;Wardęga;1973-09-30;0.75;102442846;jaśminawardęga314@gmail.com;0
5103;Aurelia;Szatkowska;1974-11-30;0.75;741191080;aureliaszatkowska032@gmail.com;0
5104;Maja;Baranowska;1979-08-31;0.85;539757962;majabaranowska081@wp.pl;0
5105;Milena;Lisińska;1988-03-31;0.9;537920481;milenalisińska725@gmail.com;0
5106;Laura;Najda;1983-11-30;0.85;422323476;lauranajda668@gmail.com;0
5107;Aniela;Stępkowska;1995-02-28;1.0;737866614;anielastępkowska706@gmail.com;0
5108;Nela;Kościelna;1988-01-31;0.9;659951882;nelakościelna164@gmail.com;0
5109;Łucja;Kołodziejska;1941-05-31;0.5;562670236;łucjakołodziejska044@gmail.com;0
5110;Marianna;Paszkowska;1976-07-31;0.85;509229798;mariannapaszkowska519@wp.pl;0
5111;Julia;Drożdżyńska;2004-09-30;0.49;577655470;juliadrożdżyńska971@wp.pl;1
5112;Anna;Handzel;1959-03-31;0.65;242730089;annahandzel761@gmail.com;0
5113;Melania;Rynkowska;1986-11-30;0.9;592445048;melaniarynkowska597@gmail.com;0
5114;Wiktoria;Baron;1988-01-31;0.9;527146083;wiktoriabaron652@wp.pl;0
5115;Wiktoria;Modrzejewska;1988-10-31;0.9;800436261;wiktoriamodrzejewska383@gmail.com;0
5116;Antonina;Tkachuk;1985-03-31;0.9;152783165;antoninatkachuk880@gmail.com;0
5117;Pola;Levchuk;1965-01-31;0.65;620105580;polalevchuk176@wp.pl;0
5118;Łucja;Kotulska;1952-02-29;0.5;646259596;łucjakotulska182@onet.pl;0
5119;Agata;Dybała;1964-07-31;0.65;751434158;agatadybała388@wp.pl;0
5120;Aurelia;Olech;1988-12-31;0.9;636385316;aureliaolech577@gmail.com;0
5121;Antonina;Łakomiec;1959-03-31;0.65;836350864;antoninałakomiec358@onet.pl;0
5122;Antonina;Kaczkowska;1990-12-31;0.9;545385728;antoninakaczkowska742@gmail.com;0
5123;Amelia;Klimek;1981-05-31;0.85;654188108;ameliaklimek016@gmail.com;0
5124;Martyna;Ptaszek;1975-07-31;0.85;932609806;martynaptaszek759@onet.pl;0
5125;Róża;Tobolska;1960-11-30;0.65;618744857;różatobolska765@wp.pl;0
5126;Milena;Gałązka;2007-12-31;1.0;303215100;milenagałązka354@wp.pl;0
5127;Anna;Sołtysiak;1966-08-31;0.75;934378417;annasołtysiak936@onet.pl;0
5128;Melania;Śmigielska;1956-09-30;0.65;754873820;melaniaśmigielska570@gmail.com;0
5129;Liwia;Szabat;1998-09-30;1.0;854224853;liwiaszabat079@onet.pl;0
5130;Martyna;Jackowiak;1963-06-30;0.65;267666665;martynajackowiak510@gmail.com;0
5131;Jagoda;Tomkowiak;1946-11-30;0.5;830774577;jagodatomkowiak637@onet.pl;0
5132;Jagoda;Czarnik;1970-06-30;0.75;894884561;jagodaczarnik519@wp.pl;0
5133;Marianna;Doroshenko;1959-02-28;0.65;233584299;mariannadoroshenko439@gmail.com;0
5134;Amelia;Majer;2005-03-31;1.0;671119084;ameliamajer776@gmail.com;0
5135;Pola;Łukaszuk;1961-11-30;0.65;245753493;polałukaszuk270@onet.pl;0
5136;Eliza;Lorek;1985-08-31;0.9;918626454;elizalorek125@onet.pl;0
5137;Mia;Zdyb;1998-08-31;1.0;206343258;miazdyb711@wp.pl;0
5138;Antonina;Karbownik;1988-12-31;0.9;494237814;antoninakarbownik689@wp.pl;0
5139;Zofia;Szabelska;1976-05-31;0.85;384061256;zofiaszabelska302@wp.pl;0
5140;Weronika;Schab;1961-11-30;0.65;655587036;weronikaschab321@wp.pl;0
5141;Laura;Sapińska;1972-03-31;0.75;930015565;laurasapińska578@gmail.com;0
5142;Iga;Szmit;1996-05-31;1.0;297284824;igaszmit498@onet.pl;0
5143;Gabriela;Kuśmierczyk;1982-03-31;0.85;891940547;gabrielakuśmierczyk898@onet.pl;0
5144;Zofia;Ziółkowska;1971-06-30;0.75;321753167;zofiaziółkowska118@wp.pl;0
5145;Aleksandra;Chojnowska;1974-01-31;0.75;390648636;aleksandrachojnowska812@onet.pl;0
5146;Liwia;Szafran;1991-04-30;0.9;569320402;liwiaszafran129@onet.pl;0
5147;Maria;Smolak;1985-07-31;0.9;496391822;mariasmolak020@onet.pl;0
5148;Maria;Miazek;1988-03-31;0.9;272909494;mariamiazek938@wp.pl;0
5149;Barbara;Guła;1963-08-31;0.65;970298026;barbaraguła885@onet.pl;0
5150;Nina;Kawalec;1986-11-30;0.9;749238864;ninakawalec085@wp.pl;0
5151;Oliwia;Chwastek;1981-05-31;0.85;989439406;oliwiachwastek702@gmail.com;0
5152;Sara;Góral;1983-01-31;0.85;424491484;saragóral749@gmail.com;0
5153;Blanka;Mitka;1980-09-30;0.85;523601388;blankamitka655@gmail.com;0
5154;Mia;Owczarczyk;1991-02-28;0.9;427449729;miaowczarczyk286@wp.pl;0
5155;Matylda;Biesiada;2004-08-31;0.49;179620079;matyldabiesiada802@gmail.com;1
5156;Natalia;Litwińska;1983-04-30;0.85;952680688;natalialitwińska362@onet.pl;0
5157;Lilianna;Macioszek;1993-08-31;0.9;918484993;liliannamacioszek681@onet.pl;0
5158;Maja;Betlej;1973-09-30;0.75;556887763;majabetlej133@wp.pl;0
5159;Kornelia;Rybacka;1975-04-30;0.85;902506100;korneliarybacka536@onet.pl;0
5160;Alicja;Sęk;1987-09-30;0.9;132035455;alicjasęk412@wp.pl;0
5161;Marcelina;Zborowska;1981-04-30;0.85;858663786;marcelinazborowska530@gmail.com;0
5162;Magdalena;Kulka;1995-11-30;0.49;557294123;magdalenakulka400@gmail.com;1
5163;Pola;Śmigiel;1993-04-30;0.49;369196889;polaśmigiel490@onet.pl;1
5164;Agata;Rekowska;1988-09-30;0.9;446502957;agatarekowska518@wp.pl;0
5165;Zofia;Romanowicz;1986-01-31;0.9;104076161;zofiaromanowicz490@wp.pl;0
5166;Liwia;Tworkowska;1962-06-30;0.65;236346885;liwiatworkowska424@wp.pl;0
5167;Lena;Zdunek;1968-11-30;0.75;349143464;lenazdunek584@wp.pl;0
5168;Rozalia;Zoń;1971-10-31;0.75;164642286;rozaliazoń450@gmail.com;0
5169;Martyna;Bulińska;1961-12-31;0.65;548887045;martynabulińska253@wp.pl;0
5170;Marianna;Kotlińska;1947-10-31;0.5;997730684;mariannakotlińska030@gmail.com;0
5171;Lena;Raczyńska;1958-12-31;0.65;738352272;lenaraczyńska577@wp.pl;0
5172;Nadia;Chudzińska;1977-12-31;0.85;260433962;nadiachudzińska505@gmail.com;0
5173;Zuzanna;Ślęzak;1966-02-28;0.75;115680535;zuzannaślęzak012@wp.pl;0
5174;Alicja;Borowa;1983-08-31;0.85;748170733;alicjaborowa008@wp.pl;0
5175;Aleksandra;Prokopowicz;1999-05-31;0.49;761209258;aleksandraprokopowicz278@wp.pl;1
5176;Oliwia;Rudy;1998-12-31;1.0;635397163;oliwiarudy256@onet.pl;0
5177;Zofia;Czachor;1967-08-31;0.75;905243201;zofiaczachor118@onet.pl;0
5178;Martyna;Niedźwiedzka;1977-04-30;0.85;418839007;martynaniedźwiedzka450@wp.pl;0
5179;Martyna;Krzeszewska;1968-02-29;0.75;652667426;martynakrzeszewska558@onet.pl;0
5180;Lilianna;Petrenko;1980-10-31;0.85;550553134;liliannapetrenko904@onet.pl;0
5181;Aurelia;Hernik;1965-01-31;0.65;924787886;aureliahernik147@onet.pl;0
5182;Kaja;Jeziorowska;1988-07-31;0.9;616883166;kajajeziorowska707@onet.pl;0
5183;Weronika;Bała;1982-10-31;0.85;361455813;weronikabała784@onet.pl;0
5184;Helena;Błasiak;1974-07-31;0.75;479520484;helenabłasiak116@wp.pl;0
5185;Antonina;Rzepka;1986-05-31;0.9;399255407;antoninarzepka706@gmail.com;0
5186;Kaja;Ścisłowska;2004-09-30;0.49;154462702;kajaścisłowska290@gmail.com;1
5187;Marcelina;Opalińska;1976-06-30;0.85;812260479;marcelinaopalińska116@wp.pl;0
5188;Marianna;Kłoda;1949-05-31;0.5;157109736;mariannakłoda553@gmail.com;0
5189;Amelia;Kaniowska;1992-01-31;0.49;107571390;ameliakaniowska359@onet.pl;1
5190;Jaśmina;Lisowska;1972-11-30;0.75;403319939;jaśminalisowska069@onet.pl;0
5191;Melania;Bojarska;1985-01-31;0.85;659481088;melaniabojarska398@gmail.com;0
5192;Nela;Durka;2007-12-31;1.0;582972156;neladurka848@onet.pl;0
5193;Mia;Sawińska;1994-09-30;0.9;782354579;miasawińska356@gmail.com;0
5194;Pola;Gacka;1971-10-31;0.75;527830965;polagacka866@onet.pl;0
5195;Hanna;Nurzyńska;1986-02-28;0.9;901937783;hannanurzyńska620@gmail.com;0
5196;Julia;Machała;1990-04-30;0.9;161323211;juliamachała019@gmail.com;0
5197;Sara;Trojak;1976-04-30;0.85;522848110;saratrojak083@gmail.com;0
5198;Matylda;Morawska;1981-11-30;0.85;844667938;matyldamorawska249@gmail.com;0
5199;Kornelia;Woźny;1955-09-30;0.65;352365243;korneliawoźny407@wp.pl;0
5200;Liwia;Krześniak;1974-12-31;0.75;787774516;liwiakrześniak982@wp.pl;0
5201;Wanda;Stachurska;1988-05-31;0.9;628047538;wandastachurska002@wp.pl;0
5202;Liliana;Łoza;1981-03-31;0.85;452496982;lilianałoza809@wp.pl;0
5203;Matylda;Bronisz;1993-10-31;0.9;108629890;matyldabronisz710@wp.pl;0
5204;Mia;Żak;1983-04-30;0.85;666820344;miażak419@wp.pl;0
5205;Weronika;Grzegorzek;1981-06-30;0.85;972797952;weronikagrzegorzek293@onet.pl;0
5206;Sara;Ciechanowska;1971-12-31;0.75;372349671;saraciechanowska977@gmail.com;0
5207;Mia;Jeznach;1994-01-31;0.49;132864305;miajeznach703@onet.pl;1
5208;Kinga;Gutowska;1995-02-28;0.49;708678220;kingagutowska650@gmail.com;1
5209;Kaja;Joniec;2002-04-30;0.49;484543417;kajajoniec589@wp.pl;1
5210;Julia;Suchanek;1988-11-30;0.9;536552676;juliasuchanek690@onet.pl;0
5211;Barbara;Kwaśniak;1965-05-31;0.75;668357789;barbarakwaśniak857@gmail.com;0
5212;Adrianna;Sikora;1995-01-31;0.9;960747836;adriannasikora230@onet.pl;0
5213;Adrianna;Zarzeczna;1990-11-30;0.49;297471965;adriannazarzeczna820@gmail.com;1
5214;Mia;Kokot;1994-12-31;0.9;811476967;miakokot208@gmail.com;0
5215;Alicja;Janowska;1970-03-31;0.75;128562200;alicjajanowska339@gmail.com;0
5216;Łucja;Ławicka;1969-08-31;0.75;971389264;łucjaławicka145@gmail.com;0
5217;Łucja;Grzegorek;1976-05-31;0.85;402194979;łucjagrzegorek042@wp.pl;0
5218;Amelia;Sobieska;1996-05-31;0.49;481845624;ameliasobieska494@gmail.com;1
5219;Nela;Major;1995-03-31;1.0;842747499;nelamajor375@onet.pl;0
5220;Zuzanna;Załoga;1990-11-30;0.49;442826384;zuzannazałoga891@onet.pl;1
5221;Natalia;Miotk;1999-12-31;0.49;637085586;nataliamiotk417@gmail.com;1
5222;Zofia;Woś;1980-08-31;0.85;412455713;zofiawoś486@gmail.com;0
5223;Jaśmina;Malewska;1976-08-31;0.85;275140515;jaśminamalewska902@onet.pl;0
5224;Marianna;Telega;1969-04-30;0.75;839944391;mariannatelega842@onet.pl;0
5225;Amelia;Podyma;1988-11-30;0.9;855801174;ameliapodyma869@wp.pl;0
5226;Klara;Orlikowska;1998-09-30;0.49;828525389;klaraorlikowska389@wp.pl;1
5227;Hanna;Osińska;1970-07-31;0.75;907169711;hannaosińska813@wp.pl;0
5228;Oliwia;Moczydłowska;2000-02-29;1.0;987539057;oliwiamoczydłowska197@onet.pl;0
5229;Amelia;Moch;1972-08-31;0.75;203766686;ameliamoch828@wp.pl;0
5230;Alicja;Stępniewska;1964-12-31;0.65;120603903;alicjastępniewska479@onet.pl;0
5231;Anastazja;Ławecka;1981-06-30;0.85;138855550;anastazjaławecka474@onet.pl;0
5232;Adrianna;Kołcz;1983-08-31;0.85;651934189;adriannakołcz315@onet.pl;0
5233;Kornelia;Krawczyńska;2006-10-31;1.0;659287279;korneliakrawczyńska543@onet.pl;0
5234;Zofia;Rokita;1982-04-30;0.85;637136501;zofiarokita582@gmail.com;0
5235;Antonina;Sopata;1979-01-31;0.85;591444421;antoninasopata048@wp.pl;0
5236;Anna;Żbikowska;1993-04-30;0.9;892003926;annażbikowska909@onet.pl;0
5237;Róża;Andruszkiewicz;1974-03-31;0.75;601586309;różaandruszkiewicz599@wp.pl;0
5238;Natalia;Burda;1974-06-30;0.75;575966942;nataliaburda313@gmail.com;0
5239;Anastazja;Skoczylas;1992-02-29;0.9;714430851;anastazjaskoczylas508@onet.pl;0
5240;Nadia;Czernicka;1987-01-31;0.9;336732530;nadiaczernicka730@gmail.com;0
5241;Eliza;Samek;1987-11-30;0.9;414346096;elizasamek797@onet.pl;0
5242;Barbara;Łuniewska;1989-05-31;0.9;885732617;barbarałuniewska799@gmail.com;0
5243;Lilianna;Domańska;1970-11-30;0.75;969017099;liliannadomańska548@wp.pl;0
5244;Wanda;Prusińska;1997-08-31;0.49;973218789;wandaprusińska906@onet.pl;1
5245;Hanna;Kłys;1978-02-28;0.85;550781866;hannakłys336@gmail.com;0
5246;Eliza;Mencel;1985-01-31;0.85;279520010;elizamencel375@wp.pl;0
5247;Helena;Marek;1984-05-31;0.85;721029587;helenamarek247@gmail.com;0
5248;Julia;Dybowska;1987-09-30;0.9;712404979;juliadybowska003@gmail.com;0
5249;Amelia;Archacka;1973-08-31;0.75;188971042;ameliaarchacka788@wp.pl;0
5250;Wiktoria;Kopczyńska;1998-03-31;0.49;520062132;wiktoriakopczyńska663@gmail.com;1
5251;Rozalia;Karpowicz;1980-02-29;0.85;517526121;rozaliakarpowicz658@onet.pl;0
5252;Kinga;Papaj;1981-07-31;0.85;256497520;kingapapaj566@gmail.com;0
5253;Klara;Kocur;1960-05-31;0.65;614617689;klarakocur234@onet.pl;0
5254;Hanna;Kraśnicka;1969-03-31;0.75;482676986;hannakraśnicka566@wp.pl;0
5255;Oliwia;Opałka;1978-06-30;0.85;390658045;oliwiaopałka731@wp.pl;0
5256;Agata;Pozorska;1996-08-31;0.49;803114258;agatapozorska145@gmail.com;1
5257;Natalia;Muniak;2002-03-31;0.49;917290974;nataliamuniak372@gmail.com;1
5258;Sara;Talaga;1971-01-31;0.75;431619864;saratalaga833@gmail.com;0
5259;Kaja;Danielczyk;1981-04-30;0.85;656432176;kajadanielczyk220@wp.pl;0
5260;Adrianna;Mikosz;1971-04-30;0.75;204670177;adriannamikosz972@gmail.com;0
5261;Lena;Remiszewska;1980-08-31;0.85;646196178;lenaremiszewska670@onet.pl;0
5262;Lilianna;Rejman;1991-09-30;0.49;146303075;liliannarejman228@gmail.com;1
5263;Anastazja;Gradzik;1967-06-30;0.75;900777742;anastazjagradzik741@onet.pl;0
5264;Iga;Nocuń;1996-12-31;0.49;781931650;iganocuń611@gmail.com;1
5265;Nadia;Smoczyńska;2007-12-31;1.0;229452928;nadiasmoczyńska237@wp.pl;0
5266;Róża;Ochmańska;1991-04-30;0.9;962838080;różaochmańska178@onet.pl;0
5267;Nina;Kopka;2001-03-31;0.49;756963557;ninakopka585@wp.pl;1
5268;Wanda;Olszańska;1967-10-31;0.75;221388137;wandaolszańska435@gmail.com;0
5269;Aniela;Balon;2007-11-30;1.0;612909707;anielabalon542@onet.pl;0
5270;Helena;Zadroga;1987-02-28;0.9;211275207;helenazadroga739@gmail.com;0
5271;Iga;Podraza;1984-02-29;0.85;522577407;igapodraza538@onet.pl;0
5272;Julia;Łątka;1994-01-31;0.9;978562715;juliałątka857@wp.pl;0
5273;Weronika;Chałupka;1968-05-31;0.75;158630920;weronikachałupka560@onet.pl;0
5274;Maria;Dyba;1962-04-30;0.65;508002530;mariadyba891@wp.pl;0
5275;Zofia;Łukowska;1998-10-31;1.0;410120553;zofiałukowska587@onet.pl;0
5276;Nikola;Popis;2005-05-31;1.0;503763084;nikolapopis614@gmail.com;0
5277;Nina;Kolomiiets;1974-08-31;0.75;623204499;ninakolomiiets800@onet.pl;0
5278;Nela;Denysenko;1984-08-31;0.85;853810179;neladenysenko320@wp.pl;0
5279;Maja;Dusza;1981-09-30;0.85;495970859;majadusza363@onet.pl;0
5280;Oliwia;Juszczak;2003-05-31;0.49;422584701;oliwiajuszczak523@wp.pl;1
5281;Magdalena;Morozova;1972-04-30;0.75;935288905;magdalenamorozova673@gmail.com;0
5282;Zofia;Bartoszewicz;1983-12-31;0.85;722453200;zofiabartoszewicz701@onet.pl;0
5283;Blanka;Martynenko;1975-10-31;0.85;133870277;blankamartynenko846@onet.pl;0
5284;Emilia;Wyka;1975-06-30;0.85;408513476;emiliawyka800@gmail.com;0
5285;Adrianna;Matuszczyk;1982-10-31;0.85;348624420;adriannamatuszczyk869@wp.pl;0
5286;Wiktoria;Skrzypiec;2007-01-31;1.0;650266104;wiktoriaskrzypiec755@onet.pl;0
5287;Kaja;Stachera;1970-11-30;0.75;780682163;kajastachera943@wp.pl;0
5288;Blanka;Matelska;1973-11-30;0.75;303016813;blankamatelska950@gmail.com;0
5289;Kaja;Bomba;1976-10-31;0.85;854450367;kajabomba297@wp.pl;0
5290;Barbara;Ćwiklińska;1978-08-31;0.85;809207401;barbaraćwiklińska536@wp.pl;0
5291;Matylda;Hildebrandt;1953-08-31;0.5;917688713;matyldahildebrandt897@wp.pl;0
5292;Weronika;Migas;1976-12-31;0.85;260426181;weronikamigas236@gmail.com;0
5293;Helena;Rabenda;1997-10-31;0.49;709524696;helenarabenda109@onet.pl;1
5294;Aurelia;Fudali;1987-01-31;0.9;111344689;aureliafudali401@onet.pl;0
5295;Melania;Chromik;1979-09-30;0.85;166974748;melaniachromik273@onet.pl;0
5296;Emilia;Rychert;1953-09-30;0.5;758344738;emiliarychert677@gmail.com;0
5297;Nikola;Sabat;2003-01-31;0.49;766566701;nikolasabat621@gmail.com;1
5298;Milena;Orzechowska;1984-05-31;0.85;271141422;milenaorzechowska789@onet.pl;0
5299;Matylda;Popova;1982-10-31;0.85;443852511;matyldapopova835@onet.pl;0
5300;Mia;Starzyk;1977-04-30;0.85;296241306;miastarzyk812@gmail.com;0
5301;Melania;Sereda;1940-09-30;0.5;218616556;melaniasereda540@gmail.com;0
5302;Nela;Pietroń;1966-02-28;0.75;784055132;nelapietroń389@wp.pl;0
5303;Nikola;Marcinowska;1979-09-30;0.85;184503117;nikolamarcinowska874@onet.pl;0
5304;Sara;Miedzińska;1993-01-31;0.9;737808205;saramiedzińska766@onet.pl;0
5305;Laura;Kawałko;2007-09-30;1.0;925267901;laurakawałko014@onet.pl;0
5306;Liliana;Boruch;1953-04-30;0.5;113722990;lilianaboruch819@onet.pl;0
5307;Martyna;Lehmann;1973-06-30;0.75;231749433;martynalehmann624@wp.pl;0
5308;Alicja;Bińczyk;1977-04-30;0.85;214946136;alicjabińczyk968@onet.pl;0
5309;Lilianna;Schmidt;1979-10-31;0.85;264638596;liliannaschmidt706@onet.pl;0
5310;Wanda;Wąchała;1975-11-30;0.85;863185605;wandawąchała958@onet.pl;0
5311;Matylda;Sulima;2007-04-30;1.0;596903053;matyldasulima442@onet.pl;0
5312;Liwia;Kasprzycka;1976-08-31;0.85;287523733;liwiakasprzycka467@onet.pl;0
5313;Helena;Glińska;1972-09-30;0.75;613219925;helenaglińska646@gmail.com;0
5314;Matylda;Pelczar;1974-06-30;0.75;568461896;matyldapelczar894@onet.pl;0
5315;Kornelia;Książkiewicz;1982-11-30;0.85;802340511;korneliaksiążkiewicz511@gmail.com;0
5316;Kornelia;Daniluk;1986-03-31;0.9;683722592;korneliadaniluk025@onet.pl;0
5317;Aurelia;Liszka;1961-10-31;0.65;968037411;aurelialiszka837@gmail.com;0
5318;Rozalia;Obrzut;1991-04-30;0.9;948069005;rozaliaobrzut867@wp.pl;0
5319;Nina;Soloviova;1979-02-28;0.85;907422000;ninasoloviova214@wp.pl;0
5320;Laura;Polus;1990-05-31;0.9;699361038;laurapolus747@wp.pl;0
5321;Karolina;Budna;2007-01-31;1.0;227407945;karolinabudna064@gmail.com;0
5322;Aniela;Łupińska;2005-04-30;1.0;833744668;anielałupińska094@gmail.com;0
5323;Alicja;Karbowniczek;1991-06-30;0.9;271058591;alicjakarbowniczek504@wp.pl;0
5324;Blanka;Bugaj;1980-11-30;0.85;512903137;blankabugaj252@gmail.com;0
5325;Alicja;Potępa;1983-09-30;0.85;653791574;alicjapotępa817@onet.pl;0
5326;Nela;Grabka;1990-05-31;0.9;620811000;nelagrabka552@wp.pl;0
5327;Alicja;Budka;1998-11-30;1.0;133186195;alicjabudka711@gmail.com;0
5328;Nina;Szul;1975-05-31;0.85;225518026;ninaszul888@onet.pl;0
5329;Nina;Topolewska;2006-04-30;1.0;556980204;ninatopolewska763@wp.pl;0
5330;Mia;Łakomy;1977-12-31;0.85;615823283;miałakomy416@onet.pl;0
5331;Julia;Kościńska;1972-09-30;0.75;247030158;juliakościńska526@wp.pl;0
5332;Weronika;Kuznetsova;1968-07-31;0.75;649117064;weronikakuznetsova175@wp.pl;0
5333;Helena;Jędryka;1975-05-31;0.85;682876303;helenajędryka831@onet.pl;0
5334;Pola;Jaśkowska;1976-01-31;0.85;667422017;polajaśkowska422@gmail.com;0
5335;Antonina;Barańska;1951-06-30;0.5;982837126;antoninabarańska914@onet.pl;0
5336;Hanna;Kotowicz;1985-05-31;0.9;169987148;hannakotowicz649@wp.pl;0
5337;Weronika;Kubala;1992-01-31;0.9;246086105;weronikakubala623@wp.pl;0
5338;Jaśmina;Papiernik;2007-04-30;1.0;168268018;jaśminapapiernik527@gmail.com;0
5339;Matylda;Orzoł;1995-02-28;1.0;294966810;matyldaorzoł383@gmail.com;0
5340;Mia;Leszczyńska;1986-04-30;0.9;428663662;mialeszczyńska023@onet.pl;0
5341;Marianna;Walaszczyk;1968-10-31;0.75;647125194;mariannawalaszczyk155@gmail.com;0
5342;Amelia;Poloczek;1975-06-30;0.85;739566675;ameliapoloczek450@onet.pl;0
5343;Martyna;Szal;1999-07-31;0.49;769649170;martynaszal558@wp.pl;1
5344;Magdalena;Niedźwiedź;1994-03-31;0.9;299914216;magdalenaniedźwiedź991@gmail.com;0
5345;Milena;Zdanowska;1955-07-31;0.65;342079783;milenazdanowska293@wp.pl;0
5346;Magdalena;Skrzypińska;1976-11-30;0.85;253274963;magdalenaskrzypińska742@wp.pl;0
5347;Agata;Krupka;1975-10-31;0.85;610119147;agatakrupka966@wp.pl;0
5348;Alicja;Filipowicz;1994-04-30;0.49;796577057;alicjafilipowicz376@gmail.com;1
5349;Wanda;Schmidt;1985-07-31;0.9;184890166;wandaschmidt515@gmail.com;0
5350;Laura;Ploch;1960-03-31;0.65;578409583;lauraploch662@wp.pl;0
5351;Magdalena;Kurdziel;1954-02-28;0.5;703204728;magdalenakurdziel271@wp.pl;0
5352;Liliana;Owczarczyk;1989-04-30;0.9;235504199;lilianaowczarczyk306@gmail.com;0
5353;Gabriela;Langner;1980-08-31;0.85;942141001;gabrielalangner488@gmail.com;0
5354;Kornelia;Podsiadła;1952-08-31;0.5;652728329;korneliapodsiadła210@gmail.com;0
5355;Karolina;Laszuk;1973-12-31;0.75;117272357;karolinalaszuk599@wp.pl;0
5356;Zuzanna;Kowolik;1990-09-30;0.9;202990292;zuzannakowolik423@wp.pl;0
5357;Aurelia;Żądło;1983-04-30;0.85;242349218;aureliażądło234@wp.pl;0
5358;Emilia;Kaim;1968-07-31;0.75;372825796;emiliakaim691@gmail.com;0
5359;Gaja;Ociepa;1974-11-30;0.75;700929049;gajaociepa556@gmail.com;0
5360;Kaja;Molenda;1999-05-31;0.49;483462094;kajamolenda962@gmail.com;1
5361;Maria;Talarek;1961-06-30;0.65;551719442;mariatalarek592@onet.pl;0
5362;Liwia;Kościuk;1982-05-31;0.85;248960930;liwiakościuk760@onet.pl;0
5363;Amelia;Sznajder;1987-06-30;0.9;596162162;ameliasznajder276@onet.pl;0
5364;Blanka;Smolak;1973-04-30;0.75;948645246;blankasmolak295@onet.pl;0
5365;Liwia;Łukaszyk;1996-11-30;0.49;870424805;liwiałukaszyk932@onet.pl;1
5366;Kinga;Adler;1992-11-30;0.9;348367298;kingaadler099@onet.pl;0
5367;Zuzanna;Jarek;1957-04-30;0.65;465030644;zuzannajarek749@gmail.com;0
5368;Pola;Kusińska;1969-04-30;0.75;305973014;polakusińska203@gmail.com;0
5369;Wanda;Szcześniak;1972-09-30;0.75;364542756;wandaszcześniak093@gmail.com;0
5370;Michalina;Jastrząb;2003-08-31;0.49;422980009;michalinajastrząb131@onet.pl;1
5371;Amelia;Kołecka;1941-10-31;0.5;271726885;ameliakołecka667@gmail.com;0
5372;Jaśmina;Śmiechowska;2002-03-31;0.49;418466345;jaśminaśmiechowska910@gmail.com;1
5373;Rozalia;Woś;2007-02-28;1.0;942339925;rozaliawoś556@wp.pl;0
5374;Liwia;Konkol;1975-02-28;0.85;845196948;liwiakonkol401@gmail.com;0
5375;Jagoda;Wojtysiak;1975-02-28;0.85;678837388;jagodawojtysiak028@gmail.com;0
5376;Helena;Kęska;1985-11-30;0.9;911673116;helenakęska734@wp.pl;0
5377;Łucja;Bis;2007-05-31;1.0;787083748;łucjabis443@wp.pl;0
5378;Kinga;Jeziorowska;1978-03-31;0.85;654133210;kingajeziorowska536@gmail.com;0
5379;Sara;Velychko;1969-10-31;0.75;130193914;saravelychko605@gmail.com;0
5380;Blanka;Gruca;1987-05-31;0.9;847854409;blankagruca941@wp.pl;0
5381;Kornelia;Rąpała;1981-04-30;0.85;943010102;korneliarąpała631@onet.pl;0
5382;Martyna;Kuliś;1953-04-30;0.5;762190498;martynakuliś961@gmail.com;0
5383;Amelia;Hryciuk;1968-02-29;0.75;799509266;ameliahryciuk428@gmail.com;0
5384;Lilianna;Wojtas;1989-05-31;0.9;716761209;liliannawojtas315@wp.pl;0
5385;Nadia;Lytvynenko;1980-03-31;0.85;804985022;nadialytvynenko895@onet.pl;0
5386;Klara;Krzysztoń;2007-04-30;1.0;740152259;klarakrzysztoń627@onet.pl;0
5387;Wiktoria;Polanowska;1992-10-31;0.9;369820747;wiktoriapolanowska784@gmail.com;0
5388;Milena;Tyrała;2007-03-31;1.0;299850314;milenatyrała647@gmail.com;0
5389;Liliana;Wojnarowicz;1999-11-30;1.0;830511822;lilianawojnarowicz673@gmail.com;0
5390;Oliwia;Połeć;1955-08-31;0.65;703355702;oliwiapołeć493@wp.pl;0
