id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
3182;Pola;Kutyła;1977-06-30;0.85;296554845;polakutyła428@onet.pl;0
3183;Agata;Morawiec;1963-08-31;0.65;163463018;agatamorawiec212@gmail.com;0
3184;Łucja;Sieroń;2007-08-31;1.0;148781223;łucjasieroń254@wp.pl;0
3185;Liwia;Korecka;2005-10-31;1.0;197557330;liwiakorecka721@onet.pl;0
3186;Amelia;Ogórek;2004-10-31;0.49;436650528;ameliaogórek840@gmail.com;1
3187;Iga;Spałek;1985-04-30;0.9;218384293;igaspałek033@gmail.com;0
3188;Klara;Marciniec;2007-07-31;1.0;139095215;klaramarciniec232@wp.pl;0
3189;Gaja;Zagajewska;2002-02-28;0.49;931878791;gajazagajewska102@wp.pl;1
3190;Laura;Cegiełka;1985-07-31;0.9;958507721;lauracegiełka092@gmail.com;0
3191;Nikola;Opara;1978-05-31;0.85;742423172;nikolaopara700@gmail.com;0
3192;Melania;Budek;2001-12-31;0.49;658932319;melaniabudek100@wp.pl;1
3193;Natalia;Olejarz;1965-09-30;0.75;563022088;nataliaolejarz485@wp.pl;0
3194;Antonina;Furtak;1978-10-31;0.85;932376994;antoninafurtak005@gmail.com;0
3195;Amelia;Smoter;1981-01-31;0.85;379199201;ameliasmoter895@wp.pl;0
3196;Martyna;Drężek;1987-03-31;0.9;805459395;martynadrężek371@gmail.com;0
3197;Nina;Bania;1996-01-31;0.49;707436056;ninabania668@gmail.com;1
3198;Oliwia;Andrzejczyk;1979-09-30;0.85;912111622;oliwiaandrzejczyk068@gmail.com;0
3199;Melania;Rajkowska;1982-11-30;0.85;507475867;melaniarajkowska405@gmail.com;0
3200;Amelia;Grzechnik;1973-07-31;0.75;903813338;ameliagrzechnik267@wp.pl;0
3201;Aleksandra;Rąpała;1963-02-28;0.65;241213060;aleksandrarąpała733@wp.pl;0
3202;Marcelina;Kuzmenko;2006-03-31;1.0;777123109;marcelinakuzmenko423@onet.pl;0
3203;Lilianna;Szychowska;1984-03-31;0.85;789590733;liliannaszychowska564@wp.pl;0
3204;Oliwia;Joniec;2007-07-31;1.0;804326542;oliwiajoniec819@onet.pl;0
3205;Gaja;Gorzkowska;1998-11-30;0.49;864244557;gajagorzkowska175@onet.pl;1
3206;Martyna;Ratyńska;1969-04-30;0.75;867299589;martynaratyńska438@wp.pl;0
3207;Lilianna;Piaseczna;1976-08-31;0.85;216823254;liliannapiaseczna244@wp.pl;0
3208;Julia;Zawieja;1978-07-31;0.85;681238331;juliazawieja352@onet.pl;0
3209;Antonina;Paprocka;1971-07-31;0.75;510830858;antoninapaprocka137@onet.pl;0
3210;Nikola;Tomasiewicz;1993-04-30;0.49;168863932;nikolatomasiewicz681@gmail.com;1
3211;Wiktoria;Bińczyk;1991-08-31;0.9;487881483;wiktoriabińczyk046@gmail.com;0
3212;Marianna;Świder;1979-01-31;0.85;176822881;mariannaświder742@onet.pl;0
3213;Nela;Rewers;1981-01-31;0.85;803826975;nelarewers077@gmail.com;0
3214;Milena;Szatan;1975-08-31;0.85;350006792;milenaszatan884@onet.pl;0
3215;Kaja;Pisarek;1995-09-30;1.0;118145885;kajapisarek430@wp.pl;0
3216;Łucja;Kantor;1980-06-30;0.85;842313758;łucjakantor842@gmail.com;0
3217;Aleksandra;Suchan;1977-02-28;0.85;435419435;aleksandrasuchan737@gmail.com;0
3218;Amelia;Marciniak;1964-03-31;0.65;658030371;ameliamarciniak117@gmail.com;0
3219;Kornelia;Pawlica;1989-03-31;0.9;797198224;korneliapawlica286@gmail.com;0
3220;Eliza;Musielak;1963-11-30;0.65;353993719;elizamusielak886@wp.pl;0
3221;Agata;Miszczuk;1978-09-30;0.85;132652074;agatamiszczuk559@gmail.com;0
3222;Wiktoria;Strugała;1993-07-31;0.9;640465485;wiktoriastrugała286@onet.pl;0
3223;Julia;Woźnica;1960-04-30;0.65;950621595;juliawoźnica815@onet.pl;0
3224;Lilianna;Wicher;1976-01-31;0.85;314183512;liliannawicher535@onet.pl;0
3225;Marcelina;Sałek;1982-07-31;0.85;464205244;marcelinasałek624@onet.pl;0
3226;Blanka;Kijewska;1976-12-31;0.85;925181832;blankakijewska198@wp.pl;0
3227;Barbara;Półtorak;1963-02-28;0.65;725288354;barbarapółtorak167@wp.pl;0
3228;Martyna;Zaniewska;1978-03-31;0.85;432856916;martynazaniewska498@gmail.com;0
3229;Nadia;Kobiałka;1955-12-31;0.65;440595023;nadiakobiałka041@gmail.com;0
3230;Natalia;Lechowicz;2007-11-30;1.0;770711644;natalialechowicz323@wp.pl;0
3231;Iga;Havryliuk;1987-10-31;0.9;808416270;igahavryliuk708@onet.pl;0
3232;Lena;Tuszyńska;1972-07-31;0.75;635828652;lenatuszyńska914@onet.pl;0
3233;Laura;Jackowska;1967-12-31;0.75;909779733;laurajackowska867@wp.pl;0
3234;Lena;Sowa;1995-03-31;1.0;808288713;lenasowa046@onet.pl;0
3235;Sara;Prusinowska;2002-09-30;0.49;655919106;saraprusinowska611@onet.pl;1
3236;Nina;Kuśmierska;1978-05-31;0.85;992338690;ninakuśmierska839@onet.pl;0
3237;Emilia;Bodzioch;2007-04-30;1.0;348579471;emiliabodzioch235@wp.pl;0
3238;Antonina;Niziołek;1979-03-31;0.85;978717039;antoninaniziołek337@wp.pl;0
3239;Blanka;Zapała;1973-08-31;0.75;147395108;blankazapała984@onet.pl;0
3240;Gabriela;Lewczuk;1979-09-30;0.85;873969042;gabrielalewczuk191@gmail.com;0
3241;Gaja;Reguła;1976-05-31;0.85;660725416;gajareguła761@wp.pl;0
3242;Nela;Okrasa;2004-12-31;0.49;273630011;nelaokrasa065@gmail.com;1
3243;Magdalena;Stempień;1984-08-31;0.85;375709068;magdalenastempień956@wp.pl;0
3244;Maria;Świerczyńska;2000-03-31;0.49;768713856;mariaświerczyńska380@gmail.com;1
3245;Aniela;Gackowska;1993-08-31;0.49;945159207;anielagackowska012@onet.pl;1
3246;Aurelia;Sordyl;1992-02-29;0.9;427985279;aureliasordyl749@gmail.com;0
3247;Julia;Kraśnicka;2004-11-30;0.49;771773287;juliakraśnicka599@wp.pl;1
3248;Róża;Bielska;1985-01-31;0.85;345608343;różabielska416@gmail.com;0
3249;Jaśmina;Grzegorzek;1987-04-30;0.9;938502805;jaśminagrzegorzek682@wp.pl;0
3250;Aurelia;Rosiak;1959-11-30;0.65;587648734;aureliarosiak181@gmail.com;0
3251;Antonina;Bagrowska;1979-11-30;0.85;444957619;antoninabagrowska799@gmail.com;0
3252;Jagoda;Gacka;1967-07-31;0.75;335190206;jagodagacka074@wp.pl;0
3253;Martyna;Turczyn;1968-08-31;0.75;399290153;martynaturczyn890@wp.pl;0
3254;Zofia;Bem;1970-05-31;0.75;335127536;zofiabem245@gmail.com;0
3255;Róża;Adamczyk;1996-09-30;1.0;392113115;różaadamczyk863@gmail.com;0
3256;Emilia;Kovalenko;2004-07-31;0.49;390304666;emiliakovalenko230@onet.pl;1
3257;Aniela;Pach;1967-05-31;0.75;104749754;anielapach511@onet.pl;0
3258;Kinga;Sitnik;1974-04-30;0.75;843239876;kingasitnik129@onet.pl;0
3259;Róża;Ruszczyk;1970-05-31;0.75;441566650;różaruszczyk157@gmail.com;0
3260;Marcelina;Piękoś;1976-08-31;0.85;126287898;marcelinapiękoś171@wp.pl;0
3261;Martyna;Bielicka;1978-11-30;0.85;703104674;martynabielicka304@onet.pl;0
3262;Martyna;Krych;1995-11-30;0.49;927516932;martynakrych805@gmail.com;1
3263;Nina;Toboła;1986-06-30;0.9;656617455;ninatoboła790@gmail.com;0
3264;Kaja;Malczewska;1959-07-31;0.65;628573697;kajamalczewska892@onet.pl;0
3265;Róża;Jędrzejowska;1958-06-30;0.65;703120533;różajędrzejowska314@wp.pl;0
3266;Karolina;Ferens;1987-10-31;0.9;637017077;karolinaferens497@wp.pl;0
3267;Emilia;Smoleń;1993-09-30;0.9;790206326;emiliasmoleń225@wp.pl;0
3268;Hanna;Kwidzińska;1992-01-31;0.49;564837766;hannakwidzińska930@wp.pl;1
3269;Amelia;Kłosek;1943-03-31;0.5;790580884;ameliakłosek769@wp.pl;0
3270;Nela;Magnuszewska;1959-03-31;0.65;762316936;nelamagnuszewska323@wp.pl;0
3271;Eliza;Sołtysiak;1960-02-29;0.65;658965563;elizasołtysiak688@onet.pl;0
3272;Kaja;Łojek;1997-10-31;0.49;887209245;kajałojek547@gmail.com;1
3273;Gaja;Tarasiewicz;1975-10-31;0.85;952875046;gajatarasiewicz510@gmail.com;0
3274;Iga;Grzegorzewska;1989-07-31;0.9;738825707;igagrzegorzewska765@wp.pl;0
3275;Agata;Stawiarska;1982-01-31;0.85;323526438;agatastawiarska892@gmail.com;0
3276;Pola;Łaszkiewicz;1985-11-30;0.9;718843802;polałaszkiewicz677@gmail.com;0
3277;Nela;Pych;1964-10-31;0.65;807026908;nelapych120@wp.pl;0
3278;Hanna;Talarek;1992-01-31;0.49;150227294;hannatalarek463@onet.pl;1
3279;Lena;Zawisza;1965-07-31;0.75;597281249;lenazawisza815@onet.pl;0
3280;Mia;Kolisnyk;1972-10-31;0.75;641089311;miakolisnyk561@onet.pl;0
3281;Anna;Kubik;1978-10-31;0.85;896311284;annakubik138@onet.pl;0
3282;Jaśmina;Lysenko;1996-09-30;0.49;352512404;jaśminalysenko769@onet.pl;1
3283;Jagoda;Kobierska;1971-01-31;0.75;725688250;jagodakobierska211@gmail.com;0
3284;Aleksandra;Kotarska;1987-10-31;0.9;547919736;aleksandrakotarska272@onet.pl;0
3285;Nina;Sierakowska;1996-09-30;1.0;299712392;ninasierakowska386@gmail.com;0
3286;Alicja;Bekier;1978-12-31;0.85;952459323;alicjabekier787@onet.pl;0
3287;Lena;Janczewska;1959-05-31;0.65;670035448;lenajanczewska652@wp.pl;0
3288;Jaśmina;Sokalska;1982-10-31;0.85;429859915;jaśminasokalska193@gmail.com;0
3289;Liliana;Gwiżdż;1990-04-30;0.9;796954895;lilianagwiżdż258@onet.pl;0
3290;Hanna;Pyra;1976-08-31;0.85;936942743;hannapyra840@onet.pl;0
3291;Maja;Michniewicz;1990-03-31;0.9;331359664;majamichniewicz676@wp.pl;0
3292;Nikola;Dobrowolska;1961-08-31;0.65;923871732;nikoladobrowolska748@gmail.com;0
3293;Milena;Kornecka;1979-07-31;0.85;677314080;milenakornecka335@gmail.com;0
3294;Liwia;Myszka;1969-06-30;0.75;812581142;liwiamyszka610@gmail.com;0
3295;Adrianna;Rozmus;1989-03-31;0.9;440254158;adriannarozmus078@wp.pl;0
3296;Martyna;Goc;2007-04-30;1.0;185713045;martynagoc735@wp.pl;0
3297;Blanka;Pietruczuk;1974-07-31;0.75;598733791;blankapietruczuk391@onet.pl;0
3298;Julia;Wyszomirska;1970-03-31;0.75;156043333;juliawyszomirska524@gmail.com;0
3299;Gaja;Dziadosz;1983-08-31;0.85;499248191;gajadziadosz023@onet.pl;0
3300;Emilia;Rosik;1978-01-31;0.85;406561307;emiliarosik080@wp.pl;0
3301;Pola;Galas;1977-03-31;0.85;231386885;polagalas738@gmail.com;0
3302;Wiktoria;Wszołek;1954-08-31;0.5;129691007;wiktoriawszołek078@gmail.com;0
3303;Antonina;Jaszczak;1987-04-30;0.9;295716666;antoninajaszczak328@onet.pl;0
3304;Karolina;Kwaśna;1971-03-31;0.75;213073535;karolinakwaśna672@wp.pl;0
3305;Liliana;Kalińska;1987-04-30;0.9;405272180;lilianakalińska827@gmail.com;0
3306;Martyna;Wojtala;2005-01-31;0.49;685138055;martynawojtala724@onet.pl;1
3307;Aurelia;Grabiec;1953-07-31;0.5;806641825;aureliagrabiec011@onet.pl;0
3308;Sara;Bilińska;1985-02-28;0.9;885261716;sarabilińska801@gmail.com;0
3309;Aurelia;Juszczak;1947-03-31;0.5;851467776;aureliajuszczak847@onet.pl;0
3310;Blanka;Olewińska;1996-04-30;0.49;885138579;blankaolewińska063@gmail.com;1
3311;Jaśmina;Kwiek;1986-09-30;0.9;336226084;jaśminakwiek383@wp.pl;0
3312;Aurelia;Młynarczyk;1978-11-30;0.85;288222472;aureliamłynarczyk916@gmail.com;0
3313;Anna;Mikołajczak;1988-09-30;0.9;857314540;annamikołajczak317@onet.pl;0
3314;Martyna;Siemieniuk;1992-06-30;0.9;682851241;martynasiemieniuk674@onet.pl;0
3315;Lilianna;Kęska;1973-04-30;0.75;499774701;liliannakęska659@wp.pl;0
3316;Liwia;Dziuba;1940-02-29;0.5;819376565;liwiadziuba499@wp.pl;0
3317;Aurelia;Rębisz;1988-10-31;0.9;150574297;aureliarębisz135@gmail.com;0
3318;Amelia;Migdalska;1971-01-31;0.75;385720640;ameliamigdalska800@onet.pl;0
3319;Liwia;Matyjaszczyk;1984-07-31;0.85;102167717;liwiamatyjaszczyk044@wp.pl;0
3320;Wiktoria;Grobelna;2005-09-30;1.0;673506823;wiktoriagrobelna189@onet.pl;0
3321;Liliana;Konieczny;1976-09-30;0.85;408612982;lilianakonieczny816@gmail.com;0
3322;Nela;Jaczewska;1980-03-31;0.85;744974507;nelajaczewska208@gmail.com;0
3323;Barbara;Kobylarz;1965-09-30;0.75;550694644;barbarakobylarz619@wp.pl;0
3324;Emilia;Lewczuk;1985-08-31;0.9;767959853;emilialewczuk172@gmail.com;0
3325;Kornelia;Piętak;1982-09-30;0.85;732379827;korneliapiętak032@gmail.com;0
3326;Liliana;Gorgoń;1988-04-30;0.9;528507650;lilianagorgoń990@onet.pl;0
3327;Amelia;Strojek;1960-09-30;0.65;286843426;ameliastrojek704@wp.pl;0
3328;Emilia;Rosińska;1961-11-30;0.65;568883867;emiliarosińska914@wp.pl;0
3329;Nela;Shevchenko;1991-05-31;0.9;585531353;nelashevchenko798@wp.pl;0
3330;Zofia;Simińska;2007-08-31;1.0;810897151;zofiasimińska010@gmail.com;0
3331;Matylda;Wawrzyniak;1986-10-31;0.9;633896303;matyldawawrzyniak030@gmail.com;0
3332;Iga;Rzepka;2001-01-31;0.49;384138468;igarzepka752@wp.pl;1
3333;Łucja;Latkowska;1979-03-31;0.85;795593908;łucjalatkowska727@onet.pl;0
3334;Wanda;Kachniarz;1985-08-31;0.9;122949678;wandakachniarz434@gmail.com;0
3335;Aurelia;Matuszczak;1970-01-31;0.75;489693119;aureliamatuszczak479@gmail.com;0
3336;Nela;Kaim;1975-11-30;0.85;978182092;nelakaim370@onet.pl;0
3337;Anna;Cudak;1972-11-30;0.75;709116803;annacudak734@onet.pl;0
3338;Klara;Boguszewska;1981-10-31;0.85;528659803;klaraboguszewska846@wp.pl;0
3339;Mia;Martyniak;1969-08-31;0.75;386033238;miamartyniak366@onet.pl;0
3340;Kaja;Więckowska;1939-08-31;0.5;419499568;kajawięckowska244@wp.pl;0
3341;Emilia;Kielak;1984-10-31;0.85;986302557;emiliakielak506@gmail.com;0
3342;Weronika;Micek;1968-09-30;0.75;216926375;weronikamicek510@gmail.com;0
3343;Aniela;Niedziałkowska;1990-10-31;0.9;795950575;anielaniedziałkowska398@gmail.com;0
3344;Maria;Panfil;2007-04-30;1.0;881828988;mariapanfil841@onet.pl;0
3345;Sara;Grunwald;1990-09-30;0.9;640323993;saragrunwald081@onet.pl;0
3346;Gaja;Terlecka;1984-05-31;0.85;573809973;gajaterlecka658@wp.pl;0
3347;Zofia;Rapacz;1972-09-30;0.75;238381702;zofiarapacz936@wp.pl;0
3348;Jaśmina;Sitarska;1969-05-31;0.75;592329962;jaśminasitarska699@onet.pl;0
3349;Amelia;Chrząszcz;1956-11-30;0.65;523414002;ameliachrząszcz139@onet.pl;0
3350;Kornelia;Wal;1977-07-31;0.85;772922279;korneliawal031@gmail.com;0
3351;Natalia;Polok;1989-12-31;0.9;417963486;nataliapolok528@onet.pl;0
3352;Iga;Szkudlarek;1957-12-31;0.65;279283770;igaszkudlarek239@wp.pl;0
3353;Liliana;Rewers;1978-10-31;0.85;847800351;lilianarewers861@wp.pl;0
3354;Klara;Matejko;1970-01-31;0.75;361981082;klaramatejko653@wp.pl;0
3355;Wanda;Małyska;1965-07-31;0.75;416510836;wandamałyska491@wp.pl;0
3356;Nadia;Nocoń;1975-03-31;0.85;154853947;nadianocoń236@wp.pl;0
3357;Michalina;Maksymowicz;1982-04-30;0.85;670164942;michalinamaksymowicz855@onet.pl;0
3358;Emilia;Pylypchuk;1999-07-31;0.49;737072951;emiliapylypchuk929@gmail.com;1
3359;Milena;Jarzyna;1990-04-30;0.9;751802881;milenajarzyna224@wp.pl;0
3360;Laura;Sondej;1996-07-31;0.49;433208645;laurasondej208@gmail.com;1
3361;Kinga;Derkach;1975-08-31;0.85;138747791;kingaderkach691@gmail.com;0
3362;Kaja;Gajewska;1978-12-31;0.85;859492082;kajagajewska728@gmail.com;0
3363;Jaśmina;Lipińska;1963-03-31;0.65;483497890;jaśminalipińska069@wp.pl;0
3364;Róża;Boniecka;1988-06-30;0.9;360696979;różaboniecka672@gmail.com;0
3365;Marcelina;Matejek;1996-09-30;1.0;258650789;marcelinamatejek377@gmail.com;0
3366;Maria;Kramek;2004-02-29;0.49;708282828;mariakramek515@gmail.com;1
3367;Michalina;Rawska;1969-11-30;0.75;191998912;michalinarawska116@wp.pl;0
3368;Barbara;Kałuża;1980-08-31;0.85;987141900;barbarakałuża341@onet.pl;0
3369;Blanka;Wzorek;2007-11-30;1.0;225413417;blankawzorek908@onet.pl;0
3370;Weronika;Kędziora;1977-10-31;0.85;448962898;weronikakędziora692@gmail.com;0
3371;Milena;Dąbrowa;2001-04-30;0.49;974858585;milenadąbrowa117@gmail.com;1
3372;Maja;Kovtun;1954-11-30;0.5;402907069;majakovtun403@wp.pl;0
3373;Laura;Skoneczna;1996-09-30;1.0;227247860;lauraskoneczna325@onet.pl;0
3374;Laura;Dudka;2004-04-30;0.49;245285738;lauradudka789@onet.pl;1
3375;Weronika;Michoń;1998-02-28;0.49;915548932;weronikamichoń441@wp.pl;1
3376;Jaśmina;Zdrojewska;1988-09-30;0.9;496743789;jaśminazdrojewska128@wp.pl;0
3377;Weronika;Antoniewicz;1996-08-31;0.49;745481737;weronikaantoniewicz112@gmail.com;1
3378;Aniela;Wacławek;1964-04-30;0.65;623103192;anielawacławek520@gmail.com;0
3379;Nikola;Załoga;1979-09-30;0.85;382797769;nikolazałoga231@wp.pl;0
3380;Laura;Kwiatkowska;1982-10-31;0.85;334559318;laurakwiatkowska967@onet.pl;0
3381;Emilia;Jóźwiak;2003-12-31;0.49;954942473;emiliajóźwiak996@onet.pl;1
3382;Łucja;Grzywińska;2007-03-31;1.0;726776849;łucjagrzywińska495@onet.pl;0
3383;Aurelia;Iwaniak;1976-11-30;0.85;121233232;aureliaiwaniak363@gmail.com;0
3384;Wiktoria;Deptuła;1970-11-30;0.75;576269224;wiktoriadeptuła059@onet.pl;0
3385;Gaja;Kostka;1984-01-31;0.85;793209639;gajakostka685@gmail.com;0
3386;Maja;Borowiak;1958-12-31;0.65;466420466;majaborowiak096@wp.pl;0
3387;Wiktoria;Filar;1986-01-31;0.9;689611020;wiktoriafilar375@wp.pl;0
3388;Karolina;Płuciennik;1997-12-31;1.0;100387909;karolinapłuciennik354@wp.pl;0
3389;Klara;Betlej;1962-10-31;0.65;376919478;klarabetlej511@wp.pl;0
3390;Emilia;Hołownia;1980-04-30;0.85;875114753;emiliahołownia852@wp.pl;0
3391;Wanda;Szkudlarek;1989-02-28;0.9;868811351;wandaszkudlarek282@gmail.com;0
3392;Barbara;Koval;1992-12-31;0.9;834112606;barbarakoval144@gmail.com;0
3393;Kornelia;Eliasz;1997-07-31;1.0;595790696;korneliaeliasz354@gmail.com;0
3394;Rozalia;Bąba;1994-12-31;0.49;611218312;rozaliabąba012@gmail.com;1
3395;Weronika;Rekowska;1984-06-30;0.85;903590259;weronikarekowska389@wp.pl;0
3396;Nina;Łapińska;1977-10-31;0.85;743400929;ninałapińska555@gmail.com;0
3397;Klara;Bujnowska;1981-08-31;0.85;380101539;klarabujnowska988@wp.pl;0
3398;Agata;Tran;1991-05-31;0.49;740533394;agatatran236@gmail.com;1
3399;Alicja;Szwarc;1991-09-30;0.9;718411496;alicjaszwarc453@wp.pl;0
3400;Nela;Data;1975-06-30;0.85;454890822;neladata252@onet.pl;0
3401;Alicja;Kubicka;1982-06-30;0.85;525027073;alicjakubicka297@onet.pl;0
3402;Barbara;Golik;1963-03-31;0.65;413631243;barbaragolik716@onet.pl;0
3403;Aurelia;Kielak;1962-04-30;0.65;599539400;aureliakielak708@wp.pl;0
3404;Róża;Jońca;1991-11-30;0.9;746311464;różajońca574@wp.pl;0
3405;Liwia;Szumińska;1971-11-30;0.75;506938192;liwiaszumińska487@gmail.com;0
3406;Marcelina;Imiołek;1943-07-31;0.5;835734044;marcelinaimiołek756@wp.pl;0
3407;Emilia;Rzeźnik;1987-04-30;0.9;179039322;emiliarzeźnik147@gmail.com;0
3408;Maria;Dworakowska;1982-12-31;0.85;193513694;mariadworakowska311@gmail.com;0
3409;Julia;Perlińska;1997-07-31;1.0;453119758;juliaperlińska174@wp.pl;0
3410;Wanda;Pasieka;1969-12-31;0.75;572266828;wandapasieka960@onet.pl;0
3411;Antonina;Hoffmann;1971-11-30;0.75;580415150;antoninahoffmann216@gmail.com;0
3412;Emilia;Stodulska;1979-12-31;0.85;661906245;emiliastodulska510@wp.pl;0
3413;Maria;Klimowicz;1978-07-31;0.85;255354098;mariaklimowicz550@gmail.com;0
3414;Rozalia;Biesiada;1979-05-31;0.85;476500736;rozaliabiesiada717@onet.pl;0
3415;Jaśmina;Gac;1993-12-31;0.9;480952200;jaśminagac634@wp.pl;0
3416;Kinga;Szczypińska;1988-11-30;0.9;212300904;kingaszczypińska412@gmail.com;0
3417;Mia;Krukowska;1981-02-28;0.85;502997470;miakrukowska643@gmail.com;0
3418;Gabriela;Musiałowska;2007-01-31;1.0;167744396;gabrielamusiałowska497@gmail.com;0
3419;Rozalia;Adler;1991-02-28;0.9;864695965;rozaliaadler353@gmail.com;0
3420;Oliwia;Kadłubowska;1982-10-31;0.85;356713587;oliwiakadłubowska306@gmail.com;0
3421;Martyna;Kalisz;1994-01-31;0.49;690535869;martynakalisz132@onet.pl;1
3422;Wiktoria;Gumienna;1979-12-31;0.85;246890481;wiktoriagumienna194@gmail.com;0
3423;Wiktoria;Śmigielska;1982-10-31;0.85;462255223;wiktoriaśmigielska975@gmail.com;0
3424;Karolina;Bronisz;2004-07-31;0.49;560880086;karolinabronisz721@gmail.com;1
3425;Agata;Drzymała;1968-12-31;0.75;165073604;agatadrzymała531@gmail.com;0
3426;Marianna;Lemańska;1969-11-30;0.75;491802337;mariannalemańska805@onet.pl;0
3427;Mia;Głowa;1986-12-31;0.9;944626421;miagłowa599@onet.pl;0
3428;Zuzanna;Boruta;1966-08-31;0.75;342132565;zuzannaboruta182@gmail.com;0
3429;Aurelia;Twaróg;1974-01-31;0.75;214604038;aureliatwaróg139@onet.pl;0
3430;Iga;Abram;2007-05-31;1.0;186564186;igaabram245@gmail.com;0
3431;Klara;Trojnar;1966-04-30;0.75;601762076;klaratrojnar511@wp.pl;0
3432;Kaja;Hoppe;1954-11-30;0.5;910938268;kajahoppe703@gmail.com;0
3433;Kornelia;Dobrzańska;1980-02-29;0.85;287020951;korneliadobrzańska418@gmail.com;0
3434;Rozalia;Korniichuk;1965-01-31;0.65;226239274;rozaliakorniichuk882@gmail.com;0
3435;Nina;Jakimowicz;1992-02-29;0.9;380679848;ninajakimowicz477@gmail.com;0
3436;Oliwia;Szymanowska;1969-07-31;0.75;929682060;oliwiaszymanowska170@wp.pl;0
3437;Anna;Bukowska;1999-08-31;1.0;496873533;annabukowska183@onet.pl;0
3438;Matylda;Biegun;1987-02-28;0.9;186042113;matyldabiegun708@gmail.com;0
3439;Gaja;Kącka;1993-07-31;0.49;470897255;gajakącka845@onet.pl;1
3440;Marcelina;Strąk;1982-06-30;0.85;516514872;marcelinastrąk113@gmail.com;0
3441;Marianna;Toporek;1963-10-31;0.65;321297330;mariannatoporek465@gmail.com;0
3442;Maria;Stępień;1970-05-31;0.75;953015653;mariastępień270@wp.pl;0
3443;Melania;Brandt;1978-06-30;0.85;109828080;melaniabrandt011@wp.pl;0
3444;Maria;Bargieł;1979-01-31;0.85;278303520;mariabargieł063@gmail.com;0
3445;Lena;Szychowska;1998-07-31;0.49;992436373;lenaszychowska557@onet.pl;1
3446;Maria;Biedrzycka;1959-12-31;0.65;836835778;mariabiedrzycka785@onet.pl;0
3447;Agata;Czarnowska;1964-01-31;0.65;874460869;agataczarnowska747@wp.pl;0
3448;Michalina;Kocjan;1998-03-31;0.49;296138685;michalinakocjan450@onet.pl;1
3449;Maja;Pastuszka;1989-03-31;0.9;434321930;majapastuszka052@onet.pl;0
3450;Nela;Michalczyk;1975-07-31;0.85;617600945;nelamichalczyk637@onet.pl;0
3451;Jaśmina;Paszkiewicz;1965-05-31;0.75;350571014;jaśminapaszkiewicz451@wp.pl;0
3452;Gaja;Staszkiewicz;1972-04-30;0.75;866607160;gajastaszkiewicz298@onet.pl;0
3453;Adrianna;Wodnicka;1971-11-30;0.75;991619957;adriannawodnicka469@wp.pl;0
3454;Nela;Szołtysik;1991-02-28;0.9;822297528;nelaszołtysik596@gmail.com;0
3455;Aniela;Nadolska;1979-09-30;0.85;678222618;anielanadolska683@wp.pl;0
3456;Anna;Belka;1970-10-31;0.75;912580595;annabelka336@gmail.com;0
3457;Iga;Malinowska;1994-02-28;0.9;349272961;igamalinowska841@wp.pl;0
3458;Nela;Zientek;1990-10-31;0.9;897826975;nelazientek260@gmail.com;0
3459;Gaja;Szczepańczyk;1974-08-31;0.75;834235175;gajaszczepańczyk619@onet.pl;0
3460;Lilianna;Harasimowicz;1975-04-30;0.85;861189038;liliannaharasimowicz308@onet.pl;0
3461;Klara;Rychter;2007-02-28;1.0;484180137;klararychter610@onet.pl;0
3462;Nela;Żochowska;1983-01-31;0.85;496418036;nelażochowska809@onet.pl;0
3463;Iga;Janeczko;2007-08-31;1.0;627561626;igajaneczko281@gmail.com;0
3464;Sara;Góźdź;1963-05-31;0.65;511929338;saragóźdź689@gmail.com;0
3465;Klara;Walczyk;1981-10-31;0.85;780217520;klarawalczyk912@wp.pl;0
3466;Barbara;Łyczko;1976-08-31;0.85;790813621;barbarałyczko773@wp.pl;0
3467;Jaśmina;Pieróg;1978-01-31;0.85;528026330;jaśminapieróg791@gmail.com;0
3468;Hanna;Wydra;1965-08-31;0.75;691495141;hannawydra182@gmail.com;0
3469;Nikola;Frąk;1986-03-31;0.9;660823118;nikolafrąk667@onet.pl;0
3470;Łucja;Lelek;2007-11-30;1.0;851980038;łucjalelek103@wp.pl;0
3471;Liliana;Chełstowska;1992-01-31;0.9;342119043;lilianachełstowska104@gmail.com;0
3472;Lena;Stasiewicz;1999-11-30;0.49;413814699;lenastasiewicz580@onet.pl;1
3473;Pola;Sakowska;1984-09-30;0.85;969590267;polasakowska272@wp.pl;0
3474;Maja;Havryliuk;1981-10-31;0.85;203390744;majahavryliuk988@gmail.com;0
3475;Jaśmina;Frankowska;2007-08-31;1.0;277085723;jaśminafrankowska183@gmail.com;0
3476;Anna;Antoniak;1993-03-31;0.9;458684815;annaantoniak627@wp.pl;0
3477;Róża;Zarzecka;1989-09-30;0.9;951929450;różazarzecka301@onet.pl;0
3478;Iga;Chrapek;1975-04-30;0.85;130354821;igachrapek783@wp.pl;0
3479;Emilia;Baczyńska;1978-07-31;0.85;384872547;emiliabaczyńska406@wp.pl;0
3480;Laura;Pawlak;1986-06-30;0.9;942557481;laurapawlak453@gmail.com;0
3481;Aurelia;Bilska;1993-03-31;0.9;261378964;aureliabilska622@onet.pl;0
3482;Karolina;Kucińska;1995-02-28;1.0;525524042;karolinakucińska197@gmail.com;0
