id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
2989;Blanka;Matviichuk;1989-01-31;0.9;937395586;blankamatviichuk471@onet.pl;0
2990;Kaja;Pietrasik;1979-12-31;0.85;961320602;kajapietrasik907@onet.pl;0
2991;Maria;Jucha;1948-09-30;0.5;122545620;mariajucha328@gmail.com;0
2992;Magdalena;Zdunek;1971-12-31;0.75;332747116;magdalenazdunek314@wp.pl;0
2993;Sara;Ostapiuk;1972-03-31;0.75;363690618;saraostapiuk911@wp.pl;0
2994;Agata;Bączyk;1977-03-31;0.85;490114696;agatabączyk894@onet.pl;0
2995;Anna;Chomicz;1960-05-31;0.65;331629906;annachomicz038@onet.pl;0
2996;Amelia;Marciniec;1993-09-30;0.49;407781667;ameliamarciniec527@gmail.com;1
2997;Maja;Kozik;1936-08-31;0.5;409735377;majakozik270@wp.pl;0
2998;Hanna;Religa;1954-01-31;0.5;990575051;hannareliga655@gmail.com;0
2999;Łucja;Kotowicz;1948-05-31;0.5;111126410;łucjakotowicz666@gmail.com;0
3000;Nina;Piękoś;1999-06-30;0.49;631843901;ninapiękoś810@onet.pl;1
3001;Martyna;Kępczyńska;1985-12-31;0.9;406854034;martynakępczyńska745@gmail.com;0
3002;Milena;Krzywdzińska;1966-01-31;0.75;822739773;milenakrzywdzińska574@wp.pl;0
3003;Gabriela;Budzisz;1953-01-31;0.5;557963824;gabrielabudzisz937@wp.pl;0
3004;Matylda;Cieślicka;1981-11-30;0.85;466119711;matyldacieślicka206@gmail.com;0
3005;Adrianna;Łozińska;1938-04-30;0.5;886541196;adriannałozińska543@wp.pl;0
3006;Iga;Gibała;1926-07-31;0.5;189753152;igagibała886@onet.pl;0
3007;Kornelia;Kolano;1986-02-28;0.9;986274479;korneliakolano074@wp.pl;0
3008;Melania;Ludwikowska;1988-12-31;0.9;991520567;melanialudwikowska508@wp.pl;0
3009;Anastazja;Kuźniak;1984-12-31;0.85;334333272;anastazjakuźniak484@gmail.com;0
3010;Kinga;Oleksiak;1946-07-31;0.5;497192173;kingaoleksiak429@gmail.com;0
3011;Michalina;Rymarczyk;1999-10-31;0.49;205757252;michalinarymarczyk254@gmail.com;1
3012;Łucja;Krasuska;1988-07-31;0.9;877916115;łucjakrasuska263@onet.pl;0
3013;Aurelia;Mańko;1977-05-31;0.85;783165963;aureliamańko590@wp.pl;0
3014;Liwia;Guła;1937-04-30;0.5;627960486;liwiaguła588@wp.pl;0
3015;Łucja;Płuciennik;1967-12-31;0.75;206222946;łucjapłuciennik946@onet.pl;0
3016;Wiktoria;Długołęcka;1938-10-31;0.5;734373378;wiktoriadługołęcka369@onet.pl;0
3017;Zofia;Perkowska;1960-07-31;0.65;103624238;zofiaperkowska118@wp.pl;0
3018;Emilia;Leszko;1971-10-31;0.75;599515730;emilialeszko129@gmail.com;0
3019;Marianna;Kasińska;1980-07-31;0.85;903469860;mariannakasińska719@onet.pl;0
3020;Anastazja;Kwidzińska;1971-08-31;0.75;892825200;anastazjakwidzińska036@wp.pl;0
3021;Kaja;Dobies;1979-02-28;0.85;593979224;kajadobies414@onet.pl;0
3022;Zofia;Iwańska;1930-11-30;0.5;621643922;zofiaiwańska681@gmail.com;0
3023;Liwia;Klimczyk;1932-04-30;0.5;939688610;liwiaklimczyk597@wp.pl;0
3024;Kaja;Fudala;1946-03-31;0.5;600595872;kajafudala741@wp.pl;0
3025;Karolina;Miśkiewicz;1944-07-31;0.5;898707501;karolinamiśkiewicz287@onet.pl;0
3026;Laura;Skrodzka;1971-04-30;0.75;436065131;lauraskrodzka857@wp.pl;0
3027;Gaja;Prokopowicz;1999-02-28;0.49;438440018;gajaprokopowicz978@gmail.com;1
3028;Marianna;Obara;1999-10-31;0.49;536989454;mariannaobara866@gmail.com;1
3029;Rozalia;Kępińska;1962-12-31;0.65;373458154;rozaliakępińska904@wp.pl;0
3030;Marianna;Malina;1941-12-31;0.5;373226022;mariannamalina495@gmail.com;0
3031;Kornelia;Ploch;1965-09-30;0.75;134787407;korneliaploch925@onet.pl;0
3032;Amelia;Rataj;1992-04-30;0.9;766696101;ameliarataj678@onet.pl;0
3033;Zofia;Mól;2006-02-28;1.0;340012745;zofiamól937@wp.pl;0
3034;Laura;Michta;2004-05-31;0.49;549689065;lauramichta312@onet.pl;1
3035;Julia;Zając;2003-07-31;1.0;900118518;juliazając178@gmail.com;0
3036;Łucja;Wycisk;1987-01-31;0.9;574989577;łucjawycisk904@wp.pl;0
3037;Natalia;Sienkiewicz;1940-06-30;0.5;808384876;nataliasienkiewicz571@wp.pl;0
3038;Adrianna;Wilga;2004-09-30;0.49;274177474;adriannawilga671@onet.pl;1
3039;Helena;Staniszewska;2000-02-29;1.0;715870924;helenastaniszewska440@onet.pl;0
3040;Laura;Sawicz;1936-10-31;0.5;184775804;laurasawicz914@onet.pl;0
3041;Jaśmina;Gawłowska;1927-10-31;0.5;522010108;jaśminagawłowska560@onet.pl;0
3042;Emilia;Jaskot;1935-11-30;0.5;301295722;emiliajaskot272@wp.pl;0
3043;Adrianna;Danilewicz;1967-09-30;0.75;907677592;adriannadanilewicz517@gmail.com;0
3044;Jaśmina;Bednarek;1940-12-31;0.5;420478447;jaśminabednarek817@gmail.com;0
3045;Nela;Wicińska;1983-04-30;0.85;124467466;nelawicińska227@onet.pl;0
3046;Kornelia;Maciąg;1941-04-30;0.5;909802837;korneliamaciąg120@gmail.com;0
3047;Kinga;Soszka;1972-02-29;0.75;938747294;kingasoszka376@onet.pl;0
3048;Maja;Branicka;1954-02-28;0.5;727210605;majabranicka933@gmail.com;0
3049;Wiktoria;Pociecha;1985-06-30;0.9;519059421;wiktoriapociecha827@onet.pl;0
3050;Aleksandra;Turek;1962-06-30;0.65;491491868;aleksandraturek641@onet.pl;0
3051;Sara;Skoczek;1984-11-30;0.85;891529405;saraskoczek226@gmail.com;0
3052;Kornelia;Milewska;1928-12-31;0.5;120993340;korneliamilewska903@wp.pl;0
3053;Nina;Brandys;1945-05-31;0.5;342671143;ninabrandys448@wp.pl;0
3054;Marcelina;Łubińska;1960-10-31;0.65;971422145;marcelinałubińska976@onet.pl;0
3055;Anna;Jastrząb;1975-12-31;0.85;483239192;annajastrząb461@onet.pl;0
3056;Anna;Gorczyca;1973-09-30;0.75;756889404;annagorczyca111@wp.pl;0
3057;Antonina;Igielska;1964-11-30;0.65;662239564;antoninaigielska028@wp.pl;0
3058;Agata;Głuch;1996-04-30;1.0;127090389;agatagłuch068@gmail.com;0
3059;Milena;Ćwikła;2005-05-31;1.0;985158993;milenaćwikła910@gmail.com;0
3060;Rozalia;Markiewicz;1977-07-31;0.85;512860185;rozaliamarkiewicz093@gmail.com;0
3061;Melania;Mrozek;1949-05-31;0.5;108590471;melaniamrozek286@gmail.com;0
3062;Zofia;Broniszewska;1998-03-31;1.0;574626581;zofiabroniszewska168@onet.pl;0
3063;Milena;Strugała;1961-09-30;0.65;411019096;milenastrugała007@gmail.com;0
3064;Lilianna;Dziura;1966-05-31;0.75;708460905;liliannadziura355@gmail.com;0
3065;Liliana;Szostak;1929-03-31;0.5;875734556;lilianaszostak955@wp.pl;0
3066;Gaja;Brzóska;1945-06-30;0.5;457116954;gajabrzóska226@onet.pl;0
3067;Nadia;Żarska;1965-03-31;0.75;284751566;nadiażarska798@onet.pl;0
3068;Anna;Żądło;1947-02-28;0.5;981427297;annażądło209@wp.pl;0
3069;Aurelia;Banaszewska;1971-05-31;0.75;505399385;aureliabanaszewska062@onet.pl;0
3070;Łucja;Stachura;1960-03-31;0.65;332456461;łucjastachura104@onet.pl;0
3071;Anastazja;Maślak;1972-08-31;0.75;791125349;anastazjamaślak558@onet.pl;0
3072;Matylda;Czarny;1966-08-31;0.75;671000797;matyldaczarny623@gmail.com;0
3073;Eliza;Pawełczak;1995-09-30;1.0;256321787;elizapawełczak943@onet.pl;0
3074;Sara;Kubicka;1950-12-31;0.5;285257770;sarakubicka154@onet.pl;0
3075;Łucja;Choromańska;2005-02-28;1.0;379127492;łucjachoromańska202@gmail.com;0
3076;Eliza;Cwynar;1942-04-30;0.5;894059573;elizacwynar189@gmail.com;0
3077;Amelia;Andrzejewska;1991-03-31;0.9;953598907;ameliaandrzejewska506@onet.pl;0
3078;Antonina;Samsel;1999-07-31;0.49;921831690;antoninasamsel312@onet.pl;1
3079;Nadia;Huk;1936-09-30;0.5;285849676;nadiahuk893@gmail.com;0
3080;Matylda;Rudzińska;1944-07-31;0.5;607961512;matyldarudzińska634@wp.pl;0
3081;Anna;Piontek;1928-06-30;0.5;278928974;annapiontek707@onet.pl;0
3082;Marcelina;Iwanowska;1979-08-31;0.85;865831659;marcelinaiwanowska672@onet.pl;0
3083;Iga;Napora;1948-05-31;0.5;961014480;iganapora105@gmail.com;0
3084;Weronika;Urbańczyk;1977-08-31;0.85;827492071;weronikaurbańczyk930@onet.pl;0
3085;Zofia;Jeż;1991-02-28;0.9;737569130;zofiajeż973@wp.pl;0
3086;Alicja;Kalina;1985-03-31;0.9;290367365;alicjakalina983@gmail.com;0
3087;Martyna;Kazimierczak;1938-02-28;0.5;942366855;martynakazimierczak610@wp.pl;0
3088;Zuzanna;Modzelewska;1951-02-28;0.5;977185673;zuzannamodzelewska216@onet.pl;0
3089;Barbara;Niezgoda;1952-01-31;0.5;549806445;barbaraniezgoda289@onet.pl;0
3090;Eliza;Mielniczek;1979-01-31;0.85;510248798;elizamielniczek120@wp.pl;0
3091;Weronika;Wieczorek;1941-06-30;0.5;559033695;weronikawieczorek099@onet.pl;0
3092;Melania;Czekała;1962-05-31;0.65;693775321;melaniaczekała695@wp.pl;0
3093;Laura;Kula;1941-07-31;0.5;113734253;laurakula416@onet.pl;0
3094;Matylda;Krogulec;1970-03-31;0.75;559541995;matyldakrogulec947@wp.pl;0
3095;Weronika;Masłowska;2005-06-30;1.0;785472987;weronikamasłowska795@onet.pl;0
3096;Magdalena;Bajda;1932-01-31;0.5;325217080;magdalenabajda188@wp.pl;0
3097;Anastazja;Nizio;1929-12-31;0.5;723084283;anastazjanizio460@gmail.com;0
3098;Nina;Papaj;1984-04-30;0.85;867051525;ninapapaj291@gmail.com;0
3099;Maja;Świniarska;1936-11-30;0.5;374984631;majaświniarska368@gmail.com;0
3100;Jaśmina;Fus;1978-11-30;0.85;590044241;jaśminafus181@gmail.com;0
3101;Alicja;Supińska;1952-06-30;0.5;382178258;alicjasupińska889@gmail.com;0
3102;Oliwia;Danyliuk;2004-09-30;0.49;760276583;oliwiadanyliuk014@onet.pl;1
3103;Jaśmina;Kurczewska;1998-10-31;1.0;239688210;jaśminakurczewska694@onet.pl;0
3104;Róża;Banaszkiewicz;1990-03-31;0.9;473927833;różabanaszkiewicz199@gmail.com;0
3105;Liliana;Miedzińska;1973-01-31;0.75;767673648;lilianamiedzińska012@gmail.com;0
3106;Amelia;Turzyńska;1946-11-30;0.5;592168887;ameliaturzyńska946@wp.pl;0
3107;Weronika;Jackowska;2007-07-31;1.0;386489605;weronikajackowska994@onet.pl;0
3108;Amelia;Dzida;1963-04-30;0.65;505698728;ameliadzida143@gmail.com;0
3109;Amelia;Garbowska;2002-09-30;0.49;115125413;ameliagarbowska966@gmail.com;1
3110;Gabriela;Szuster;1977-11-30;0.85;722339359;gabrielaszuster841@wp.pl;0
3111;Laura;Kruczkowska;1969-05-31;0.75;535569717;laurakruczkowska779@wp.pl;0
3112;Agata;Popis;1996-01-31;1.0;284168634;agatapopis115@wp.pl;0
3113;Iga;Richter;1959-05-31;0.65;694880427;igarichter592@onet.pl;0
3114;Kinga;Rybczyńska;2002-09-30;0.49;591633720;kingarybczyńska305@wp.pl;1
3115;Weronika;Szumilas;1991-11-30;0.9;512190646;weronikaszumilas234@onet.pl;0
3116;Barbara;Cieślicka;1968-06-30;0.75;658161975;barbaracieślicka742@gmail.com;0
3117;Gaja;Rutkiewicz;2004-05-31;0.49;987937836;gajarutkiewicz802@onet.pl;1
3118;Mia;Talik;1947-06-30;0.5;499532507;miatalik310@wp.pl;0
3119;Liliana;Kusy;1932-03-31;0.5;410574752;lilianakusy734@wp.pl;0
3120;Eliza;Przybylak;1957-11-30;0.65;965232723;elizaprzybylak386@wp.pl;0
3121;Helena;Jaśkowska;1953-12-31;0.5;302969008;helenajaśkowska120@onet.pl;0
3122;Eliza;Martynenko;1966-02-28;0.75;142740478;elizamartynenko581@gmail.com;0
3123;Nikola;Jeżewska;1972-04-30;0.75;411646741;nikolajeżewska045@wp.pl;0
3124;Julia;Tryba;1934-09-30;0.5;536999227;juliatryba786@onet.pl;0
3125;Eliza;Czerniawska;1988-10-31;0.9;652450010;elizaczerniawska763@onet.pl;0
3126;Alicja;Jędrzejczyk;1942-12-31;0.5;532526137;alicjajędrzejczyk208@gmail.com;0
3127;Amelia;Stachowicz;1927-01-31;0.5;899413956;ameliastachowicz930@onet.pl;0
3128;Melania;Kamionka;1994-12-31;0.49;726865403;melaniakamionka587@onet.pl;1
3129;Marcelina;Jurczyńska;1951-10-31;0.5;160314780;marcelinajurczyńska836@gmail.com;0
3130;Jagoda;Kuras;1943-12-31;0.5;680983704;jagodakuras506@wp.pl;0
3131;Maja;Radoń;1994-12-31;0.49;101985539;majaradoń334@onet.pl;1
3132;Mia;Migdał;1937-04-30;0.5;328626627;miamigdał757@onet.pl;0
3133;Nadia;Wiszniewska;1943-05-31;0.5;270898261;nadiawiszniewska644@gmail.com;0
3134;Gaja;Oliwa;1967-10-31;0.75;915607208;gajaoliwa128@onet.pl;0
3135;Magdalena;Góral;1940-04-30;0.5;416022513;magdalenagóral540@wp.pl;0
3136;Adrianna;Burczyk;1999-09-30;0.49;200668286;adriannaburczyk099@gmail.com;1
3137;Hanna;Kuznetsova;1977-04-30;0.85;118845028;hannakuznetsova660@onet.pl;0
3138;Laura;Bajkowska;1942-11-30;0.5;130165387;laurabajkowska589@onet.pl;0
3139;Aniela;Wydrzyńska;2003-12-31;0.49;696524833;anielawydrzyńska482@wp.pl;1
3140;Jagoda;Śmiechowska;1991-08-31;0.9;170094984;jagodaśmiechowska698@onet.pl;0
3141;Weronika;Skura;2007-11-30;1.0;349436554;weronikaskura516@onet.pl;0
3142;Zuzanna;Gajewska;1936-02-29;0.5;708126162;zuzannagajewska741@onet.pl;0
3143;Natalia;Wawrowska;1960-02-29;0.65;747072283;nataliawawrowska742@onet.pl;0
3144;Blanka;Stokowska;1987-05-31;0.9;989431789;blankastokowska906@onet.pl;0
3145;Sara;Mierzwińska;1934-08-31;0.5;354419607;saramierzwińska756@wp.pl;0
3146;Wanda;Staniszewska;1962-04-30;0.65;653614542;wandastaniszewska879@gmail.com;0
3147;Pola;Młyńska;1943-07-31;0.5;190912271;polamłyńska836@wp.pl;0
3148;Gaja;Gibała;1956-04-30;0.65;942247626;gajagibała653@onet.pl;0
3149;Michalina;Szydło;1934-01-31;0.5;743665584;michalinaszydło687@wp.pl;0
3150;Pola;Wnorowska;1945-05-31;0.5;270586326;polawnorowska169@onet.pl;0
3151;Aurelia;Zimny;1957-04-30;0.65;667853092;aureliazimny863@gmail.com;0
3152;Melania;Kalinowska;1965-02-28;0.75;128457180;melaniakalinowska362@wp.pl;0
3153;Helena;Piasecka;1946-10-31;0.5;718707028;helenapiasecka533@wp.pl;0
3154;Weronika;Cieślicka;1932-04-30;0.5;749958044;weronikacieślicka618@gmail.com;0
3155;Zofia;Żyłka;1988-04-30;0.9;583934322;zofiażyłka112@onet.pl;0
3156;Liliana;Strojna;1972-11-30;0.75;433888057;lilianastrojna259@gmail.com;0
3157;Amelia;Reczek;1985-09-30;0.9;845181899;ameliareczek135@wp.pl;0
3158;Łucja;Iwaszkiewicz;1979-10-31;0.85;657854602;łucjaiwaszkiewicz695@onet.pl;0
3159;Laura;Kołodziejczyk;1934-10-31;0.5;287992843;laurakołodziejczyk935@wp.pl;0
3160;Liwia;Maroń;1932-07-31;0.5;300284418;liwiamaroń670@gmail.com;0
3161;Milena;Kasza;1993-11-30;0.9;977154577;milenakasza122@gmail.com;0
3162;Barbara;Biela;1956-02-29;0.65;641733736;barbarabiela164@onet.pl;0
3163;Jagoda;Wiercińska;1962-07-31;0.65;116680536;jagodawiercińska799@wp.pl;0
3164;Iga;Łuczak;1951-06-30;0.5;805437741;igałuczak702@gmail.com;0
3165;Gaja;Chilińska;1961-10-31;0.65;881734832;gajachilińska798@gmail.com;0
3166;Rozalia;Romaniuk;1929-10-31;0.5;680450208;rozaliaromaniuk224@wp.pl;0
3167;Blanka;Bolek;1952-10-31;0.5;490172272;blankabolek972@gmail.com;0
3168;Gaja;Piekut;1932-04-30;0.5;118977259;gajapiekut168@onet.pl;0
3169;Emilia;Skorupka;1964-03-31;0.65;779906136;emiliaskorupka008@onet.pl;0
3170;Adrianna;Broda;1977-02-28;0.85;844270296;adriannabroda240@onet.pl;0
3171;Amelia;Marut;1984-02-29;0.85;284710007;ameliamarut427@wp.pl;0
3172;Blanka;Jóźwiak;1949-12-31;0.5;319777634;blankajóźwiak084@gmail.com;0
3173;Wiktoria;Krzyżak;1932-09-30;0.5;143964452;wiktoriakrzyżak506@gmail.com;0
3174;Wiktoria;Chojnowska;1995-06-30;1.0;404651706;wiktoriachojnowska271@onet.pl;0
3175;Klara;Szymanek;1945-10-31;0.5;581788041;klaraszymanek972@wp.pl;0
3176;Wiktoria;Maciejewska;1957-03-31;0.65;268317168;wiktoriamaciejewska400@onet.pl;0
3177;Lena;Gontarz;1936-06-30;0.5;374279390;lenagontarz976@onet.pl;0
3178;Mia;Winiecka;1962-04-30;0.65;440611564;miawiniecka345@wp.pl;0
3179;Alicja;Mizera;1966-07-31;0.75;491464931;alicjamizera678@onet.pl;0
3180;Aniela;Wanat;1955-01-31;0.65;272322161;anielawanat578@onet.pl;0
3181;Łucja;Wdowiak;1936-09-30;0.5;796872543;łucjawdowiak710@gmail.com;0
3182;Rozalia;Dzierżanowska;1932-04-30;0.5;942771987;rozaliadzierżanowska876@onet.pl;0
3183;Karolina;Koper;1962-04-30;0.65;568353598;karolinakoper924@gmail.com;0
3184;Melania;Walczuk;1977-06-30;0.85;418197978;melaniawalczuk120@gmail.com;0
3185;Liliana;Studnicka;1943-06-30;0.5;575535214;lilianastudnicka654@gmail.com;0
3186;Kornelia;Dałek;1946-11-30;0.5;693816668;korneliadałek739@gmail.com;0
3187;Aleksandra;Bartecka;1936-07-31;0.5;666024909;aleksandrabartecka678@gmail.com;0
3188;Melania;Kobiela;1933-04-30;0.5;104875611;melaniakobiela287@wp.pl;0
3189;Karolina;Kajda;1933-03-31;0.5;760081761;karolinakajda040@wp.pl;0
3190;Róża;Koncewicz;1980-01-31;0.85;204097419;różakoncewicz463@gmail.com;0
3191;Nela;Widawska;1926-10-31;0.5;737291246;nelawidawska895@gmail.com;0
3192;Martyna;Wilczyńska;1940-11-30;0.5;557643759;martynawilczyńska365@onet.pl;0
3193;Emilia;Panchenko;1966-06-30;0.75;148849543;emiliapanchenko014@wp.pl;0
3194;Sara;Lenart;1988-11-30;0.9;948901244;saralenart929@wp.pl;0
3195;Nina;Grzegorzek;1940-11-30;0.5;614994071;ninagrzegorzek680@wp.pl;0
3196;Zofia;Lisiewicz;1992-08-31;0.9;207065644;zofialisiewicz480@wp.pl;0
3197;Milena;Urban;1984-03-31;0.85;429699235;milenaurban311@onet.pl;0
3198;Iga;Skibińska;1928-09-30;0.5;903076480;igaskibińska403@gmail.com;0
3199;Barbara;Łaba;1936-07-31;0.5;307998767;barbarałaba665@wp.pl;0
3200;Marianna;Sadkowska;1992-11-30;0.49;207914619;mariannasadkowska623@gmail.com;1
3201;Liliana;Tobiasz;1987-07-31;0.9;585846516;lilianatobiasz078@onet.pl;0
3202;Eliza;Butkiewicz;1988-10-31;0.9;961487427;elizabutkiewicz087@wp.pl;0
3203;Melania;Rewers;1932-03-31;0.5;222452470;melaniarewers881@wp.pl;0
3204;Adrianna;Jóźwiak;2005-09-30;1.0;338415735;adriannajóźwiak972@onet.pl;0
3205;Zuzanna;Bojar;1968-01-31;0.75;634145190;zuzannabojar780@onet.pl;0
3206;Natalia;Antoniak;1982-04-30;0.85;236690798;nataliaantoniak665@gmail.com;0
3207;Liwia;Orlińska;1946-12-31;0.5;493117536;liwiaorlińska781@gmail.com;0
3208;Eliza;Dziubińska;1997-05-31;0.49;132210107;elizadziubińska413@wp.pl;1
3209;Alicja;Michta;1957-04-30;0.65;697402884;alicjamichta686@wp.pl;0
3210;Łucja;Ząbek;1926-07-31;0.5;374959179;łucjaząbek767@onet.pl;0
3211;Blanka;Kurpiewska;1986-12-31;0.9;167538208;blankakurpiewska507@wp.pl;0
3212;Liwia;Skrok;1930-07-31;0.5;241939715;liwiaskrok877@gmail.com;0
3213;Nikola;Jureczko;2003-04-30;0.49;949224302;nikolajureczko773@onet.pl;1
3214;Martyna;Palmowska;1963-10-31;0.65;563708046;martynapalmowska786@wp.pl;0
3215;Hanna;Miśta;1948-05-31;0.5;400844318;hannamiśta208@wp.pl;0
3216;Alicja;Supińska;1954-07-31;0.5;223892454;alicjasupińska873@gmail.com;0
3217;Iga;Szybiak;1993-01-31;0.49;962262780;igaszybiak318@gmail.com;1
3218;Anastazja;Cichoń;1960-02-29;0.65;294084567;anastazjacichoń142@gmail.com;0
3219;Róża;Marczewska;1957-02-28;0.65;720101724;różamarczewska374@wp.pl;0
3220;Michalina;Kasperek;1974-06-30;0.75;936035077;michalinakasperek353@wp.pl;0
3221;Helena;Ukleja;1963-08-31;0.65;888350966;helenaukleja380@wp.pl;0
3222;Gabriela;Stepanenko;1942-11-30;0.5;661254491;gabrielastepanenko481@wp.pl;0
3223;Nikola;Ogórek;1950-06-30;0.5;618085461;nikolaogórek944@wp.pl;0
3224;Jagoda;Gierczak;1955-01-31;0.65;570460311;jagodagierczak876@gmail.com;0
3225;Michalina;Podleśna;1966-02-28;0.75;200277098;michalinapodleśna852@onet.pl;0
3226;Natalia;Łuszczyńska;1954-07-31;0.5;221315505;nataliałuszczyńska039@wp.pl;0
3227;Lena;Ryłko;1980-07-31;0.85;372863779;lenaryłko034@wp.pl;0
3228;Nikola;Przygoda;1966-02-28;0.75;904386394;nikolaprzygoda069@onet.pl;0
3229;Zuzanna;Włodarczak;1939-02-28;0.5;532813222;zuzannawłodarczak918@onet.pl;0
3230;Michalina;Lipka;1985-02-28;0.9;301235219;michalinalipka624@wp.pl;0
3231;Eliza;Kardas;1927-07-31;0.5;789250425;elizakardas483@wp.pl;0
3232;Anastazja;Gawlak;1946-09-30;0.5;892235147;anastazjagawlak269@onet.pl;0
3233;Rozalia;Stachowiak;2002-05-31;0.49;775598672;rozaliastachowiak992@onet.pl;1
3234;Anna;Kusińska;1999-12-31;0.49;151446917;annakusińska263@gmail.com;1
3235;Nikola;Radziszewska;1984-08-31;0.85;325110979;nikolaradziszewska923@wp.pl;0
3236;Lena;Kuśmirek;1933-01-31;0.5;448917766;lenakuśmirek205@wp.pl;0
3237;Milena;Bulanda;1996-11-30;1.0;888537250;milenabulanda259@onet.pl;0
3238;Blanka;Owczarz;1946-03-31;0.5;892915434;blankaowczarz255@wp.pl;0
3239;Magdalena;Michalec;1977-01-31;0.85;365136219;magdalenamichalec569@gmail.com;0
3240;Sara;Lenczewska;1946-01-31;0.5;989621874;saralenczewska169@gmail.com;0
3241;Klara;Wojnarowicz;1947-04-30;0.5;120400231;klarawojnarowicz238@onet.pl;0
3242;Rozalia;Stopa;1953-05-31;0.5;269636115;rozaliastopa443@wp.pl;0
3243;Wanda;Misiura;1992-01-31;0.9;630117680;wandamisiura702@onet.pl;0
3244;Lilianna;Matusiewicz;1965-05-31;0.75;444010032;liliannamatusiewicz333@onet.pl;0
3245;Mia;Kozieł;1951-08-31;0.5;526450553;miakozieł055@wp.pl;0
3246;Adrianna;Trela;1933-10-31;0.5;747336338;adriannatrela355@onet.pl;0
3247;Matylda;Smulska;1968-12-31;0.75;695497161;matyldasmulska329@onet.pl;0
3248;Amelia;Mirocha;1929-02-28;0.5;959914415;ameliamirocha143@onet.pl;0
3249;Laura;Huk;1991-09-30;0.9;415287553;laurahuk675@gmail.com;0
3250;Laura;Sieniawska;1978-11-30;0.85;251013695;laurasieniawska436@onet.pl;0
3251;Maria;Motyl;1995-10-31;0.49;750047180;mariamotyl835@wp.pl;1
3252;Martyna;Maciejczak;1962-02-28;0.65;694191006;martynamaciejczak718@gmail.com;0
3253;Nela;Stolc;1926-09-30;0.5;919583069;nelastolc260@onet.pl;0
3254;Julia;Janowska;1926-11-30;0.5;433844754;juliajanowska627@wp.pl;0
3255;Klara;Karolczak;2006-03-31;1.0;817922049;klarakarolczak345@wp.pl;0
3256;Iga;Małkowska;1940-07-31;0.5;786835833;igamałkowska501@gmail.com;0
3257;Anna;Maziarz;1965-07-31;0.75;878122674;annamaziarz361@onet.pl;0
3258;Melania;Fudali;1933-05-31;0.5;907008593;melaniafudali027@onet.pl;0
3259;Julia;Pankowska;1993-02-28;0.9;698910556;juliapankowska540@onet.pl;0
3260;Alicja;Skoneczna;1973-12-31;0.75;924989706;alicjaskoneczna837@onet.pl;0
3261;Barbara;Pruska;1932-01-31;0.5;459907002;barbarapruska177@onet.pl;0
3262;Jagoda;Wawrzyńska;1949-09-30;0.5;887577672;jagodawawrzyńska379@gmail.com;0
3263;Wiktoria;Furmańska;1956-12-31;0.65;178342233;wiktoriafurmańska377@gmail.com;0
3264;Antonina;Berg;1932-10-31;0.5;395978748;antoninaberg918@gmail.com;0
3265;Oliwia;Ratajczyk;1953-05-31;0.5;526888790;oliwiaratajczyk698@onet.pl;0
3266;Laura;Gac;1987-09-30;0.9;417725386;lauragac182@onet.pl;0
3267;Pola;Bobryk;1987-02-28;0.9;288403284;polabobryk024@wp.pl;0
3268;Róża;Staszewska;2006-06-30;1.0;924733016;różastaszewska483@onet.pl;0
3269;Blanka;Swoboda;1981-08-31;0.85;985693645;blankaswoboda775@wp.pl;0
3270;Weronika;Świerczek;1987-02-28;0.9;477867302;weronikaświerczek276@onet.pl;0
3271;Róża;Gałczyńska;1998-04-30;1.0;825986071;różagałczyńska817@wp.pl;0
3272;Melania;Konieczka;1995-01-31;0.49;745936833;melaniakonieczka867@onet.pl;1
3273;Oliwia;Sanecka;1993-04-30;0.9;928168561;oliwiasanecka447@onet.pl;0
3274;Liliana;Raczek;1994-12-31;0.49;421045064;lilianaraczek054@onet.pl;1
3275;Eliza;Ogrodowczyk;1958-01-31;0.65;520079127;elizaogrodowczyk278@onet.pl;0
3276;Magdalena;Koszałka;1998-12-31;0.49;239532386;magdalenakoszałka732@gmail.com;1
3277;Gabriela;Jania;1948-12-31;0.5;701154702;gabrielajania712@gmail.com;0
3278;Kinga;Kalemba;1970-06-30;0.75;824688433;kingakalemba268@gmail.com;0
3279;Milena;Pisula;1961-01-31;0.65;349170790;milenapisula542@wp.pl;0
3280;Matylda;Augustyniak;2000-11-30;0.49;571072259;matyldaaugustyniak522@wp.pl;1
3281;Róża;Jadczak;1940-09-30;0.5;342605698;różajadczak347@gmail.com;0
3282;Klara;Sobczyńska;1992-04-30;0.9;524645658;klarasobczyńska738@gmail.com;0
3283;Lena;Szweda;1960-04-30;0.65;285694818;lenaszweda017@onet.pl;0
3284;Oliwia;Pośpiech;1961-11-30;0.65;682243021;oliwiapośpiech994@onet.pl;0
3285;Melania;Przygoda;1944-08-31;0.5;468437090;melaniaprzygoda555@onet.pl;0
3286;Liliana;Chrostowska;1969-09-30;0.75;368717936;lilianachrostowska415@onet.pl;0
3287;Martyna;Kovalchuk;1995-05-31;1.0;626911304;martynakovalchuk926@wp.pl;0
3288;Klara;Arciszewska;1966-03-31;0.75;338741631;klaraarciszewska146@gmail.com;0
3289;Gaja;Kwak;1928-01-31;0.5;110028295;gajakwak000@gmail.com;0
