id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
3130;Marcel;Ciećwierz;1978-04-30;0.85;390637488;marcelciećwierz677@gmail.com;0
3131;Mateusz;Drozd;2004-02-29;0.49;159773990;mateuszdrozd114@wp.pl;1
3132;Aleksander;Studziński;1977-02-28;0.85;560147824;aleksanderstudziński793@gmail.com;0
3133;Tymoteusz;Kucharczyk;2000-09-30;0.49;755151051;tymoteuszkucharczyk045@gmail.com;1
3134;Kamil;Łazarczyk;1950-11-30;0.5;658876142;kamilłazarczyk874@onet.pl;0
3135;Tomasz;Tabaka;1941-06-30;0.5;764586485;tomasztabaka805@gmail.com;0
3136;Jakub;Wojtasik;1936-05-31;0.5;532569076;jakubwojtasik708@gmail.com;0
3137;Leon;Walter;1979-10-31;0.85;233305971;leonwalter146@wp.pl;0
3138;Henryk;Żelazko;1978-03-31;0.85;508519618;henrykżelazko539@wp.pl;0
3139;Wojciech;Sulikowski;1974-05-31;0.75;576017573;wojciechsulikowski470@gmail.com;0
3140;Borys;Hinc;1942-09-30;0.5;390115240;boryshinc033@onet.pl;0
3141;Julian;Kluczyński;1938-04-30;0.5;695028212;juliankluczyński499@onet.pl;0
3142;Krzysztof;Nitka;1966-01-31;0.75;775444283;krzysztofnitka001@wp.pl;0
3143;Alan;Brzoza;1994-01-31;0.49;202762977;alanbrzoza902@wp.pl;1
3144;Wiktor;Winiarczyk;2007-09-30;1.0;681240035;wiktorwiniarczyk044@wp.pl;0
3145;Ignacy;Noga;1940-05-31;0.5;522356097;ignacynoga984@gmail.com;0
3146;Leon;Cielecki;1927-09-30;0.5;525129049;leoncielecki188@onet.pl;0
3147;Jakub;Piasek;1973-04-30;0.75;535810076;jakubpiasek287@gmail.com;0
3148;Wiktor;Rutkowski;1950-10-31;0.5;342938816;wiktorrutkowski932@onet.pl;0
3149;Cezary;Szczurowski;1929-03-31;0.5;244210946;cezaryszczurowski635@onet.pl;0
3150;Filip;Majerczyk;1970-03-31;0.75;408482459;filipmajerczyk671@onet.pl;0
3151;Szymon;Kosieradzki;1984-03-31;0.85;372841590;szymonkosieradzki881@gmail.com;0
3152;Julian;Szabat;1977-05-31;0.85;158697830;julianszabat496@wp.pl;0
3153;Leo;Kolasiński;1983-12-31;0.85;974425564;leokolasiński498@gmail.com;0
3154;Oskar;Dałek;1977-09-30;0.85;735808459;oskardałek224@gmail.com;0
3155;Nikodem;Czerny;1992-12-31;0.9;771995653;nikodemczerny575@wp.pl;0
3156;Mikołaj;Grudzień;1998-02-28;1.0;603094202;mikołajgrudzień542@onet.pl;0
3157;Dominik;Strzeszewski;1949-04-30;0.5;276100547;dominikstrzeszewski982@wp.pl;0
3158;Kuba;Soszyński;1954-10-31;0.5;623059292;kubasoszyński084@onet.pl;0
3159;Henryk;Pogorzelski;1992-07-31;0.9;773915518;henrykpogorzelski110@onet.pl;0
3160;Jan;Muniak;1930-05-31;0.5;218657713;janmuniak036@gmail.com;0
3161;Dawid;Kluczyński;2005-01-31;1.0;707537424;dawidkluczyński110@onet.pl;0
3162;Ksawery;Gasiński;1945-02-28;0.5;869996950;ksawerygasiński893@gmail.com;0
3163;Tymoteusz;Hinc;2002-06-30;0.49;242056577;tymoteuszhinc864@wp.pl;1
3164;Michał;Przybyłowski;2004-09-30;0.49;573667243;michałprzybyłowski976@gmail.com;1
3165;Adam;Pisarczyk;1978-01-31;0.85;126840310;adampisarczyk520@gmail.com;0
3166;Filip;Zachariasz;1938-08-31;0.5;559400352;filipzachariasz513@onet.pl;0
3167;Witold;Goździk;1935-09-30;0.5;560892509;witoldgoździk754@onet.pl;0
3168;Aleksander;Kozakiewicz;1968-03-31;0.75;398465031;aleksanderkozakiewicz147@gmail.com;0
3169;Paweł;Sycz;1994-02-28;0.9;958413558;pawełsycz202@onet.pl;0
3170;Borys;Popowicz;1947-09-30;0.5;601550578;boryspopowicz662@onet.pl;0
3171;Ignacy;Grabarek;1986-12-31;0.9;774352483;ignacygrabarek268@wp.pl;0
3172;Mateusz;Słaby;1990-03-31;0.9;403429665;mateuszsłaby837@wp.pl;0
3173;Igor;Poźniak;1995-04-30;1.0;944867018;igorpoźniak989@onet.pl;0
3174;Oliwier;Bernacki;1984-01-31;0.85;878696725;oliwierbernacki981@onet.pl;0
3175;Marcel;Nowiński;1978-01-31;0.85;790522861;marcelnowiński045@wp.pl;0
3176;Marcel;Piętka;1939-01-31;0.5;665624734;marcelpiętka270@onet.pl;0
3177;Tadeusz;Staniewski;1993-06-30;0.9;420596291;tadeuszstaniewski952@onet.pl;0
3178;Ignacy;Koszałka;1981-09-30;0.85;399346363;ignacykoszałka014@onet.pl;0
3179;Stanisław;Zhang;1990-06-30;0.9;642737361;stanisławzhang403@onet.pl;0
3180;Antoni;Baron;1987-08-31;0.9;331359963;antonibaron561@onet.pl;0
3181;Henryk;Krzyżanowski;1967-01-31;0.75;889022933;henrykkrzyżanowski525@gmail.com;0
3182;Antoni;Wasik;1961-12-31;0.65;873296192;antoniwasik872@wp.pl;0
3183;Nikodem;Młynarczyk;2002-06-30;0.49;959690306;nikodemmłynarczyk101@wp.pl;1
3184;Mikołaj;Michalec;1983-08-31;0.85;393079364;mikołajmichalec386@wp.pl;0
3185;Cezary;Zaborski;1947-03-31;0.5;384884781;cezaryzaborski371@wp.pl;0
3186;Leon;Płoszaj;1965-07-31;0.75;703573708;leonpłoszaj633@onet.pl;0
3187;Kajetan;Witos;1953-11-30;0.5;184300650;kajetanwitos665@gmail.com;0
3188;Antoni;Olszański;1949-01-31;0.5;282583442;antoniolszański437@gmail.com;0
3189;Karol;Juskowiak;2005-09-30;1.0;894600458;karoljuskowiak729@gmail.com;0
3190;Maciej;Sarzyński;1963-06-30;0.65;593655808;maciejsarzyński182@gmail.com;0
3191;Mateusz;Miszczak;1998-11-30;1.0;409242056;mateuszmiszczak446@gmail.com;0
3192;Franciszek;Wojda;1980-11-30;0.85;330609457;franciszekwojda573@onet.pl;0
3193;Borys;Sieńkowski;2003-07-31;0.49;501753557;boryssieńkowski565@gmail.com;1
3194;Tymon;Krześniak;1946-06-30;0.5;460396277;tymonkrześniak101@wp.pl;0
3195;Miłosz;Kocur;1936-11-30;0.5;652813405;miłoszkocur004@gmail.com;0
3196;Daniel;Żurawski;1950-09-30;0.5;922181878;danielżurawski128@wp.pl;0
3197;Witold;Ciosek;1956-03-31;0.65;821993852;witoldciosek679@onet.pl;0
3198;Miłosz;Kosieradzki;1997-03-31;0.49;167384414;miłoszkosieradzki361@gmail.com;1
3199;Kamil;Majcherczyk;1975-11-30;0.85;995424933;kamilmajcherczyk169@wp.pl;0
3200;Natan;Pożoga;1989-04-30;0.9;394876305;natanpożoga616@gmail.com;0
3201;Oskar;Płonka;1949-11-30;0.5;866757820;oskarpłonka443@wp.pl;0
3202;Cezary;Parol;1991-11-30;0.9;217306451;cezaryparol411@gmail.com;0
3203;Oskar;Gwizdała;1959-11-30;0.65;208732138;oskargwizdała543@wp.pl;0
3204;Adam;Wątroba;1942-07-31;0.5;906125296;adamwątroba060@gmail.com;0
3205;Julian;Wojdat;1993-08-31;0.9;580877859;julianwojdat890@gmail.com;0
3206;Szymon;Wang;1993-09-30;0.49;379593299;szymonwang149@gmail.com;1
3207;Szymon;Sobociński;1934-10-31;0.5;294242714;szymonsobociński941@gmail.com;0
3208;Jakub;Koźmiński;1955-04-30;0.65;572871344;jakubkoźmiński727@onet.pl;0
3209;Franciszek;Śmiałek;1940-02-29;0.5;923494494;franciszekśmiałek238@gmail.com;0
3210;Maciej;Gac;1980-04-30;0.85;427691665;maciejgac273@wp.pl;0
3211;Józef;Pięta;1984-08-31;0.85;300020139;józefpięta168@wp.pl;0
3212;Tymon;Mnich;1987-04-30;0.9;102533068;tymonmnich236@gmail.com;0
3213;Milan;Drab;2003-12-31;0.49;621280133;milandrab732@wp.pl;1
3214;Tadeusz;Bańka;1927-10-31;0.5;870712083;tadeuszbańka949@onet.pl;0
3215;Daniel;Kozak;1946-02-28;0.5;144235236;danielkozak210@gmail.com;0
3216;Wojciech;Trębacz;1939-05-31;0.5;447045357;wojciechtrębacz979@wp.pl;0
3217;Leo;Wicher;1990-08-31;0.9;437591607;leowicher248@wp.pl;0
3218;Henryk;Sajdak;1958-12-31;0.65;383995616;henryksajdak711@onet.pl;0
3219;Tymoteusz;Włodarski;1927-08-31;0.5;921805347;tymoteuszwłodarski622@gmail.com;0
3220;Maksymilian;Korona;1961-07-31;0.65;365049872;maksymiliankorona574@wp.pl;0
3221;Cezary;Duszyński;1961-10-31;0.65;192091843;cezaryduszyński340@onet.pl;0
3222;Michał;Mirowski;2002-08-31;0.49;824713677;michałmirowski979@wp.pl;1
3223;Aleksander;Kuśmierski;2005-06-30;1.0;103993403;aleksanderkuśmierski798@wp.pl;0
3224;Wiktor;Badowski;1992-07-31;0.9;686517851;wiktorbadowski418@onet.pl;0
3225;Mateusz;Chwała;1980-03-31;0.85;952763823;mateuszchwała267@gmail.com;0
3226;Igor;Olszański;1997-01-31;1.0;396724358;igorolszański324@gmail.com;0
3227;Dawid;Grzybowski;1990-03-31;0.9;424892071;dawidgrzybowski316@wp.pl;0
3228;Krzysztof;Mejer;1938-11-30;0.5;416484057;krzysztofmejer330@wp.pl;0
3229;Aleksander;Kosik;1971-03-31;0.75;507033925;aleksanderkosik987@wp.pl;0
3230;Leon;Dworak;2005-02-28;1.0;366723267;leondworak014@gmail.com;0
3231;Milan;Andrzejak;1964-03-31;0.65;778736490;milanandrzejak483@onet.pl;0
3232;Nikodem;Swoboda;1980-01-31;0.85;187500582;nikodemswoboda162@wp.pl;0
3233;Ksawery;Matysiak;2003-01-31;1.0;143161075;ksawerymatysiak012@gmail.com;0
3234;Miłosz;Żak;1930-10-31;0.5;152490449;miłoszżak668@gmail.com;0
3235;Oliwier;Kulczyk;1987-06-30;0.9;543814668;oliwierkulczyk472@gmail.com;0
3236;Teodor;Jakubowski;1937-04-30;0.5;850013074;teodorjakubowski803@wp.pl;0
3237;Teodor;Piec;2004-03-31;0.49;955864972;teodorpiec464@onet.pl;1
3238;Tomasz;Wojnarowicz;1926-04-30;0.5;822138619;tomaszwojnarowicz087@gmail.com;0
3239;Stanisław;Makar;1997-06-30;1.0;510956595;stanisławmakar461@wp.pl;0
3240;Mark;Zubek;1975-06-30;0.85;830256971;markzubek559@onet.pl;0
3241;Józef;Zambrzycki;1955-09-30;0.65;352500295;józefzambrzycki694@gmail.com;0
3242;Borys;Świerczyński;2003-11-30;0.49;489564331;borysświerczyński721@onet.pl;1
3243;Jakub;Wojtasiak;1998-04-30;1.0;910840878;jakubwojtasiak027@onet.pl;0
3244;Igor;Kowal;1936-04-30;0.5;755483146;igorkowal037@onet.pl;0
3245;Marcel;Piórek;1928-04-30;0.5;333983423;marcelpiórek772@wp.pl;0
3246;Mark;Rodzik;1981-03-31;0.85;404294883;markrodzik782@wp.pl;0
3247;Mikołaj;Kosiorowski;1978-03-31;0.85;533195832;mikołajkosiorowski119@gmail.com;0
3248;Mikołaj;Kuźnik;1996-02-29;1.0;313984137;mikołajkuźnik360@gmail.com;0
3249;Kajetan;Czajka;1940-03-31;0.5;838975581;kajetanczajka451@gmail.com;0
3250;Jakub;Maniecki;1974-02-28;0.75;782321913;jakubmaniecki040@onet.pl;0
3251;Milan;Bujok;1926-05-31;0.5;505172234;milanbujok634@wp.pl;0
3252;Artur;Szuster;1966-02-28;0.75;561068463;arturszuster289@gmail.com;0
3253;Franciszek;Bilski;1951-06-30;0.5;646958064;franciszekbilski233@onet.pl;0
3254;Witold;Kwiek;1934-01-31;0.5;215581961;witoldkwiek549@wp.pl;0
3255;Krzysztof;Tomaszek;1932-11-30;0.5;450792623;krzysztoftomaszek736@gmail.com;0
3256;Leo;Witecki;1967-04-30;0.75;305316204;leowitecki074@wp.pl;0
3257;Kazimierz;Bujalski;1990-04-30;0.9;530466621;kazimierzbujalski495@gmail.com;0
3258;Wojciech;Żelichowski;2002-06-30;0.49;433236580;wojciechżelichowski010@onet.pl;1
3259;Nikodem;Wojtyna;1991-05-31;0.9;344763926;nikodemwojtyna087@onet.pl;0
3260;Fabian;Jabłoński;1941-09-30;0.5;520036438;fabianjabłoński835@gmail.com;0
3261;Kazimierz;Pych;2007-01-31;1.0;892610469;kazimierzpych193@gmail.com;0
3262;Oliwier;Wojnarowicz;1985-10-31;0.9;937819921;oliwierwojnarowicz028@gmail.com;0
3263;Krzysztof;Polakowski;1966-10-31;0.75;329124040;krzysztofpolakowski233@onet.pl;0
3264;Dominik;Nowicki;1995-05-31;1.0;636400175;dominiknowicki257@wp.pl;0
3265;Oskar;Babiński;1982-10-31;0.85;351683216;oskarbabiński279@wp.pl;0
3266;Kamil;Jaroszek;1957-08-31;0.65;100188137;kamiljaroszek053@gmail.com;0
3267;Igor;Siudak;1994-12-31;0.9;212025253;igorsiudak047@onet.pl;0
3268;Miłosz;Kordas;1963-07-31;0.65;415402053;miłoszkordas262@wp.pl;0
3269;Leo;Chałupka;1976-08-31;0.85;263881885;leochałupka132@gmail.com;0
3270;Mateusz;Olech;1966-11-30;0.75;633141048;mateuszolech778@wp.pl;0
3271;Julian;Napierała;1992-03-31;0.9;483967003;juliannapierała033@gmail.com;0
3272;Oliwier;Ostrowski;1971-05-31;0.75;731800567;oliwierostrowski925@onet.pl;0
3273;Henryk;Niedbalski;1990-09-30;0.9;190551888;henrykniedbalski024@onet.pl;0
3274;Jan;Kuznetsov;2000-01-31;0.49;957275411;jankuznetsov519@gmail.com;1
3275;Bartłomiej;Załęski;1947-07-31;0.5;112767248;bartłomiejzałęski891@onet.pl;0
3276;Wiktor;Andrzejczyk;1972-10-31;0.75;705769801;wiktorandrzejczyk549@wp.pl;0
3277;Alan;Masztalerz;1962-11-30;0.65;404744986;alanmasztalerz627@onet.pl;0
3278;Adam;Czajka;1927-10-31;0.5;460780132;adamczajka596@gmail.com;0
3279;Julian;Mielnicki;1961-02-28;0.65;274562645;julianmielnicki605@onet.pl;0
3280;Witold;Grzelczak;2000-04-30;1.0;306654437;witoldgrzelczak927@gmail.com;0
3281;Stanisław;Gondek;1998-07-31;0.49;759864025;stanisławgondek537@onet.pl;1
3282;Oskar;Lemański;1995-11-30;0.49;371287171;oskarlemański401@onet.pl;1
3283;Wojciech;Cholewa;1987-08-31;0.9;324980187;wojciechcholewa196@wp.pl;0
3284;Dawid;Szałkowski;1957-02-28;0.65;227046838;dawidszałkowski817@wp.pl;0
3285;Adam;Szopa;1956-06-30;0.65;465619623;adamszopa539@onet.pl;0
3286;Maciej;Konieczko;1970-12-31;0.75;203356895;maciejkonieczko663@wp.pl;0
3287;Kuba;Kudyba;1981-02-28;0.85;555638870;kubakudyba737@onet.pl;0
3288;Stanisław;Topa;1988-02-29;0.9;453232786;stanisławtopa848@wp.pl;0
3289;Kazimierz;Dębiec;1943-04-30;0.5;153465784;kazimierzdębiec075@gmail.com;0
3290;Mark;Urbańczyk;1979-10-31;0.85;363408953;markurbańczyk886@wp.pl;0
3291;Cezary;Stanisławski;1976-10-31;0.85;499944432;cezarystanisławski277@wp.pl;0
3292;Miłosz;Hryniewicki;1941-12-31;0.5;302156447;miłoszhryniewicki129@wp.pl;0
3293;Witold;Woliński;1966-03-31;0.75;779598288;witoldwoliński481@onet.pl;0
3294;Aleksander;Kamola;1952-07-31;0.5;745803948;aleksanderkamola035@gmail.com;0
3295;Kacper;Paterek;1933-12-31;0.5;933951130;kacperpaterek578@wp.pl;0
3296;Jakub;Mrugała;2005-12-31;1.0;652568348;jakubmrugała243@gmail.com;0
3297;Aleksander;Majka;1928-04-30;0.5;713748218;aleksandermajka858@onet.pl;0
3298;Miłosz;Janicki;2007-09-30;1.0;564330124;miłoszjanicki511@wp.pl;0
3299;Julian;Pawlus;1966-02-28;0.75;763570429;julianpawlus353@gmail.com;0
3300;Dominik;Jakubowicz;1991-05-31;0.9;324426893;dominikjakubowicz905@wp.pl;0
3301;Kacper;Modzelewski;1998-01-31;1.0;973641646;kacpermodzelewski248@gmail.com;0
3302;Julian;Zhuk;1982-02-28;0.85;938126111;julianzhuk414@onet.pl;0
3303;Adam;Ignaszak;1994-11-30;0.49;778714893;adamignaszak015@onet.pl;1
3304;Dominik;Jurek;1996-10-31;0.49;599871006;dominikjurek326@onet.pl;1
3305;Michał;Nasiłowski;1991-03-31;0.9;448205563;michałnasiłowski703@wp.pl;0
3306;Piotr;Kurek;1954-12-31;0.5;880266684;piotrkurek523@gmail.com;0
3307;Teodor;Kaczmarek;1993-06-30;0.9;695832402;teodorkaczmarek926@onet.pl;0
3308;Igor;Radek;1931-06-30;0.5;925997080;igorradek025@gmail.com;0
3309;Tomasz;Irzyk;1932-01-31;0.5;729956483;tomaszirzyk514@gmail.com;0
3310;Gabriel;Ługowski;1969-09-30;0.75;681098466;gabrielługowski248@onet.pl;0
3311;Wojciech;Pietraszko;1979-10-31;0.85;470570694;wojciechpietraszko412@onet.pl;0
3312;Fabian;Madejski;1965-09-30;0.75;733329181;fabianmadejski462@onet.pl;0
3313;Miłosz;Hoffman;1931-05-31;0.5;657490251;miłoszhoffman199@onet.pl;0
3314;Stanisław;Świątkowski;1933-07-31;0.5;360650377;stanisławświątkowski930@wp.pl;0
3315;Krzysztof;Kącki;1983-11-30;0.85;782389946;krzysztofkącki840@gmail.com;0
3316;Oliwier;Martyniuk;1998-07-31;0.49;355901781;oliwiermartyniuk392@onet.pl;1
3317;Karol;Głuszak;1997-06-30;1.0;119437300;karolgłuszak751@onet.pl;0
3318;Dawid;Ignatowicz;1993-03-31;0.9;882745875;dawidignatowicz148@gmail.com;0
3319;Adam;Kujawa;1944-02-29;0.5;568083863;adamkujawa071@wp.pl;0
3320;Jan;Kulas;1952-10-31;0.5;251215817;jankulas351@wp.pl;0
3321;Kuba;Szelągowski;1967-08-31;0.75;218207666;kubaszelągowski868@gmail.com;0
3322;Jan;Łączyński;1987-05-31;0.9;761773550;janłączyński791@gmail.com;0
3323;Aleksander;Kramek;1980-06-30;0.85;187392239;aleksanderkramek190@onet.pl;0
3324;Szymon;Zawiślak;1972-11-30;0.75;478615682;szymonzawiślak330@gmail.com;0
3325;Michał;Wątroba;1956-06-30;0.65;218253781;michałwątroba620@wp.pl;0
3326;Tomasz;Łoza;2001-01-31;0.49;132221598;tomaszłoza673@wp.pl;1
3327;Dominik;Wierzchowski;1926-10-31;0.5;809187623;dominikwierzchowski005@gmail.com;0
3328;Wiktor;Hildebrandt;1926-04-30;0.5;160842538;wiktorhildebrandt765@gmail.com;0
3329;Artur;Świtek;1955-01-31;0.65;662805073;arturświtek178@onet.pl;0
3330;Miłosz;Matuszewski;1953-09-30;0.5;187611421;miłoszmatuszewski803@wp.pl;0
3331;Marcel;Kaleta;1944-02-29;0.5;890091875;marcelkaleta430@gmail.com;0
3332;Cezary;Zduńczyk;2001-05-31;0.49;847456282;cezaryzduńczyk899@onet.pl;1
3333;Marcel;Wrzos;1990-05-31;0.9;594898760;marcelwrzos587@gmail.com;0
3334;Kuba;Łapka;2000-03-31;0.49;141240586;kubałapka910@wp.pl;1
3335;Wojciech;Gębicki;1993-06-30;0.49;292684870;wojciechgębicki361@gmail.com;1
3336;Oskar;Maciążek;1980-05-31;0.85;888034977;oskarmaciążek664@wp.pl;0
3337;Milan;Chornyi;1983-07-31;0.85;127898364;milanchornyi730@wp.pl;0
3338;Wiktor;Komenda;1947-04-30;0.5;632318872;wiktorkomenda844@wp.pl;0
3339;Artur;Gąsowski;1943-05-31;0.5;818110777;arturgąsowski597@onet.pl;0
3340;Bartosz;Bondar;1973-05-31;0.75;991072153;bartoszbondar097@onet.pl;0
3341;Franciszek;Dembiński;1994-11-30;0.9;388864609;franciszekdembiński398@gmail.com;0
3342;Antoni;Augustyn;1926-04-30;0.5;957293403;antoniaugustyn867@onet.pl;0
3343;Leon;Pajor;1986-09-30;0.9;957985376;leonpajor062@wp.pl;0
3344;Milan;Jarczyński;1989-11-30;0.9;247126009;milanjarczyński414@onet.pl;0
3345;Oliwier;Janczak;1991-02-28;0.9;900322259;oliwierjanczak599@onet.pl;0
3346;Natan;Rucki;1998-04-30;1.0;849275292;natanrucki185@gmail.com;0
3347;Bartosz;Borowiecki;1961-12-31;0.65;193381737;bartoszborowiecki696@onet.pl;0
3348;Marcel;Miazek;1972-04-30;0.75;698026083;marcelmiazek428@wp.pl;0
3349;Aleksander;Chornyi;1975-01-31;0.85;245962101;aleksanderchornyi551@wp.pl;0
3350;Dominik;Machnik;1978-06-30;0.85;364376414;dominikmachnik691@wp.pl;0
3351;Maciej;Skowroński;1984-09-30;0.85;919313701;maciejskowroński774@wp.pl;0
3352;Jan;Piechota;1968-03-31;0.75;398656727;janpiechota934@onet.pl;0
3353;Kamil;Bandura;1960-04-30;0.65;701600400;kamilbandura953@onet.pl;0
3354;Milan;Janda;1953-04-30;0.5;774018466;milanjanda806@wp.pl;0
3355;Aleksander;Bodzioch;1934-10-31;0.5;241113200;aleksanderbodzioch561@onet.pl;0
3356;Franciszek;Bloch;1983-06-30;0.85;352552501;franciszekbloch131@onet.pl;0
3357;Nikodem;Danek;1938-08-31;0.5;957534049;nikodemdanek269@onet.pl;0
3358;Antoni;Bondarenko;1991-11-30;0.9;704471570;antonibondarenko501@gmail.com;0
3359;Tymon;Majewski;1933-07-31;0.5;429793163;tymonmajewski298@wp.pl;0
3360;Wiktor;Łebek;1968-06-30;0.75;383622696;wiktorłebek169@gmail.com;0
3361;Miłosz;Bonk;2006-04-30;1.0;123712275;miłoszbonk384@wp.pl;0
3362;Cezary;Siejka;1941-11-30;0.5;176759956;cezarysiejka048@gmail.com;0
3363;Alan;Piekarski;1982-07-31;0.85;909048912;alanpiekarski771@gmail.com;0
3364;Dominik;Kalinowski;1955-07-31;0.65;240837223;dominikkalinowski894@gmail.com;0
3365;Teodor;Szymura;1962-08-31;0.65;774659280;teodorszymura746@onet.pl;0
3366;Gabriel;Bryła;2003-02-28;0.49;225004147;gabrielbryła328@wp.pl;1
3367;Kajetan;Marczyk;1949-02-28;0.5;782848927;kajetanmarczyk108@wp.pl;0
3368;Tymon;Truszczyński;1974-11-30;0.75;619681156;tymontruszczyński293@gmail.com;0
3369;Maksymilian;Kijewski;1959-06-30;0.65;371624778;maksymiliankijewski116@gmail.com;0
3370;Fabian;Jachimowski;1933-03-31;0.5;100985598;fabianjachimowski085@wp.pl;0
3371;Miłosz;Sondej;1936-07-31;0.5;106141790;miłoszsondej029@onet.pl;0
3372;Cezary;Płusa;1992-08-31;0.49;867803859;cezarypłusa465@wp.pl;1
3373;Wiktor;Kukulski;1999-08-31;0.49;560878638;wiktorkukulski399@onet.pl;1
3374;Leo;Kaczmarek;1978-05-31;0.85;934274811;leokaczmarek666@wp.pl;0
3375;Hubert;Jedynak;1926-07-31;0.5;146753887;hubertjedynak336@onet.pl;0
3376;Maksymilian;Łęcki;1971-05-31;0.75;754966570;maksymilianłęcki214@gmail.com;0
3377;Kuba;Grabiec;1957-10-31;0.65;719409099;kubagrabiec875@onet.pl;0
3378;Adam;Królikowski;1988-12-31;0.9;801468290;adamkrólikowski242@onet.pl;0
3379;Krzysztof;Wądołowski;1981-02-28;0.85;478582241;krzysztofwądołowski446@onet.pl;0
3380;Ksawery;Baczewski;1963-02-28;0.65;140488530;ksawerybaczewski000@onet.pl;0
3381;Fabian;Borek;1985-01-31;0.9;540685581;fabianborek296@onet.pl;0
3382;Wojciech;Szczupak;1940-10-31;0.5;530839193;wojciechszczupak610@gmail.com;0
3383;Stanisław;Bugaj;1991-09-30;0.9;945316260;stanisławbugaj617@gmail.com;0
3384;Leon;Przygodzki;1926-09-30;0.5;108693318;leonprzygodzki687@onet.pl;0
3385;Tymoteusz;Danek;1929-07-31;0.5;846495614;tymoteuszdanek172@onet.pl;0
3386;Tadeusz;Janczak;1955-07-31;0.65;700722729;tadeuszjanczak933@wp.pl;0
3387;Hubert;Kokot;1982-06-30;0.85;791962146;hubertkokot904@onet.pl;0
3388;Ignacy;Masternak;2003-08-31;0.49;152965877;ignacymasternak847@gmail.com;1
3389;Artur;Smołka;1937-11-30;0.5;195679420;artursmołka780@gmail.com;0
3390;Maksymilian;Lechowicz;1977-03-31;0.85;168305582;maksymilianlechowicz621@onet.pl;0
3391;Wojciech;Cwynar;1970-10-31;0.75;956825210;wojciechcwynar619@onet.pl;0
3392;Adam;Sas;1962-12-31;0.65;227292119;adamsas570@wp.pl;0
3393;Daniel;Rutkiewicz;1970-03-31;0.75;725817062;danielrutkiewicz172@wp.pl;0
3394;Tymoteusz;Smolik;1959-11-30;0.65;611238422;tymoteuszsmolik312@wp.pl;0
3395;Alan;Kossowski;1975-09-30;0.85;766263650;alankossowski126@onet.pl;0
3396;Fabian;Konopko;1987-05-31;0.9;590748930;fabiankonopko183@wp.pl;0
3397;Józef;Gmyrek;1937-10-31;0.5;531254096;józefgmyrek476@gmail.com;0
3398;Oskar;Ruchała;1999-08-31;0.49;242929006;oskarruchała894@onet.pl;1
3399;Wiktor;Rosa;1967-01-31;0.75;532053471;wiktorrosa393@onet.pl;0
3400;Tymon;Maksymowicz;1938-01-31;0.5;794737413;tymonmaksymowicz916@onet.pl;0
3401;Paweł;Malesa;1947-09-30;0.5;206347295;pawełmalesa882@wp.pl;0
3402;Oliwier;Korsak;1976-02-29;0.85;659013545;oliwierkorsak960@gmail.com;0
3403;Witold;Walkowiak;1991-04-30;0.9;462629975;witoldwalkowiak941@gmail.com;0
3404;Miłosz;Andrzejewski;1987-09-30;0.9;425843014;miłoszandrzejewski190@wp.pl;0
3405;Szymon;Kubat;1944-12-31;0.5;146143067;szymonkubat594@gmail.com;0
3406;Oliwier;Vasyliev;1947-12-31;0.5;229298228;oliwiervasyliev623@gmail.com;0
3407;Fabian;Nadolny;2005-06-30;1.0;218961636;fabiannadolny820@onet.pl;0
3408;Nikodem;Czarkowski;1930-05-31;0.5;317310178;nikodemczarkowski577@onet.pl;0
3409;Jan;Wołowski;1928-07-31;0.5;883983644;janwołowski831@gmail.com;0
3410;Daniel;Grabarz;1945-01-31;0.5;678515033;danielgrabarz932@onet.pl;0
3411;Oskar;Mech;1963-06-30;0.65;343192949;oskarmech849@wp.pl;0
3412;Adam;Kusiak;2006-12-31;1.0;887691313;adamkusiak016@gmail.com;0
3413;Tymoteusz;Młynek;1969-01-31;0.75;505070523;tymoteuszmłynek565@onet.pl;0
3414;Mark;Ryś;1941-07-31;0.5;190814973;markryś092@gmail.com;0
3415;Karol;Ślęczka;1989-09-30;0.9;460560089;karolślęczka340@gmail.com;0
3416;Artur;Ivashchenko;1995-10-31;0.49;169649236;arturivashchenko413@wp.pl;1
3417;Henryk;Jarczyński;1953-01-31;0.5;896445936;henrykjarczyński834@gmail.com;0
3418;Tymoteusz;Czech;1932-07-31;0.5;311768853;tymoteuszczech375@wp.pl;0
3419;Kacper;Górzyński;1981-11-30;0.85;325434646;kacpergórzyński555@onet.pl;0
3420;Mateusz;Melnyk;1959-09-30;0.65;957594793;mateuszmelnyk489@gmail.com;0
3421;Tomasz;Robakowski;1980-08-31;0.85;816309036;tomaszrobakowski784@gmail.com;0
3422;Nikodem;Branicki;2006-01-31;1.0;386380982;nikodembranicki949@gmail.com;0
3423;Artur;Chwastek;2005-08-31;1.0;841300931;arturchwastek927@gmail.com;0
3424;Wojciech;Woliński;1962-11-30;0.65;628141521;wojciechwoliński106@onet.pl;0
3425;Julian;Jakubowicz;1983-02-28;0.85;740524513;julianjakubowicz361@onet.pl;0
3426;Fabian;Łukaszewicz;1974-09-30;0.75;519702818;fabianłukaszewicz881@wp.pl;0
3427;Marcel;Suski;2001-10-31;1.0;682003107;marcelsuski645@gmail.com;0
