id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
3065;Kacper;Kosik;2003-11-30;0.49;659552907;kacperkosik389@onet.pl;1
3066;Antoni;Hałat;1929-04-30;0.5;489868104;antonihałat492@onet.pl;0
3067;Aleksander;Wijata;1994-05-31;0.9;625003640;aleksanderwijata555@gmail.com;0
3068;Karol;Targosz;1966-05-31;0.75;663993892;karoltargosz112@wp.pl;0
3069;Franciszek;Piwoński;1999-09-30;1.0;212977015;franciszekpiwoński155@gmail.com;0
3070;Jakub;Szmidt;1974-03-31;0.75;740505377;jakubszmidt905@gmail.com;0
3071;Franciszek;Korolczuk;1991-11-30;0.9;378555919;franciszekkorolczuk788@onet.pl;0
3072;Witold;Osmański;1995-11-30;1.0;372553977;witoldosmański373@onet.pl;0
3073;Tadeusz;Kułakowski;1955-03-31;0.65;128126034;tadeuszkułakowski203@onet.pl;0
3074;Mikołaj;Biniek;1930-11-30;0.5;532898516;mikołajbiniek766@onet.pl;0
3075;Kuba;Natkaniec;1967-05-31;0.75;826201963;kubanatkaniec181@wp.pl;0
3076;Witold;Kochański;1956-02-29;0.65;532069051;witoldkochański939@onet.pl;0
3077;Jan;Tylkowski;1977-02-28;0.85;378606957;jantylkowski690@wp.pl;0
3078;Kajetan;Sierant;2002-05-31;1.0;726991828;kajetansierant678@gmail.com;0
3079;Ksawery;Płaczek;1983-04-30;0.85;884301718;ksawerypłaczek156@gmail.com;0
3080;Wojciech;Banach;1957-01-31;0.65;624204047;wojciechbanach439@gmail.com;0
3081;Natan;Naskręt;1981-05-31;0.85;358351723;natannaskręt680@wp.pl;0
3082;Jan;Galiński;1949-06-30;0.5;321223703;jangaliński754@wp.pl;0
3083;Ksawery;Koper;1978-05-31;0.85;758317338;ksawerykoper457@gmail.com;0
3084;Teodor;Zabawa;1978-12-31;0.85;535182539;teodorzabawa693@gmail.com;0
3085;Gabriel;Wegner;1969-12-31;0.75;377767884;gabrielwegner974@onet.pl;0
3086;Kacper;Stachyra;2006-04-30;1.0;708748253;kacperstachyra962@gmail.com;0
3087;Antoni;Koszela;1936-08-31;0.5;255031957;antonikoszela713@wp.pl;0
3088;Witold;Grabiec;2004-12-31;0.49;732557489;witoldgrabiec788@wp.pl;1
3089;Bartosz;Krakowski;2002-08-31;1.0;210988487;bartoszkrakowski625@onet.pl;0
3090;Bartosz;Kochanowicz;2003-02-28;0.49;524032176;bartoszkochanowicz397@gmail.com;1
3091;Tymon;Kruszyński;1955-08-31;0.65;157938759;tymonkruszyński221@onet.pl;0
3092;Milan;Mańka;1947-05-31;0.5;477046023;milanmańka277@gmail.com;0
3093;Wojciech;Chmielowski;1927-09-30;0.5;931699722;wojciechchmielowski777@gmail.com;0
3094;Maciej;Tworkowski;1933-12-31;0.5;568049487;maciejtworkowski517@wp.pl;0
3095;Mikołaj;Ławicki;1960-12-31;0.65;267479155;mikołajławicki750@onet.pl;0
3096;Mikołaj;Pięta;1991-08-31;0.9;883883511;mikołajpięta013@onet.pl;0
3097;Witold;Długosz;1939-09-30;0.5;457764033;witolddługosz304@wp.pl;0
3098;Karol;Skop;1954-11-30;0.5;706549020;karolskop038@wp.pl;0
3099;Miłosz;Gluza;1989-04-30;0.9;827921350;miłoszgluza324@onet.pl;0
3100;Szymon;Nagórski;2002-09-30;1.0;266555693;szymonnagórski694@onet.pl;0
3101;Mateusz;Chabros;1959-07-31;0.65;710328324;mateuszchabros413@gmail.com;0
3102;Karol;Kucher;1934-04-30;0.5;970356526;karolkucher492@wp.pl;0
3103;Tadeusz;Potoniec;1957-01-31;0.65;810009234;tadeuszpotoniec719@gmail.com;0
3104;Jan;Kubas;1986-03-31;0.9;863487813;jankubas117@wp.pl;0
3105;Mateusz;Michalec;1995-10-31;1.0;982086149;mateuszmichalec628@gmail.com;0
3106;Kuba;Gronowski;1946-04-30;0.5;121069241;kubagronowski791@gmail.com;0
3107;Bartosz;Chrabąszcz;1935-07-31;0.5;643749197;bartoszchrabąszcz302@onet.pl;0
3108;Wojciech;Bobak;1996-09-30;1.0;693365755;wojciechbobak957@wp.pl;0
3109;Oliwier;Radzki;1951-09-30;0.5;476448772;oliwierradzki872@onet.pl;0
3110;Leo;Mońka;1964-06-30;0.65;729392459;leomońka948@wp.pl;0
3111;Cezary;Sieniawski;1948-05-31;0.5;253982953;cezarysieniawski950@onet.pl;0
3112;Ignacy;Andrzejewski;1979-09-30;0.85;544761709;ignacyandrzejewski106@gmail.com;0
3113;Tymoteusz;Zakharov;1980-04-30;0.85;763638490;tymoteuszzakharov772@onet.pl;0
3114;Leo;Yaremchuk;1988-09-30;0.9;825324945;leoyaremchuk216@wp.pl;0
3115;Aleksander;Jarząb;1997-09-30;0.49;795242958;aleksanderjarząb371@onet.pl;1
3116;Józef;Strączek;1950-03-31;0.5;890412103;józefstrączek486@wp.pl;0
3117;Alan;Walas;2004-08-31;0.49;303078322;alanwalas000@gmail.com;1
3118;Maciej;Kozieł;1943-01-31;0.5;411545630;maciejkozieł360@onet.pl;0
3119;Jan;Brzozowski;1978-05-31;0.85;904968174;janbrzozowski574@wp.pl;0
3120;Aleksander;Celmer;1952-06-30;0.5;875875085;aleksandercelmer446@gmail.com;0
3121;Milan;Garbarczyk;1954-10-31;0.5;276686830;milangarbarczyk746@wp.pl;0
3122;Antoni;Grala;2006-03-31;1.0;191342308;antonigrala604@gmail.com;0
3123;Tymon;Kaproń;1982-07-31;0.85;462058693;tymonkaproń489@gmail.com;0
3124;Dawid;Matuszyk;1948-08-31;0.5;130208705;dawidmatuszyk474@wp.pl;0
3125;Jan;Piela;1958-01-31;0.65;224080905;janpiela711@gmail.com;0
3126;Henryk;Borówka;1955-02-28;0.65;325396874;henrykborówka586@wp.pl;0
3127;Fabian;Sroczyński;1944-06-30;0.5;328293714;fabiansroczyński370@onet.pl;0
3128;Nikodem;Budzisz;1994-10-31;0.49;683040930;nikodembudzisz045@onet.pl;1
3129;Jakub;Kaszewski;1929-03-31;0.5;866124453;jakubkaszewski502@onet.pl;0
3130;Tymoteusz;Kawałek;1985-05-31;0.9;604463751;tymoteuszkawałek681@onet.pl;0
3131;Henryk;Brzezicki;1952-04-30;0.5;391347395;henrykbrzezicki363@gmail.com;0
3132;Natan;Zieliński;1962-02-28;0.65;253802344;natanzieliński757@onet.pl;0
3133;Bartosz;Królik;1926-11-30;0.5;746699998;bartoszkrólik864@onet.pl;0
3134;Daniel;Chabros;1942-06-30;0.5;593236053;danielchabros987@wp.pl;0
3135;Dawid;Kolczyński;2002-01-31;0.49;947605189;dawidkolczyński305@onet.pl;1
3136;Daniel;Jurek;1960-01-31;0.65;354067490;danieljurek397@onet.pl;0
3137;Jakub;Klim;1939-07-31;0.5;507961489;jakubklim681@gmail.com;0
3138;Tadeusz;Chmura;1979-01-31;0.85;557039210;tadeuszchmura726@gmail.com;0
3139;Stanisław;Piętak;1959-10-31;0.65;717389884;stanisławpiętak077@gmail.com;0
3140;Adam;Knitter;1977-02-28;0.85;821240340;adamknitter130@onet.pl;0
3141;Daniel;Potempa;1980-08-31;0.85;512096860;danielpotempa502@wp.pl;0
3142;Teodor;Walczuk;1954-10-31;0.5;657555297;teodorwalczuk840@gmail.com;0
3143;Szymon;Żebrowski;1944-05-31;0.5;414345491;szymonżebrowski594@onet.pl;0
3144;Leon;Okrój;1928-09-30;0.5;977924160;leonokrój173@onet.pl;0
3145;Bruno;Kurkowski;2000-01-31;0.49;975327245;brunokurkowski969@wp.pl;1
3146;Kajetan;Wasilewski;1949-09-30;0.5;140422354;kajetanwasilewski936@onet.pl;0
3147;Dominik;Arent;1948-06-30;0.5;583215506;dominikarent604@onet.pl;0
3148;Bartosz;Guzek;1992-02-29;0.9;651693996;bartoszguzek324@gmail.com;0
3149;Henryk;Jaszczuk;1938-05-31;0.5;440466288;henrykjaszczuk460@gmail.com;0
3150;Marcel;Gołdyn;2005-08-31;1.0;239275018;marcelgołdyn338@wp.pl;0
3151;Wojciech;Jureczko;2007-12-31;1.0;179653525;wojciechjureczko024@gmail.com;0
3152;Józef;Springer;1936-03-31;0.5;694646160;józefspringer022@gmail.com;0
3153;Milan;Wantuch;1927-10-31;0.5;739878014;milanwantuch208@gmail.com;0
3154;Oliwier;Badura;2002-06-30;0.49;228885870;oliwierbadura321@gmail.com;1
3155;Gabriel;Łukasiewicz;1986-08-31;0.9;899267011;gabrielłukasiewicz180@wp.pl;0
3156;Maksymilian;Ginter;2004-12-31;0.49;377445076;maksymilianginter450@wp.pl;1
3157;Tomasz;Soból;1980-01-31;0.85;195446332;tomaszsoból366@gmail.com;0
3158;Józef;Szumowski;1991-08-31;0.9;383009670;józefszumowski358@onet.pl;0
3159;Dawid;Garbowski;1968-04-30;0.75;216791530;dawidgarbowski439@gmail.com;0
3160;Bruno;Suwalski;1971-07-31;0.75;429882884;brunosuwalski509@gmail.com;0
3161;Ignacy;Kosakowski;1978-12-31;0.85;278664672;ignacykosakowski767@wp.pl;0
3162;Borys;Czerwiński;1927-10-31;0.5;224973376;borysczerwiński946@gmail.com;0
3163;Oliwier;Grzelka;1998-03-31;0.49;980047725;oliwiergrzelka695@wp.pl;1
3164;Stanisław;Bem;1960-02-29;0.65;995565327;stanisławbem337@onet.pl;0
3165;Tadeusz;Galewski;1990-02-28;0.9;509514312;tadeuszgalewski788@wp.pl;0
3166;Bruno;Jaczewski;1963-08-31;0.65;308497925;brunojaczewski048@gmail.com;0
3167;Oskar;Martyniak;1992-10-31;0.9;656455647;oskarmartyniak161@wp.pl;0
3168;Wojciech;Adamek;1930-04-30;0.5;129143437;wojciechadamek812@gmail.com;0
3169;Witold;Maciąg;1945-09-30;0.5;107458341;witoldmaciąg409@wp.pl;0
3170;Mikołaj;Szadkowski;1978-03-31;0.85;341950019;mikołajszadkowski644@onet.pl;0
3171;Kacper;Klimaszewski;1979-12-31;0.85;479021242;kacperklimaszewski574@gmail.com;0
3172;Ksawery;Rusinek;1949-11-30;0.5;815533125;ksaweryrusinek883@wp.pl;0
3173;Maksymilian;Wąsowicz;1986-09-30;0.9;158950830;maksymilianwąsowicz675@gmail.com;0
3174;Borys;Kotecki;1993-01-31;0.9;618574929;boryskotecki884@wp.pl;0
3175;Alan;Kmieciak;1935-05-31;0.5;201704039;alankmieciak669@gmail.com;0
3176;Kacper;Tkaczuk;1984-09-30;0.85;283769137;kacpertkaczuk068@onet.pl;0
3177;Leo;Ruszczyk;1965-06-30;0.75;765923180;leoruszczyk138@wp.pl;0
3178;Gabriel;Wesoły;1960-07-31;0.65;785906811;gabrielwesoły441@gmail.com;0
3179;Fabian;Józwik;1930-09-30;0.5;664711075;fabianjózwik875@gmail.com;0
3180;Jan;Pudełko;1999-06-30;1.0;670868802;janpudełko028@gmail.com;0
3181;Józef;Ficek;1927-02-28;0.5;710029811;józefficek801@onet.pl;0
3182;Stanisław;Rębisz;1970-01-31;0.75;894167519;stanisławrębisz901@gmail.com;0
3183;Natan;Chęciński;1960-08-31;0.65;804330533;natanchęciński008@gmail.com;0
3184;Maksymilian;Kozak;1930-12-31;0.5;902225039;maksymiliankozak528@onet.pl;0
3185;Bartłomiej;Gołuch;1971-06-30;0.75;185561123;bartłomiejgołuch371@wp.pl;0
3186;Daniel;Chlipała;2005-12-31;1.0;928993431;danielchlipała961@wp.pl;0
3187;Alan;Suchanek;1982-01-31;0.85;568314062;alansuchanek108@onet.pl;0
3188;Henryk;Wojtowicz;1964-05-31;0.65;457958421;henrykwojtowicz466@gmail.com;0
3189;Tymon;Skoczeń;1950-08-31;0.5;677174139;tymonskoczeń124@gmail.com;0
3190;Miłosz;Antoniuk;1933-04-30;0.5;372463500;miłoszantoniuk332@gmail.com;0
3191;Kacper;Białkowski;1963-05-31;0.65;702601870;kacperbiałkowski259@wp.pl;0
3192;Szymon;Korol;1964-08-31;0.65;480342423;szymonkorol020@gmail.com;0
3193;Franciszek;Hebel;1996-07-31;0.49;693321833;franciszekhebel022@gmail.com;1
3194;Igor;Polok;1978-04-30;0.85;181001868;igorpolok180@gmail.com;0
3195;Tymon;Żaba;1935-11-30;0.5;822349552;tymonżaba680@gmail.com;0
3196;Antoni;Grochal;1945-05-31;0.5;591479831;antonigrochal960@wp.pl;0
3197;Mikołaj;Piwowarczyk;1980-12-31;0.85;220142842;mikołajpiwowarczyk836@gmail.com;0
3198;Natan;Karwacki;1999-10-31;1.0;533335303;natankarwacki406@wp.pl;0
3199;Adam;Waszak;1942-08-31;0.5;688408759;adamwaszak111@wp.pl;0
3200;Tadeusz;Słomian;1997-02-28;1.0;335459251;tadeuszsłomian193@onet.pl;0
3201;Kajetan;Świtek;1936-05-31;0.5;750596368;kajetanświtek518@onet.pl;0
3202;Filip;Lesiuk;1985-04-30;0.9;367805880;filiplesiuk663@onet.pl;0
3203;Kazimierz;Rybski;1994-12-31;0.49;388464823;kazimierzrybski681@onet.pl;1
3204;Witold;Chorąży;1936-02-29;0.5;419052240;witoldchorąży458@gmail.com;0
3205;Borys;Zawadzki;1936-07-31;0.5;668371756;boryszawadzki485@onet.pl;0
3206;Kajetan;Mirga;1930-01-31;0.5;609735792;kajetanmirga570@wp.pl;0
3207;Piotr;Drożdżyński;1951-06-30;0.5;502785226;piotrdrożdżyński127@onet.pl;0
3208;Igor;Słupski;1936-08-31;0.5;430857268;igorsłupski415@onet.pl;0
3209;Wojciech;Sydorenko;1980-07-31;0.85;923200643;wojciechsydorenko165@gmail.com;0
3210;Hubert;Kaszewski;1937-11-30;0.5;879238728;hubertkaszewski174@gmail.com;0
3211;Teodor;Małyska;1972-01-31;0.75;836823332;teodormałyska473@wp.pl;0
3212;Ignacy;Mularczyk;1975-04-30;0.85;625495107;ignacymularczyk787@gmail.com;0
3213;Miłosz;Grzelak;1951-02-28;0.5;339817555;miłoszgrzelak922@onet.pl;0
3214;Wojciech;Bieniasz;1976-11-30;0.85;544605716;wojciechbieniasz021@gmail.com;0
3215;Henryk;Zaremba;2004-06-30;0.49;489501443;henrykzaremba212@wp.pl;1
3216;Fabian;Gorzkowski;1966-10-31;0.75;703515115;fabiangorzkowski087@onet.pl;0
3217;Tadeusz;Borkowski;1977-07-31;0.85;918194239;tadeuszborkowski761@onet.pl;0
3218;Stanisław;Strojny;1980-05-31;0.85;816956302;stanisławstrojny940@gmail.com;0
3219;Milan;Sobek;2002-04-30;0.49;239616634;milansobek226@gmail.com;1
3220;Mateusz;Pawelski;1998-07-31;0.49;331434733;mateuszpawelski923@onet.pl;1
3221;Hubert;Łuka;1929-09-30;0.5;438088334;hubertłuka598@wp.pl;0
3222;Jakub;Sondej;1984-03-31;0.85;214635026;jakubsondej309@onet.pl;0
3223;Oliwier;Stępiński;1981-11-30;0.85;234543838;oliwierstępiński708@gmail.com;0
3224;Filip;Niewiarowski;1928-08-31;0.5;991516833;filipniewiarowski801@wp.pl;0
3225;Mateusz;Janiszewski;1988-08-31;0.9;244360641;mateuszjaniszewski235@onet.pl;0
3226;Borys;Czepiel;1981-08-31;0.85;298560530;borysczepiel290@onet.pl;0
3227;Michał;Biela;2003-05-31;0.49;290730427;michałbiela272@wp.pl;1
3228;Paweł;Radziejewski;1955-07-31;0.65;639277574;pawełradziejewski332@gmail.com;0
3229;Marcel;Grzelak;1933-05-31;0.5;942030951;marcelgrzelak852@wp.pl;0
3230;Milan;Magiera;1949-07-31;0.5;658443940;milanmagiera543@onet.pl;0
3231;Stanisław;Walkiewicz;1958-07-31;0.65;887935417;stanisławwalkiewicz071@wp.pl;0
3232;Artur;Banaszkiewicz;1993-01-31;0.9;615009823;arturbanaszkiewicz570@wp.pl;0
3233;Tomasz;Stalmach;1946-09-30;0.5;754950458;tomaszstalmach569@wp.pl;0
3234;Daniel;Gliszczyński;1988-07-31;0.9;279329855;danielgliszczyński805@onet.pl;0
3235;Mark;Banaszczyk;1926-05-31;0.5;628800246;markbanaszczyk351@gmail.com;0
3236;Kamil;Sobociński;1985-11-30;0.9;983800221;kamilsobociński877@gmail.com;0
3237;Alan;Zych;2002-11-30;0.49;185927118;alanzych367@onet.pl;1
3238;Dominik;Tokarczyk;1989-07-31;0.9;636349320;dominiktokarczyk277@wp.pl;0
3239;Nikodem;Stachera;1929-09-30;0.5;113507601;nikodemstachera199@gmail.com;0
3240;Aleksander;Kozyra;1944-08-31;0.5;216704053;aleksanderkozyra634@onet.pl;0
3241;Szymon;Sordyl;1952-10-31;0.5;316640275;szymonsordyl199@onet.pl;0
3242;Leon;Lange;1994-04-30;0.9;489440598;leonlange139@gmail.com;0
3243;Oliwier;Miszczak;1927-02-28;0.5;590485002;oliwiermiszczak719@wp.pl;0
3244;Aleksander;Gromala;1928-03-31;0.5;789304399;aleksandergromala906@gmail.com;0
3245;Dominik;Maciąg;1993-08-31;0.49;795279210;dominikmaciąg192@gmail.com;1
3246;Dominik;Drogosz;1937-05-31;0.5;628282928;dominikdrogosz226@gmail.com;0
3247;Ksawery;Brzóska;1991-06-30;0.9;300425539;ksawerybrzóska370@wp.pl;0
3248;Filip;Chabros;1970-12-31;0.75;570192059;filipchabros492@wp.pl;0
3249;Witold;Błachnio;1982-10-31;0.85;203820264;witoldbłachnio259@onet.pl;0
3250;Nikodem;Nieckarz;1936-07-31;0.5;672890254;nikodemnieckarz562@gmail.com;0
3251;Leo;Berg;1965-08-31;0.75;552978062;leoberg232@wp.pl;0
3252;Kamil;Sadło;1962-02-28;0.65;239309292;kamilsadło300@onet.pl;0
3253;Krzysztof;Orkisz;2006-03-31;1.0;586096412;krzysztoforkisz788@gmail.com;0
3254;Julian;Czarnik;1949-04-30;0.5;550529803;julianczarnik853@gmail.com;0
3255;Daniel;Kravets;1979-06-30;0.85;908796903;danielkravets980@gmail.com;0
3256;Miłosz;Mocarski;1988-06-30;0.9;288423533;miłoszmocarski274@onet.pl;0
3257;Teodor;Podbielski;1959-02-28;0.65;884110164;teodorpodbielski060@onet.pl;0
3258;Antoni;Ozga;1962-05-31;0.65;353311956;antoniozga594@gmail.com;0
3259;Adam;Kobos;1955-04-30;0.65;560598683;adamkobos493@onet.pl;0
3260;Oskar;Białecki;1959-06-30;0.65;160588443;oskarbiałecki794@onet.pl;0
3261;Bartłomiej;Kotowski;1987-12-31;0.9;645771831;bartłomiejkotowski587@onet.pl;0
3262;Natan;Kamiński;1985-03-31;0.9;300651081;natankamiński237@wp.pl;0
3263;Henryk;Szczypiński;1976-11-30;0.85;989096370;henrykszczypiński448@gmail.com;0
3264;Nikodem;Józefowicz;1995-02-28;0.49;466110839;nikodemjózefowicz612@onet.pl;1
3265;Wiktor;Solarski;1995-12-31;0.49;762745709;wiktorsolarski151@wp.pl;1
3266;Mateusz;Samsel;1996-05-31;0.49;663237952;mateuszsamsel001@wp.pl;1
3267;Nikodem;Marzec;1951-09-30;0.5;460647030;nikodemmarzec950@gmail.com;0
3268;Adam;Zacharski;1985-07-31;0.9;589261135;adamzacharski458@wp.pl;0
3269;Alan;Biegański;1963-05-31;0.65;710287448;alanbiegański630@onet.pl;0
3270;Leon;Matusik;1968-02-29;0.75;896426372;leonmatusik860@wp.pl;0
3271;Karol;Górnik;1948-02-29;0.5;409248221;karolgórnik001@gmail.com;0
3272;Karol;Milczarek;1954-06-30;0.5;305810436;karolmilczarek537@onet.pl;0
3273;Jakub;Pasieczny;1940-11-30;0.5;733673815;jakubpasieczny406@onet.pl;0
3274;Mateusz;Bielec;1946-02-28;0.5;761486648;mateuszbielec889@wp.pl;0
3275;Mikołaj;Raczyński;1934-01-31;0.5;149725541;mikołajraczyński286@wp.pl;0
3276;Bartosz;Bieńkowski;1984-06-30;0.85;175363211;bartoszbieńkowski622@wp.pl;0
3277;Krzysztof;Januszkiewicz;1954-12-31;0.5;263029704;krzysztofjanuszkiewicz393@onet.pl;0
3278;Oskar;Pietrasz;1949-10-31;0.5;799584199;oskarpietrasz724@onet.pl;0
3279;Wiktor;Byczek;1952-04-30;0.5;449798279;wiktorbyczek824@wp.pl;0
3280;Witold;Woszczyk;1942-05-31;0.5;845813437;witoldwoszczyk603@gmail.com;0
3281;Kacper;Lipa;1973-10-31;0.75;804650593;kacperlipa361@wp.pl;0
3282;Aleksander;Babiak;1940-06-30;0.5;176576409;aleksanderbabiak652@wp.pl;0
3283;Artur;Wodnicki;1963-12-31;0.65;412433145;arturwodnicki119@wp.pl;0
3284;Wojciech;Gaweł;1974-07-31;0.75;592776037;wojciechgaweł520@gmail.com;0
3285;Cezary;Dobrzański;1970-10-31;0.75;416777613;cezarydobrzański184@gmail.com;0
3286;Tymoteusz;Dragon;1928-12-31;0.5;161864705;tymoteuszdragon684@gmail.com;0
3287;Karol;Krawczak;1989-03-31;0.9;356585292;karolkrawczak773@gmail.com;0
3288;Tomasz;Niżnik;1951-05-31;0.5;851333931;tomaszniżnik554@gmail.com;0
3289;Tymoteusz;Rydel;2001-02-28;0.49;459721477;tymoteuszrydel037@onet.pl;1
3290;Bruno;Paprocki;1971-03-31;0.75;457318231;brunopaprocki864@onet.pl;0
3291;Gabriel;Iwanowicz;1978-01-31;0.85;893613761;gabrieliwanowicz333@wp.pl;0
3292;Leon;Jadach;1928-11-30;0.5;396879595;leonjadach154@onet.pl;0
3293;Bartłomiej;Dybek;1928-02-29;0.5;781938918;bartłomiejdybek633@onet.pl;0
3294;Leon;Kieliszek;1988-12-31;0.9;188021611;leonkieliszek757@onet.pl;0
3295;Kacper;Kwidziński;1972-06-30;0.75;446042347;kacperkwidziński969@wp.pl;0
3296;Mikołaj;Suchan;1974-04-30;0.75;252435968;mikołajsuchan156@wp.pl;0
3297;Józef;Kaszubowski;1942-03-31;0.5;145873967;józefkaszubowski945@onet.pl;0
3298;Miłosz;Zyskowski;1978-08-31;0.85;466160967;miłoszzyskowski195@onet.pl;0
3299;Alan;Michalewicz;1926-06-30;0.5;408469661;alanmichalewicz105@wp.pl;0
3300;Ignacy;Mazurczak;1971-04-30;0.75;609776006;ignacymazurczak604@wp.pl;0
3301;Marcel;Nawara;1970-01-31;0.75;810621378;marcelnawara937@onet.pl;0
3302;Nikodem;Wieczorkiewicz;1950-06-30;0.5;381731045;nikodemwieczorkiewicz615@gmail.com;0
3303;Ignacy;Obara;1992-05-31;0.49;378352968;ignacyobara426@onet.pl;1
3304;Oliwier;Kasprzycki;1927-03-31;0.5;984256768;oliwierkasprzycki483@gmail.com;0
3305;Ignacy;Kielak;1961-11-30;0.65;648053872;ignacykielak185@gmail.com;0
3306;Kazimierz;Wychowaniec;1954-10-31;0.5;429967377;kazimierzwychowaniec528@onet.pl;0
3307;Jan;Stefanik;1949-05-31;0.5;255060888;janstefanik349@wp.pl;0
3308;Maciej;Rakoczy;1933-05-31;0.5;970805925;maciejrakoczy367@wp.pl;0
3309;Artur;Chruściński;1936-07-31;0.5;982517025;arturchruściński697@gmail.com;0
3310;Mateusz;Prorok;1989-08-31;0.9;245323401;mateuszprorok733@gmail.com;0
3311;Borys;Brychcy;2001-01-31;0.49;701696728;borysbrychcy445@wp.pl;1
3312;Dominik;Kostenko;1948-05-31;0.5;708697115;dominikkostenko444@onet.pl;0
3313;Bartłomiej;Jerzak;2006-06-30;1.0;919432912;bartłomiejjerzak902@wp.pl;0
3314;Wojciech;Słota;1961-03-31;0.65;110145286;wojciechsłota230@wp.pl;0
3315;Julian;Lipczyński;1976-04-30;0.85;359142103;julianlipczyński220@gmail.com;0
3316;Maciej;Skłodowski;1976-07-31;0.85;534730943;maciejskłodowski565@onet.pl;0
3317;Stanisław;Karbowski;1990-12-31;0.9;157249167;stanisławkarbowski467@wp.pl;0
3318;Filip;Bem;1955-01-31;0.5;479687430;filipbem848@wp.pl;0
3319;Miłosz;Chwałek;1997-04-30;0.49;867503604;miłoszchwałek550@wp.pl;1
3320;Piotr;Ostaszewski;1943-11-30;0.5;473621071;piotrostaszewski585@onet.pl;0
3321;Fabian;Romanowicz;1948-05-31;0.5;737276972;fabianromanowicz036@gmail.com;0
3322;Kacper;Kukuła;2006-07-31;1.0;485833405;kacperkukuła007@gmail.com;0
3323;Mateusz;Rogulski;1974-02-28;0.75;386954909;mateuszrogulski914@wp.pl;0
3324;Józef;Tarasiewicz;1951-12-31;0.5;724100356;józeftarasiewicz630@gmail.com;0
3325;Piotr;Kierzkowski;1972-11-30;0.75;214165404;piotrkierzkowski255@gmail.com;0
3326;Ignacy;Kornaś;1991-07-31;0.9;163992048;ignacykornaś208@wp.pl;0
3327;Józef;Pacholski;1977-05-31;0.85;958504226;józefpacholski171@onet.pl;0
3328;Bartosz;Karkoszka;1976-04-30;0.85;814937723;bartoszkarkoszka629@wp.pl;0
3329;Kajetan;Nowakowski;1978-01-31;0.85;823920669;kajetannowakowski978@wp.pl;0
3330;Miłosz;Juraszek;1962-07-31;0.65;442722385;miłoszjuraszek807@wp.pl;0
3331;Bartosz;Iwanowicz;1992-02-29;0.9;155240379;bartosziwanowicz466@onet.pl;0
3332;Mark;Mazurek;1932-02-29;0.5;508395713;markmazurek406@gmail.com;0
3333;Leo;Strojny;1938-05-31;0.5;859371160;leostrojny174@gmail.com;0
3334;Oskar;Zdanowski;2001-03-31;0.49;924073868;oskarzdanowski509@onet.pl;1
3335;Leo;Krzysztoń;1980-10-31;0.85;834323626;leokrzysztoń823@wp.pl;0
3336;Kazimierz;Moczulski;1966-06-30;0.75;440585056;kazimierzmoczulski386@onet.pl;0
3337;Tymon;Brol;1983-05-31;0.85;930578698;tymonbrol639@wp.pl;0
3338;Teodor;Ostrowski;1950-11-30;0.5;740697192;teodorostrowski294@gmail.com;0
3339;Leo;Makarov;1938-05-31;0.5;658339197;leomakarov446@wp.pl;0
3340;Stanisław;Jakubczyk;1990-03-31;0.9;764975232;stanisławjakubczyk968@gmail.com;0
3341;Kacper;Konopka;1983-05-31;0.85;254649921;kacperkonopka366@onet.pl;0
3342;Artur;Ostapiuk;1959-09-30;0.65;923830169;arturostapiuk610@onet.pl;0
3343;Bruno;Kapica;1995-04-30;1.0;726032947;brunokapica671@wp.pl;0
3344;Adam;Mielniczek;2006-10-31;1.0;618875598;adammielniczek094@gmail.com;0
3345;Marcel;Kos;1944-01-31;0.5;678093550;marcelkos962@onet.pl;0
3346;Tymon;Tkachenko;1979-08-31;0.85;452740613;tymontkachenko374@wp.pl;0
3347;Oskar;Kozina;1994-07-31;0.9;673875498;oskarkozina659@wp.pl;0
3348;Borys;Hendzel;1998-04-30;0.49;514112158;boryshendzel372@onet.pl;1
3349;Stanisław;Strzeszewski;1940-01-31;0.5;539707295;stanisławstrzeszewski304@wp.pl;0
3350;Miłosz;Czaplicki;1985-06-30;0.9;878686786;miłoszczaplicki449@onet.pl;0
3351;Maciej;Łuc;1941-03-31;0.5;266108952;maciejłuc090@gmail.com;0
3352;Kacper;Mamedov;1947-10-31;0.5;856396972;kacpermamedov660@gmail.com;0
3353;Miłosz;Jeliński;1954-11-30;0.5;998572935;miłoszjeliński436@onet.pl;0
3354;Franciszek;Okoń;1988-03-31;0.9;959560934;franciszekokoń395@gmail.com;0
3355;Franciszek;Chowaniec;1968-04-30;0.75;881581121;franciszekchowaniec755@gmail.com;0
3356;Antoni;Bączkowski;1936-04-30;0.5;473541423;antonibączkowski300@wp.pl;0
3357;Aleksander;Wiejak;1944-08-31;0.5;671850702;aleksanderwiejak609@wp.pl;0
3358;Kuba;Kadłubowski;1956-10-31;0.65;932095854;kubakadłubowski434@gmail.com;0
3359;Artur;Lorek;1989-05-31;0.9;726455823;arturlorek303@onet.pl;0
3360;Stanisław;Śmiechowski;1975-01-31;0.75;660602096;stanisławśmiechowski835@gmail.com;0
3361;Julian;Barcikowski;1984-10-31;0.85;885654794;julianbarcikowski739@wp.pl;0
3362;Szymon;Bujok;1938-05-31;0.5;135125534;szymonbujok997@wp.pl;0
