id_transakcji;kwota;data_transakcji;id_klienta;id_wycieczki
5035;680.0;2024-08-07;3738;103
5036;400.0;2024-08-01;8661;103
5037;2500.0;2021-06-13;5318;104
5038;4500.0;2021-06-17;2223;104
5039;3250.0;2021-06-08;3714;104
5040;2500.0;2021-06-09;1524;104
5041;2500.0;2021-06-16;2654;104
5042;2500.0;2021-06-03;5882;104
5043;3750.0;2021-06-16;6825;104
5044;3250.0;2021-06-11;2292;104
5045;2500.0;2021-06-11;3096;104
5046;4250.0;2021-06-17;3728;104
5047;4250.0;2021-06-22;152;104
5048;2500.0;2021-06-07;400;104
5049;2450.0;2021-06-04;3277;104
5050;3750.0;2021-06-07;6118;104
5051;2500.0;2021-06-02;7477;104
5052;4250.0;2021-06-11;7037;104
5053;2500.0;2021-06-20;7801;104
5054;4250.0;2021-06-19;2738;104
5055;3750.0;2021-06-06;910;104
5056;4250.0;2021-06-09;5424;104
5057;2500.0;2021-05-31;5044;104
5058;2500.0;2021-06-02;6072;104
5059;3250.0;2021-05-31;7681;104
5060;2500.0;2021-06-05;3335;104
5061;3250.0;2021-06-20;2895;104
5062;2500.0;2021-06-05;1731;104
5063;294.0;2022-07-06;7708;105
5064;540.0;2022-07-01;4237;105
5065;600.0;2022-07-17;4203;105
5066;300.0;2022-07-15;854;105
5067;300.0;2022-07-13;4213;105
5068;510.0;2022-07-06;7497;105
5069;300.0;2022-07-21;7677;105
5070;450.0;2022-07-02;5050;105
5071;300.0;2022-07-10;4105;105
5072;300.0;2022-07-05;7916;105
5073;300.0;2022-07-23;5162;105
5074;390.0;2022-07-14;8305;105
5075;510.0;2022-07-08;3688;105
5076;300.0;2022-07-23;4490;105
5077;450.0;2022-07-20;8475;105
5078;300.0;2022-07-05;4193;105
5079;294.0;2022-07-11;4204;105
5080;294.0;2022-07-02;2176;105
5081;450.0;2022-07-08;5884;105
5082;300.0;2022-07-03;6285;105
5083;300.0;2022-07-06;8474;105
5084;300.0;2022-07-14;2062;105
5085;300.0;2022-07-05;6328;105
5086;510.0;2022-07-13;1821;105
5087;300.0;2022-07-18;553;105
5088;300.0;2022-07-18;4345;105
5089;300.0;2022-07-07;1837;105
5090;300.0;2022-07-17;5066;105
5091;510.0;2022-07-02;5079;105
5092;540.0;2022-07-24;8331;105
5093;294.0;2022-07-15;6057;105
5094;300.0;2022-07-12;7043;105
5095;450.0;2022-07-18;4363;105
5096;510.0;2022-07-06;125;105
5097;300.0;2022-07-23;2295;105
5098;510.0;2022-07-07;5409;105
5099;294.0;2022-07-16;6237;105
5100;300.0;2022-07-08;1147;105
5101;510.0;2022-07-23;7077;105
5102;300.0;2022-07-05;2238;105
5103;510.0;2022-07-06;3233;105
5104;390.0;2022-07-22;6086;105
5105;450.0;2022-07-09;2868;105
5106;294.0;2022-07-03;6777;105
5107;300.0;2022-07-02;3085;105
5108;390.0;2022-07-14;6833;105
5109;390.0;2022-07-07;4020;105
5110;1890.0;2022-07-03;7624;106
5111;1050.0;2022-07-07;6776;106
5112;1890.0;2022-07-01;7853;106
5113;1575.0;2022-07-17;3069;106
5114;1050.0;2022-07-14;3980;106
5115;1050.0;2022-07-12;3529;106
5116;1575.0;2022-07-17;6782;106
5117;2100.0;2022-07-24;7514;106
5118;1050.0;2022-07-03;2098;106
5119;1050.0;2022-07-14;5562;106
5120;1365.0;2022-07-21;6165;106
5121;1365.0;2022-07-18;4668;106
5122;1365.0;2022-07-10;8746;106
5123;1365.0;2022-07-23;1361;106
5124;1575.0;2022-07-21;5521;106
5125;2100.0;2022-07-04;6773;106
5126;1785.0;2022-07-03;3969;106
5127;1890.0;2022-07-24;979;106
5128;1785.0;2022-07-14;3597;106
5129;1365.0;2022-07-17;3839;106
5130;1575.0;2022-07-12;1285;106
5131;2100.0;2022-07-18;7626;106
5132;2100.0;2022-07-17;7946;106
5133;1575.0;2022-07-04;8588;106
5134;1029.0;2022-07-07;5095;106
5135;1890.0;2022-07-10;1775;106
5136;1029.0;2022-07-07;352;106
5137;1050.0;2022-07-01;7882;106
5138;1785.0;2022-07-21;3359;106
5139;1050.0;2022-07-20;3560;106
5140;1029.0;2022-07-12;873;106
5141;1050.0;2022-07-24;694;106
5142;1050.0;2022-07-17;7965;106
5143;1050.0;2022-07-05;4841;106
5144;1029.0;2022-07-11;7884;106
5145;1050.0;2022-07-12;8386;106
5146;2100.0;2022-07-24;1292;106
5147;1050.0;2022-07-14;3113;106
5148;1050.0;2022-07-15;2850;106
5149;1050.0;2022-07-06;7264;106
5150;1365.0;2022-07-03;3895;106
5151;1785.0;2022-07-21;2289;106
5152;1575.0;2022-07-16;7687;106
5153;1050.0;2022-07-06;5377;106
5154;1365.0;2022-07-12;5724;106
5155;1365.0;2022-07-21;2055;106
5156;1365.0;2022-07-17;2953;106
5157;1575.0;2022-07-15;7174;106
5158;1050.0;2022-07-14;7592;106
5159;2100.0;2022-07-15;4509;106
5160;2100.0;2022-07-23;689;106
5161;1890.0;2022-07-04;7760;106
5162;1575.0;2022-07-10;3314;106
5163;2100.0;2022-07-06;5897;106
5164;1575.0;2022-07-20;5828;106
5165;1029.0;2022-07-09;4973;106
5166;1050.0;2022-07-07;7384;106
5167;1890.0;2022-07-05;3257;106
5168;1785.0;2022-07-12;4161;106
5169;1050.0;2022-07-17;7517;106
5170;1365.0;2022-07-01;5229;106
5171;1575.0;2022-07-24;1956;106
5172;1050.0;2022-07-02;2766;106
5173;450.0;2021-08-31;2635;107
5174;900.0;2021-09-13;6639;107
5175;441.0;2021-09-15;3993;107
5176;585.0;2021-09-04;1026;107
5177;450.0;2021-08-31;7856;107
5178;810.0;2021-09-17;6473;107
5179;765.0;2021-09-14;3138;107
5180;450.0;2021-09-20;1659;107
5181;450.0;2021-09-17;6449;107
5182;441.0;2021-09-05;1532;107
5183;810.0;2021-09-07;5021;107
5184;675.0;2021-09-13;2917;107
5185;441.0;2021-09-21;2860;107
5186;450.0;2021-09-23;3032;107
5187;450.0;2021-09-07;6902;107
5188;900.0;2021-09-23;4893;107
5189;441.0;2021-09-18;6050;107
5190;810.0;2021-09-10;7222;107
5191;765.0;2021-09-12;927;107
5192;450.0;2021-09-07;8212;107
5193;585.0;2021-08-31;8290;107
5194;450.0;2021-09-15;4914;107
5195;765.0;2021-09-17;320;107
5196;765.0;2021-09-09;2707;107
5197;450.0;2021-09-10;234;107
5198;450.0;2021-09-18;4180;107
5199;441.0;2021-09-19;78;107
5200;675.0;2021-09-02;2382;107
5201;450.0;2021-09-14;441;107
5202;450.0;2021-09-05;2984;107
5203;585.0;2021-09-18;390;107
5204;675.0;2021-09-13;266;107
5205;450.0;2021-09-05;5189;107
5206;450.0;2021-09-19;634;107
5207;765.0;2021-09-16;8642;107
5208;441.0;2021-09-07;7940;107
5209;441.0;2021-09-15;4943;107
5210;675.0;2021-09-08;1903;107
5211;450.0;2021-08-31;5845;107
5212;450.0;2021-09-14;2813;107
5213;450.0;2021-09-07;7995;107
5214;450.0;2021-09-09;2377;107
5215;450.0;2021-09-08;1421;107
5216;450.0;2021-08-31;7439;107
5217;450.0;2021-09-07;3793;107
5218;765.0;2021-09-02;1850;107
5219;900.0;2021-09-20;4436;107
5220;450.0;2021-09-07;649;107
5221;765.0;2021-09-02;5678;107
5222;765.0;2021-09-16;8186;107
5223;450.0;2021-09-02;1897;107
5224;450.0;2021-09-19;1547;107
5225;675.0;2021-09-22;7080;107
5226;585.0;2021-09-11;6434;107
5227;900.0;2021-09-16;2792;107
5228;675.0;2021-09-11;8625;107
5229;900.0;2021-09-04;6999;107
5230;950.0;2024-05-31;8604;108
5231;950.0;2024-06-01;3918;108
5232;1710.0;2024-06-18;6383;108
5233;1710.0;2024-06-04;1741;108
5234;950.0;2024-06-09;8333;108
5235;931.0;2024-06-20;8107;108
5236;950.0;2024-06-06;224;108
5237;1235.0;2024-06-11;3038;108
5238;931.0;2024-06-02;265;108
5239;1425.0;2024-06-21;4049;108
5240;1710.0;2024-06-09;7613;108
5241;931.0;2024-06-19;5395;108
5242;931.0;2024-06-19;4917;108
5243;931.0;2024-06-18;7631;108
5244;950.0;2024-05-31;7714;108
5245;1615.0;2024-06-10;978;108
5246;1235.0;2024-06-20;3871;108
5247;1710.0;2024-06-01;7441;108
5248;931.0;2024-06-13;6660;108
5249;1235.0;2024-06-23;6898;108
5250;950.0;2024-06-12;4834;108
5251;1710.0;2024-06-21;4805;108
5252;1235.0;2024-06-20;4460;108
5253;1710.0;2024-06-08;421;108
5254;950.0;2024-06-22;7306;108
5255;1615.0;2024-06-05;6410;108
5256;1900.0;2024-06-20;2854;108
5257;1615.0;2024-06-12;5166;108
5258;950.0;2024-06-01;6913;108
5259;950.0;2024-06-05;8481;108
5260;1235.0;2024-06-01;1784;108
5261;1710.0;2024-06-23;4456;108
5262;950.0;2024-06-18;3794;108
5263;1445.0;2023-05-31;6541;109
5264;1275.0;2023-06-21;7106;109
5265;1445.0;2023-05-31;6274;109
5266;833.0;2023-05-31;1079;109
5267;1445.0;2023-06-03;5987;109
5268;1105.0;2023-06-05;5671;109
5269;1105.0;2023-06-15;1720;109
5270;1445.0;2023-06-17;2855;109
5271;850.0;2023-06-03;2060;109
5272;1445.0;2023-06-17;2313;109
5273;1445.0;2023-06-16;4589;109
5274;850.0;2023-06-11;1936;109
5275;1530.0;2023-06-20;3301;109
5276;1530.0;2023-06-07;1520;109
5277;1105.0;2023-06-13;2953;109
5278;1445.0;2023-06-08;4692;109
5279;1445.0;2023-06-21;6738;109
5280;833.0;2023-06-12;2665;109
5281;1700.0;2023-06-10;4424;109
5282;1445.0;2023-06-23;1905;109
5283;850.0;2023-06-16;7421;109
5284;833.0;2023-06-19;5471;109
5285;1530.0;2023-06-11;7142;109
5286;1275.0;2023-06-10;6978;109
5287;1275.0;2023-06-01;7720;109
5288;1700.0;2023-06-02;1587;109
5289;833.0;2023-06-17;2966;109
5290;4250.0;2020-07-08;4248;110
5291;2500.0;2020-07-15;1047;110
5292;3250.0;2020-07-01;1452;110
5293;2450.0;2020-07-17;6940;110
5294;5000.0;2020-07-21;6485;110
5295;2500.0;2020-07-13;8696;110
5296;2500.0;2020-07-14;7725;110
5297;3750.0;2020-07-19;408;110
5298;2500.0;2020-07-19;6580;110
5299;2500.0;2020-07-01;7425;110
5300;4500.0;2020-07-14;7840;110
5301;3250.0;2020-07-11;4842;110
5302;2500.0;2020-07-01;7282;110
5303;2500.0;2020-07-04;2606;110
5304;2500.0;2020-07-24;6669;110
5305;4250.0;2020-07-13;1569;110
5306;3750.0;2020-07-13;727;110
5307;3750.0;2020-07-05;8133;110
5308;2450.0;2020-07-24;3766;110
5309;4500.0;2020-07-09;1960;110
5310;3750.0;2020-07-10;2258;110
5311;2450.0;2020-07-20;5975;110
5312;4500.0;2020-07-11;7274;110
5313;4500.0;2020-07-06;8605;110
5314;2500.0;2020-07-22;7491;110
5315;3250.0;2020-07-05;1256;110
5316;3250.0;2020-07-10;2594;110
5317;450.0;2024-07-08;4855;111
5318;450.0;2024-07-22;7133;111
5319;765.0;2024-07-08;7101;111
5320;675.0;2024-07-23;7829;111
5321;450.0;2024-07-20;6748;111
5322;450.0;2024-07-03;121;111
5323;441.0;2024-07-15;6398;111
5324;450.0;2024-07-05;2381;111
5325;450.0;2024-07-09;2869;111
5326;585.0;2024-07-14;7933;111
5327;765.0;2024-07-15;5947;111
5328;585.0;2024-07-19;5486;111
5329;810.0;2024-07-10;4476;111
5330;441.0;2024-07-08;4247;111
5331;450.0;2024-07-17;1565;111
5332;675.0;2024-07-13;3229;111
5333;450.0;2024-07-01;5731;111
5334;900.0;2024-07-21;810;111
5335;810.0;2024-07-13;64;111
5336;450.0;2024-07-01;6252;111
5337;450.0;2024-07-21;3310;111
5338;675.0;2024-07-05;5332;111
5339;450.0;2024-07-17;3052;111
5340;900.0;2024-07-22;8708;111
5341;450.0;2024-07-23;5997;111
5342;450.0;2024-07-02;5323;111
5343;765.0;2024-07-07;3890;111
5344;810.0;2024-07-06;6876;111
5345;810.0;2024-07-19;5903;111
5346;765.0;2024-07-16;2711;111
5347;450.0;2024-07-21;5188;111
5348;585.0;2024-07-17;1139;111
5349;450.0;2024-07-05;5701;111
5350;585.0;2024-07-03;4355;111
5351;735.0;2020-06-20;4897;112
5352;735.0;2020-06-03;1968;112
5353;975.0;2020-06-16;458;112
5354;1500.0;2020-06-02;3498;112
5355;735.0;2020-06-19;6839;112
5356;750.0;2020-06-15;2591;112
5357;1500.0;2020-06-07;5815;112
5358;750.0;2020-06-23;6386;112
5359;750.0;2020-06-15;4325;112
5360;1350.0;2020-06-06;5702;112
5361;735.0;2020-06-01;8493;112
5362;735.0;2020-06-11;8179;112
5363;1350.0;2020-06-03;2460;112
5364;1500.0;2020-06-20;2119;112
5365;1125.0;2020-06-01;4022;112
5366;1275.0;2020-06-23;1612;112
5367;1125.0;2020-06-07;275;112
5368;1275.0;2020-06-22;2822;112
5369;750.0;2020-06-15;8043;112
5370;750.0;2020-06-20;6580;112
5371;750.0;2020-06-23;8655;112
5372;750.0;2020-06-18;3368;112
5373;1350.0;2020-06-17;3990;112
5374;1275.0;2020-06-05;249;112
5375;1275.0;2020-06-21;703;112
5376;750.0;2020-06-03;1554;112
5377;975.0;2020-06-14;7390;112
5378;1350.0;2020-06-13;6631;112
5379;975.0;2020-06-04;7494;112
5380;1125.0;2020-06-15;6294;112
5381;975.0;2020-06-08;1605;112
5382;750.0;2020-06-15;4442;112
5383;1350.0;2020-06-16;4648;112
5384;975.0;2020-06-23;8593;112
5385;1125.0;2020-06-02;1779;112
5386;750.0;2020-06-07;2445;112
5387;750.0;2020-06-15;2666;112
5388;1350.0;2020-06-13;6796;112
5389;1125.0;2020-06-09;6381;112
5390;1350.0;2020-06-12;1844;112
5391;1350.0;2020-06-16;3600;112
5392;1350.0;2020-06-06;7298;112
5393;975.0;2020-06-23;6230;112
5394;735.0;2020-06-18;6044;112
5395;1350.0;2020-06-19;3553;112
5396;1615.0;2023-07-09;6803;113
5397;1425.0;2023-07-16;1174;113
5398;1235.0;2023-07-23;6338;113
5399;950.0;2023-07-22;4254;113
5400;1235.0;2023-07-06;6749;113
5401;1235.0;2023-07-06;1073;113
5402;1425.0;2023-07-21;4234;113
5403;1900.0;2023-07-19;3611;113
5404;931.0;2023-07-21;4489;113
5405;931.0;2023-07-24;6777;113
5406;931.0;2023-07-17;615;113
5407;1615.0;2023-07-03;5656;113
5408;950.0;2023-07-07;5824;113
5409;1235.0;2023-07-20;3733;113
5410;950.0;2023-07-04;7984;113
5411;950.0;2023-07-23;3014;113
5412;1235.0;2023-07-03;8003;113
5413;950.0;2023-07-01;7583;113
5414;1425.0;2023-07-24;6633;113
5415;1900.0;2023-07-18;1136;113
5416;1615.0;2023-07-02;2741;113
5417;1235.0;2023-07-01;570;113
5418;950.0;2023-07-08;6852;113
5419;1425.0;2023-07-11;5609;113
5420;931.0;2023-07-13;7595;113
5421;950.0;2023-07-03;8704;113
5422;1710.0;2023-07-16;672;113
5423;950.0;2023-07-22;6807;113
5424;931.0;2023-07-24;1526;113
5425;931.0;2023-07-21;5888;113
5426;1425.0;2023-07-12;7004;113
5427;950.0;2023-07-22;4141;113
5428;1615.0;2023-07-17;7769;113
5429;1710.0;2023-07-21;7025;113
5430;1615.0;2023-07-01;8414;113
5431;950.0;2023-07-09;925;113
5432;931.0;2023-07-20;3956;113
5433;1425.0;2023-07-19;448;113
5434;1425.0;2023-07-23;4026;113
5435;950.0;2023-07-13;733;113
5436;1615.0;2023-07-14;3662;113
5437;1425.0;2023-07-13;4238;113
5438;950.0;2023-07-01;2;113
5439;1710.0;2023-07-16;4319;113
5440;1425.0;2023-07-17;5941;113
5441;1615.0;2023-07-09;4188;113
5442;950.0;2023-07-11;6249;113
5443;1900.0;2023-07-20;5210;113
5444;1615.0;2023-07-16;6681;113
5445;1235.0;2020-06-09;5041;114
5446;950.0;2020-06-10;3727;114
5447;1615.0;2020-06-16;5980;114
5448;950.0;2020-06-06;3629;114
5449;950.0;2020-06-13;3569;114
5450;931.0;2020-06-19;2039;114
5451;1615.0;2020-06-03;3851;114
5452;950.0;2020-06-17;2620;114
5453;1615.0;2020-06-09;1661;114
5454;931.0;2020-06-06;1325;114
5455;1710.0;2020-06-14;3427;114
5456;1710.0;2020-06-16;8300;114
5457;1425.0;2020-06-21;6753;114
5458;950.0;2020-06-21;6654;114
5459;1425.0;2020-06-01;7520;114
5460;950.0;2020-06-07;6519;114
5461;950.0;2020-06-19;4926;114
5462;1235.0;2020-06-06;3871;114
5463;950.0;2020-06-22;7493;114
5464;931.0;2020-06-16;329;114
5465;1425.0;2020-06-02;1211;114
5466;950.0;2020-06-17;1852;114
5467;950.0;2020-06-05;4044;114
5468;1710.0;2020-06-18;8036;114
5469;950.0;2020-06-12;8190;114
5470;950.0;2020-06-09;4947;114
5471;1615.0;2020-06-03;4167;114
5472;1900.0;2020-06-01;4631;114
5473;1710.0;2020-06-13;421;114
5474;1900.0;2020-06-06;7617;114
5475;950.0;2020-06-04;1611;114
5476;1615.0;2020-06-18;5894;114
5477;950.0;2020-06-10;7558;114
5478;950.0;2020-06-14;122;114
5479;1425.0;2020-06-19;403;114
5480;1710.0;2020-06-10;6155;114
5481;1235.0;2020-06-13;3191;114
5482;1615.0;2020-06-03;1965;114
5483;931.0;2020-06-07;6870;114
5484;1425.0;2020-06-01;7827;114
5485;950.0;2020-06-08;6884;114
5486;1235.0;2020-06-12;6515;114
5487;1710.0;2020-06-04;7550;114
5488;931.0;2020-05-31;7185;114
5489;950.0;2020-06-15;856;114
5490;950.0;2020-06-09;2535;114
5491;1425.0;2020-06-16;2610;114
5492;950.0;2020-06-07;4323;114
5493;1425.0;2020-06-23;4941;114
5494;1710.0;2020-06-04;7025;114
5495;750.0;2023-06-11;5628;115
5496;1000.0;2023-06-13;7973;115
5497;850.0;2023-06-15;6541;115
5498;500.0;2023-06-19;2102;115
5499;650.0;2023-06-17;5699;115
5500;1000.0;2023-06-06;835;115
5501;750.0;2023-06-08;8485;115
5502;850.0;2023-06-07;7037;115
5503;900.0;2023-06-04;4440;115
5504;900.0;2023-06-13;5776;115
5505;850.0;2023-06-08;4653;115
5506;490.0;2023-06-06;7846;115
5507;500.0;2023-06-19;2598;115
5508;650.0;2023-06-23;7570;115
5509;490.0;2023-06-03;4411;115
5510;500.0;2023-06-15;6362;115
5511;900.0;2023-06-20;6144;115
5512;850.0;2023-06-22;7162;115
5513;650.0;2023-06-09;5011;115
5514;500.0;2023-06-18;4144;115
5515;750.0;2023-05-31;1592;115
5516;900.0;2023-06-22;1006;115
5517;650.0;2023-06-07;8417;115
5518;490.0;2023-06-10;569;115
5519;850.0;2023-06-10;3450;115
5520;850.0;2023-06-20;20;115
5521;500.0;2023-06-11;6865;115
5522;500.0;2023-06-22;3153;115
5523;490.0;2023-06-07;2441;115
5524;1000.0;2023-06-07;2141;115
5525;750.0;2023-06-04;5263;115
5526;750.0;2023-06-14;3542;115
5527;750.0;2023-06-08;4108;115
5528;750.0;2023-06-14;8396;115
5529;500.0;2023-06-08;7426;115
5530;650.0;2023-06-04;8419;115
5531;500.0;2023-06-04;713;115
5532;500.0;2023-06-12;8212;115
5533;1350.0;2020-09-18;3072;116
5534;2430.0;2020-09-23;33;116
5535;1323.0;2020-09-17;1271;116
5536;2430.0;2020-08-31;6821;116
5537;2430.0;2020-09-22;1179;116
5538;1350.0;2020-09-07;3302;116
5539;1350.0;2020-09-07;1071;116
5540;1323.0;2020-09-07;1135;116
5541;1350.0;2020-09-10;5153;116
5542;1350.0;2020-09-12;3320;116
5543;1350.0;2020-09-08;5544;116
5544;2430.0;2020-09-13;512;116
5545;2700.0;2020-09-17;7201;116
5546;2295.0;2020-09-15;7908;116
5547;2295.0;2020-09-17;4592;116
5548;1350.0;2020-09-21;3560;116
5549;1350.0;2020-09-18;7234;116
5550;2700.0;2020-09-13;6677;116
5551;1350.0;2020-09-20;6323;116
5552;1755.0;2020-09-12;2082;116
5553;1350.0;2020-09-22;4459;116
5554;2295.0;2020-09-08;1086;116
5555;1350.0;2020-09-05;7406;116
5556;1350.0;2020-09-17;4303;116
5557;1350.0;2020-09-20;5354;116
5558;1323.0;2020-09-10;3402;116
5559;1350.0;2020-09-08;4546;116
5560;2025.0;2020-09-14;3031;116
5561;2430.0;2020-08-31;5397;116
5562;1755.0;2020-09-15;4355;116
5563;1755.0;2020-09-11;454;116
5564;2025.0;2020-09-05;7705;116
5565;1350.0;2020-09-13;5611;116
5566;1350.0;2020-09-08;540;116
5567;1350.0;2020-09-14;1305;116
5568;1350.0;2020-09-13;1345;116
5569;2295.0;2020-08-31;3969;116
5570;1323.0;2020-09-08;1549;116
5571;2025.0;2020-09-15;7121;116
5572;2025.0;2020-09-01;8306;116
5573;1350.0;2020-09-15;1521;116
5574;1350.0;2020-09-01;474;116
5575;1755.0;2020-09-01;5208;116
5576;1350.0;2020-09-20;5335;116
5577;1350.0;2020-09-09;6545;116
5578;1350.0;2020-09-11;1250;116
5579;1755.0;2020-09-01;6134;116
5580;1323.0;2020-09-10;1527;116
5581;2025.0;2020-09-22;6516;116
5582;1350.0;2020-09-22;6936;116
5583;2025.0;2020-09-22;5902;116
5584;2700.0;2020-09-17;1243;116
5585;1350.0;2020-09-08;2078;116
5586;2430.0;2020-09-03;8078;116
5587;2500.0;2023-06-15;394;117
5588;2450.0;2023-06-05;3986;117
5589;2450.0;2023-06-15;272;117
5590;2450.0;2023-06-08;4875;117
5591;2500.0;2023-06-20;1379;117
5592;4500.0;2023-06-20;7312;117
5593;2500.0;2023-06-17;1126;117
5594;3750.0;2023-06-16;4343;117
5595;4500.0;2023-06-08;2401;117
5596;2500.0;2023-06-19;7310;117
5597;3250.0;2023-06-09;4133;117
5598;2500.0;2023-06-23;8353;117
5599;2500.0;2023-06-23;4788;117
5600;2500.0;2023-06-05;8540;117
5601;2450.0;2023-06-19;3528;117
5602;3250.0;2023-06-07;69;117
5603;2500.0;2023-06-18;7035;117
5604;2500.0;2023-06-14;8654;117
5605;4500.0;2023-06-10;1450;117
5606;4250.0;2023-06-04;5550;117
5607;2500.0;2023-06-06;7188;117
5608;2450.0;2023-06-03;3691;117
5609;3250.0;2023-06-06;5608;117
5610;3750.0;2023-06-22;3069;117
5611;3250.0;2023-06-22;1855;117
5612;5000.0;2023-06-20;7617;117
5613;3250.0;2023-06-15;4749;117
5614;4500.0;2023-06-06;6129;117
5615;2500.0;2023-06-08;1601;117
5616;2500.0;2023-06-15;5523;117
5617;3750.0;2023-06-09;7166;117
5618;2500.0;2023-06-08;5250;117
5619;4250.0;2023-06-09;365;117
5620;2500.0;2023-05-31;5853;117
5621;4250.0;2023-06-05;1338;117
5622;4500.0;2023-06-04;5847;117
5623;3250.0;2023-06-20;8675;117
5624;3250.0;2023-06-12;5993;117
5625;2500.0;2023-05-31;4091;117
5626;4250.0;2023-06-23;4517;117
5627;4250.0;2023-06-12;4898;117
5628;2500.0;2023-06-22;5059;117
5629;3250.0;2023-06-06;2762;117
5630;2500.0;2023-06-16;4084;117
5631;2450.0;2023-06-08;7826;117
5632;2500.0;2023-06-07;2573;117
5633;4250.0;2023-06-19;3290;117
5634;3750.0;2023-06-14;3510;117
5635;3750.0;2023-06-16;5118;117
5636;3250.0;2023-06-16;1398;117
5637;2500.0;2023-06-07;2553;117
5638;5000.0;2023-06-05;5280;117
5639;2450.0;2023-06-08;7509;117
5640;4500.0;2023-06-15;8240;117
5641;4250.0;2023-06-06;5747;117
5642;3250.0;2023-06-01;4378;117
5643;3250.0;2023-06-06;3184;117
5644;2500.0;2023-06-12;2160;117
5645;4250.0;2023-06-16;3633;117
5646;2500.0;2023-06-21;6698;117
5647;2500.0;2023-05-31;7745;117
5648;2040.0;2020-08-23;6680;118
5649;1800.0;2020-08-05;2208;118
5650;1800.0;2020-08-08;96;118
5651;1176.0;2020-08-21;2928;118
5652;2400.0;2020-08-21;2792;118
5653;1200.0;2020-08-17;3072;118
5654;2160.0;2020-08-12;4414;118
5655;2160.0;2020-08-20;3990;118
5656;1560.0;2020-08-21;639;118
5657;1800.0;2020-08-12;1725;118
5658;2040.0;2020-08-02;6528;118
5659;1176.0;2020-08-05;1360;118
5660;2400.0;2020-08-18;2121;118
5661;2400.0;2020-08-13;5704;118
5662;2040.0;2020-08-19;7314;118
5663;1200.0;2020-08-15;4680;118
5664;1200.0;2020-08-13;7473;118
5665;1800.0;2020-08-24;6965;118
5666;1200.0;2020-08-07;3306;118
5667;1800.0;2020-08-11;7928;118
5668;2040.0;2020-08-11;1032;118
5669;1200.0;2020-08-10;7283;118
5670;1800.0;2020-08-14;264;118
5671;2160.0;2020-08-10;2576;118
5672;1560.0;2020-08-15;1884;118
5673;1560.0;2020-08-07;8208;118
5674;1560.0;2020-08-22;5763;118
5675;1200.0;2020-08-04;4979;118
5676;2040.0;2020-08-07;5163;118
5677;1176.0;2020-08-03;3059;118
5678;1200.0;2020-08-10;3068;118
5679;1800.0;2020-08-10;3036;118
5680;1200.0;2020-08-07;163;118
5681;1200.0;2020-08-06;1310;118
5682;2040.0;2020-08-02;7832;118
5683;1800.0;2020-08-10;6075;118
5684;1560.0;2020-08-15;3658;118
5685;2400.0;2020-08-21;6271;118
5686;1200.0;2020-08-20;4678;118
5687;1200.0;2020-08-14;6267;118
5688;2160.0;2020-08-07;5371;118
5689;2400.0;2020-08-02;1096;118
5690;2160.0;2020-08-16;5856;118
5691;1200.0;2020-08-19;1882;118
5692;1560.0;2020-08-20;5148;118
5693;1200.0;2020-08-03;3076;118
5694;1176.0;2020-08-15;693;118
5695;1176.0;2020-08-08;1532;118
5696;1800.0;2020-08-19;2118;118
5697;1200.0;2020-08-05;3235;118
5698;2160.0;2020-08-03;7628;118
5699;1200.0;2020-08-10;1084;118
5700;1200.0;2020-08-01;4236;118
5701;1500.0;2021-09-07;5809;119
5702;1000.0;2021-09-11;3568;119
5703;980.0;2021-09-03;2925;119
5704;1000.0;2021-09-11;6175;119
5705;1000.0;2021-09-05;3279;119
5706;1300.0;2021-09-02;1166;119
5707;1500.0;2021-09-11;2093;119
5708;1000.0;2021-09-11;729;119
5709;1700.0;2021-09-12;152;119
5710;1000.0;2021-09-17;4747;119
5711;980.0;2021-09-18;1537;119
5712;1000.0;2021-09-21;1990;119
5713;1500.0;2021-09-16;8127;119
5714;1800.0;2021-09-19;6692;119
5715;1800.0;2021-09-04;8727;119
5716;1000.0;2021-09-21;7260;119
5717;1300.0;2021-09-21;5607;119
5718;2000.0;2021-09-02;5590;119
5719;1500.0;2021-09-22;7127;119
5720;980.0;2021-09-05;3986;119
5721;980.0;2021-09-18;114;119
5722;1700.0;2021-09-10;3914;119
5723;1000.0;2021-09-11;305;119
5724;1800.0;2021-09-01;2646;119
5725;1300.0;2021-09-05;2237;119
5726;1000.0;2021-09-19;2575;119
5727;1000.0;2021-09-08;4932;119
5728;1300.0;2021-09-20;7063;119
5729;1800.0;2021-09-08;378;119
5730;1500.0;2021-09-20;3211;119
5731;1000.0;2021-09-06;7711;119
5732;1000.0;2021-09-13;776;119
5733;1000.0;2021-09-20;2051;119
5734;1000.0;2021-09-16;1296;119
5735;1300.0;2021-09-08;7032;119
5736;1700.0;2021-09-16;3946;119
5737;1000.0;2021-08-31;1689;119
5738;1800.0;2021-09-17;2407;119
5739;1300.0;2021-09-03;4270;119
5740;1300.0;2021-09-13;4231;119
5741;1000.0;2021-09-12;3082;119
5742;1800.0;2021-09-18;973;119
5743;1000.0;2021-09-19;1886;119
5744;1800.0;2021-08-31;7448;119
5745;1500.0;2021-09-11;5703;119
5746;1300.0;2021-09-07;5435;119
5747;1000.0;2021-09-16;7867;119
5748;1700.0;2021-09-04;1490;119
5749;1300.0;2021-09-11;5019;119
