id_transakcja;kwota;data_transakcji;id_klienta;id_wycieczki
2227;450.0;2024-07-20;1855;48
2228;441.0;2024-07-01;3051;48
2229;900.0;2024-07-05;1199;48
2230;450.0;2024-07-01;209;48
2231;450.0;2024-07-09;1145;48
2232;441.0;2024-07-10;444;48
2233;450.0;2024-07-03;1620;48
2234;450.0;2024-07-21;3014;48
2235;675.0;2024-07-23;1698;48
2236;450.0;2024-07-02;1476;48
2237;675.0;2024-07-15;971;48
2238;450.0;2024-07-14;118;48
2239;450.0;2024-07-18;3335;48
2240;765.0;2024-07-22;2286;48
2241;900.0;2024-07-05;2298;48
2242;450.0;2024-07-05;3064;48
2243;450.0;2024-07-01;951;48
2244;675.0;2024-07-02;3665;48
2245;450.0;2024-07-05;2718;48
2246;450.0;2024-07-06;3281;48
2247;450.0;2024-07-08;3237;48
2248;675.0;2024-07-11;2389;48
2249;585.0;2024-07-18;3124;48
2250;900.0;2024-07-19;3671;48
2251;450.0;2024-07-20;1981;48
2252;675.0;2024-07-20;707;48
2253;810.0;2024-07-17;1140;48
2254;450.0;2024-07-07;731;48
2255;450.0;2024-07-16;562;48
2256;810.0;2024-07-07;493;48
2257;765.0;2024-07-09;2034;48
2258;900.0;2024-07-13;3032;48
2259;675.0;2024-07-01;3514;48
2260;585.0;2024-07-16;984;48
2261;675.0;2024-07-20;1775;48
2262;450.0;2024-07-16;2871;48
2263;450.0;2024-07-15;718;48
2264;900.0;2024-07-05;3536;48
2265;975.0;2023-07-03;57;49
2266;1125.0;2023-07-04;776;49
2267;1500.0;2023-07-16;769;49
2268;735.0;2023-07-03;3843;49
2269;1350.0;2023-07-15;3607;49
2270;1500.0;2023-07-18;2645;49
2271;975.0;2023-07-09;421;49
2272;975.0;2023-07-08;786;49
2273;1500.0;2023-07-01;2968;49
2274;975.0;2023-07-24;364;49
2275;1500.0;2023-07-04;3745;49
2276;750.0;2023-07-06;2790;49
2277;1350.0;2023-07-02;2242;49
2278;975.0;2023-07-12;3157;49
2279;1350.0;2023-07-03;1146;49
2280;1125.0;2023-07-12;119;49
2281;1275.0;2023-07-13;3552;49
2282;750.0;2023-07-18;2005;49
2283;735.0;2023-07-05;2809;49
2284;1275.0;2023-07-10;839;49
2285;1275.0;2023-07-24;3003;49
2286;750.0;2023-07-08;716;49
2287;750.0;2023-07-09;2097;49
2288;750.0;2023-07-16;2884;49
2289;750.0;2023-07-03;2609;49
2290;735.0;2023-07-17;3600;49
2291;735.0;2023-07-02;218;49
2292;750.0;2023-07-23;1306;49
2293;735.0;2023-07-12;565;49
2294;1350.0;2023-07-05;2800;49
2295;735.0;2023-07-14;1650;49
2296;750.0;2023-07-10;2008;49
2297;975.0;2023-07-06;3341;49
2298;1125.0;2023-07-11;593;49
2299;750.0;2023-07-04;548;49
2300;750.0;2023-07-11;1811;49
2301;750.0;2023-07-10;3555;49
2302;1350.0;2023-07-24;1050;49
2303;1125.0;2023-07-16;2987;49
2304;1275.0;2023-07-06;25;49
2305;750.0;2023-07-24;1689;49
2306;735.0;2023-07-06;3418;49
2307;1350.0;2023-07-24;1485;49
2308;735.0;2023-07-08;2200;49
2309;1500.0;2023-07-10;483;49
2310;1275.0;2023-07-12;3796;49
2311;750.0;2023-07-11;3632;49
2312;850.0;2024-08-04;1803;50
2313;750.0;2024-08-12;3351;50
2314;850.0;2024-08-13;2814;50
2315;900.0;2024-08-08;2221;50
2316;650.0;2024-08-13;3708;50
2317;900.0;2024-08-13;921;50
2318;500.0;2024-08-24;2447;50
2319;650.0;2024-08-06;1628;50
2320;1000.0;2024-08-11;3183;50
2321;500.0;2024-08-04;2997;50
2322;850.0;2024-08-05;902;50
2323;750.0;2024-08-09;2116;50
2324;500.0;2024-08-16;61;50
2325;900.0;2024-08-14;2412;50
2326;750.0;2024-08-06;2665;50
2327;850.0;2024-08-02;3796;50
2328;1000.0;2024-08-03;1254;50
2329;850.0;2024-08-02;674;50
2330;650.0;2024-08-21;2936;50
2331;650.0;2024-08-23;2458;50
2332;850.0;2024-08-07;1798;50
2333;500.0;2024-08-03;1793;50
2334;500.0;2024-08-09;2076;50
2335;490.0;2024-08-11;3304;50
2336;750.0;2024-08-11;1484;50
2337;1000.0;2024-08-24;1442;50
2338;650.0;2024-08-24;1493;50
2339;490.0;2024-08-06;2187;50
2340;900.0;2024-08-23;1291;50
2341;1000.0;2024-08-09;237;50
2342;750.0;2024-08-03;3586;50
2343;900.0;2024-08-21;1154;50
2344;490.0;2024-08-06;389;50
2345;750.0;2024-08-19;3665;50
2346;750.0;2024-08-19;2432;50
2347;850.0;2024-08-19;3752;50
2348;500.0;2024-08-05;730;50
2349;500.0;2024-08-20;1340;50
2350;490.0;2024-08-14;425;50
2351;750.0;2024-08-14;2517;50
2352;650.0;2024-08-03;292;50
2353;850.0;2024-08-11;964;50
2354;490.0;2024-08-04;3337;50
2355;850.0;2024-08-02;1461;50
2356;1000.0;2024-08-03;3406;50
2357;490.0;2024-08-07;3742;50
2358;500.0;2024-08-06;2697;50
2359;490.0;2024-08-24;1924;50
2360;850.0;2024-08-20;2134;50
2361;1530.0;2024-08-05;1294;51
2362;1445.0;2024-08-09;2925;51
2363;1105.0;2024-08-20;1390;51
2364;1275.0;2024-08-20;2206;51
2365;1105.0;2024-08-07;55;51
2366;850.0;2024-08-03;3455;51
2367;850.0;2024-08-19;1690;51
2368;850.0;2024-08-07;131;51
2369;850.0;2024-08-02;1840;51
2370;850.0;2024-08-17;3761;51
2371;850.0;2024-08-07;2922;51
2372;1445.0;2024-08-13;2170;51
2373;1275.0;2024-08-08;759;51
2374;833.0;2024-08-13;2973;51
2375;1105.0;2024-08-06;3613;51
2376;850.0;2024-08-04;2082;51
2377;850.0;2024-08-16;202;51
2378;850.0;2024-08-22;977;51
2379;850.0;2024-08-18;2598;51
2380;1445.0;2024-08-13;929;51
2381;1530.0;2024-08-02;1217;51
2382;850.0;2024-08-24;210;51
2383;1445.0;2024-08-04;2034;51
2384;1530.0;2024-08-17;926;51
2385;833.0;2024-08-02;3429;51
2386;850.0;2024-08-23;1223;51
2387;1530.0;2024-08-08;2961;51
2388;1105.0;2024-08-14;364;51
2389;850.0;2024-08-22;2331;51
2390;1530.0;2024-08-20;526;51
2391;850.0;2024-08-07;3683;51
2392;850.0;2024-08-17;3785;51
2393;1530.0;2024-08-17;1421;51
2394;850.0;2024-08-22;1276;51
2395;1105.0;2024-08-01;2930;51
2396;850.0;2024-08-09;1400;51
2397;850.0;2024-08-22;743;51
2398;850.0;2024-08-22;302;51
2399;950.0;2024-09-18;3212;52
2400;1425.0;2024-09-23;1927;52
2401;931.0;2024-09-01;1596;52
2402;1615.0;2024-09-19;2465;52
2403;1235.0;2024-09-05;2145;52
2404;950.0;2024-09-23;3354;52
2405;1900.0;2024-09-12;900;52
2406;1900.0;2024-09-17;1054;52
2407;1235.0;2024-09-22;3013;52
2408;1425.0;2024-09-13;155;52
2409;950.0;2024-09-07;336;52
2410;950.0;2024-09-23;2558;52
2411;1425.0;2024-09-12;1538;52
2412;1235.0;2024-09-05;110;52
2413;950.0;2024-09-05;1648;52
2414;950.0;2024-09-17;539;52
2415;950.0;2024-09-23;3544;52
2416;1615.0;2024-09-15;2503;52
2417;950.0;2024-09-20;3457;52
2418;1235.0;2024-09-20;1546;52
2419;950.0;2024-09-15;867;52
2420;1425.0;2024-09-12;2620;52
2421;950.0;2024-09-05;2666;52
2422;931.0;2024-09-06;3659;52
2423;950.0;2024-09-01;1659;52
2424;1235.0;2024-09-12;1241;52
2425;950.0;2024-09-12;2882;52
2426;1235.0;2024-09-23;806;52
2427;1615.0;2024-09-13;2660;52
2428;1235.0;2024-09-20;3809;52
2429;1235.0;2024-09-07;1675;52
2430;950.0;2024-09-22;3849;52
2431;950.0;2024-09-11;800;52
2432;950.0;2024-09-01;2008;52
2433;1235.0;2024-09-02;2443;52
2434;1615.0;2024-09-20;2557;52
2435;931.0;2024-09-02;3600;52
2436;950.0;2024-09-14;3383;52
2437;1235.0;2024-09-08;3210;52
2438;1615.0;2024-09-16;2345;52
2439;1235.0;2024-09-10;1327;52
2440;950.0;2024-09-02;3205;52
2441;1710.0;2024-09-18;1899;52
2442;950.0;2024-09-22;454;52
2443;950.0;2024-09-09;858;52
2444;950.0;2024-09-07;842;52
2445;1425.0;2024-09-10;2254;52
2446;931.0;2024-09-09;2856;52
2447;1425.0;2024-09-16;1412;52
2448;1710.0;2024-09-08;2242;52
2449;1710.0;2024-09-14;1890;52
2450;950.0;2024-09-14;657;52
2451;950.0;2024-09-12;2797;52
2452;1425.0;2024-09-18;1907;52
2453;950.0;2024-09-07;1342;52
2454;1235.0;2024-09-07;853;52
2455;950.0;2024-09-19;85;52
2456;1615.0;2024-09-08;2052;52
2457;1710.0;2024-09-13;574;52
2458;1425.0;2024-09-14;304;52
2459;1235.0;2024-09-15;17;52
2460;975.0;2023-07-13;3344;53
2461;1275.0;2023-07-13;2312;53
2462;975.0;2023-07-02;1310;53
2463;750.0;2023-07-17;230;53
2464;1500.0;2023-07-02;2904;53
2465;750.0;2023-07-05;1649;53
2466;750.0;2023-07-10;764;53
2467;1125.0;2023-07-22;3497;53
2468;750.0;2023-07-10;1155;53
2469;1500.0;2023-07-08;2816;53
2470;750.0;2023-07-03;2851;53
2471;975.0;2023-07-06;2584;53
2472;750.0;2023-07-21;678;53
2473;1350.0;2023-07-14;2382;53
2474;735.0;2023-07-04;3345;53
2475;735.0;2023-07-22;635;53
2476;750.0;2023-07-15;1970;53
2477;750.0;2023-07-18;3192;53
2478;1350.0;2023-07-06;574;53
2479;750.0;2023-07-01;1602;53
2480;750.0;2023-07-07;889;53
2481;735.0;2023-07-23;1879;53
2482;1275.0;2023-07-10;2349;53
2483;1275.0;2023-07-21;2172;53
2484;1275.0;2023-07-16;1790;53
2485;750.0;2023-07-04;2863;53
2486;735.0;2023-07-16;1489;53
2487;975.0;2023-07-03;2873;53
2488;975.0;2023-07-08;709;53
2489;750.0;2023-07-17;898;53
2490;975.0;2023-07-15;1630;53
2491;1275.0;2023-07-06;3152;53
2492;750.0;2023-07-08;557;53
2493;1350.0;2023-07-20;2539;53
2494;1275.0;2023-07-07;908;53
2495;1350.0;2023-07-07;845;53
2496;1755.0;2024-06-07;3511;54
2497;1350.0;2024-06-21;2131;54
2498;1350.0;2024-06-12;3050;54
2499;1755.0;2024-06-02;3540;54
2500;1350.0;2024-06-14;208;54
2501;1350.0;2024-06-14;2966;54
2502;2700.0;2024-06-09;395;54
2503;1350.0;2024-06-16;3619;54
2504;1350.0;2024-05-31;1062;54
2505;2700.0;2024-06-02;1548;54
2506;1323.0;2024-06-05;675;54
2507;2295.0;2024-06-08;71;54
2508;2025.0;2024-06-11;2152;54
2509;2025.0;2024-06-05;1351;54
2510;1350.0;2024-06-11;3334;54
2511;2025.0;2024-06-21;3350;54
2512;1350.0;2024-06-07;1741;54
2513;2700.0;2024-06-16;3714;54
2514;1755.0;2024-06-01;1354;54
2515;1755.0;2024-06-19;2003;54
2516;2295.0;2024-06-01;3255;54
2517;1755.0;2024-05-31;2190;54
2518;2430.0;2024-06-22;3709;54
2519;1350.0;2024-06-22;1682;54
2520;2025.0;2024-06-06;1008;54
2521;1755.0;2024-06-12;2314;54
2522;1350.0;2024-06-22;3320;54
2523;1323.0;2024-06-05;871;54
2524;1350.0;2024-06-12;2609;54
2525;1350.0;2024-06-18;3519;54
2526;1350.0;2024-06-07;3312;54
2527;1350.0;2024-06-09;1855;54
2528;1755.0;2024-06-01;2346;54
2529;1755.0;2024-06-18;447;54
2530;1350.0;2024-06-21;2283;54
2531;1755.0;2024-06-21;2117;54
2532;2700.0;2024-05-31;277;54
2533;1350.0;2024-06-12;2041;54
2534;1350.0;2024-06-05;2996;54
2535;1755.0;2024-06-11;682;54
2536;2430.0;2024-06-17;3309;54
2537;1323.0;2024-06-16;2138;54
2538;1350.0;2024-06-20;1648;54
2539;2295.0;2024-06-08;1250;54
2540;1350.0;2024-06-01;3200;54
2541;1350.0;2024-06-21;1338;54
2542;1350.0;2024-06-07;3430;54
2543;1350.0;2024-06-05;319;54
2544;1755.0;2024-06-15;2012;54
2545;1323.0;2024-06-09;1159;54
2546;750.0;2023-08-09;744;55
2547;1125.0;2023-08-10;1736;55
2548;1125.0;2023-08-04;1882;55
2549;735.0;2023-08-19;3339;55
2550;975.0;2023-08-17;656;55
2551;975.0;2023-08-05;2302;55
2552;750.0;2023-08-16;20;55
2553;1125.0;2023-08-02;933;55
2554;1500.0;2023-08-20;3479;55
2555;735.0;2023-08-03;2656;55
2556;1500.0;2023-08-19;3075;55
2557;975.0;2023-08-24;2462;55
2558;1350.0;2023-08-15;843;55
2559;975.0;2023-08-09;3824;55
2560;1500.0;2023-08-11;2475;55
2561;1350.0;2023-08-20;525;55
2562;1275.0;2023-08-14;2702;55
2563;750.0;2023-08-24;1589;55
2564;1125.0;2023-08-03;1195;55
2565;1350.0;2023-08-02;3709;55
2566;1350.0;2023-08-04;3045;55
2567;750.0;2023-08-17;1161;55
2568;1350.0;2023-08-05;2361;55
2569;1275.0;2023-08-15;1658;55
2570;2100.0;2024-07-09;1696;56
2571;1785.0;2024-07-06;2274;56
2572;1890.0;2024-07-21;2278;56
2573;1050.0;2024-07-09;95;56
2574;1890.0;2024-07-15;583;56
2575;1050.0;2024-07-05;1558;56
2576;1050.0;2024-07-22;2088;56
2577;1785.0;2024-07-04;2671;56
2578;1050.0;2024-07-19;3676;56
2579;1050.0;2024-07-13;203;56
2580;1575.0;2024-07-11;2445;56
2581;1365.0;2024-07-14;3399;56
2582;1029.0;2024-07-11;1473;56
2583;1785.0;2024-07-02;3774;56
2584;1050.0;2024-07-08;886;56
2585;1365.0;2024-07-12;2613;56
2586;1050.0;2024-07-06;1896;56
2587;1365.0;2024-07-06;1234;56
2588;1785.0;2024-07-11;1024;56
2589;1575.0;2024-07-12;1721;56
2590;2100.0;2024-07-05;2118;56
2591;1050.0;2024-07-02;326;56
2592;1575.0;2024-07-15;509;56
2593;1575.0;2024-07-09;3658;56
2594;2100.0;2024-07-13;3842;56
2595;1050.0;2024-07-18;276;56
2596;1050.0;2024-07-02;454;56
2597;1029.0;2024-07-15;1704;56
2598;1365.0;2024-07-21;1905;56
2599;1365.0;2024-07-17;2027;56
2600;1785.0;2024-07-12;2550;56
2601;1575.0;2024-07-23;1881;56
2602;1785.0;2024-07-02;1760;56
2603;1050.0;2024-07-24;200;56
2604;1785.0;2024-07-17;406;56
2605;1050.0;2024-07-15;1609;56
2606;1575.0;2024-07-19;2500;56
2607;1890.0;2024-07-16;455;56
2608;1365.0;2024-07-12;3526;56
2609;1890.0;2024-07-10;411;56
2610;1029.0;2024-07-23;2880;56
2611;1050.0;2024-07-10;571;56
2612;2430.0;2024-09-17;2070;57
2613;2295.0;2024-09-15;2130;57
2614;2025.0;2024-09-20;396;57
2615;2700.0;2024-09-03;3587;57
2616;2430.0;2024-09-04;2252;57
2617;1350.0;2024-09-03;3173;57
2618;1350.0;2024-09-12;1508;57
2619;1323.0;2024-09-23;1257;57
2620;1755.0;2024-09-04;374;57
2621;1350.0;2024-09-16;1016;57
2622;1350.0;2024-09-16;1413;57
2623;1350.0;2024-09-22;3661;57
2624;1350.0;2024-09-12;2676;57
2625;1350.0;2024-09-08;3723;57
2626;1350.0;2024-09-04;2616;57
2627;2295.0;2024-09-10;3342;57
2628;1350.0;2024-09-02;2249;57
2629;2430.0;2024-09-14;2240;57
2630;1323.0;2024-09-21;1473;57
2631;1350.0;2024-09-03;2521;57
2632;2700.0;2024-09-12;3536;57
2633;2295.0;2024-09-04;1932;57
2634;1350.0;2024-09-07;2750;57
2635;2295.0;2024-09-07;2477;57
2636;1350.0;2024-09-03;490;57
2637;1350.0;2024-09-21;189;57
2638;1755.0;2024-09-13;3450;57
2639;2295.0;2024-08-31;2749;57
2640;1350.0;2024-09-23;784;57
2641;1755.0;2024-09-02;3115;57
2642;1350.0;2024-09-08;1472;57
2643;1350.0;2024-09-02;2603;57
2644;1350.0;2024-09-23;3100;57
2645;2025.0;2024-09-16;2296;57
2646;2025.0;2024-09-22;2864;57
2647;2025.0;2024-09-16;3223;57
2648;1350.0;2024-08-31;752;57
2649;2430.0;2024-09-11;3654;57
2650;1755.0;2024-09-17;1752;57
2651;2025.0;2024-09-08;2340;57
2652;1755.0;2024-09-05;332;57
2653;2700.0;2024-09-08;3128;57
2654;2025.0;2024-09-03;2064;57
2655;1755.0;2024-09-20;1683;57
2656;2700.0;2024-09-19;2434;57
2657;1755.0;2024-09-04;587;57
2658;1323.0;2024-09-06;1704;57
2659;1350.0;2024-09-08;524;57
2660;2430.0;2024-09-05;2853;57
2661;2025.0;2024-09-03;922;57
2662;2430.0;2024-09-21;1398;57
2663;1350.0;2024-09-07;3079;57
2664;1350.0;2024-09-12;605;57
2665;1350.0;2024-09-19;126;57
2666;1755.0;2024-09-08;3043;57
2667;1350.0;2024-09-09;3047;57
2668;2025.0;2024-09-02;2446;57
2669;2430.0;2024-09-22;3660;57
2670;1350.0;2024-09-06;3396;57
2671;2700.0;2024-09-08;1242;57
2672;1350.0;2024-09-16;3436;57
2673;2700.0;2024-09-05;2105;57
2674;1350.0;2024-09-20;1617;57
2675;1350.0;2024-09-23;1318;57
2676;1127.0;2024-08-07;1626;58
2677;1150.0;2024-08-13;2177;58
2678;1495.0;2024-08-06;2572;58
2679;1150.0;2024-08-21;324;58
2680;1150.0;2024-08-22;327;58
2681;2070.0;2024-08-11;3567;58
2682;1150.0;2024-08-10;2151;58
2683;1127.0;2024-08-01;1212;58
2684;1150.0;2024-08-03;1787;58
2685;1150.0;2024-08-03;1476;58
2686;1955.0;2024-08-12;2831;58
2687;2070.0;2024-08-23;2236;58
2688;1150.0;2024-08-19;2606;58
2689;1955.0;2024-08-16;2502;58
2690;1150.0;2024-08-12;2535;58
2691;1150.0;2024-08-08;2586;58
2692;1725.0;2024-08-16;1772;58
2693;1495.0;2024-08-23;3213;58
2694;1495.0;2024-08-06;3399;58
2695;1495.0;2024-08-22;3784;58
2696;1725.0;2024-08-19;681;58
2697;1150.0;2024-08-20;3237;58
2698;1495.0;2024-08-24;3596;58
2699;2070.0;2024-08-14;2681;58
2700;2070.0;2024-08-14;2980;58
2701;1955.0;2024-08-04;978;58
2702;1495.0;2024-08-06;789;58
2703;1150.0;2024-08-15;3362;58
2704;2070.0;2024-08-01;3717;58
2705;1150.0;2024-08-02;3110;58
