id_transakcji;kwota;data_transakcji;id_klienta;id_wycieczki
2227;500.0;2023-07-05;165;49
2228;750.0;2023-07-06;2365;49
2229;750.0;2023-07-19;1049;49
2230;850.0;2023-07-04;3178;49
2231;750.0;2023-07-05;2799;49
2232;650.0;2023-07-21;452;49
2233;500.0;2023-07-05;3507;49
2234;500.0;2023-07-06;3850;49
2235;850.0;2023-07-19;2303;49
2236;500.0;2023-07-23;1065;49
2237;500.0;2023-07-11;2309;49
2238;850.0;2023-07-03;3677;49
2239;500.0;2023-07-18;3830;49
2240;650.0;2023-07-17;608;49
2241;500.0;2023-07-13;1144;49
2242;500.0;2023-07-22;338;49
2243;650.0;2023-07-17;1179;49
2244;500.0;2023-07-01;3629;49
2245;500.0;2023-07-01;273;49
2246;850.0;2023-07-05;517;49
2247;500.0;2023-07-11;872;49
2248;900.0;2023-07-21;1105;49
2249;850.0;2023-07-18;814;49
2250;850.0;2023-07-01;319;49
2251;850.0;2023-07-01;1775;49
2252;850.0;2023-07-03;3590;49
2253;1000.0;2023-07-22;2340;49
2254;850.0;2023-07-12;2141;49
2255;500.0;2023-07-16;2157;49
2256;750.0;2023-07-06;1433;49
2257;850.0;2023-07-16;1697;49
2258;500.0;2023-07-18;3636;49
2259;490.0;2023-07-02;3264;49
2260;500.0;2023-07-23;3701;49
2261;500.0;2023-07-10;2629;49
2262;500.0;2023-07-08;2275;49
2263;900.0;2023-07-05;3291;49
2264;650.0;2023-07-21;2511;49
2265;500.0;2023-07-13;1805;49
2266;500.0;2023-07-07;352;49
2267;500.0;2023-07-05;1827;49
2268;900.0;2023-07-19;3509;49
2269;1000.0;2023-07-22;776;49
2270;500.0;2023-07-10;1170;49
2271;975.0;2023-08-17;2866;50
2272;1275.0;2023-08-06;2287;50
2273;1275.0;2023-08-19;1546;50
2274;1125.0;2023-08-11;716;50
2275;1350.0;2023-08-04;3488;50
2276;1350.0;2023-08-13;535;50
2277;750.0;2023-08-09;1263;50
2278;735.0;2023-08-08;1655;50
2279;750.0;2023-08-15;2262;50
2280;1275.0;2023-08-22;1016;50
2281;1500.0;2023-08-07;3234;50
2282;1350.0;2023-08-16;1727;50
2283;750.0;2023-08-09;1453;50
2284;1350.0;2023-08-15;965;50
2285;1350.0;2023-08-24;2389;50
2286;750.0;2023-08-01;447;50
2287;1350.0;2023-08-03;1731;50
2288;750.0;2023-08-05;1314;50
2289;735.0;2023-08-03;3373;50
2290;1125.0;2023-08-23;2799;50
2291;750.0;2023-08-10;3240;50
2292;1275.0;2023-08-22;1853;50
2293;750.0;2023-08-06;117;50
2294;750.0;2023-08-08;3208;50
2295;975.0;2023-08-03;733;50
2296;900.0;2023-07-12;3570;51
2297;585.0;2023-07-01;2699;51
2298;675.0;2023-07-15;595;51
2299;675.0;2023-07-22;2004;51
2300;765.0;2023-07-24;635;51
2301;450.0;2023-07-10;72;51
2302;900.0;2023-07-17;3401;51
2303;450.0;2023-07-23;2160;51
2304;450.0;2023-07-22;3151;51
2305;810.0;2023-07-24;2250;51
2306;450.0;2023-07-17;617;51
2307;450.0;2023-07-08;2100;51
2308;450.0;2023-07-21;2448;51
2309;450.0;2023-07-09;2775;51
2310;675.0;2023-07-15;1306;51
2311;765.0;2023-07-02;767;51
2312;900.0;2023-07-22;2064;51
2313;450.0;2023-07-01;2909;51
2314;450.0;2023-07-20;1151;51
2315;675.0;2023-07-10;1190;51
2316;450.0;2023-07-03;2418;51
2317;450.0;2023-07-16;1198;51
2318;765.0;2023-07-12;916;51
2319;450.0;2023-07-18;1749;51
2320;450.0;2023-07-20;2059;51
2321;585.0;2023-07-02;785;51
2322;810.0;2023-07-04;1068;51
2323;450.0;2023-07-03;2280;51
2324;810.0;2023-07-01;1756;51
2325;585.0;2023-07-17;1035;51
2326;765.0;2023-07-10;3609;51
2327;900.0;2023-07-22;1609;51
2328;585.0;2023-07-24;3789;51
2329;765.0;2023-07-07;1388;51
2330;450.0;2023-07-10;228;51
2331;765.0;2023-07-20;105;51
2332;450.0;2023-07-16;3755;51
2333;765.0;2023-07-12;588;51
2334;441.0;2023-07-22;15;51
2335;765.0;2023-07-12;975;51
2336;450.0;2023-07-22;2212;51
2337;450.0;2023-07-03;3624;51
2338;450.0;2023-07-13;3141;51
2339;450.0;2023-07-10;2939;51
2340;585.0;2023-07-03;1005;51
2341;585.0;2023-07-21;1652;51
2342;450.0;2023-07-20;2483;51
2343;675.0;2024-08-24;1864;52
2344;675.0;2024-08-20;2552;52
2345;810.0;2024-08-19;1937;52
2346;675.0;2024-08-10;1678;52
2347;450.0;2024-08-22;2458;52
2348;450.0;2024-08-13;2860;52
2349;675.0;2024-08-11;2621;52
2350;450.0;2024-08-05;2224;52
2351;585.0;2024-08-15;118;52
2352;450.0;2024-08-17;1645;52
2353;450.0;2024-08-16;892;52
2354;900.0;2024-08-24;2053;52
2355;765.0;2024-08-09;1449;52
2356;441.0;2024-08-15;2188;52
2357;585.0;2024-08-08;3387;52
2358;675.0;2024-08-07;2207;52
2359;450.0;2024-08-08;2915;52
2360;585.0;2024-08-07;2216;52
2361;441.0;2024-08-24;3127;52
2362;450.0;2024-08-20;3203;52
2363;450.0;2024-08-19;3421;52
2364;765.0;2024-08-10;563;52
2365;585.0;2024-08-04;1177;52
2366;450.0;2024-08-12;3404;52
2367;585.0;2024-08-08;463;52
2368;450.0;2024-08-17;3847;52
2369;450.0;2024-08-06;1451;52
2370;810.0;2024-08-24;1309;52
2371;450.0;2024-08-02;2739;52
2372;441.0;2024-08-04;432;52
2373;450.0;2024-08-08;1590;52
2374;810.0;2024-08-13;472;52
2375;450.0;2024-08-04;1866;52
2376;900.0;2024-08-09;1884;52
2377;585.0;2024-08-24;3295;52
2378;450.0;2024-08-13;847;52
2379;765.0;2024-08-15;2221;52
2380;765.0;2024-08-15;832;52
2381;765.0;2024-08-21;1853;52
2382;765.0;2024-08-21;2363;52
2383;585.0;2024-08-15;3094;52
2384;810.0;2024-08-06;3072;52
2385;765.0;2024-08-13;2682;52
2386;765.0;2024-08-08;377;52
2387;585.0;2024-08-23;823;52
2388;585.0;2024-08-16;1179;52
2389;810.0;2024-08-23;1050;52
2390;450.0;2024-08-02;1335;52
2391;810.0;2024-08-21;3488;52
2392;765.0;2024-08-17;92;52
2393;585.0;2024-08-24;1005;52
2394;450.0;2024-08-08;1719;52
2395;450.0;2024-08-04;3208;52
2396;441.0;2024-08-05;2025;52
2397;900.0;2024-08-22;1119;52
2398;765.0;2024-08-04;3212;52
2399;765.0;2024-08-20;1243;52
2400;765.0;2024-08-02;3775;52
2401;450.0;2024-08-02;396;52
2402;675.0;2024-08-11;2819;52
2403;765.0;2024-08-17;3697;52
2404;675.0;2024-08-21;1964;52
2405;810.0;2024-08-10;1326;52
2406;450.0;2024-08-19;2560;52
2407;441.0;2024-08-14;2066;52
2408;850.0;2023-08-13;1061;53
2409;1275.0;2023-08-12;825;53
2410;850.0;2023-08-23;1541;53
2411;1530.0;2023-08-02;3239;53
2412;850.0;2023-08-01;3595;53
2413;833.0;2023-08-13;3721;53
2414;850.0;2023-08-06;3835;53
2415;850.0;2023-08-03;206;53
2416;850.0;2023-08-05;1093;53
2417;833.0;2023-08-09;646;53
2418;850.0;2023-08-12;1800;53
2419;850.0;2023-08-17;214;53
2420;850.0;2023-08-23;292;53
2421;850.0;2023-08-10;2130;53
2422;1445.0;2023-08-10;3671;53
2423;850.0;2023-08-18;3708;53
2424;850.0;2023-08-01;2035;53
2425;850.0;2023-08-19;1170;53
2426;1445.0;2023-08-18;49;53
2427;1105.0;2023-08-16;1595;53
2428;1275.0;2023-08-06;621;53
2429;1275.0;2023-08-21;18;53
2430;1105.0;2023-08-02;2702;53
2431;850.0;2023-08-12;1325;53
2432;1445.0;2023-08-13;1436;53
2433;1700.0;2023-08-04;956;53
2434;1530.0;2023-08-17;3594;53
2435;1275.0;2023-08-07;2129;53
2436;850.0;2023-08-15;1161;53
2437;1445.0;2023-08-16;2806;53
2438;1105.0;2023-08-06;755;53
2439;833.0;2023-08-15;244;53
2440;850.0;2023-08-03;2976;53
2441;1445.0;2023-08-15;2767;53
2442;1530.0;2023-08-10;802;53
2443;850.0;2023-08-16;2860;53
2444;765.0;2023-06-05;61;54
2445;441.0;2023-06-02;1274;54
2446;765.0;2023-06-09;2163;54
2447;450.0;2023-06-18;2498;54
2448;585.0;2023-06-07;3681;54
2449;585.0;2023-06-19;3471;54
2450;450.0;2023-06-21;572;54
2451;675.0;2023-06-19;2623;54
2452;810.0;2023-06-19;3589;54
2453;450.0;2023-06-09;1350;54
2454;675.0;2023-06-18;1450;54
2455;810.0;2023-06-03;1326;54
2456;810.0;2023-06-01;111;54
2457;900.0;2023-06-03;1773;54
2458;450.0;2023-06-03;3327;54
2459;585.0;2023-06-07;1239;54
2460;810.0;2023-06-04;3632;54
2461;450.0;2023-06-23;1054;54
2462;585.0;2023-06-14;632;54
2463;450.0;2023-06-14;1649;54
2464;585.0;2023-06-15;1584;54
2465;450.0;2023-06-02;2834;54
2466;450.0;2023-06-02;627;54
2467;450.0;2023-06-14;3039;54
2468;675.0;2023-06-19;2395;54
2469;441.0;2023-06-20;3621;54
2470;765.0;2023-06-10;2955;54
2471;450.0;2023-05-31;354;54
2472;675.0;2023-06-10;2760;54
2473;441.0;2023-06-10;2286;54
2474;450.0;2023-05-31;1197;54
2475;450.0;2023-06-08;3802;54
2476;675.0;2023-06-20;2450;54
2477;450.0;2023-06-10;3704;55
2478;765.0;2023-06-09;2425;55
2479;585.0;2023-06-09;772;55
2480;585.0;2023-06-19;698;55
2481;765.0;2023-06-01;343;55
2482;450.0;2023-06-03;3382;55
2483;450.0;2023-06-21;1103;55
2484;765.0;2023-06-10;2423;55
2485;450.0;2023-06-20;614;55
2486;441.0;2023-06-22;1029;55
2487;450.0;2023-06-07;523;55
2488;675.0;2023-06-07;2180;55
2489;810.0;2023-06-13;445;55
2490;810.0;2023-05-31;1563;55
2491;450.0;2023-06-04;3243;55
2492;675.0;2023-06-13;2621;55
2493;441.0;2023-06-06;1895;55
2494;585.0;2023-06-21;1797;55
2495;765.0;2023-06-23;1096;55
2496;441.0;2023-06-10;345;55
2497;450.0;2023-06-01;2459;55
2498;585.0;2023-06-01;644;55
2499;810.0;2023-06-22;1766;55
2500;450.0;2023-06-22;760;55
2501;450.0;2023-06-16;1507;55
2502;450.0;2023-06-03;2640;55
2503;675.0;2023-06-23;3280;55
2504;765.0;2023-06-02;2684;55
2505;450.0;2023-06-06;1515;55
2506;450.0;2023-06-23;2969;55
2507;675.0;2023-06-11;3513;55
2508;900.0;2023-06-01;2867;55
2509;675.0;2023-06-14;2106;55
2510;585.0;2023-06-05;608;55
2511;675.0;2023-06-10;2165;55
2512;450.0;2023-06-03;1047;55
2513;675.0;2023-06-10;2714;55
2514;450.0;2023-06-03;934;55
2515;765.0;2023-06-10;1213;55
2516;765.0;2023-06-14;588;55
2517;585.0;2023-06-03;585;55
2518;585.0;2023-06-11;2496;55
2519;441.0;2023-06-10;896;55
2520;450.0;2023-06-06;1384;55
2521;675.0;2023-06-03;2948;55
2522;450.0;2023-06-21;2918;55
2523;810.0;2023-06-02;120;55
2524;675.0;2023-06-06;825;55
2525;450.0;2023-06-23;778;55
2526;441.0;2023-06-04;1711;55
2527;765.0;2023-06-18;3674;55
2528;450.0;2023-06-02;1908;55
2529;765.0;2023-06-05;618;55
2530;441.0;2023-06-06;3398;55
2531;585.0;2023-06-01;1498;55
2532;441.0;2023-06-18;2187;55
2533;450.0;2023-06-06;2586;55
2534;585.0;2023-06-20;960;55
2535;441.0;2023-06-05;2025;55
2536;450.0;2023-06-11;2090;55
2537;585.0;2023-06-06;347;55
2538;675.0;2023-06-12;925;55
2539;1050.0;2023-09-09;2169;56
2540;1365.0;2023-08-31;1748;56
2541;1785.0;2023-09-18;983;56
2542;1890.0;2023-09-04;1842;56
2543;1050.0;2023-09-22;645;56
2544;1050.0;2023-09-21;360;56
2545;1890.0;2023-09-16;3239;56
2546;1050.0;2023-09-20;2488;56
2547;1785.0;2023-09-12;791;56
2548;1890.0;2023-09-20;3696;56
2549;1785.0;2023-09-04;1346;56
2550;1050.0;2023-09-09;1178;56
2551;1365.0;2023-09-03;1087;56
2552;1575.0;2023-09-10;3465;56
2553;1050.0;2023-09-12;3435;56
2554;1575.0;2023-09-02;2983;56
2555;1785.0;2023-09-08;366;56
2556;1575.0;2023-09-05;1538;56
2557;1050.0;2023-09-21;2211;56
2558;1890.0;2023-09-19;3455;56
2559;1575.0;2023-09-20;1231;56
2560;1050.0;2023-09-10;153;56
2561;1050.0;2023-09-23;2771;56
2562;1029.0;2023-08-31;2562;56
2563;1029.0;2023-09-13;1608;56
2564;1050.0;2023-09-09;3185;56
2565;1050.0;2023-09-05;2013;56
2566;1029.0;2023-09-04;2707;56
2567;1050.0;2023-09-19;1033;56
2568;1785.0;2023-08-31;2374;56
2569;1785.0;2023-09-03;1771;56
2570;1785.0;2023-08-31;1303;56
2571;1890.0;2023-09-22;3266;56
2572;1575.0;2023-09-15;2468;56
2573;1785.0;2023-09-03;915;56
2574;1575.0;2023-09-07;3573;56
2575;1365.0;2023-09-17;85;56
2576;1050.0;2023-09-14;3046;56
2577;1050.0;2023-08-31;837;56
2578;1365.0;2023-09-08;1584;56
2579;1365.0;2023-09-06;799;56
2580;1050.0;2023-09-03;1327;56
2581;1050.0;2023-09-20;1031;56
2582;1050.0;2023-09-13;2294;56
2583;1575.0;2023-09-06;3503;56
2584;1050.0;2023-09-15;2560;56
2585;1050.0;2023-09-21;3408;56
2586;1700.0;2024-06-06;584;57
2587;1700.0;2024-06-14;3747;57
2588;1445.0;2024-06-10;33;57
2589;1530.0;2024-05-31;1914;57
2590;1530.0;2024-06-22;1208;57
2591;1105.0;2024-06-08;1101;57
2592;850.0;2024-06-06;190;57
2593;1445.0;2024-06-10;3683;57
2594;1105.0;2024-06-18;328;57
2595;850.0;2024-06-05;758;57
2596;1445.0;2024-06-20;3086;57
2597;1700.0;2024-06-22;2478;57
2598;1105.0;2024-06-03;3175;57
2599;1105.0;2024-06-15;3158;57
2600;850.0;2024-06-22;3327;57
2601;1105.0;2024-06-13;2357;57
2602;1105.0;2024-06-12;3299;57
2603;1530.0;2024-06-10;3047;57
2604;850.0;2024-06-11;1971;57
2605;1105.0;2024-06-17;2178;57
2606;850.0;2024-06-16;1651;57
2607;1445.0;2024-06-03;690;57
2608;1445.0;2024-06-07;2116;57
2609;1275.0;2024-06-20;3579;57
2610;1275.0;2024-06-05;1713;57
2611;1105.0;2024-06-04;1631;57
2612;1105.0;2024-06-13;3806;57
2613;1530.0;2024-06-21;2518;57
2614;1275.0;2024-06-01;2121;57
2615;850.0;2024-06-09;2024;57
2616;1700.0;2024-06-02;2870;57
2617;1530.0;2024-06-23;127;57
2618;850.0;2024-06-09;2527;57
2619;850.0;2024-06-07;721;57
2620;850.0;2024-06-01;1793;57
2621;1530.0;2024-06-12;3611;57
2622;1105.0;2024-06-21;2777;57
2623;850.0;2024-06-11;153;57
2624;1275.0;2024-06-05;3242;57
2625;1700.0;2024-06-07;3145;57
2626;1105.0;2024-06-21;2281;57
2627;1445.0;2024-06-19;1388;57
2628;850.0;2024-06-03;133;57
2629;850.0;2024-06-02;2189;57
2630;1700.0;2024-06-01;2956;57
2631;1275.0;2024-06-18;3453;57
2632;850.0;2024-06-23;688;57
2633;833.0;2024-06-15;96;57
2634;833.0;2024-06-17;662;57
2635;850.0;2024-06-12;2766;57
2636;850.0;2024-06-07;184;57
2637;850.0;2024-06-04;3382;57
2638;850.0;2024-06-14;3343;57
2639;1700.0;2024-06-12;2332;57
2640;1000.0;2023-08-10;2294;58
2641;1500.0;2023-08-13;3573;58
2642;1000.0;2023-08-05;1581;58
2643;1500.0;2023-08-10;634;58
2644;1700.0;2023-08-02;3260;58
2645;2000.0;2023-08-12;665;58
2646;980.0;2023-08-10;914;58
2647;1000.0;2023-08-14;843;58
2648;1000.0;2023-08-13;2596;58
2649;1500.0;2023-08-08;216;58
2650;980.0;2023-08-11;2278;58
2651;1000.0;2023-08-16;576;58
2652;1500.0;2023-08-11;759;58
2653;1700.0;2023-08-16;2955;58
2654;1800.0;2023-08-17;120;58
2655;1000.0;2023-08-12;60;58
2656;1800.0;2023-08-19;3651;58
2657;1700.0;2023-08-04;3181;58
2658;1000.0;2023-08-06;529;58
2659;1000.0;2023-08-07;2765;58
2660;1700.0;2023-08-06;2039;58
2661;1000.0;2023-08-10;3557;58
2662;1700.0;2023-08-15;1840;58
2663;2300.0;2024-09-20;2528;59
2664;2070.0;2024-09-03;2851;59
2665;1955.0;2024-09-15;866;59
2666;2300.0;2024-09-08;3570;59
2667;1725.0;2024-09-21;2749;59
2668;1955.0;2024-09-15;2116;59
2669;1127.0;2024-09-20;777;59
2670;1150.0;2024-09-05;613;59
2671;1150.0;2024-09-11;3224;59
2672;1150.0;2024-09-18;2783;59
2673;1955.0;2024-09-13;2425;59
2674;1150.0;2024-09-06;1078;59
2675;2300.0;2024-09-02;3823;59
2676;2070.0;2024-09-13;2678;59
2677;1150.0;2024-09-07;1173;59
2678;1150.0;2024-09-11;941;59
2679;1150.0;2024-09-07;121;59
2680;1495.0;2024-08-31;356;59
2681;1150.0;2024-09-21;1960;59
2682;1495.0;2024-09-03;599;59
2683;1127.0;2024-09-08;3551;59
2684;2070.0;2024-09-07;3191;59
2685;1955.0;2024-08-31;2485;59
2686;1495.0;2024-09-14;2831;59
2687;1495.0;2024-09-14;2557;59
2688;1150.0;2024-09-12;1059;59
2689;2300.0;2024-09-10;3738;59
2690;1955.0;2024-09-14;2604;59
2691;1150.0;2024-09-16;2726;59
2692;1150.0;2024-09-14;2045;59
2693;1127.0;2024-08-31;3018;59
2694;1127.0;2024-09-03;906;59
2695;2070.0;2024-09-19;2089;59
2696;1150.0;2024-09-20;2001;59
2697;1495.0;2024-09-22;3806;59
2698;1150.0;2024-09-10;2985;59
2699;585.0;2024-07-02;1470;60
2700;675.0;2024-07-20;2484;60
2701;900.0;2024-07-03;2880;60
2702;450.0;2024-07-23;2465;60
2703;675.0;2024-07-02;716;60
2704;450.0;2024-07-05;748;60
2705;810.0;2024-07-17;2852;60
2706;585.0;2024-07-17;900;60
2707;585.0;2024-07-08;1825;60
2708;675.0;2024-07-11;2781;60
2709;450.0;2024-07-18;489;60
2710;450.0;2024-07-17;1164;60
2711;450.0;2024-07-14;2729;60
2712;441.0;2024-07-08;1280;60
2713;585.0;2024-07-20;2733;60
2714;765.0;2024-07-01;1552;60
2715;450.0;2024-07-08;3261;60
2716;450.0;2024-07-15;2208;60
2717;450.0;2024-07-02;568;60
2718;450.0;2024-07-07;162;60
2719;450.0;2024-07-12;95;60
2720;900.0;2024-07-02;2103;60
2721;765.0;2024-07-24;3671;60
2722;585.0;2024-07-21;2676;60
2723;450.0;2024-07-21;2324;60
2724;675.0;2024-07-05;1779;60
2725;765.0;2024-07-04;494;60
2726;810.0;2024-07-20;320;60
2727;441.0;2024-07-16;274;60
2728;900.0;2024-07-02;3637;60
2729;450.0;2024-07-15;1651;60
2730;450.0;2024-07-09;979;60
2731;441.0;2024-07-21;1922;60
2732;585.0;2024-07-09;3395;60
2733;450.0;2024-07-13;2348;60
2734;585.0;2024-07-04;2671;60
2735;675.0;2024-07-09;3186;60
2736;810.0;2024-07-15;28;60
2737;810.0;2024-07-16;1936;60
2738;441.0;2024-07-17;1889;60
2739;450.0;2024-07-07;1541;60
2740;450.0;2024-07-22;3363;60
2741;450.0;2024-07-08;3769;60
2742;585.0;2024-07-16;845;60
2743;450.0;2024-07-05;3560;60
2744;450.0;2024-07-12;1860;60
2745;810.0;2024-07-03;2375;60
2746;450.0;2024-07-16;817;60
2747;450.0;2024-07-03;263;60
2748;675.0;2024-07-03;861;60
2749;450.0;2024-07-07;833;60
2750;450.0;2024-07-12;911;60
2751;765.0;2024-07-11;915;60
2752;450.0;2024-07-15;682;60
2753;765.0;2024-07-08;997;60
2754;900.0;2024-07-20;3401;60
2755;765.0;2024-07-12;2438;60
2756;450.0;2024-07-05;3119;60
2757;765.0;2024-07-04;3125;60
2758;585.0;2024-07-16;171;60
2759;450.0;2024-07-01;1536;60
2760;950.0;2024-06-21;2814;61
2761;950.0;2024-06-06;1254;61
2762;950.0;2024-06-04;2267;61
2763;931.0;2024-05-31;2709;61
2764;1235.0;2024-06-10;356;61
2765;1900.0;2024-06-23;665;61
2766;931.0;2024-06-04;734;61
2767;950.0;2024-06-06;911;61
2768;1615.0;2024-06-17;1565;61
2769;931.0;2024-06-20;1356;61
2770;1615.0;2024-05-31;1996;61
2771;950.0;2024-06-13;3071;61
2772;1425.0;2024-06-09;119;61
2773;950.0;2024-06-02;2830;61
2774;1425.0;2024-06-09;1036;61
2775;1425.0;2024-06-21;1015;61
2776;931.0;2024-06-03;1685;61
2777;1615.0;2024-06-09;3131;61
2778;950.0;2024-06-23;3575;61
2779;1900.0;2024-05-31;3836;61
2780;950.0;2024-06-17;2703;61
2781;1615.0;2024-06-17;331;61
2782;1710.0;2024-06-19;2989;61
2783;950.0;2024-06-20;714;61
2784;1425.0;2024-06-08;3462;61
2785;1900.0;2024-06-11;2750;61
2786;1615.0;2024-06-17;2343;61
2787;950.0;2024-06-23;2224;61
2788;1710.0;2024-06-16;1549;61
2789;950.0;2024-06-07;2755;61
2790;1425.0;2024-06-19;3669;61
2791;950.0;2024-06-10;1427;61
2792;1615.0;2024-06-17;2812;61
2793;950.0;2024-06-08;2426;61
2794;1900.0;2024-06-03;2397;61
2795;931.0;2024-06-04;1107;61
2796;1235.0;2024-06-17;2658;61
2797;1615.0;2024-06-15;2026;61
2798;950.0;2024-06-05;75;61
2799;1615.0;2024-06-14;2719;61
2800;950.0;2024-06-10;3642;61
2801;950.0;2024-06-20;1916;61
2802;950.0;2024-06-05;523;61
2803;1425.0;2024-06-16;1466;61
2804;1425.0;2024-06-07;2631;61
2805;950.0;2024-06-05;1180;61
2806;950.0;2024-06-10;2097;61
2807;931.0;2024-06-15;1898;61
2808;931.0;2024-06-23;2890;61
2809;600.0;2023-07-05;3456;62
2810;720.0;2023-07-19;1906;62
2811;392.0;2023-07-18;1784;62
2812;600.0;2023-07-21;1974;62
2813;400.0;2023-07-13;266;62
2814;392.0;2023-07-03;2758;62
2815;400.0;2023-07-02;1408;62
2816;400.0;2023-07-17;2715;62
2817;800.0;2023-07-23;3258;62
2818;400.0;2023-07-11;43;62
2819;600.0;2023-07-18;689;62
2820;400.0;2023-07-18;2933;62
2821;600.0;2023-07-18;3741;62
2822;520.0;2023-07-16;1333;62
2823;400.0;2023-07-02;1904;62
2824;600.0;2023-07-16;1328;62
2825;680.0;2023-07-13;2094;62
2826;680.0;2023-07-24;835;62
2827;600.0;2023-07-24;2816;62
2828;720.0;2023-07-19;236;62
2829;680.0;2023-07-21;1132;62
2830;800.0;2023-07-24;3538;62
2831;800.0;2023-07-21;2377;62
2832;400.0;2023-07-06;830;62
2833;392.0;2023-07-11;1286;62
2834;400.0;2023-07-08;2024;62
2835;520.0;2023-07-22;945;62
2836;720.0;2023-07-01;1002;62
2837;400.0;2023-07-16;1296;62
2838;400.0;2023-07-18;1671;62
2839;520.0;2023-07-12;2308;62
2840;400.0;2023-07-19;977;62
2841;400.0;2023-07-19;988;62
2842;680.0;2023-07-09;1525;62
2843;800.0;2023-07-07;241;62
2844;400.0;2023-07-03;3024;62
2845;400.0;2023-07-18;2161;62
2846;392.0;2023-07-16;2764;62
2847;720.0;2023-07-14;1201;62
2848;400.0;2023-07-13;2095;62
2849;400.0;2023-07-10;213;62
2850;400.0;2023-07-14;2543;62
2851;1755.0;2024-06-21;2733;63
2852;2295.0;2024-05-31;1682;63
2853;1350.0;2024-06-16;2055;63
2854;1350.0;2024-06-15;1272;63
2855;2295.0;2024-06-10;578;63
2856;1350.0;2024-06-07;2001;63
2857;1323.0;2024-06-05;3622;63
2858;2430.0;2024-05-31;3468;63
2859;1350.0;2024-06-10;330;63
2860;1323.0;2024-06-08;3441;63
2861;2295.0;2024-06-05;194;63
2862;1350.0;2024-06-20;1329;63
2863;1350.0;2024-06-19;72;63
2864;2295.0;2024-06-13;1169;63
2865;2295.0;2024-06-06;2297;63
2866;1323.0;2024-06-08;484;63
2867;2025.0;2024-06-15;2443;63
2868;1350.0;2024-06-09;1275;63
2869;2295.0;2024-06-07;3725;63
2870;1350.0;2024-06-03;3549;63
2871;1350.0;2024-06-12;3392;63
2872;1323.0;2024-06-15;931;63
2873;2700.0;2024-06-05;3436;63
2874;2295.0;2024-06-10;1308;63
2875;1350.0;2024-06-07;2650;63
2876;1350.0;2024-06-03;2597;63
2877;2025.0;2024-06-09;2176;63
2878;500.0;2023-08-07;2348;64
2879;500.0;2023-08-18;143;64
2880;850.0;2023-08-13;1401;64
2881;650.0;2023-08-17;459;64
2882;900.0;2023-08-18;2622;64
2883;750.0;2023-08-22;926;64
2884;750.0;2023-08-23;2988;64
2885;500.0;2023-08-20;1251;64
2886;500.0;2023-08-06;1199;64
2887;850.0;2023-08-23;2688;64
2888;850.0;2023-08-21;323;64
2889;750.0;2023-08-12;1357;64
2890;500.0;2023-08-22;1899;64
2891;900.0;2023-08-21;1544;64
2892;500.0;2023-08-18;3481;64
2893;850.0;2023-08-15;1406;64
2894;500.0;2023-08-21;3039;64
2895;900.0;2023-08-08;2569;64
2896;490.0;2023-08-02;473;64
2897;850.0;2023-08-17;1241;64
2898;900.0;2023-08-12;2580;64
2899;750.0;2023-08-01;3160;64
2900;500.0;2023-08-04;2410;64
2901;500.0;2023-08-06;2318;64
2902;490.0;2023-08-16;2066;64
2903;900.0;2023-08-09;1868;64
2904;750.0;2023-08-14;595;64
2905;500.0;2023-08-02;1817;64
2906;500.0;2023-08-22;3769;64
2907;500.0;2023-08-05;3098;64
2908;500.0;2023-08-03;2753;64
2909;1000.0;2023-08-16;166;64
2910;500.0;2023-08-24;592;64
2911;900.0;2023-08-06;1973;64
2912;650.0;2023-08-19;2357;64
2913;850.0;2023-08-20;782;64
2914;500.0;2023-08-09;1287;64
