id_transakcji;kwota;data_transakcji;id_klienta;id_wycieczki
2196;980.0;2022-08-05;1129;49
2197;2000.0;2022-08-21;6562;49
2198;1800.0;2022-08-02;408;49
2199;1700.0;2022-08-18;1382;49
2200;1300.0;2022-08-03;436;49
2201;1700.0;2022-08-07;1645;49
2202;1700.0;2022-08-10;197;49
2203;2000.0;2022-08-12;3132;49
2204;1500.0;2022-08-05;1255;49
2205;980.0;2022-08-12;6438;49
2206;1700.0;2022-08-04;5245;49
2207;1300.0;2022-08-01;6345;49
2208;2000.0;2022-08-20;1465;49
2209;1800.0;2022-08-21;5304;49
2210;1700.0;2022-08-10;3767;49
2211;1700.0;2022-08-15;4835;49
2212;1700.0;2022-08-14;6222;49
2213;980.0;2022-08-06;1951;49
2214;1800.0;2022-08-24;854;49
2215;1800.0;2022-08-21;5748;49
2216;1700.0;2022-08-15;2317;49
2217;980.0;2022-08-23;2182;49
2218;1700.0;2022-08-20;6719;49
2219;1700.0;2022-08-03;4668;49
2220;1500.0;2022-08-23;4221;49
2221;1300.0;2022-08-03;3900;49
2222;1700.0;2022-08-18;5589;49
2223;1800.0;2022-08-14;275;49
2224;1700.0;2022-08-04;6433;49
2225;1500.0;2022-08-17;756;49
2226;1500.0;2022-08-24;5801;49
2227;1700.0;2022-08-13;274;49
2228;1700.0;2022-08-03;1038;49
2229;980.0;2022-08-09;829;49
2230;1800.0;2022-08-24;4672;49
2231;980.0;2022-08-06;6851;49
2232;1700.0;2022-08-06;5783;49
2233;1800.0;2022-08-04;4531;49
2234;1700.0;2022-08-15;6570;49
2235;1300.0;2022-08-10;5759;49
2236;1300.0;2022-08-17;4961;49
2237;1500.0;2022-08-13;4007;49
2238;1700.0;2022-08-20;3086;49
2239;1500.0;2022-08-10;6709;49
2240;2000.0;2022-08-16;4695;49
2241;1500.0;2022-08-17;4469;49
2242;1800.0;2022-08-19;3860;49
2243;1500.0;2022-08-09;5076;49
2244;1800.0;2022-08-11;4579;49
2245;1800.0;2022-08-06;5671;49
2246;1800.0;2022-08-17;4933;49
2247;2000.0;2022-08-10;5339;49
2248;1700.0;2022-08-06;693;49
2249;980.0;2022-08-14;318;49
2250;1000.0;2022-08-06;5871;49
2251;1800.0;2022-08-02;565;49
2252;750.0;2020-08-12;1108;50
2253;900.0;2020-08-15;2153;50
2254;500.0;2020-08-16;3848;50
2255;850.0;2020-08-15;4861;50
2256;850.0;2020-08-08;882;50
2257;850.0;2020-08-10;6849;50
2258;500.0;2020-08-07;5003;50
2259;500.0;2020-08-22;3445;50
2260;850.0;2020-08-19;1222;50
2261;900.0;2020-08-03;2837;50
2262;850.0;2020-08-23;3707;50
2263;750.0;2020-08-12;2911;50
2264;750.0;2020-08-04;393;50
2265;750.0;2020-08-15;5145;50
2266;650.0;2020-08-22;2328;50
2267;900.0;2020-08-14;5115;50
2268;1000.0;2020-08-02;5327;50
2269;900.0;2020-08-13;5182;50
2270;900.0;2020-08-16;2691;50
2271;650.0;2020-08-13;4031;50
2272;850.0;2020-08-04;3225;50
2273;750.0;2020-08-23;3371;50
2274;1000.0;2020-08-20;6704;50
2275;900.0;2020-08-24;4802;50
2276;850.0;2020-08-23;5050;50
2277;490.0;2020-08-04;3907;50
2278;1000.0;2020-08-16;6665;50
2279;850.0;2020-08-15;5688;50
2280;750.0;2020-08-22;1656;50
2281;750.0;2020-08-09;4295;50
2282;650.0;2020-08-22;3409;50
2283;750.0;2020-08-02;4447;50
2284;1000.0;2020-08-24;5819;50
2285;1000.0;2020-08-24;3611;50
2286;850.0;2020-08-04;1622;50
2287;900.0;2020-08-19;1647;50
2288;750.0;2020-08-03;5702;50
2289;750.0;2020-08-23;4628;50
2290;850.0;2020-08-09;2252;50
2291;1000.0;2020-08-19;2768;50
2292;850.0;2020-08-12;3144;50
2293;750.0;2020-08-10;1560;50
2294;900.0;2020-08-18;388;50
2295;850.0;2020-08-19;4523;50
2296;500.0;2020-08-05;4113;50
2297;850.0;2020-08-10;4744;50
2298;900.0;2020-08-06;861;50
2299;490.0;2020-08-09;3568;50
2300;850.0;2020-08-02;1925;50
2301;850.0;2020-08-08;3874;50
2302;1000.0;2020-08-06;4163;50
2303;490.0;2020-08-24;42;50
2304;850.0;2020-08-13;1347;50
2305;900.0;2020-08-15;4563;50
2306;750.0;2020-08-09;3929;50
2307;2430.0;2023-07-02;3414;51
2308;2430.0;2023-07-21;69;51
2309;2295.0;2023-07-08;5825;51
2310;2430.0;2023-07-08;4397;51
2311;2295.0;2023-07-14;4848;51
2312;1323.0;2023-07-05;594;51
2313;1323.0;2023-07-18;1296;51
2314;1350.0;2023-07-15;488;51
2315;2700.0;2023-07-19;5647;51
2316;2025.0;2023-07-22;888;51
2317;2430.0;2023-07-18;2493;51
2318;2430.0;2023-07-06;219;51
2319;2700.0;2023-07-16;3231;51
2320;2295.0;2023-07-19;3010;51
2321;1755.0;2023-07-03;3988;51
2322;2295.0;2023-07-17;4470;51
2323;2430.0;2023-07-16;5100;51
2324;1323.0;2023-07-10;1579;51
2325;2295.0;2023-07-10;3633;51
2326;2430.0;2023-07-07;1582;51
2327;2025.0;2023-07-24;2985;51
2328;2025.0;2023-07-01;4214;51
2329;1755.0;2023-07-19;4355;51
2330;2025.0;2023-07-02;3764;51
2331;1323.0;2023-07-17;1418;51
2332;2025.0;2023-07-24;3423;51
2333;1323.0;2023-07-02;2570;51
2334;2430.0;2023-07-08;947;51
2335;2700.0;2023-07-13;2266;51
2336;2295.0;2023-07-08;2555;51
2337;2700.0;2023-07-10;1788;51
2338;2025.0;2023-07-08;4670;51
2339;2025.0;2023-07-16;2102;51
2340;1323.0;2023-07-02;4259;51
2341;2295.0;2023-07-09;2346;51
2342;2295.0;2023-07-15;5289;51
2343;2295.0;2023-07-07;2073;51
2344;2025.0;2023-07-01;729;51
2345;2295.0;2023-07-10;4861;51
2346;1350.0;2023-07-17;4763;51
2347;2025.0;2023-07-13;2274;51
2348;2295.0;2023-07-20;4236;51
2349;2025.0;2023-07-07;440;51
2350;2430.0;2023-07-20;1354;51
2351;2025.0;2023-07-24;2219;51
2352;2295.0;2023-07-12;3874;51
2353;2295.0;2023-07-05;3151;51
2354;2295.0;2023-07-11;496;51
2355;2295.0;2023-07-09;1420;51
2356;1755.0;2023-07-16;6182;51
2357;1323.0;2023-07-22;1854;51
2358;2295.0;2023-07-24;6328;51
2359;1755.0;2023-07-16;1550;51
2360;2295.0;2023-07-02;1531;51
2361;2700.0;2023-07-09;1199;51
2362;2295.0;2023-07-23;2437;51
2363;2700.0;2023-07-14;5786;51
2364;1323.0;2023-07-22;5365;51
2365;2700.0;2023-07-13;4111;51
2366;1323.0;2023-07-10;3728;51
2367;2025.0;2023-07-21;3179;51
2368;2700.0;2023-07-19;3013;51
2369;2025.0;2023-07-22;2709;51
2370;2295.0;2023-07-10;987;51
2371;1323.0;2023-07-12;3823;51
2372;2700.0;2023-07-01;227;51
2373;1323.0;2023-07-04;6383;51
2374;2040.0;2020-07-16;3380;52
2375;2160.0;2020-07-11;14;52
2376;2040.0;2020-07-09;1414;52
2377;2160.0;2020-07-14;3394;52
2378;2040.0;2020-07-12;4920;52
2379;2400.0;2020-07-19;5286;52
2380;2160.0;2020-07-24;5239;52
2381;1800.0;2020-07-16;6422;52
2382;1176.0;2020-07-09;6613;52
2383;2040.0;2020-07-05;1665;52
2384;2040.0;2020-07-24;6849;52
2385;2400.0;2020-07-08;1924;52
2386;2040.0;2020-07-24;4855;52
2387;2040.0;2020-07-09;5760;52
2388;1176.0;2020-07-11;2809;52
2389;1800.0;2020-07-20;6952;52
2390;2040.0;2020-07-18;1627;52
2391;1176.0;2020-07-11;1872;52
2392;1176.0;2020-07-20;2303;52
2393;1200.0;2020-07-10;465;52
2394;2040.0;2020-07-06;2642;52
2395;1176.0;2020-07-05;3421;52
2396;2040.0;2020-07-06;356;52
2397;1800.0;2020-07-24;6029;52
2398;2040.0;2020-07-10;2784;52
2399;2160.0;2020-07-12;272;52
2400;2040.0;2020-07-12;6605;52
2401;2040.0;2020-07-08;2119;52
2402;2040.0;2020-07-03;4322;52
2403;2160.0;2020-07-16;6315;52
2404;1560.0;2020-07-12;6063;52
2405;1800.0;2020-07-12;6506;52
2406;2040.0;2020-07-07;258;52
2407;2160.0;2020-07-13;678;52
2408;1176.0;2020-07-06;6648;52
2409;2160.0;2020-07-07;6858;52
2410;2040.0;2020-07-08;1028;52
2411;2400.0;2020-07-10;92;52
2412;2160.0;2020-07-22;3467;52
2413;1800.0;2020-07-20;2953;52
2414;2040.0;2020-07-21;4821;52
2415;2160.0;2020-07-17;1524;52
2416;2160.0;2020-07-19;4545;52
2417;1176.0;2020-07-14;2749;52
2418;2040.0;2020-07-13;153;52
2419;1800.0;2020-07-16;6748;52
2420;720.0;2021-06-16;1140;53
2421;400.0;2021-06-18;1599;53
2422;720.0;2021-06-22;509;53
2423;720.0;2021-06-04;6327;53
2424;600.0;2021-06-19;15;53
2425;720.0;2021-06-23;2153;53
2426;680.0;2021-06-17;3718;53
2427;800.0;2021-06-21;6482;53
2428;600.0;2021-06-06;6238;53
2429;600.0;2021-05-31;3572;53
2430;720.0;2021-06-04;6566;53
2431;800.0;2021-06-07;5747;53
2432;600.0;2021-06-02;3571;53
2433;680.0;2021-06-08;4421;53
2434;720.0;2021-06-06;2598;53
2435;800.0;2021-06-14;647;53
2436;680.0;2021-06-13;3239;53
2437;720.0;2021-06-13;4478;53
2438;680.0;2021-06-02;47;53
2439;720.0;2021-06-03;2063;53
2440;720.0;2021-06-22;4249;53
2441;800.0;2021-06-06;6041;53
2442;520.0;2021-06-19;519;53
2443;520.0;2021-06-14;2853;53
2444;680.0;2021-05-31;2632;53
2445;800.0;2021-06-15;4970;53
2446;680.0;2021-06-05;6982;53
2447;680.0;2021-06-20;345;53
2448;800.0;2021-06-21;4405;53
2449;720.0;2021-06-04;4406;53
2450;680.0;2021-05-31;4969;53
2451;720.0;2021-06-18;6340;53
2452;400.0;2021-06-07;4816;53
2453;720.0;2021-06-01;1926;53
2454;720.0;2021-06-07;3824;53
2455;720.0;2021-06-21;229;53
2456;600.0;2021-06-07;1406;53
2457;680.0;2021-06-02;6139;53
2458;600.0;2021-06-11;3352;53
2459;520.0;2021-06-18;897;53
2460;720.0;2021-06-07;4156;53
2461;520.0;2021-06-03;6392;53
2462;600.0;2021-06-21;2212;53
2463;720.0;2021-05-31;1644;53
2464;680.0;2021-06-03;6531;53
2465;720.0;2021-06-21;2072;53
2466;520.0;2021-06-09;6628;53
2467;720.0;2021-06-08;4224;53
2468;720.0;2021-06-15;4377;53
2469;600.0;2021-06-08;2351;53
2470;800.0;2021-06-05;2510;53
2471;720.0;2021-06-22;1400;53
2472;720.0;2021-06-15;1610;53
2473;600.0;2021-06-10;6796;53
2474;720.0;2021-06-17;6944;53
2475;400.0;2021-06-20;5551;53
2476;600.0;2021-06-11;3252;53
2477;600.0;2021-06-18;868;53
2478;600.0;2021-06-17;6246;53
2479;490.0;2020-08-10;84;54
2480;650.0;2020-08-05;3326;54
2481;850.0;2020-08-06;5553;54
2482;900.0;2020-08-24;4471;54
2483;750.0;2020-08-23;3810;54
2484;750.0;2020-08-03;4885;54
2485;900.0;2020-08-09;4446;54
2486;490.0;2020-08-03;2045;54
2487;900.0;2020-08-20;3655;54
2488;750.0;2020-08-24;771;54
2489;900.0;2020-08-11;2733;54
2490;650.0;2020-08-16;1791;54
2491;750.0;2020-08-09;6046;54
2492;650.0;2020-08-07;4844;54
2493;850.0;2020-08-06;5106;54
2494;1000.0;2020-08-05;2179;54
2495;850.0;2020-08-19;6353;54
2496;900.0;2020-08-16;1462;54
2497;750.0;2020-08-02;4632;54
2498;900.0;2020-08-14;4992;54
2499;750.0;2020-08-06;4497;54
2500;900.0;2020-08-11;602;54
2501;1000.0;2020-08-15;6442;54
2502;900.0;2020-08-10;3824;54
2503;900.0;2020-08-19;3563;54
2504;1000.0;2020-08-03;1979;54
2505;1000.0;2020-08-05;4981;54
2506;750.0;2020-08-22;1832;54
2507;750.0;2020-08-23;5045;54
2508;490.0;2020-08-02;1394;54
2509;1000.0;2020-08-02;4601;54
2510;490.0;2020-08-10;1446;54
2511;750.0;2020-08-15;6444;54
2512;900.0;2020-08-06;5559;54
2513;1000.0;2020-08-03;2781;54
2514;1000.0;2020-08-24;2746;54
2515;650.0;2020-08-04;458;54
2516;1000.0;2020-08-06;1760;54
2517;490.0;2020-08-18;4819;54
2518;900.0;2020-08-07;4151;54
2519;1000.0;2020-08-13;1040;54
2520;900.0;2020-08-21;3607;54
2521;850.0;2020-08-14;758;54
2522;900.0;2020-08-08;6458;54
2523;750.0;2020-08-03;6930;54
2524;900.0;2020-08-02;517;54
2525;900.0;2020-08-17;854;54
2526;490.0;2020-08-22;3997;54
2527;490.0;2020-08-14;4251;54
2528;1000.0;2020-08-02;5965;54
2529;900.0;2020-08-16;6850;54
2530;1000.0;2020-08-03;6826;54
2531;900.0;2020-08-23;5366;54
2532;900.0;2020-08-06;5851;54
2533;900.0;2020-08-15;6612;54
2534;850.0;2020-08-01;813;54
2535;900.0;2020-08-07;1882;54
2536;850.0;2020-08-15;2666;54
2537;900.0;2020-08-24;692;54
2538;1000.0;2020-08-24;5781;54
2539;750.0;2020-08-02;4448;54
2540;650.0;2020-08-02;3676;54
2541;1500.0;2021-09-03;5613;55
2542;1000.0;2021-09-06;1570;55
2543;2000.0;2021-09-21;2338;55
2544;980.0;2021-09-01;3872;55
2545;1500.0;2021-09-18;1836;55
2546;980.0;2021-09-15;866;55
2547;1700.0;2021-09-18;5611;55
2548;1700.0;2021-09-05;6754;55
2549;1700.0;2021-09-20;5830;55
2550;1300.0;2021-09-19;2390;55
2551;1300.0;2021-09-15;791;55
2552;1700.0;2021-09-05;849;55
2553;1500.0;2021-09-14;3593;55
2554;1700.0;2021-09-11;814;55
2555;1800.0;2021-09-05;5716;55
2556;1300.0;2021-09-08;5933;55
2557;1800.0;2021-09-17;1230;55
2558;1800.0;2021-09-15;2791;55
2559;2000.0;2021-09-23;96;55
2560;980.0;2021-09-06;5209;55
2561;980.0;2021-09-23;5372;55
2562;1800.0;2021-09-02;2620;55
2563;1500.0;2021-09-13;5044;55
2564;1800.0;2021-09-23;6441;55
2565;2000.0;2021-09-07;3738;55
2566;1800.0;2021-09-09;2151;55
2567;1800.0;2021-09-01;2716;55
2568;1700.0;2021-09-13;1970;55
2569;1800.0;2021-09-16;2104;55
2570;2000.0;2021-09-15;2318;55
2571;2000.0;2021-09-05;227;55
2572;1500.0;2021-09-17;1166;55
2573;1500.0;2021-09-08;4352;55
2574;980.0;2021-09-05;6536;55
2575;1700.0;2021-09-16;1440;55
2576;1800.0;2021-09-22;5015;55
2577;1700.0;2021-09-19;1060;55
2578;1800.0;2021-09-02;2631;55
2579;2000.0;2021-09-06;6329;55
2580;1300.0;2021-08-31;6929;55
2581;1700.0;2021-09-18;5342;55
2582;1700.0;2021-09-07;5991;55
2583;1300.0;2021-09-02;799;55
2584;1800.0;2021-09-12;4956;55
2585;1300.0;2021-09-14;6992;55
2586;1000.0;2021-09-14;2846;55
2587;1800.0;2021-09-21;3299;55
2588;1500.0;2021-09-22;4943;55
2589;1500.0;2021-09-23;4772;55
2590;1700.0;2021-09-18;5542;55
2591;1300.0;2021-09-11;3004;55
2592;1700.0;2021-09-13;5059;55
2593;1500.0;2021-09-12;5930;55
2594;1500.0;2021-09-09;6157;55
2595;1500.0;2021-09-15;5829;55
2596;1500.0;2021-09-14;6051;55
2597;2000.0;2021-09-16;2335;55
2598;1800.0;2021-09-20;3029;55
2599;1800.0;2021-09-10;952;55
2600;1700.0;2021-09-05;6801;55
2601;1495.0;2021-09-08;2811;56
2602;1955.0;2021-09-22;1045;56
2603;2070.0;2021-09-02;4672;56
2604;1725.0;2021-09-05;3107;56
2605;2070.0;2021-09-07;4242;56
2606;1955.0;2021-09-09;4615;56
2607;1725.0;2021-09-13;1766;56
2608;1127.0;2021-09-07;2880;56
2609;1725.0;2021-09-07;6008;56
2610;2070.0;2021-09-04;6459;56
2611;1955.0;2021-09-06;3117;56
2612;1150.0;2021-09-01;5188;56
2613;1495.0;2021-09-04;7;56
2614;1495.0;2021-09-11;3646;56
2615;1955.0;2021-09-19;3570;56
2616;1955.0;2021-09-15;6878;56
2617;1955.0;2021-09-02;5674;56
2618;2070.0;2021-09-09;3164;56
2619;1955.0;2021-09-20;5758;56
2620;1955.0;2021-09-08;5303;56
2621;2070.0;2021-09-12;5492;56
2622;1955.0;2021-09-09;4522;56
2623;2070.0;2021-09-10;856;56
2624;2070.0;2021-09-02;5866;56
2625;1127.0;2021-09-20;5163;56
2626;1495.0;2021-09-07;5021;56
2627;2070.0;2021-09-06;4003;56
2628;2070.0;2021-09-09;1969;56
2629;2070.0;2021-09-23;6747;56
2630;1955.0;2021-09-06;2144;56
2631;2070.0;2021-09-06;4665;56
2632;2300.0;2021-09-14;923;56
2633;2070.0;2021-09-01;6804;56
2634;2070.0;2021-09-13;6207;56
2635;1495.0;2021-09-04;3953;56
2636;1955.0;2021-08-31;6036;56
2637;1955.0;2021-09-14;944;56
2638;1955.0;2021-09-22;5691;56
2639;2070.0;2021-09-21;1900;56
2640;1955.0;2021-09-05;6464;56
2641;1725.0;2021-09-18;2010;56
2642;1495.0;2021-09-10;1353;56
2643;1955.0;2021-09-22;6699;56
2644;1725.0;2021-09-14;2295;56
2645;810.0;2020-06-23;2689;57
2646;441.0;2020-06-03;1844;57
2647;900.0;2020-06-23;731;57
2648;900.0;2020-06-07;6919;57
2649;675.0;2020-06-02;785;57
2650;441.0;2020-06-04;3474;57
2651;765.0;2020-06-11;2491;57
2652;675.0;2020-06-20;3801;57
2653;810.0;2020-06-03;1204;57
2654;765.0;2020-06-06;5611;57
2655;810.0;2020-06-14;1201;57
2656;675.0;2020-06-14;167;57
2657;585.0;2020-06-06;6083;57
2658;810.0;2020-06-20;1275;57
2659;585.0;2020-06-16;5808;57
2660;765.0;2020-06-23;1870;57
2661;675.0;2020-06-14;1721;57
2662;765.0;2020-06-04;765;57
2663;585.0;2020-06-07;5950;57
2664;765.0;2020-06-13;1776;57
2665;765.0;2020-06-14;6435;57
2666;441.0;2020-06-19;3544;57
2667;675.0;2020-05-31;3165;57
2668;585.0;2020-06-10;5125;57
2669;450.0;2020-06-18;5371;57
2670;810.0;2020-06-03;2633;57
2671;585.0;2020-06-15;1142;57
2672;675.0;2020-06-12;4305;57
2673;765.0;2020-05-31;3505;57
2674;765.0;2020-05-31;3159;57
2675;765.0;2020-06-02;4913;57
2676;765.0;2020-06-05;4374;57
2677;441.0;2020-06-19;3660;57
2678;765.0;2020-06-01;3700;57
2679;675.0;2020-06-17;3494;57
2680;810.0;2020-06-04;2721;57
2681;765.0;2020-06-09;1392;57
2682;810.0;2020-06-23;1423;57
2683;810.0;2020-06-22;1321;57
2684;765.0;2020-06-12;2663;57
2685;810.0;2020-05-31;6701;57
2686;765.0;2020-06-18;6700;57
2687;810.0;2020-06-13;5721;57
2688;1560.0;2024-08-21;4635;58
2689;1560.0;2024-08-15;820;58
2690;2400.0;2024-08-21;2644;58
2691;1800.0;2024-08-22;6412;58
2692;1560.0;2024-08-10;4059;58
2693;2160.0;2024-08-06;1596;58
2694;2040.0;2024-08-03;2350;58
2695;1176.0;2024-08-13;5946;58
2696;2040.0;2024-08-22;4453;58
2697;1176.0;2024-08-23;2139;58
2698;2160.0;2024-08-02;5248;58
2699;2160.0;2024-08-10;1186;58
2700;2040.0;2024-08-02;5488;58
2701;1800.0;2024-08-08;5636;58
2702;2160.0;2024-08-18;6794;58
2703;2160.0;2024-08-21;3034;58
2704;2160.0;2024-08-08;4136;58
2705;2160.0;2024-08-05;321;58
2706;2160.0;2024-08-13;6816;58
2707;2040.0;2024-08-06;6739;58
2708;1800.0;2024-08-15;646;58
2709;2040.0;2024-08-04;1709;58
2710;1800.0;2024-08-14;253;58
2711;1800.0;2024-08-12;2911;58
2712;2040.0;2024-08-03;1285;58
2713;2160.0;2024-08-15;76;58
2714;1176.0;2024-08-09;5874;58
2715;1560.0;2024-08-02;3082;58
2716;1176.0;2024-08-12;3693;58
2717;2040.0;2024-08-15;6062;58
2718;2160.0;2024-08-12;4882;58
2719;2160.0;2024-08-16;6424;58
2720;2160.0;2024-08-02;4617;58
2721;2400.0;2024-08-23;2246;58
2722;2400.0;2024-08-13;152;58
2723;2160.0;2024-08-16;6904;58
2724;1800.0;2024-08-03;3929;58
2725;2160.0;2024-08-03;1173;58
2726;2040.0;2024-08-10;4789;58
2727;2160.0;2024-08-09;1439;58
2728;2160.0;2024-08-18;3490;58
2729;2160.0;2024-08-20;2232;58
2730;2400.0;2024-08-03;730;58
2731;2040.0;2024-08-12;5493;58
2732;1176.0;2024-08-03;6735;58
2733;2400.0;2024-08-12;5747;58
2734;2040.0;2024-08-20;960;58
2735;2160.0;2024-08-04;386;58
2736;2040.0;2024-08-24;2269;58
2737;1200.0;2024-08-02;5003;58
2738;2400.0;2024-08-12;798;58
2739;2400.0;2024-08-02;1972;58
2740;1800.0;2024-08-15;4302;58
2741;1800.0;2024-08-20;5237;58
2742;1700.0;2022-09-14;914;59
2743;1445.0;2022-09-10;6353;59
2744;1275.0;2022-09-10;1166;59
2745;1445.0;2022-09-18;816;59
2746;1445.0;2022-09-01;2223;59
2747;1530.0;2022-09-18;4006;59
2748;1530.0;2022-09-02;1295;59
2749;1275.0;2022-09-09;6132;59
2750;1530.0;2022-09-15;4104;59
2751;1530.0;2022-09-15;1480;59
2752;1275.0;2022-09-08;3809;59
2753;1105.0;2022-09-20;232;59
2754;1275.0;2022-09-18;3179;59
2755;1275.0;2022-09-05;5622;59
2756;1700.0;2022-09-06;694;59
2757;1105.0;2022-09-01;2366;59
2758;1445.0;2022-09-01;5941;59
2759;1445.0;2022-09-17;153;59
2760;1530.0;2022-09-08;5735;59
2761;1700.0;2022-09-14;4027;59
2762;833.0;2022-09-01;6783;59
2763;833.0;2022-09-12;1971;59
2764;850.0;2022-09-09;4068;59
2765;833.0;2022-09-13;2071;59
2766;1445.0;2022-09-04;4944;59
2767;1275.0;2022-09-09;3183;59
2768;1530.0;2022-09-15;509;59
2769;850.0;2022-09-15;916;59
2770;833.0;2022-09-08;6087;59
2771;1275.0;2022-09-19;5844;59
2772;1530.0;2022-09-17;4273;59
2773;1445.0;2022-09-19;3888;59
2774;1700.0;2022-09-16;6071;59
2775;1530.0;2022-09-16;2829;59
2776;833.0;2022-09-05;4467;59
2777;833.0;2022-09-12;3856;59
2778;1275.0;2022-09-07;4313;59
2779;1700.0;2022-09-21;3695;59
2780;1700.0;2022-08-31;3807;59
2781;1445.0;2022-09-11;1435;59
2782;1530.0;2022-09-20;4138;59
2783;1105.0;2022-09-02;3893;59
2784;1275.0;2022-09-11;1945;59
2785;833.0;2022-09-02;3220;59
2786;1530.0;2022-09-05;6639;59
2787;1105.0;2022-09-02;2744;59
2788;1275.0;2022-09-20;2455;59
2789;1275.0;2022-09-20;6073;59
2790;1710.0;2021-08-04;494;60
2791;1615.0;2021-08-21;4569;60
2792;1900.0;2021-08-12;1198;60
2793;1615.0;2021-08-10;2703;60
2794;1235.0;2021-08-01;5392;60
2795;1710.0;2021-08-24;2854;60
2796;1425.0;2021-08-16;6051;60
2797;1615.0;2021-08-21;1692;60
2798;950.0;2021-08-03;6098;60
2799;1615.0;2021-08-11;2879;60
2800;1615.0;2021-08-19;5124;60
2801;1425.0;2021-08-15;5793;60
2802;1615.0;2021-08-22;6434;60
2803;931.0;2021-08-20;3871;60
2804;1235.0;2021-08-19;2533;60
2805;931.0;2021-08-22;5953;60
2806;1710.0;2021-08-20;4933;60
2807;1615.0;2021-08-02;4744;60
2808;1425.0;2021-08-12;5281;60
2809;1235.0;2021-08-12;1550;60
2810;1615.0;2021-08-13;6023;60
2811;1425.0;2021-08-14;6633;60
2812;931.0;2021-08-15;225;60
2813;1710.0;2021-08-09;5922;60
2814;1900.0;2021-08-19;920;60
2815;1900.0;2021-08-01;5877;60
2816;1710.0;2021-08-21;5422;60
2817;1615.0;2021-08-24;5223;60
2818;1900.0;2021-08-17;6281;60
2819;1425.0;2021-08-14;6140;60
2820;1425.0;2021-08-21;5740;60
2821;931.0;2021-08-20;5011;60
2822;1710.0;2021-08-13;373;60
2823;1425.0;2021-08-19;3635;60
2824;1710.0;2021-08-24;1081;60
2825;1425.0;2021-08-03;4670;60
2826;1710.0;2021-08-06;5505;60
2827;1615.0;2021-08-04;4791;60
2828;1710.0;2021-08-24;1712;60
2829;1425.0;2021-08-10;3979;60
2830;1710.0;2021-08-14;2190;60
2831;1710.0;2021-08-08;106;60
2832;1900.0;2021-08-14;5596;60
2833;1900.0;2021-08-03;3615;60
2834;1425.0;2021-08-17;2589;60
2835;1425.0;2021-08-24;4414;60
2836;1425.0;2021-08-18;2657;60
2837;1615.0;2021-08-01;6865;60
2838;931.0;2021-08-20;6591;60
2839;931.0;2021-08-20;3821;60
2840;1425.0;2021-08-20;6986;60
2841;1710.0;2021-08-15;2302;60
2842;1615.0;2021-08-13;3375;60
2843;850.0;2022-09-11;5405;61
2844;900.0;2022-09-21;6457;61
2845;900.0;2022-09-21;5631;61
2846;490.0;2022-09-23;5998;61
2847;750.0;2022-09-10;5332;61
2848;750.0;2022-09-12;3956;61
2849;750.0;2022-09-17;2298;61
2850;750.0;2022-09-17;2487;61
2851;650.0;2022-09-23;5133;61
2852;850.0;2022-09-02;4700;61
2853;900.0;2022-09-07;667;61
2854;850.0;2022-09-16;3121;61
2855;1000.0;2022-09-04;5647;61
2856;750.0;2022-09-14;5905;61
2857;850.0;2022-09-03;5672;61
2858;850.0;2022-09-12;4231;61
2859;900.0;2022-09-07;746;61
2860;900.0;2022-09-10;4224;61
2861;750.0;2022-09-10;696;61
2862;750.0;2022-09-14;2107;61
2863;650.0;2022-09-12;670;61
2864;750.0;2022-09-21;6451;61
2865;500.0;2022-09-13;1833;61
2866;650.0;2022-09-07;2894;61
2867;750.0;2022-09-05;2253;61
2868;1000.0;2022-09-15;3657;61
2869;900.0;2022-09-14;5430;61
2870;850.0;2022-09-19;223;61
2871;850.0;2022-09-01;368;61
2872;750.0;2022-09-23;2404;61
2873;750.0;2022-09-04;167;61
2874;1000.0;2022-09-14;6795;61
2875;900.0;2022-09-06;1518;61
2876;750.0;2022-09-08;4301;61
2877;650.0;2022-09-19;4658;61
2878;750.0;2022-09-06;3533;61
2879;490.0;2022-09-17;6035;61
2880;900.0;2022-09-08;3558;61
2881;1000.0;2022-09-04;1679;61
2882;900.0;2022-09-02;766;61
2883;490.0;2022-09-21;5725;61
2884;1000.0;2022-09-09;100;61
2885;850.0;2022-09-14;3440;61
2886;850.0;2022-09-03;3707;61
2887;850.0;2022-09-01;1527;61
2888;1000.0;2022-09-22;3561;61
2889;900.0;2022-09-03;5798;61
2890;850.0;2022-09-13;1848;61
2891;1900.0;2023-07-17;6032;62
2892;1710.0;2023-07-12;5214;62
2893;1710.0;2023-07-03;522;62
2894;1710.0;2023-07-14;5150;62
2895;1615.0;2023-07-03;1253;62
2896;1710.0;2023-07-10;4715;62
2897;1235.0;2023-07-10;3461;62
2898;1710.0;2023-07-24;1238;62
2899;1615.0;2023-07-17;3930;62
2900;1900.0;2023-07-20;2272;62
2901;931.0;2023-07-17;3550;62
2902;1900.0;2023-07-24;5728;62
2903;931.0;2023-07-06;5250;62
2904;1615.0;2023-07-08;5204;62
2905;1900.0;2023-07-01;4073;62
2906;931.0;2023-07-11;2726;62
2907;1615.0;2023-07-09;5319;62
2908;1615.0;2023-07-20;3128;62
2909;1710.0;2023-07-23;2057;62
2910;1710.0;2023-07-06;2553;62
2911;1710.0;2023-07-10;4947;62
2912;1615.0;2023-07-12;1271;62
