id_transakcji;kwota;data_transakcji;id_klienta;id_wycieczki
2227;1700.0;2023-07-19;2341;51
2228;850.0;2023-07-22;160;51
2229;850.0;2023-07-19;3512;51
2230;850.0;2023-07-23;1074;51
2231;850.0;2023-07-22;3145;51
2232;1530.0;2023-07-15;2066;51
2233;1445.0;2023-07-07;1674;51
2234;1530.0;2023-07-13;694;51
2235;1445.0;2023-07-18;3542;51
2236;1105.0;2023-07-13;2626;51
2237;1445.0;2023-07-24;2008;51
2238;1105.0;2023-07-23;3474;51
2239;1275.0;2023-07-07;1671;51
2240;1445.0;2023-07-16;3368;51
2241;850.0;2023-07-05;3372;51
2242;833.0;2023-07-09;3526;51
2243;850.0;2023-07-20;3679;51
2244;1530.0;2023-07-09;3115;51
2245;850.0;2023-07-11;2253;51
2246;850.0;2023-07-20;1237;51
2247;1275.0;2023-07-13;3026;51
2248;850.0;2023-07-01;2311;51
2249;1700.0;2023-07-11;146;51
2250;850.0;2023-07-13;673;51
2251;833.0;2023-05-31;3660;52
2252;1445.0;2023-06-06;3525;52
2253;1530.0;2023-06-16;2720;52
2254;1700.0;2023-06-01;2120;52
2255;1275.0;2023-06-17;3606;52
2256;1445.0;2023-06-01;1863;52
2257;1275.0;2023-06-15;810;52
2258;1275.0;2023-06-09;1889;52
2259;1275.0;2023-06-08;1496;52
2260;1530.0;2023-06-02;1363;52
2261;1445.0;2023-06-01;2557;52
2262;1445.0;2023-06-14;1708;52
2263;833.0;2023-06-11;204;52
2264;1445.0;2023-06-08;1265;52
2265;1445.0;2023-06-19;3368;52
2266;1530.0;2023-06-13;1632;52
2267;1445.0;2023-06-23;1666;52
2268;1700.0;2023-06-01;3141;52
2269;1275.0;2023-06-18;208;52
2270;1700.0;2023-06-14;3268;52
2271;850.0;2023-06-15;3166;52
2272;850.0;2023-06-02;2814;52
2273;833.0;2023-06-17;2554;52
2274;1105.0;2023-06-09;198;52
2275;833.0;2023-06-23;1909;52
2276;1275.0;2023-06-20;3541;52
2277;1445.0;2023-06-11;1335;52
2278;195.0;2024-07-08;2756;53
2279;195.0;2024-07-06;2176;53
2280;255.0;2024-07-17;2191;53
2281;255.0;2024-07-16;1783;53
2282;150.0;2024-07-22;2063;53
2283;150.0;2024-07-02;1582;53
2284;150.0;2024-07-15;1478;53
2285;300.0;2024-07-04;2318;53
2286;300.0;2024-07-07;854;53
2287;195.0;2024-07-06;3545;53
2288;147.0;2024-07-12;2136;53
2289;225.0;2024-07-11;1310;53
2290;150.0;2024-07-19;2412;53
2291;150.0;2024-07-22;1164;53
2292;150.0;2024-07-22;732;53
2293;270.0;2024-07-07;1165;53
2294;147.0;2024-07-15;2681;53
2295;255.0;2024-07-02;3361;53
2296;225.0;2024-07-07;1622;53
2297;195.0;2024-07-17;3324;53
2298;300.0;2024-07-06;2;53
2299;255.0;2024-07-11;461;53
2300;225.0;2024-07-04;2817;53
2301;195.0;2024-07-08;1106;53
2302;195.0;2024-07-24;486;53
2303;150.0;2024-07-15;340;53
2304;150.0;2024-07-13;2519;53
2305;225.0;2024-07-19;691;53
2306;195.0;2024-07-24;1572;53
2307;150.0;2024-07-04;1309;53
2308;300.0;2024-07-01;921;53
2309;255.0;2024-07-05;1785;53
2310;150.0;2024-07-23;2776;53
2311;150.0;2024-07-10;1950;53
2312;225.0;2024-07-21;66;53
2313;195.0;2024-07-12;2958;53
2314;195.0;2024-07-18;3313;53
2315;150.0;2024-07-02;2262;53
2316;225.0;2024-07-08;797;53
2317;150.0;2024-07-17;3093;53
2318;255.0;2024-07-19;3327;53
2319;255.0;2024-07-14;2794;53
2320;255.0;2024-07-12;2426;53
2321;270.0;2024-07-15;1913;53
2322;150.0;2024-07-06;1027;53
2323;195.0;2024-07-01;1651;53
2324;1785.0;2024-09-10;2256;54
2325;1050.0;2024-09-18;2013;54
2326;1575.0;2024-08-31;1062;54
2327;1050.0;2024-09-04;24;54
2328;1050.0;2024-09-11;1625;54
2329;1050.0;2024-09-07;2228;54
2330;1785.0;2024-09-04;3197;54
2331;1890.0;2024-09-19;3161;54
2332;1365.0;2024-09-13;2600;54
2333;2100.0;2024-09-06;1714;54
2334;1365.0;2024-09-21;1972;54
2335;2100.0;2024-09-07;360;54
2336;1029.0;2024-09-10;168;54
2337;1785.0;2024-09-03;2736;54
2338;1050.0;2024-09-07;2500;54
2339;1029.0;2024-09-09;1341;54
2340;1050.0;2024-09-15;3236;54
2341;1785.0;2024-09-03;2239;54
2342;1365.0;2024-09-01;1525;54
2343;1050.0;2024-09-07;974;54
2344;1890.0;2024-09-11;3609;54
2345;1575.0;2024-08-31;3540;54
2346;1050.0;2024-09-23;588;54
2347;1050.0;2024-09-22;3514;54
2348;2100.0;2024-09-08;959;54
2349;2100.0;2024-09-09;1037;54
2350;1890.0;2024-09-07;112;54
2351;1575.0;2024-09-14;2001;54
2352;1365.0;2024-09-11;3480;54
2353;1575.0;2024-09-17;1524;54
2354;1050.0;2024-08-31;3520;55
2355;1365.0;2024-09-08;2713;55
2356;1050.0;2024-09-19;2568;55
2357;1365.0;2024-09-10;3776;55
2358;2100.0;2024-09-23;2132;55
2359;1029.0;2024-09-18;3788;55
2360;1050.0;2024-09-20;3265;55
2361;1050.0;2024-09-02;3532;55
2362;2100.0;2024-09-02;3062;55
2363;1050.0;2024-09-11;1998;55
2364;1050.0;2024-09-12;1445;55
2365;2100.0;2024-09-11;2844;55
2366;1050.0;2024-09-22;2314;55
2367;1365.0;2024-09-06;2901;55
2368;1029.0;2024-09-17;3391;55
2369;1050.0;2024-09-12;773;55
2370;1785.0;2024-09-19;1703;55
2371;1365.0;2024-09-05;2785;55
2372;1575.0;2024-09-20;2764;55
2373;1890.0;2024-09-09;2729;55
2374;1050.0;2024-09-13;1831;55
2375;1050.0;2024-09-12;2360;55
2376;1890.0;2024-09-06;3563;55
2377;2100.0;2024-09-18;120;55
2378;1575.0;2024-09-06;3694;55
2379;1029.0;2024-09-01;2395;55
2380;1890.0;2024-09-02;2075;55
2381;1050.0;2024-09-04;3293;55
2382;1050.0;2024-09-10;3212;55
2383;1890.0;2024-09-16;560;55
2384;1890.0;2024-09-15;3384;55
2385;1365.0;2024-09-08;690;55
2386;1575.0;2024-09-09;208;55
2387;1050.0;2024-09-05;2471;55
2388;1029.0;2024-09-19;3669;55
2389;1365.0;2024-09-22;3151;55
2390;1785.0;2024-09-20;1949;55
2391;1785.0;2024-09-09;1213;55
2392;1575.0;2024-09-21;2925;55
2393;1575.0;2024-09-10;3292;55
2394;1050.0;2024-09-16;3129;55
2395;2100.0;2024-09-20;2818;55
2396;1785.0;2024-09-14;3009;55
2397;1575.0;2024-09-22;2827;55
2398;1050.0;2024-09-06;2954;55
2399;1575.0;2024-09-11;90;55
2400;1050.0;2024-09-03;3612;55
2401;1029.0;2024-09-12;860;55
2402;1050.0;2024-09-12;1073;55
2403;1365.0;2024-09-20;2085;55
2404;1785.0;2024-09-06;2557;55
2405;1050.0;2024-09-01;1010;55
2406;2100.0;2024-09-21;788;55
2407;2100.0;2024-08-31;2030;55
2408;1575.0;2024-09-14;207;55
2409;1050.0;2024-09-22;93;55
2410;1365.0;2024-09-13;165;55
2411;1785.0;2024-09-21;3388;55
2412;1050.0;2024-08-31;969;55
2413;2100.0;2024-09-16;3425;55
2414;810.0;2023-08-16;29;56
2415;441.0;2023-08-21;608;56
2416;810.0;2023-08-14;2486;56
2417;675.0;2023-08-10;1524;56
2418;765.0;2023-08-15;3457;56
2419;450.0;2023-08-01;640;56
2420;450.0;2023-08-12;966;56
2421;450.0;2023-08-15;295;56
2422;765.0;2023-08-23;1949;56
2423;450.0;2023-08-24;1563;56
2424;450.0;2023-08-14;2941;56
2425;810.0;2023-08-17;3266;56
2426;765.0;2023-08-06;3757;56
2427;765.0;2023-08-15;416;56
2428;810.0;2023-08-13;112;56
2429;675.0;2023-08-03;3156;56
2430;450.0;2023-08-22;759;56
2431;441.0;2023-08-02;1401;56
2432;585.0;2023-08-07;736;56
2433;450.0;2023-08-01;3380;56
2434;450.0;2023-08-24;241;56
2435;450.0;2023-08-10;1916;56
2436;900.0;2023-08-15;1855;56
2437;585.0;2023-08-03;222;56
2438;810.0;2023-08-02;3336;56
2439;450.0;2023-08-08;314;56
2440;850.0;2024-08-08;971;57
2441;1275.0;2024-08-05;2057;57
2442;850.0;2024-08-11;2926;57
2443;1105.0;2024-08-07;2911;57
2444;1275.0;2024-08-11;2181;57
2445;850.0;2024-08-03;1023;57
2446;1530.0;2024-08-24;2096;57
2447;850.0;2024-08-15;3177;57
2448;1105.0;2024-08-02;1579;57
2449;1105.0;2024-08-15;2487;57
2450;850.0;2024-08-07;115;57
2451;1275.0;2024-08-11;163;57
2452;1445.0;2024-08-09;3538;57
2453;850.0;2024-08-12;1945;57
2454;1105.0;2024-08-12;1848;57
2455;1275.0;2024-08-21;2249;57
2456;1530.0;2024-08-04;573;57
2457;850.0;2024-08-18;693;57
2458;1530.0;2024-08-14;3704;57
2459;850.0;2024-08-13;56;57
2460;850.0;2024-08-05;3262;57
2461;1700.0;2024-08-24;1199;57
2462;850.0;2024-08-04;2183;57
2463;300.0;2024-06-19;755;58
2464;294.0;2024-06-10;3682;58
2465;300.0;2024-06-11;3781;58
2466;294.0;2024-06-09;3321;58
2467;600.0;2024-06-18;3780;58
2468;540.0;2024-06-01;1492;58
2469;300.0;2024-06-14;1129;58
2470;510.0;2024-06-13;3506;58
2471;300.0;2024-06-11;3089;58
2472;294.0;2024-06-09;2601;58
2473;450.0;2024-06-12;2632;58
2474;294.0;2024-06-23;181;58
2475;450.0;2024-06-21;1642;58
2476;300.0;2024-06-11;3329;58
2477;300.0;2024-06-16;1130;58
2478;510.0;2024-06-19;1979;58
2479;300.0;2024-06-06;1066;58
2480;510.0;2024-06-01;1150;58
2481;294.0;2024-06-19;2898;58
2482;600.0;2024-06-19;2724;58
2483;300.0;2024-06-15;1587;58
2484;390.0;2024-06-13;2705;58
2485;450.0;2024-06-16;2188;58
2486;300.0;2024-06-02;3607;58
2487;294.0;2024-06-09;936;58
2488;390.0;2024-06-14;2876;58
2489;300.0;2024-06-11;2503;58
2490;300.0;2024-06-17;2471;58
2491;510.0;2024-06-07;499;58
2492;510.0;2024-06-10;766;58
2493;294.0;2024-06-15;3625;58
2494;300.0;2024-06-07;597;58
2495;600.0;2024-06-02;3599;58
2496;450.0;2024-06-16;2924;58
2497;510.0;2024-06-13;897;58
2498;510.0;2024-06-06;348;58
2499;300.0;2024-06-05;3559;58
2500;300.0;2024-06-20;1031;58
2501;300.0;2024-06-08;1992;58
2502;300.0;2024-06-14;1339;58
2503;600.0;2024-06-20;1959;58
2504;540.0;2024-06-20;1340;58
2505;300.0;2023-07-07;2079;59
2506;390.0;2023-07-14;916;59
2507;300.0;2023-07-05;1031;59
2508;300.0;2023-07-24;3614;59
2509;450.0;2023-07-20;3703;59
2510;450.0;2023-07-20;2734;59
2511;510.0;2023-07-12;1564;59
2512;450.0;2023-07-04;3260;59
2513;390.0;2023-07-09;1525;59
2514;300.0;2023-07-16;3124;59
2515;510.0;2023-07-15;658;59
2516;294.0;2023-07-06;1511;59
2517;300.0;2023-07-10;1380;59
2518;300.0;2023-07-19;3653;59
2519;450.0;2023-07-22;2382;59
2520;294.0;2023-07-24;2048;59
2521;300.0;2023-07-24;683;59
2522;294.0;2023-07-08;3297;59
2523;450.0;2023-07-22;3659;59
2524;300.0;2023-07-07;1030;59
2525;294.0;2023-07-02;1758;59
2526;540.0;2023-07-14;2486;59
2527;390.0;2023-07-20;3619;59
2528;450.0;2023-07-05;1846;59
2529;300.0;2023-07-15;378;59
2530;294.0;2023-07-01;1139;59
2531;300.0;2023-07-23;1200;59
2532;600.0;2023-07-04;985;59
2533;300.0;2023-07-04;2631;59
2534;300.0;2023-07-08;3130;59
2535;600.0;2023-07-06;3584;59
2536;390.0;2023-07-18;1704;59
2537;390.0;2023-07-24;2472;59
2538;450.0;2023-07-16;3442;59
2539;450.0;2023-07-19;3346;59
2540;450.0;2023-07-19;3694;59
2541;450.0;2023-07-18;1535;59
2542;300.0;2023-07-01;2667;59
2543;600.0;2023-07-13;3835;59
2544;510.0;2023-07-11;3574;59
2545;300.0;2023-07-08;93;59
2546;510.0;2023-07-15;235;59
2547;294.0;2023-07-10;1691;59
2548;540.0;2023-07-10;1328;59
2549;300.0;2023-07-08;1298;59
2550;600.0;2023-07-01;3562;59
2551;510.0;2023-07-03;3206;59
2552;300.0;2023-07-11;2390;59
2553;300.0;2023-07-22;2174;59
2554;300.0;2023-07-07;387;59
2555;300.0;2023-07-14;414;59
2556;650.0;2024-08-10;3443;60
2557;500.0;2024-08-19;3191;60
2558;1000.0;2024-08-17;1855;60
2559;850.0;2024-08-10;2902;60
2560;850.0;2024-08-04;461;60
2561;750.0;2024-08-20;2312;60
2562;650.0;2024-08-05;3313;60
2563;850.0;2024-08-15;2229;60
2564;650.0;2024-08-18;3283;60
2565;490.0;2024-08-03;3011;60
2566;850.0;2024-08-23;3667;60
2567;750.0;2024-08-24;1617;60
2568;850.0;2024-08-04;469;60
2569;490.0;2024-08-24;1702;60
2570;1000.0;2024-08-09;212;60
2571;500.0;2024-08-07;2668;60
2572;490.0;2024-08-07;171;60
2573;490.0;2024-08-06;2281;60
2574;500.0;2024-08-24;80;60
2575;850.0;2024-08-06;2940;60
2576;650.0;2024-08-19;2041;60
2577;750.0;2024-08-05;3116;60
2578;500.0;2024-08-18;2243;60
2579;750.0;2024-08-04;71;60
2580;750.0;2024-08-03;1681;60
2581;900.0;2024-08-22;3482;60
2582;490.0;2024-08-15;1065;60
2583;500.0;2024-08-23;3469;60
2584;500.0;2024-08-17;585;60
2585;750.0;2024-08-16;1851;60
2586;900.0;2024-08-23;436;60
2587;1000.0;2024-08-11;1406;60
2588;650.0;2024-08-20;431;60
2589;650.0;2024-08-05;1049;60
2590;490.0;2024-08-13;2204;60
2591;900.0;2024-08-13;3477;60
2592;1000.0;2024-08-23;2;60
2593;750.0;2024-08-06;3596;60
2594;500.0;2024-08-14;865;60
2595;500.0;2024-08-02;1945;60
2596;500.0;2024-08-13;3781;60
2597;490.0;2024-08-10;1641;60
2598;900.0;2024-08-05;3782;60
2599;500.0;2024-08-01;1766;60
2600;490.0;2024-08-16;2586;60
2601;900.0;2024-08-09;1519;60
2602;500.0;2024-08-10;467;60
2603;600.0;2023-05-31;3225;61
2604;520.0;2023-06-06;1541;61
2605;392.0;2023-06-16;3637;61
2606;520.0;2023-06-08;3708;61
2607;400.0;2023-06-07;3053;61
2608;400.0;2023-06-21;3042;61
2609;680.0;2023-05-31;2428;61
2610;520.0;2023-06-23;3438;61
2611;392.0;2023-06-11;559;61
2612;400.0;2023-06-11;924;61
2613;392.0;2023-06-01;369;61
2614;600.0;2023-06-05;2213;61
2615;720.0;2023-06-16;574;61
2616;680.0;2023-06-02;2363;61
2617;720.0;2023-06-02;1057;61
2618;392.0;2023-06-07;1772;61
2619;600.0;2023-06-22;688;61
2620;400.0;2023-06-01;3594;61
2621;392.0;2023-05-31;178;61
2622;520.0;2023-06-04;706;61
2623;600.0;2023-06-13;2778;61
2624;680.0;2023-06-07;1564;61
2625;520.0;2023-06-07;2713;61
2626;680.0;2023-06-11;3640;61
2627;150.0;2023-08-08;3792;62
2628;150.0;2023-08-11;3231;62
2629;270.0;2023-08-06;3270;62
2630;300.0;2023-08-03;1089;62
2631;225.0;2023-08-04;1968;62
2632;225.0;2023-08-09;3492;62
2633;270.0;2023-08-07;2499;62
2634;150.0;2023-08-07;2565;62
2635;150.0;2023-08-18;955;62
2636;255.0;2023-08-04;469;62
2637;147.0;2023-08-06;3809;62
2638;195.0;2023-08-23;2707;62
2639;195.0;2023-08-08;1704;62
2640;195.0;2023-08-04;592;62
2641;270.0;2023-08-14;630;62
2642;270.0;2023-08-05;490;62
2643;225.0;2023-08-10;1442;62
2644;195.0;2023-08-01;2816;62
2645;150.0;2023-08-19;966;62
2646;255.0;2023-08-03;156;62
2647;255.0;2023-08-16;2277;62
2648;150.0;2023-08-07;3380;62
2649;150.0;2023-08-08;3644;62
2650;255.0;2023-08-03;3416;62
2651;150.0;2023-08-11;2757;62
2652;150.0;2023-08-13;1314;62
2653;225.0;2023-08-10;1642;62
2654;147.0;2023-08-04;1139;62
2655;150.0;2023-08-15;772;62
2656;195.0;2023-08-13;406;62
2657;150.0;2023-08-09;1266;62
2658;270.0;2023-08-13;2365;62
2659;195.0;2023-08-21;397;62
2660;150.0;2023-08-10;132;62
2661;147.0;2023-08-24;2893;62
2662;150.0;2023-08-22;295;62
2663;255.0;2023-08-01;3269;62
2664;150.0;2023-08-05;2840;62
2665;294.0;2023-08-08;1466;63
2666;294.0;2023-08-21;1245;63
2667;300.0;2023-08-12;2108;63
2668;450.0;2023-08-15;123;63
2669;300.0;2023-08-04;402;63
2670;294.0;2023-08-04;926;63
2671;540.0;2023-08-05;3558;63
2672;300.0;2023-08-20;409;63
2673;294.0;2023-08-24;350;63
2674;450.0;2023-08-09;705;63
2675;390.0;2023-08-12;1041;63
2676;300.0;2023-08-16;1439;63
2677;450.0;2023-08-13;2312;63
2678;540.0;2023-08-19;1619;63
2679;300.0;2023-08-22;3559;63
2680;450.0;2023-08-21;2152;63
2681;300.0;2023-08-09;2044;63
2682;300.0;2023-08-02;2745;63
2683;390.0;2023-08-19;1400;63
2684;540.0;2023-08-22;1932;63
2685;390.0;2023-08-12;2244;63
2686;450.0;2023-08-14;2632;63
2687;540.0;2023-08-03;3336;63
2688;510.0;2023-08-24;3320;63
2689;300.0;2023-08-23;818;63
2690;450.0;2023-08-14;3205;63
2691;600.0;2023-08-20;2561;63
2692;300.0;2023-08-02;2712;63
2693;450.0;2023-08-02;1896;63
2694;300.0;2023-08-19;2895;63
2695;510.0;2023-08-09;2082;63
2696;540.0;2023-08-03;3385;63
2697;540.0;2023-08-06;1843;63
2698;390.0;2023-08-09;3178;63
2699;390.0;2023-08-18;945;63
2700;300.0;2023-08-13;2622;63
2701;390.0;2023-08-11;1673;63
2702;300.0;2023-08-08;3207;63
2703;510.0;2023-08-18;2669;63
2704;294.0;2023-08-17;464;63
2705;540.0;2023-08-14;3393;63
2706;300.0;2023-08-04;3713;63
2707;510.0;2023-08-02;649;63
2708;390.0;2023-08-13;3438;63
2709;1000.0;2023-08-18;1873;64
2710;1000.0;2023-08-16;1219;64
2711;1000.0;2023-08-05;2511;64
2712;1000.0;2023-08-11;647;64
2713;1000.0;2023-08-18;3511;64
2714;2000.0;2023-08-16;216;64
2715;2000.0;2023-08-11;2098;64
2716;1700.0;2023-08-24;2065;64
2717;980.0;2023-08-14;1428;64
2718;2000.0;2023-08-19;3573;64
2719;980.0;2023-08-10;3456;64
2720;1000.0;2023-08-04;1334;64
2721;2000.0;2023-08-07;146;64
2722;1500.0;2023-08-21;276;64
2723;1000.0;2023-08-11;2900;64
2724;1300.0;2023-08-19;475;64
2725;1700.0;2023-08-22;1297;64
2726;1500.0;2023-08-04;1870;64
2727;1000.0;2023-08-01;1014;64
2728;1500.0;2023-08-13;3047;64
2729;1800.0;2023-08-24;2462;64
2730;1500.0;2023-08-06;386;64
2731;1500.0;2023-08-10;2456;64
2732;1800.0;2023-08-13;3417;64
2733;1000.0;2023-08-06;805;64
2734;1700.0;2023-08-11;1077;64
2735;1500.0;2023-08-20;150;64
2736;1000.0;2023-08-24;3147;64
2737;1800.0;2023-08-03;3377;64
2738;1300.0;2023-08-13;2494;64
2739;1500.0;2023-08-02;691;64
2740;2000.0;2023-08-06;3711;64
2741;1800.0;2023-08-07;3384;64
2742;1300.0;2023-08-09;231;64
2743;1500.0;2023-08-08;1472;64
2744;2000.0;2023-08-05;1714;64
2745;1000.0;2023-08-12;2411;64
2746;1500.0;2023-08-08;1741;64
2747;1300.0;2023-08-14;1892;64
2748;1000.0;2023-08-14;407;64
2749;1300.0;2023-08-10;3263;64
2750;1000.0;2023-08-09;2576;64
2751;1000.0;2023-08-17;478;64
2752;980.0;2023-08-12;2214;64
2753;1000.0;2023-08-15;3076;64
2754;1500.0;2023-08-15;2260;64
2755;1300.0;2023-08-14;1540;64
2756;1300.0;2023-08-01;896;64
2757;1000.0;2023-08-22;1243;64
2758;1700.0;2023-08-22;1267;64
2759;1500.0;2023-08-07;35;64
2760;1000.0;2023-08-07;2536;64
2761;1500.0;2023-08-20;2170;64
2762;980.0;2023-08-13;2947;64
2763;1300.0;2023-08-11;3313;64
2764;2000.0;2023-08-24;603;64
2765;980.0;2023-08-06;3560;64
2766;1500.0;2023-08-19;1620;64
2767;1000.0;2023-08-02;3240;64
2768;980.0;2023-08-09;3305;64
2769;1700.0;2023-08-04;2794;64
2770;1000.0;2023-08-20;2765;64
2771;1700.0;2023-08-16;6;64
2772;1300.0;2023-08-21;3576;64
