id_osoby_bliskiej;imie;nazwisko;numer_telefonu;adres_email
2745;HELENA;RZEŹNIK;118587633;helenarzeźnik548@wp.pl
2746;GAJA;BARSKA;728635607;gajabarska602@wp.pl
2746;ZUZANNA;STRUK;993943717;zuzannastruk681@wp.pl
2747;SARA;SITARSKA;631640144;sarasitarska726@onet.pl
2747;SARA;ŁAWRYNOWICZ;345660862;saraławrynowicz370@wp.pl
2747;BORYS;TKACZYK;277515599;borystkaczyk152@gmail.com
2748;MICHALINA;STERNIK;826750905;michalinasternik647@gmail.com
2749;MARIA;GROCHULSKA;730433760;mariagrochulska749@wp.pl
2749;LAURA;KUSIAK;696436741;laurakusiak387@wp.pl
2749;MAJA;KOZIŃSKA;208911165;majakozińska993@onet.pl
2750;ROZALIA;POMYKAŁA;164512478;rozaliapomykała019@wp.pl
2751;ALICJA;MICHAŁOWICZ;469353985;alicjamichałowicz554@onet.pl
2752;ROZALIA;PIETRYGA;898060976;rozaliapietryga194@gmail.com
2752;TEODOR;DZIURZYŃSKI;736783778;teodordziurzyński869@onet.pl
2752;JAGODA;ŚLĘCZKA;740105584;jagodaślęczka208@onet.pl
2753;MARIANNA;KOŚLA;683434189;mariannakośla037@wp.pl
2753;KSAWERY;BILYI;812839937;ksawerybilyi254@gmail.com
2754;MATEUSZ;WIĘCŁAW;937579196;mateuszwięcław763@onet.pl
2754;KORNELIA;BOIKO;905954521;korneliaboiko256@onet.pl
2755;MAGDALENA;OGRODOWCZYK;677936318;magdalenaogrodowczyk408@onet.pl
2755;ANASTAZJA;DWOJAK;145203163;anastazjadwojak032@wp.pl
2755;JULIAN;NAWARA;756059307;juliannawara154@wp.pl
2756;TOMASZ;DUMA;882213117;tomaszduma246@gmail.com
2756;OLIWIER;GAIK;325686054;oliwiergaik951@wp.pl
2756;MAJA;POCHEĆ;709437930;majapocheć581@gmail.com
2757;NIKOLA;OKOŃSKA;959173150;nikolaokońska052@onet.pl
2758;MIKOŁAJ;SIECZKOWSKI;649310153;mikołajsieczkowski954@wp.pl
2759;NELA;RESZCZYŃSKA;288031710;nelareszczyńska540@onet.pl
2760;GAJA;SOBOLEWSKA;948856760;gajasobolewska761@wp.pl
2760;LILIANA;STARZEC;879687899;lilianastarzec460@onet.pl
2760;NIKODEM;KIEŁTYKA;407449417;nikodemkiełtyka464@gmail.com
2761;ALAN;TYRAŁA;553977984;alantyrała411@wp.pl
2762;MAKSYMILIAN;GŁOWIŃSKI;765878528;maksymiliangłowiński150@gmail.com
2762;LENA;FALKIEWICZ;199117530;lenafalkiewicz367@onet.pl
2762;ANTONI;SZEWC;278438247;antoniszewc011@wp.pl
2763;LILIANA;BEREZA;813277599;lilianabereza648@wp.pl
2764;KSAWERY;SŁAWEK;124710663;ksawerysławek824@gmail.com
2765;MIŁOSZ;GÓRNICKI;499093232;miłoszgórnicki668@onet.pl
2765;OSKAR;JESIONEK;320615567;oskarjesionek875@gmail.com
2766;WIKTOR;DROŻDŻYŃSKI;138467208;wiktordrożdżyński044@gmail.com
2767;BARTŁOMIEJ;PARYS;709725073;bartłomiejparys524@wp.pl
2767;TYMOTEUSZ;JABŁOŃSKI;196454285;tymoteuszjabłoński409@wp.pl
2767;ANASTAZJA;ZAWIŁA;985053732;anastazjazawiła293@wp.pl
2768;KAROLINA;CZAJKOWSKA;816225154;karolinaczajkowska851@onet.pl
2769;TYMON;BELKA;296156502;tymonbelka786@onet.pl
2769;TYMON;MRÓWCZYŃSKI;898426805;tymonmrówczyński969@wp.pl
2770;GABRIEL;SMÓŁKA;780182808;gabrielsmółka503@onet.pl
2770;KACPER;BRANICKI;596378722;kacperbranicki492@onet.pl
2770;WIKTOR;SZMYD;173291209;wiktorszmyd302@wp.pl
2771;NATAN;KIEŁB;736957154;natankiełb591@onet.pl
2771;BORYS;DOLATA;935836274;borysdolata656@onet.pl
2772;JAŚMINA;STRUGAŁA;314264027;jaśminastrugała342@wp.pl
2773;MAGDALENA;KĄDZIOŁKA;988555057;magdalenakądziołka820@gmail.com
2774;SZYMON;GRENDA;838499886;szymongrenda514@gmail.com
2775;GABRIEL;STATKIEWICZ;492916429;gabrielstatkiewicz850@wp.pl
2776;KINGA;RYKACZEWSKA;281498843;kingarykaczewska464@wp.pl
2776;MACIEJ;KACPERSKI;591501435;maciejkacperski353@gmail.com
2777;KAMIL;RYMARCZYK;127062275;kamilrymarczyk812@gmail.com
2778;KRZYSZTOF;SROKA;550350903;krzysztofsroka283@gmail.com
2778;MARTYNA;KOLIŃSKA;778311152;martynakolińska007@wp.pl
2778;MACIEJ;ROMANENKO;952513679;maciejromanenko837@wp.pl
2779;MAKSYMILIAN;PIETRZYK;747178508;maksymilianpietrzyk304@gmail.com
2779;AGATA;KACZOREK;175550859;agatakaczorek087@gmail.com
2779;KSAWERY;DZIUBEK;925532485;ksawerydziubek249@gmail.com
2780;ALAN;DEPTA;443926117;alandepta903@wp.pl
2780;BORYS;GAWĘDA;202714838;borysgawęda181@gmail.com
2781;BLANKA;MĄDRA;655222928;blankamądra437@gmail.com
2781;BARBARA;BOCHNIAK;768669983;barbarabochniak258@gmail.com
2782;JÓZEF;PIOTROWICZ;867390418;józefpiotrowicz402@gmail.com
2782;ALICJA;BIAŁAS;916148315;alicjabiałas944@onet.pl
2782;DOMINIK;TARGOŃSKI;534225469;dominiktargoński110@gmail.com
2783;ADRIANNA;WIERZBIŃSKA;824490407;adriannawierzbińska420@gmail.com
2783;ADAM;SHAPOVAL;613536405;adamshapoval468@gmail.com
2784;KAROLINA;STEPANENKO;622637658;karolinastepanenko401@gmail.com
2785;NATAN;FIRLEJ;970058031;natanfirlej124@onet.pl
2785;ZUZANNA;WOJCIESZEK;944012194;zuzannawojcieszek400@wp.pl
2786;ANTONINA;ZIMOCH;166507238;antoninazimoch849@onet.pl
2786;BARTŁOMIEJ;POLEK;151261987;bartłomiejpolek561@onet.pl
2787;NADIA;MICHAŁOWSKA;399016966;nadiamichałowska382@onet.pl
2787;WOJCIECH;DANIEL;800543720;wojciechdaniel912@gmail.com
2787;ŁUCJA;BARGIEŁ;564280616;łucjabargieł724@gmail.com
2788;OSKAR;KAWALEC;180643474;oskarkawalec523@gmail.com
2788;IGOR;BIELIŃSKI;329202680;igorbieliński136@wp.pl
2789;NINA;KONKOL;760895762;ninakonkol416@wp.pl
2790;OLIWIA;DROŻDŻ;583275542;oliwiadrożdż156@onet.pl
2791;MARIANNA;WIKTOROWICZ;797550114;mariannawiktorowicz649@wp.pl
2792;TYMOTEUSZ;SZAŁEK;663562576;tymoteuszszałek517@wp.pl
2793;TYMOTEUSZ;GIERSZEWSKI;219984623;tymoteuszgierszewski838@onet.pl
2794;DAWID;ŁYKO;386409831;dawidłyko411@wp.pl
2794;KAJA;MOŚCICKA;894519854;kajamościcka422@gmail.com
2795;PAWEŁ;KOBYLAŃSKI;934698717;pawełkobylański964@wp.pl
2796;ANIELA;STRĘK;365858981;anielastręk663@wp.pl
2796;SZYMON;JANCZURA;981903332;szymonjanczura330@onet.pl
2796;IGNACY;MAZURCZAK;176580416;ignacymazurczak935@onet.pl
2797;NATALIA;KOSEK;667787065;nataliakosek855@onet.pl
2798;TEODOR;MATYJA;138339732;teodormatyja046@wp.pl
2798;HELENA;DEMCHENKO;631037349;helenademchenko812@wp.pl
2799;SZYMON;SCHAB;177351169;szymonschab428@wp.pl
2799;NELA;BUDZIŃSKA;559320364;nelabudzińska797@wp.pl
2800;NINA;SZYPULSKA;845864807;ninaszypulska964@wp.pl
2800;GABRIELA;MANIA;710827555;gabrielamania978@gmail.com
2800;IGNACY;JOACHIMIAK;805749918;ignacyjoachimiak316@wp.pl
2801;KUBA;RZEŹNIK;573735648;kubarzeźnik779@gmail.com
2801;ANASTAZJA;DUSZYŃSKA;580228492;anastazjaduszyńska086@onet.pl
2802;JAN;MISIAK;592478042;janmisiak694@onet.pl
2802;ALAN;BIEDRZYCKI;121678462;alanbiedrzycki927@wp.pl
2803;MACIEJ;SAJDAK;310121898;maciejsajdak723@wp.pl
2803;LILIANNA;GRELA;652560596;liliannagrela868@gmail.com
2803;KINGA;WARCHOŁ;867868977;kingawarchoł831@onet.pl
2804;WIKTOR;PURZYCKI;519605980;wiktorpurzycki857@gmail.com
2805;MARCEL;DĘBOWSKI;155572811;marceldębowski537@wp.pl
2805;OLIWIER;PRZYTUŁA;376934792;oliwierprzytuła575@wp.pl
2806;LAURA;KAWECKA;560406153;laurakawecka074@onet.pl
2806;LILIANA;KASPRZAK;828069268;lilianakasprzak145@wp.pl
2807;TEODOR;SKRZYPCZYŃSKI;487832301;teodorskrzypczyński468@wp.pl
2807;IGOR;WARCHOŁ;761205617;igorwarchoł493@onet.pl
2808;ELIZA;YATSENKO;683366323;elizayatsenko015@gmail.com
2808;KAMIL;JESIONEK;982955626;kamiljesionek162@gmail.com
2808;GAJA;SANECKA;524207276;gajasanecka912@gmail.com
2809;MACIEJ;KOŚKA;450665356;maciejkośka351@gmail.com
2809;LENA;GAPIŃSKA;362334289;lenagapińska357@gmail.com
2809;DAWID;KELLER;680415452;dawidkeller289@gmail.com
2810;NADIA;IZYDORCZYK;857743440;nadiaizydorczyk004@onet.pl
2810;KAROL;CZECHOWICZ;827054318;karolczechowicz795@gmail.com
2811;BARTOSZ;SARNOWSKI;606719318;bartoszsarnowski329@gmail.com
2811;LENA;GUZIŃSKA;762790786;lenaguzińska079@wp.pl
2811;MILENA;WALKIEWICZ;494342999;milenawalkiewicz907@wp.pl
2812;ANIELA;BŁĘDOWSKA;230757965;anielabłędowska925@onet.pl
2813;GAJA;MACZUGA;695732188;gajamaczuga983@wp.pl
2814;NATAN;SKWARA;521944837;natanskwara864@wp.pl
2815;ANASTAZJA;VLASENKO;231398158;anastazjavlasenko025@wp.pl
2816;BARTŁOMIEJ;PAWLIKOWSKI;213188010;bartłomiejpawlikowski044@onet.pl
2816;MILAN;KRYSIAK;699398111;milankrysiak778@wp.pl
2816;SZYMON;SZYMANIAK;809832234;szymonszymaniak891@gmail.com
2817;JÓZEF;CICHOWICZ;755270630;józefcichowicz736@wp.pl
2817;TEODOR;SOBCZAK;758510072;teodorsobczak439@gmail.com
2818;JAN;PIENIAK;342627901;janpieniak884@gmail.com
2818;JULIAN;FRANKE;343938267;julianfranke852@gmail.com
2818;FILIP;PACHOLCZYK;848667578;filippacholczyk317@wp.pl
2819;AURELIA;ŻYDEK;777203600;aureliażydek401@wp.pl
2820;KAJETAN;SOJA;822629617;kajetansoja753@gmail.com
2820;WOJCIECH;KOTECKI;458138525;wojciechkotecki724@onet.pl
2820;DANIEL;CHOMA;802879882;danielchoma686@gmail.com
2821;RÓŻA;KALINA;485943832;różakalina979@gmail.com
2822;MARCEL;POPIS;847662597;marcelpopis916@wp.pl
2822;IGA;MĄCZKA;691526317;igamączka240@gmail.com
2822;ALEKSANDRA;CHRZAN;174190748;aleksandrachrzan252@onet.pl
2823;MILAN;LISZEWSKI;459588153;milanliszewski161@gmail.com
2824;FILIP;SIWIŃSKI;815701841;filipsiwiński958@gmail.com
2824;GABRIELA;SKARŻYŃSKA;636857086;gabrielaskarżyńska485@wp.pl
2825;KRZYSZTOF;KOŚCIAŃSKI;715808054;krzysztofkościański023@wp.pl
2825;MARIANNA;MOSKWA;770912879;mariannamoskwa109@onet.pl
2826;ADRIANNA;MYKHAILIUK;960903857;adriannamykhailiuk172@onet.pl
2826;ADRIANNA;MACZUGA;703887189;adriannamaczuga611@wp.pl
2826;FRANCISZEK;MUCHA;509155955;franciszekmucha813@onet.pl
2827;WANDA;TUSIŃSKA;400674776;wandatusińska553@gmail.com
2827;ADAM;ZASADA;692205358;adamzasada660@gmail.com
2827;MACIEJ;PASTUSZAK;625140276;maciejpastuszak862@wp.pl
2828;KINGA;WOLAK;362637570;kingawolak865@onet.pl
2828;GAJA;SADŁO;454061446;gajasadło056@onet.pl
2828;CEZARY;RUTECKI;101938431;cezaryrutecki106@wp.pl
2829;NIKOLA;RADEK;154763543;nikolaradek159@gmail.com
2829;PAWEŁ;MARCINEK;870108105;pawełmarcinek935@wp.pl
2830;MARIA;SZCZĘCH;575979950;mariaszczęch222@wp.pl
2830;PIOTR;ZABŁOCKI;598852825;piotrzabłocki619@wp.pl
2830;NELA;KOTLARSKA;760437730;nelakotlarska724@gmail.com
2831;TYMON;GALUS;863366749;tymongalus032@gmail.com
2831;ALAN;POŁCZYŃSKI;221831749;alanpołczyński966@wp.pl
2832;SZYMON;CHOMICZ;231146659;szymonchomicz700@wp.pl
2832;MARCEL;JESIONOWSKI;975600169;marceljesionowski448@gmail.com
2833;MAKSYMILIAN;STAŃCZYK;183032150;maksymilianstańczyk280@wp.pl
2834;KAMIL;ULATOWSKI;218446560;kamilulatowski538@onet.pl
2834;MILENA;KOHUT;545999766;milenakohut016@wp.pl
2835;BLANKA;GADOMSKA;227025137;blankagadomska004@wp.pl
2836;ANASTAZJA;MAŚLAK;349998265;anastazjamaślak720@onet.pl
2837;BORYS;MAKUŁA;208293721;borysmakuła430@wp.pl
2837;MIKOŁAJ;ŁUKASZEK;558049437;mikołajłukaszek368@wp.pl
2837;KACPER;MOCZYDŁOWSKI;262593657;kacpermoczydłowski444@gmail.com
2838;ANIELA;ŚWIĘTOCHOWSKA;586730131;anielaświętochowska860@wp.pl
2838;MILAN;BIL;805209501;milanbil004@wp.pl
2838;KORNELIA;BOCIAN;814587317;korneliabocian799@onet.pl
2839;ZUZANNA;WRZOS;543497685;zuzannawrzos760@gmail.com
2839;WANDA;NIERADKA;537669896;wandanieradka894@onet.pl
2840;NELA;KOHUT;103357896;nelakohut986@wp.pl
2841;AURELIA;BIEDA;973799335;aureliabieda904@wp.pl
2841;TYMON;ROMANEK;750350639;tymonromanek571@gmail.com
2841;MICHAŁ;BARTOSZEWICZ;359723781;michałbartoszewicz474@wp.pl
2842;ALEKSANDER;MALESZEWSKI;229039378;aleksandermaleszewski526@gmail.com
2842;MELANIA;POTĘPA;809440514;melaniapotępa730@onet.pl
2843;ROZALIA;IZDEBSKA;237743432;rozaliaizdebska367@wp.pl
2843;OSKAR;LATOS;610547269;oskarlatos279@gmail.com
2844;ALAN;MARTIN;813317930;alanmartin738@gmail.com
2844;ARTUR;WOŁYNIEC;383165621;arturwołyniec387@wp.pl
2845;SARA;JAGODZIŃSKA;181006957;sarajagodzińska072@wp.pl
2845;SZYMON;BOMBA;436307992;szymonbomba540@onet.pl
2845;BARTOSZ;PIEC;508386420;bartoszpiec552@gmail.com
2846;STANISŁAW;ROSIŃSKI;626050058;stanisławrosiński816@wp.pl
2846;LAURA;KASPROWICZ;532366440;laurakasprowicz552@onet.pl
2847;IGA;KOTLARZ;827001345;igakotlarz933@wp.pl
2848;WIKTOR;FIAŁKOWSKI;364983483;wiktorfiałkowski807@wp.pl
2849;KORNELIA;ORZEŁ;137374029;korneliaorzeł680@onet.pl
2850;BRUNO;ZDEB;337440223;brunozdeb592@onet.pl
2850;ALEKSANDER;ANTKIEWICZ;984857617;aleksanderantkiewicz871@gmail.com
2851;NATALIA;ZAREMBA;489822400;nataliazaremba869@onet.pl
2851;WERONIKA;DERA;248110707;weronikadera940@wp.pl
2852;JAN;WALECKI;729860287;janwalecki475@gmail.com
2852;SARA;MALESA;670628287;saramalesa662@gmail.com
2852;WANDA;SUCHY;487484856;wandasuchy067@gmail.com
2853;MAKSYMILIAN;CZECHOWICZ;563212126;maksymilianczechowicz379@wp.pl
2854;MILAN;BIELEC;792471325;milanbielec745@gmail.com
2854;KUBA;ROLNIK;645093632;kubarolnik277@gmail.com
2854;FABIAN;BROŻYNA;423479135;fabianbrożyna781@onet.pl
2855;SARA;SERHIIENKO;722473867;saraserhiienko243@wp.pl
2855;DOMINIK;NIEMIEC;549233405;dominikniemiec044@onet.pl
2855;MARTYNA;PASTUSZAK;923473559;martynapastuszak841@gmail.com
2856;ALEKSANDER;LEVYTSKYI;617506581;aleksanderlevytskyi838@onet.pl
2856;LIWIA;WAŻNA;895512125;liwiaważna854@onet.pl
2857;FRANCISZEK;FORMELLA;314786629;franciszekformella116@wp.pl
2858;JAŚMINA;KUŹNIAK;219900611;jaśminakuźniak868@wp.pl
2859;ADRIANNA;STEFANIK;889972203;adriannastefanik176@wp.pl
2859;KORNELIA;LESIUK;403320026;kornelialesiuk689@onet.pl
2859;TOMASZ;POŻOGA;528271500;tomaszpożoga969@gmail.com
2860;AGATA;POTEMPA;761139692;agatapotempa385@gmail.com
2860;KAJA;URBANIK;458534170;kajaurbanik484@wp.pl
2860;TEODOR;WYROSTEK;243726575;teodorwyrostek157@wp.pl
2861;ARTUR;DRZYMAŁA;599750120;arturdrzymała316@gmail.com
2861;ADAM;IMIOŁEK;155015103;adamimiołek382@wp.pl
2861;ANIELA;FATYGA;419366977;anielafatyga862@wp.pl
2862;NIKOLA;MAJ;875265075;nikolamaj387@onet.pl
2862;WIKTOR;PARTYKA;306086415;wiktorpartyka651@onet.pl
2863;BARTOSZ;JEZIOROWSKI;942227197;bartoszjeziorowski284@wp.pl
2864;CEZARY;LEŚNY;273427940;cezaryleśny927@wp.pl
2864;FABIAN;KĘSY;271298775;fabiankęsy906@onet.pl
2865;JAŚMINA;SKÓRSKA;375574020;jaśminaskórska702@gmail.com
2865;KAROL;RYBKA;420210287;karolrybka472@onet.pl
2866;GAJA;MILANOWSKA;957986033;gajamilanowska028@wp.pl
2866;ELIZA;POTĘPA;458989512;elizapotępa421@wp.pl
2866;TADEUSZ;PARADOWSKI;546216385;tadeuszparadowski972@wp.pl
2867;BARTOSZ;MAGNUSZEWSKI;943357188;bartoszmagnuszewski051@wp.pl
2867;OLIWIA;SZUL;662395724;oliwiaszul606@wp.pl
2868;NIKOLA;BLACHA;390753262;nikolablacha181@onet.pl
2869;TOMASZ;KUŹNICKI;704285629;tomaszkuźnicki636@onet.pl
2869;NADIA;BAUER;329648121;nadiabauer661@onet.pl
2869;KAJETAN;ŁUKASIAK;727928879;kajetanłukasiak005@onet.pl
2870;MICHAŁ;KLIMKOWSKI;736035900;michałklimkowski522@onet.pl
2870;KLARA;CIEŚLIK;134317635;klaracieślik105@gmail.com
2871;SARA;SITKIEWICZ;155037726;sarasitkiewicz630@onet.pl
2871;SARA;ANTOSIEWICZ;928215841;saraantosiewicz108@gmail.com
2872;ADAM;CHRABĄSZCZ;329998869;adamchrabąszcz228@onet.pl
2872;JULIAN;BYKOWSKI;495171174;julianbykowski619@gmail.com
2872;WIKTOR;BRZEZIŃSKI;421993116;wiktorbrzeziński590@wp.pl
2873;MICHALINA;ZYGMUNT;429562082;michalinazygmunt184@onet.pl
2873;ANTONI;SUCHY;349316824;antonisuchy406@onet.pl
2874;MARTYNA;SZOTA;151899251;martynaszota190@wp.pl
2874;STANISŁAW;ZIMA;664560182;stanisławzima239@gmail.com
2874;ALAN;STRZELCZYK;237824360;alanstrzelczyk379@gmail.com
2875;WERONIKA;WAWER;750063344;weronikawawer132@wp.pl
2875;KLARA;VOVK;727621525;klaravovk526@gmail.com
2876;TYMOTEUSZ;CELMER;883330127;tymoteuszcelmer958@onet.pl
2876;WIKTORIA;KWAS;693442459;wiktoriakwas062@wp.pl
2877;NINA;KRUPKA;222156096;ninakrupka240@onet.pl
2877;WITOLD;FRĄTCZAK;501597061;witoldfrątczak469@onet.pl
2878;MAJA;POLAKOWSKA;358435564;majapolakowska272@wp.pl
2878;FABIAN;GIERA;437677287;fabiangiera706@onet.pl
2879;BLANKA;KOPACKA;286854511;blankakopacka105@onet.pl
2879;MACIEJ;BALA;720103306;maciejbala099@wp.pl
2879;NINA;PASTUSZAK;529670054;ninapastuszak998@onet.pl
2880;KACPER;WŁOSEK;597395574;kacperwłosek705@wp.pl
2880;MILAN;DZIADOSZ;483185308;milandziadosz049@wp.pl
2880;MAKSYMILIAN;LORENZ;561915688;maksymilianlorenz664@onet.pl
2881;BLANKA;ŁANGOWSKA;769718552;blankałangowska029@onet.pl
2882;MARTYNA;SŁOMCZYŃSKA;323311850;martynasłomczyńska573@gmail.com
2883;GABRIEL;WRZOSEK;490840816;gabrielwrzosek644@gmail.com
2883;MARCEL;SHCHERBYNA;811442613;marcelshcherbyna508@gmail.com
2884;JÓZEF;SIEMIENIUK;857448971;józefsiemieniuk875@onet.pl
2885;BARBARA;LISEWSKA;621126404;barbaralisewska483@onet.pl
2885;BARTOSZ;SZEWC;948001957;bartoszszewc546@onet.pl
2886;HANNA;BIELAWSKA;953672517;hannabielawska054@wp.pl
2886;WOJCIECH;DYL;234427444;wojciechdyl891@wp.pl
2887;ADRIANNA;BILYK;989286166;adriannabilyk836@onet.pl
2887;NADIA;GDULA;754575396;nadiagdula940@onet.pl
2888;LENA;SANOCKA;430002017;lenasanocka967@gmail.com
2888;MARK;KOBYLIŃSKI;632670333;markkobyliński119@gmail.com
2889;STANISŁAW;IWANICKI;432922447;stanisławiwanicki475@onet.pl
2889;GABRIELA;SADURSKA;718721090;gabrielasadurska767@onet.pl
2889;GAJA;SKOCZEŃ;269184123;gajaskoczeń508@wp.pl
2890;OLIWIER;ROKICKI;107932955;oliwierrokicki645@gmail.com
2890;ADAM;MAJERCZYK;375706825;adammajerczyk873@onet.pl
2891;MARTYNA;HRYNIEWICZ;627458822;martynahryniewicz312@gmail.com
2891;HUBERT;PISZCZEK;675123158;hubertpiszczek383@wp.pl
2891;JAN;PIĘTKA;348529553;janpiętka436@onet.pl
2892;JAGODA;MICHAŁEK;688340359;jagodamichałek205@wp.pl
2892;JULIAN;SANOCKI;406777426;juliansanocki394@wp.pl
2893;DOMINIK;KACPRZAK;766341516;dominikkacprzak408@wp.pl
2894;JULIAN;BIENIAS;967409077;julianbienias075@gmail.com
2894;KUBA;PALAMARCHUK;286721850;kubapalamarchuk538@gmail.com
2895;MARCEL;KNITTER;842223916;marcelknitter912@gmail.com
2895;JÓZEF;ŁUKASZUK;534447935;józefłukaszuk179@gmail.com
2896;DOMINIK;MARCZEWSKI;970457854;dominikmarczewski461@onet.pl
2896;DAWID;ŚCIBOR;937434109;dawidścibor931@onet.pl
2897;LAURA;LEWCZUK;428545431;lauralewczuk833@wp.pl
2898;KRZYSZTOF;MECH;469410372;krzysztofmech106@onet.pl
2899;NATAN;WOJNICKI;805216030;natanwojnicki039@gmail.com
2899;HANNA;GŁODEK;619701049;hannagłodek037@gmail.com
2899;WIKTOR;ZAWIŁA;120605993;wiktorzawiła456@gmail.com
2900;BRUNO;BURDA;409545004;brunoburda722@onet.pl
2900;KAROL;PAC;148094770;karolpac476@onet.pl
2901;MARIA;ŁUKASIK;554385591;mariałukasik770@gmail.com
2902;MAKSYMILIAN;ROMAŃCZYK;262232171;maksymilianromańczyk992@wp.pl
2902;ALICJA;MIEDZIŃSKA;750658221;alicjamiedzińska468@wp.pl
2902;OSKAR;MATELSKI;705623091;oskarmatelski113@gmail.com
2903;POLA;KUPIEC;185871115;polakupiec395@onet.pl
2904;FRANCISZEK;RUDEK;849372246;franciszekrudek342@onet.pl
2905;TYMOTEUSZ;LIU;821717609;tymoteuszliu105@onet.pl
2905;IGA;BEDNARSKA;575552882;igabednarska523@gmail.com
2906;ANTONINA;WIELGOSZ;776923116;antoninawielgosz284@gmail.com
2906;ALEKSANDER;PODRAZA;446757784;aleksanderpodraza593@gmail.com
2906;NATALIA;JAKUBIAK;488508573;nataliajakubiak164@onet.pl
2907;ZOFIA;KRYSZTOFIAK;655637410;zofiakrysztofiak014@wp.pl
2907;KRZYSZTOF;RYBIŃSKI;828563841;krzysztofrybiński744@onet.pl
2907;JAGODA;SOBIERAJSKA;804619869;jagodasobierajska842@onet.pl
2908;TYMON;KUKUŁA;146118804;tymonkukuła238@onet.pl
2908;MARTYNA;OPOKA;628337318;martynaopoka209@onet.pl
2909;PAWEŁ;SZYMKOWIAK;585405172;pawełszymkowiak517@wp.pl
2910;FILIP;SULIKOWSKI;465547692;filipsulikowski204@wp.pl
2911;HANNA;KORNECKA;157623000;hannakornecka198@gmail.com
2911;TADEUSZ;CURYŁO;137585645;tadeuszcuryło967@wp.pl
2912;ELIZA;WOJTAŚ;973694897;elizawojtaś870@gmail.com
2912;LENA;PACHOLSKA;577763397;lenapacholska942@wp.pl
2913;KAJA;KOCZUR;519509700;kajakoczur387@onet.pl
2913;AURELIA;KULAK;937220885;aureliakulak045@onet.pl
2913;ALICJA;LEMAŃSKA;691849926;alicjalemańska658@wp.pl
2914;WIKTORIA;RAKOCZY;584589383;wiktoriarakoczy910@gmail.com
2915;TEODOR;MIELCZAREK;108293011;teodormielczarek940@wp.pl
2915;ANNA;ROSZAK;960631176;annaroszak900@wp.pl
2916;DANIEL;JANUSZ;383192163;danieljanusz601@onet.pl
2916;JÓZEF;SZYSZKO;630532093;józefszyszko072@gmail.com
2917;KAROL;ROGACZEWSKI;626988037;karolrogaczewski130@gmail.com
2917;ANNA;WITCZAK;861908230;annawitczak076@onet.pl
2918;ADAM;BIAŁOŃ;293483587;adambiałoń840@wp.pl
2919;MACIEJ;ZAJĄC;701122742;maciejzając027@gmail.com
2920;KRZYSZTOF;ŁUNIEWSKI;383451968;krzysztofłuniewski908@wp.pl
2921;EMILIA;SWAT;242435821;emiliaswat688@wp.pl
2921;MICHAŁ;TRUSZCZYŃSKI;413895330;michałtruszczyński807@gmail.com
2921;ADAM;SITNIK;133110847;adamsitnik419@onet.pl
2922;PAWEŁ;SYSKA;407162775;pawełsyska954@wp.pl
2922;ALEKSANDER;BERENT;956787876;aleksanderberent266@gmail.com
2922;KAROLINA;JERZAK;910169072;karolinajerzak943@onet.pl
2923;POLA;ZIEMBA;196146927;polaziemba948@onet.pl
2923;HANNA;MIKOŁAJCZAK;362522536;hannamikołajczak039@gmail.com
2923;MIKOŁAJ;WŁODARCZAK;361822517;mikołajwłodarczak541@gmail.com
2924;JÓZEF;MEJER;848836255;józefmejer255@gmail.com
2924;KINGA;SKORUPA;297195904;kingaskorupa200@onet.pl
2924;HENRYK;ADACH;504130393;henrykadach632@onet.pl
2925;JULIAN;FLAK;882301068;julianflak008@gmail.com
2926;KLARA;LORENC;474478351;klaralorenc645@onet.pl
2926;KUBA;MITURA;265764665;kubamitura961@onet.pl
2927;MARK;WILIŃSKI;453043347;markwiliński837@gmail.com
2927;ADRIANNA;GUZIŃSKA;431456771;adriannaguzińska179@gmail.com
2927;ZOFIA;PACHOLCZYK;249545531;zofiapacholczyk826@onet.pl
2928;LEON;WALTER;232765108;leonwalter747@wp.pl
2929;AMELIA;SIEMASZKO;174073824;ameliasiemaszko823@onet.pl
2929;BLANKA;STANIEWSKA;546358784;blankastaniewska718@onet.pl
2929;WERONIKA;MIELNICZEK;504670504;weronikamielniczek782@wp.pl
2930;NIKOLA;GAWRON;168510728;nikolagawron402@gmail.com
2930;PIOTR;WAWRZAK;732299225;piotrwawrzak877@onet.pl
2931;BLANKA;NATKANIEC;151804400;blankanatkaniec247@onet.pl
2932;WANDA;STRZAŁKA;789029695;wandastrzałka155@onet.pl
2932;ANIELA;OTTO;849324167;anielaotto747@wp.pl
2933;NIKOLA;NIEWIADOMSKA;115204535;nikolaniewiadomska716@gmail.com
2934;JAKUB;SOKOŁOWSKI;477950180;jakubsokołowski458@onet.pl
2934;PAWEŁ;SUWALSKI;910260240;pawełsuwalski822@onet.pl
2934;JÓZEF;WYKA;917026695;józefwyka790@onet.pl
2935;HELENA;KHARCHENKO;505190488;helenakharchenko553@wp.pl
2936;AMELIA;WOJDYŁO;126577011;ameliawojdyło366@wp.pl
2937;PIOTR;SKROBISZ;435706255;piotrskrobisz494@wp.pl
2938;AMELIA;WODZIŃSKA;150608105;ameliawodzińska469@wp.pl
2938;MARCELINA;HRYNIEWICZ;849192936;marcelinahryniewicz401@gmail.com
2938;OLIWIER;KARPIŃSKI;720308128;oliwierkarpiński774@gmail.com
