id_osoby_bliskiej;imie;nazwisko;numer_telefonu;adres_email
15130;WIKTOR;PROROK;360697051;wiktorprorok125@onet.pl
15131;HELENA;TYBURSKA;867438715;helenatyburska446@gmail.com
15132;RÓŻA;MARECKA;963228349;różamarecka028@gmail.com
15133;ZOFIA;ŁAKOMIEC;896033707;zofiałakomiec473@onet.pl
15134;TYMOTEUSZ;PUŁAWSKI;552595384;tymoteuszpuławski580@gmail.com
15135;MILAN;TOCZEK;648929620;milantoczek824@wp.pl
15136;FILIP;SĘDZIAK;347659435;filipsędziak503@gmail.com
15137;ALEKSANDER;ZYCH;128100203;aleksanderzych323@gmail.com
15138;JÓZEF;KACZOR;570186624;józefkaczor250@gmail.com
15139;LIWIA;ŁEBEK;599693519;liwiałebek354@onet.pl
15140;ANNA;TYMOSHCHUK;425555939;annatymoshchuk843@onet.pl
15141;ALEKSANDER;STAWOWY;481493813;aleksanderstawowy488@gmail.com
15142;MARCELINA;PONICHTERA;103727055;marcelinaponichtera934@gmail.com
15143;ALEKSANDER;ZIOŁO;249766834;aleksanderzioło871@wp.pl
15144;ELIZA;PAWLUS;120225207;elizapawlus481@gmail.com
15145;KAJA;CZECH;456007863;kajaczech254@wp.pl
15146;MAJA;SOŁTYS;356791537;majasołtys292@gmail.com
15147;WIKTORIA;SAJ;119800355;wiktoriasaj782@onet.pl
15148;ALAN;NALEPKA;448173749;alannalepka871@gmail.com
15149;LILIANA;WĘGLEWSKA;464347261;lilianawęglewska417@onet.pl
15150;OSKAR;NICZYPORUK;221427508;oskarniczyporuk664@onet.pl
15151;MACIEJ;SKRZEK;289927126;maciejskrzek141@wp.pl
15152;LILIANA;KRZYŻOWSKA;399430806;lilianakrzyżowska293@wp.pl
15153;TYMON;POPŁAWSKI;451537304;tymonpopławski637@wp.pl
15154;LEO;KĘSICKI;843722077;leokęsicki833@gmail.com
15155;FILIP;SANKOWSKI;112136548;filipsankowski896@wp.pl
15156;MACIEJ;ŚWIDER;411777858;maciejświder772@wp.pl
15157;ELIZA;BRODZIAK;351563939;elizabrodziak984@onet.pl
15158;ANTONINA;DOŁĘGOWSKA;576837228;antoninadołęgowska895@gmail.com
15159;MARCELINA;BARTKOWSKA;956004027;marcelinabartkowska926@wp.pl
15160;CEZARY;INGLOT;353425300;cezaryinglot591@gmail.com
15161;ARTUR;CHMIEL;439787571;arturchmiel823@wp.pl
15162;MICHAŁ;BRYCHCY;756823208;michałbrychcy609@gmail.com
15163;MICHALINA;BĄCZYK;639308120;michalinabączyk369@gmail.com
15164;MAJA;ZIOBROWSKA;321008931;majaziobrowska534@wp.pl
15165;WIKTORIA;CZERNICKA;857738476;wiktoriaczernicka692@wp.pl
15166;MARIANNA;SZURA;798707014;mariannaszura268@wp.pl
15167;MAJA;PACZKOWSKA;508186160;majapaczkowska337@wp.pl
15168;GAJA;ALBRECHT;346960541;gajaalbrecht716@gmail.com
15169;MATYLDA;MIKRUT;767343366;matyldamikrut451@onet.pl
15170;LAURA;PĘKALA;568383447;laurapękala850@gmail.com
15171;CEZARY;ŁUKASZEWSKI;770129913;cezaryłukaszewski707@onet.pl
15172;MICHAŁ;MUNIAK;857954043;michałmuniak531@wp.pl
15173;NELA;WOJTASIAK;201089543;nelawojtasiak569@gmail.com
15174;MARCEL;PAWLUS;113526248;marcelpawlus184@gmail.com
15175;TYMOTEUSZ;DĘBOWSKI;490179901;tymoteuszdębowski283@gmail.com
15176;AMELIA;KORCZYŃSKA;340495801;ameliakorczyńska574@wp.pl
15177;CEZARY;BŁASZCZYK;663117920;cezarybłaszczyk736@gmail.com
15178;GABRIEL;LEŚNIK;674390911;gabrielleśnik986@gmail.com
15179;LENA;KRZYWDZIŃSKA;999109642;lenakrzywdzińska754@wp.pl
15180;LEON;STANEK;496391328;leonstanek001@onet.pl
15181;MARCELINA;STOKOWSKA;164984843;marcelinastokowska619@onet.pl
15182;ALICJA;BŁAŻEJCZYK;255455686;alicjabłażejczyk229@gmail.com
15183;MICHALINA;MIŁKOWSKA;122168672;michalinamiłkowska487@gmail.com
15184;BARTŁOMIEJ;KOPACZEWSKI;191272665;bartłomiejkopaczewski524@gmail.com
15185;GABRIEL;MIELNIK;955262612;gabrielmielnik647@gmail.com
15186;MELANIA;CHOJECKA;883965849;melaniachojecka086@onet.pl
15187;MACIEJ;HONCHAROV;424916366;maciejhoncharov614@wp.pl
15188;ALICJA;CHOIŃSKA;936600237;alicjachoińska855@wp.pl
15189;OSKAR;FLORKOWSKI;399876806;oskarflorkowski473@wp.pl
15190;TYMOTEUSZ;RUTKOWSKI;548554614;tymoteuszrutkowski031@onet.pl
15191;NATAN;ŚWIDERSKI;215978954;natanświderski932@onet.pl
15192;MICHAŁ;RAJCHEL;670073923;michałrajchel823@onet.pl
15193;ZUZANNA;JUCHNIEWICZ;634125120;zuzannajuchniewicz373@onet.pl
15194;MILENA;WOŹNIAKOWSKA;798145111;milenawoźniakowska372@gmail.com
15195;EMILIA;MAROŃ;979536931;emiliamaroń237@wp.pl
15196;IGOR;GALIK;216835804;igorgalik568@onet.pl
15197;GAJA;BŁOŃSKA;265112543;gajabłońska483@gmail.com
15198;WANDA;WARDA;410325745;wandawarda283@onet.pl
15199;ADAM;GRZONKA;736162610;adamgrzonka294@onet.pl
15200;MACIEJ;WYDRA;768862341;maciejwydra378@wp.pl
15201;AURELIA;WOJNAROWICZ;557414218;aureliawojnarowicz366@gmail.com
15202;NIKODEM;URBANIK;909682196;nikodemurbanik515@gmail.com
15203;TEODOR;WNUK;137903435;teodorwnuk478@wp.pl
15204;KAJA;ZDUN;542140846;kajazdun625@gmail.com
15205;NINA;CZECHOWSKA;656903582;ninaczechowska797@gmail.com
15206;KRZYSZTOF;KLIMA;888612112;krzysztofklima509@gmail.com
15207;ANNA;KUPKA;737542503;annakupka844@wp.pl
15208;MARCELINA;STAWICKA;654163467;marcelinastawicka684@gmail.com
15209;NIKOLA;MISHCHENKO;991775333;nikolamishchenko310@onet.pl
15210;WIKTORIA;KORNAŚ;522716351;wiktoriakornaś849@wp.pl
15211;GABRIELA;KISIEL;505541712;gabrielakisiel619@wp.pl
15212;JAN;SHPAK;977933265;janshpak913@onet.pl
15213;BRUNO;SZMIGIELSKI;782214904;brunoszmigielski164@gmail.com
15214;DOMINIK;LENKIEWICZ;373811596;dominiklenkiewicz375@gmail.com
15215;TADEUSZ;JUST;716138573;tadeuszjust159@gmail.com
15216;LIWIA;ANTKOWIAK;380985213;liwiaantkowiak933@gmail.com
15217;HENRYK;DUBIEL;846436727;henrykdubiel579@wp.pl
15218;NATAN;KURAŚ;299397642;natankuraś944@wp.pl
15219;KORNELIA;MACIEJCZAK;762336190;korneliamaciejczak759@gmail.com
15220;KAMIL;SATERNUS;909007828;kamilsaternus818@onet.pl
15221;ADAM;STOPYRA;918666528;adamstopyra461@onet.pl
15222;JAKUB;GĄSOWSKI;924841600;jakubgąsowski146@gmail.com
15223;JAN;SIENIAWSKI;473494319;jansieniawski860@wp.pl
15224;JÓZEF;LASKOWSKI;470690712;józeflaskowski084@onet.pl
15225;BARBARA;CEBULSKA;570527018;barbaracebulska908@gmail.com
15226;BARTOSZ;BORZYSZKOWSKI;199656150;bartoszborzyszkowski457@wp.pl
15227;LILIANNA;KAPROŃ;498461405;liliannakaproń342@gmail.com
15228;HANNA;KUŹMICZ;305606118;hannakuźmicz521@gmail.com
15229;NADIA;KUŹNICKA;169824752;nadiakuźnicka403@wp.pl
15230;JAŚMINA;STAROWICZ;423961281;jaśminastarowicz454@wp.pl
15231;MAJA;MALISZEWSKA;761882010;majamaliszewska693@onet.pl
15232;RÓŻA;WOJNA;264992525;różawojna604@gmail.com
15233;KORNELIA;WICIŃSKA;499740063;korneliawicińska857@wp.pl
15234;TEODOR;DOROSHENKO;362049766;teodordoroshenko368@onet.pl
15235;WIKTOR;MĄKOSA;375413528;wiktormąkosa733@wp.pl
15236;LEON;ORZECHOWSKI;395404212;leonorzechowski878@wp.pl
15237;HUBERT;WOJTOWICZ;668273359;hubertwojtowicz645@onet.pl
15238;JÓZEF;LENARTOWICZ;822711261;józeflenartowicz489@gmail.com
15239;BARTŁOMIEJ;SABAT;636838095;bartłomiejsabat119@onet.pl
15240;KAZIMIERZ;RYDZEWSKI;466160959;kazimierzrydzewski996@onet.pl
15241;FILIP;KRASZEWSKI;903351294;filipkraszewski248@wp.pl
15242;STANISŁAW;KULIKOWSKI;944562456;stanisławkulikowski769@gmail.com
15243;TADEUSZ;BOJAR;243051631;tadeuszbojar536@onet.pl
15244;NATAN;POLISHCHUK;324218365;natanpolishchuk160@gmail.com
15245;OSKAR;ROGUSKI;202999107;oskarroguski213@onet.pl
15246;KAROLINA;STANISŁAWCZYK;388203874;karolinastanisławczyk764@gmail.com
15247;LEO;DUTKIEWICZ;347398331;leodutkiewicz291@gmail.com
15248;JAN;PRZYBYLAK;778547555;janprzybylak751@onet.pl
15249;FABIAN;RZEPKOWSKI;306476993;fabianrzepkowski713@wp.pl
15250;KAMIL;MITRĘGA;910035780;kamilmitręga809@wp.pl
15251;MILENA;PARUCH;680366918;milenaparuch719@onet.pl
15252;ADAM;ROKICKI;561052866;adamrokicki157@wp.pl
15253;SARA;WALEWSKA;474294686;sarawalewska011@wp.pl
15254;KSAWERY;MIŚKIEWICZ;673561686;ksawerymiśkiewicz935@onet.pl
15255;RÓŻA;ŁOZOWSKA;265852129;różałozowska367@onet.pl
15256;CEZARY;PRZYBYŁEK;741040136;cezaryprzybyłek429@wp.pl
15257;ARTUR;SZUMNY;612090858;arturszumny309@gmail.com
15258;KRZYSZTOF;FURMANEK;774215662;krzysztoffurmanek106@gmail.com
15259;SZYMON;ŁUCKI;826026285;szymonłucki488@onet.pl
15260;RÓŻA;MŁODZIANOWSKA;129220229;różamłodzianowska786@gmail.com
15261;GABRIEL;JASZEWSKI;906278896;gabrieljaszewski555@gmail.com
15262;LIWIA;POZNAŃSKA;118248311;liwiapoznańska238@onet.pl
15263;IGNACY;GDULA;371960566;ignacygdula472@onet.pl
15264;DAWID;KACZOREK;941678621;dawidkaczorek651@wp.pl
15265;MIA;SIEWIERSKA;984654088;miasiewierska832@gmail.com
15266;OSKAR;KWOLEK;460006224;oskarkwolek704@wp.pl
15267;JULIA;KULA;216767949;juliakula820@gmail.com
15268;MICHAŁ;MAGNUSZEWSKI;713601684;michałmagnuszewski506@wp.pl
15269;LIWIA;LASZUK;215911705;liwialaszuk714@onet.pl
15270;PAWEŁ;RADOSZ;123252433;pawełradosz026@onet.pl
15271;ALICJA;GÓRNA;282760049;alicjagórna916@gmail.com
15272;IGNACY;DEMIANIUK;833553389;ignacydemianiuk829@gmail.com
15273;HUBERT;ZIEMIŃSKI;675142284;hubertziemiński801@onet.pl
15274;LEO;PAKULSKI;770511701;leopakulski016@gmail.com
15275;NIKOLA;GÓRAL;470819774;nikolagóral847@wp.pl
15276;JULIA;ŁUKAWSKA;982343306;juliałukawska871@onet.pl
15277;IGNACY;ŁAKOMIEC;887419335;ignacyłakomiec567@onet.pl
15278;LAURA;BOBROWSKA;765307233;laurabobrowska850@onet.pl
15279;NIKODEM;KOŁACKI;501193383;nikodemkołacki605@wp.pl
15280;WITOLD;WILCZAK;377721342;witoldwilczak754@gmail.com
15281;GAJA;KOSIOR;753332937;gajakosior429@gmail.com
15282;KAMIL;MARCHUK;287097263;kamilmarchuk554@wp.pl
15283;LILIANA;ARCISZEWSKA;844081936;lilianaarciszewska463@onet.pl
15284;PAWEŁ;FRYDRYCH;820123291;pawełfrydrych638@gmail.com
15285;ALICJA;WARZECHA;940243472;alicjawarzecha975@gmail.com
15286;HANNA;CENDROWSKA;877962020;hannacendrowska954@gmail.com
15287;JÓZEF;MITKA;551265615;józefmitka656@gmail.com
15288;MICHALINA;GNIADEK;493014412;michalinagniadek278@onet.pl
15289;IGOR;BIAŁY;982051569;igorbiały588@onet.pl
15290;KACPER;SIEROCKI;851580035;kacpersierocki157@gmail.com
15291;ZOFIA;HEBDA;612193004;zofiahebda042@wp.pl
15292;ANTONI;PIJANOWSKI;840320640;antonipijanowski430@gmail.com
15293;IGOR;JĘDRYSIAK;971392846;igorjędrysiak472@wp.pl
15294;FILIP;JANOWICZ;638660117;filipjanowicz140@gmail.com
15295;GABRIELA;SOŁTYS;471857962;gabrielasołtys089@gmail.com
15296;ALEKSANDER;KOCOŃ;512919593;aleksanderkocoń252@gmail.com
15297;ADRIANNA;CZERNIAK;983927220;adriannaczerniak439@gmail.com
15298;ANNA;KUBAT;682429160;annakubat325@onet.pl
15299;ALAN;FILIPCZAK;847851536;alanfilipczak275@onet.pl
15300;ANIELA;ZIELIŃSKA;291156195;anielazielińska755@wp.pl
15301;LENA;FRYDRYCH;112215784;lenafrydrych893@onet.pl
15302;BARTŁOMIEJ;BYCZKOWSKI;486074042;bartłomiejbyczkowski341@onet.pl
15303;BRUNO;OLEKSIUK;976778398;brunooleksiuk466@onet.pl
15304;RÓŻA;GUZY;251824584;różaguzy516@gmail.com
15305;PAWEŁ;TARKOWSKI;677790185;pawełtarkowski662@gmail.com
15306;MELANIA;NGUYEN;697844294;melanianguyen602@gmail.com
15307;LILIANNA;ZARYCHTA;909677980;liliannazarychta892@gmail.com
15308;ADAM;BULIŃSKI;461774389;adambuliński238@wp.pl
15309;GABRIELA;HERMANN;205209013;gabrielahermann012@wp.pl
15310;WANDA;PŁOSKA;519141718;wandapłoska785@onet.pl
15311;LILIANA;MAŁECKA;949824346;lilianamałecka766@wp.pl
15312;JAŚMINA;KISIEL;529200413;jaśminakisiel685@gmail.com
15313;KSAWERY;JUSZCZAK;493714707;ksaweryjuszczak098@onet.pl
15314;LEON;KRUCZYŃSKI;626234109;leonkruczyński144@gmail.com
15315;LEO;SZUMNY;313182048;leoszumny662@gmail.com
15316;GABRIEL;ŻOCHOWSKI;663669635;gabrielżochowski597@onet.pl
15317;OSKAR;STANISŁAWCZYK;836709087;oskarstanisławczyk096@wp.pl
15318;MARIANNA;RZEPECKA;967313957;mariannarzepecka355@wp.pl
15319;LEO;STRUGAŁA;628604909;leostrugała681@gmail.com
15320;WOJCIECH;MOCARSKI;857706130;wojciechmocarski626@onet.pl
15321;KORNELIA;CZARNECKA;340954750;korneliaczarnecka386@wp.pl
15322;MARK;SZCZEPANIK;362455408;markszczepanik190@onet.pl
15323;MARK;GRENDA;538801839;markgrenda989@wp.pl
15324;ANTONI;MROZOWSKI;128830167;antonimrozowski381@onet.pl
15325;MILENA;GRZESZCZYK;933789072;milenagrzeszczyk230@gmail.com
15326;FABIAN;SZCZEPANIK;526133234;fabianszczepanik479@onet.pl
15327;ALAN;MIANOWSKI;415096187;alanmianowski932@gmail.com
15328;CEZARY;ŚWITOŃ;536959283;cezaryświtoń056@gmail.com
15329;WANDA;MADEJA;889387404;wandamadeja532@gmail.com
15330;MILENA;KWAK;428576623;milenakwak668@gmail.com
15331;OLIWIA;SAMEK;884400595;oliwiasamek282@wp.pl
15332;MICHAŁ;KRUPIŃSKI;293166939;michałkrupiński122@wp.pl
15333;MARIA;GORAJ;855825528;mariagoraj897@gmail.com
15334;MIA;POWROŹNIK;201367159;miapowroźnik525@gmail.com
15335;KAROLINA;KUŚNIERZ;402414428;karolinakuśnierz601@wp.pl
15336;ANIELA;PIENIAK;354098072;anielapieniak635@onet.pl
15337;KAROLINA;PIECZONKA;269579842;karolinapieczonka455@onet.pl
15338;LENA;MIKUŁA;957438061;lenamikuła799@wp.pl
15339;TADEUSZ;KUMAR;517964669;tadeuszkumar797@onet.pl
15340;MICHAŁ;KOMOROWSKI;159785711;michałkomorowski366@wp.pl
15341;KORNELIA;NIEMCZYK;685622901;kornelianiemczyk477@onet.pl
15342;PAWEŁ;FIEDOR;152950750;pawełfiedor253@onet.pl
15343;KINGA;WORONOWICZ;353990367;kingaworonowicz006@gmail.com
15344;KAMIL;MACIEJAK;502497663;kamilmaciejak895@onet.pl
15345;WOJCIECH;CHMIELECKI;396709842;wojciechchmielecki751@gmail.com
15346;BRUNO;WZOREK;242050423;brunowzorek761@onet.pl
15347;MATYLDA;KARPOWICZ;235506760;matyldakarpowicz293@gmail.com
15348;POLA;KURDZIEL;370793158;polakurdziel207@wp.pl
15349;KUBA;RUDZIŃSKI;623611592;kubarudziński529@onet.pl
15350;KAROL;POLIT;174249683;karolpolit615@wp.pl
15351;MAJA;ŁUKASIK;676611641;majałukasik209@gmail.com
15352;MICHALINA;WESOŁEK;956826425;michalinawesołek829@wp.pl
15353;STANISŁAW;JARZĘBOWSKI;960700634;stanisławjarzębowski850@gmail.com
15354;DANIEL;ANTOSIEWICZ;478087198;danielantosiewicz243@onet.pl
15355;MACIEJ;SKOWRON;676504221;maciejskowron217@gmail.com
15356;DANIEL;WOŹNICKI;288441875;danielwoźnicki313@onet.pl
15357;WERONIKA;SZWEDO;275142718;weronikaszwedo206@wp.pl
15358;WIKTOR;CZAPLICKI;255498184;wiktorczaplicki885@gmail.com
15359;MIKOŁAJ;CZARNOWSKI;981561612;mikołajczarnowski768@gmail.com
15360;NIKODEM;KOŁODZIEJCZAK;192538603;nikodemkołodziejczak478@gmail.com
15361;MAKSYMILIAN;KASPRZAK;755692432;maksymiliankasprzak035@gmail.com
15362;MICHALINA;LASZUK;623709536;michalinalaszuk037@onet.pl
15363;BRUNO;BOGACKI;147096170;brunobogacki527@wp.pl
15364;WERONIKA;GRODZICKA;922689026;weronikagrodzicka050@onet.pl
15365;GABRIEL;PIETRUCHA;276241896;gabrielpietrucha271@wp.pl
15366;WOJCIECH;KUŹMA;298587391;wojciechkuźma812@wp.pl
15367;LIWIA;MRZYGŁÓD;846881212;liwiamrzygłód246@gmail.com
15368;GABRIELA;WOJTAL;446498314;gabrielawojtal062@wp.pl
15369;TADEUSZ;KAŁUŻA;313428055;tadeuszkałuża398@onet.pl
15370;IGA;SEKUŁA;560239844;igasekuła374@gmail.com
15371;MATEUSZ;HNATIUK;424385270;mateuszhnatiuk330@gmail.com
15372;HENRYK;KOŻUCH;719647262;henrykkożuch818@onet.pl
15373;SZYMON;GÓRSKI;521208038;szymongórski190@wp.pl
15374;MARTYNA;SZCZEPKOWSKA;226178472;martynaszczepkowska841@gmail.com
15375;KAJETAN;ŚWISTAK;169896652;kajetanświstak205@gmail.com
15376;BARTŁOMIEJ;PONICHTERA;580511175;bartłomiejponichtera902@wp.pl
15377;ALICJA;LATOSIŃSKA;649883695;alicjalatosińska253@wp.pl
15378;MAJA;KANTOR;457260582;majakantor439@wp.pl
15379;AGATA;OCZKOWSKA;593404638;agataoczkowska596@gmail.com
15380;KAZIMIERZ;BOROWCZYK;793150589;kazimierzborowczyk593@gmail.com
15381;HENRYK;PAKULSKI;681546749;henrykpakulski943@wp.pl
15382;GAJA;PSIUK;332800892;gajapsiuk370@wp.pl
15383;ANIELA;KURA;789221198;anielakura491@onet.pl
15384;WIKTORIA;MACIAK;771569333;wiktoriamaciak734@onet.pl
15385;NIKODEM;WESOŁEK;791487151;nikodemwesołek618@gmail.com
15386;SZYMON;KMIOTEK;527892714;szymonkmiotek326@onet.pl
15387;MILAN;LESZEK;832970296;milanleszek975@onet.pl
15388;MAGDALENA;JASKÓLSKA;244258036;magdalenajaskólska477@wp.pl
15389;MIŁOSZ;SZUKALSKI;726191869;miłoszszukalski051@gmail.com
15390;ALEKSANDER;NOWICKI;670286925;aleksandernowicki852@wp.pl
15391;ADAM;PATEL;894317730;adampatel877@gmail.com
15392;JÓZEF;SZABLEWSKI;666955246;józefszablewski648@onet.pl
15393;JULIA;DEMBSKA;332592852;juliadembska808@gmail.com
15394;IGA;WIATER;263831342;igawiater993@onet.pl
15395;KRZYSZTOF;JASIEWICZ;732937701;krzysztofjasiewicz445@wp.pl
15396;ARTUR;ŁOZOWSKI;355705641;arturłozowski135@gmail.com
15397;HENRYK;RYCHLEWSKI;720305381;henrykrychlewski607@gmail.com
15398;ALAN;WYSZOMIRSKI;542166333;alanwyszomirski190@wp.pl
15399;ZUZANNA;KUPIS;467811747;zuzannakupis811@gmail.com
15400;JAGODA;KMITA;393577433;jagodakmita388@onet.pl
15401;SARA;PRZEPIÓRA;647756861;saraprzepióra883@onet.pl
15402;LIWIA;MORDARSKA;794580490;liwiamordarska257@onet.pl
15403;MARTYNA;JAŃCZAK;365041856;martynajańczak687@gmail.com
15404;ANTONI;ŁABĘDŹ;106463970;antoniłabędź364@onet.pl
15405;MARK;GACKOWSKI;265765885;markgackowski738@gmail.com
15406;DOMINIK;BARTOSIK;736487188;dominikbartosik696@wp.pl
15407;SARA;KAŹMIERCZAK;621424171;sarakaźmierczak501@gmail.com
15408;MARIA;JAMRÓZ;138001347;mariajamróz389@onet.pl
15409;KSAWERY;FLOREK;479682044;ksaweryflorek866@wp.pl
15410;BARBARA;MIKRUT;809053208;barbaramikrut881@wp.pl
15411;MARCEL;BUŁAT;699953513;marcelbułat531@wp.pl
15412;WITOLD;POPIELA;931819217;witoldpopiela790@wp.pl
15413;NIKOLA;DOLECKA;925791391;nikoladolecka610@onet.pl
15414;ROZALIA;STASIUK;607140532;rozaliastasiuk216@onet.pl
15415;AGATA;ŚWIERCZEK;180391991;agataświerczek144@gmail.com
15416;TYMON;RUTKIEWICZ;893912767;tymonrutkiewicz238@onet.pl
15417;ROZALIA;MOCEK;551392043;rozaliamocek059@onet.pl
15418;SARA;DUTKA;754831027;saradutka385@onet.pl
15419;IGA;DĘBOWSKA;409823330;igadębowska063@gmail.com
15420;POLA;KOSMALA;995985083;polakosmala265@wp.pl
15421;KORNELIA;OGIŃSKA;860502563;korneliaogińska643@gmail.com
15422;ADRIANNA;BARCZAK;687020979;adriannabarczak687@gmail.com
15423;SARA;MACH;890673741;saramach613@onet.pl
15424;ZUZANNA;BRULIŃSKA;945439179;zuzannabrulińska946@onet.pl
15425;FRANCISZEK;KAPCZYŃSKI;525317309;franciszekkapczyński627@gmail.com
15426;ANTONI;DŁUGOSZ;550500981;antonidługosz061@wp.pl
15427;LILIANNA;WOŁOWSKA;453020002;liliannawołowska955@gmail.com
15428;ARTUR;PAKULSKI;258114683;arturpakulski395@gmail.com
15429;LIWIA;BIZOŃ;978202418;liwiabizoń080@gmail.com
15430;AGATA;WIATER;215173815;agatawiater354@onet.pl
15431;LENA;BUŁAT;120178841;lenabułat108@onet.pl
15432;ARTUR;TOMASIEWICZ;673513112;arturtomasiewicz869@onet.pl
15433;MARIA;ZAKHAROVA;248593040;mariazakharova479@wp.pl
15434;MICHAŁ;STRZAŁKA;844383034;michałstrzałka742@onet.pl
15435;ŁUCJA;JANKOWSKA;142113851;łucjajankowska744@wp.pl
15436;AURELIA;BUJAK;791779003;aureliabujak826@onet.pl
15437;MIKOŁAJ;MIECZNIKOWSKI;669648099;mikołajmiecznikowski521@gmail.com
15438;KAROLINA;SICIŃSKA;242529818;karolinasicińska550@onet.pl
15439;MATEUSZ;KLOCEK;445445376;mateuszklocek142@onet.pl
15440;ELIZA;JASZCZAK;485437320;elizajaszczak764@onet.pl
15441;MATEUSZ;GURUNG;856597582;mateuszgurung926@gmail.com
15442;ZUZANNA;KOŚCIELSKA;811837324;zuzannakościelska972@gmail.com
15443;MATEUSZ;PRUCNAL;205782892;mateuszprucnal168@onet.pl
15444;TOMASZ;JESIONOWSKI;258115606;tomaszjesionowski222@onet.pl
15445;ŁUCJA;KĘDZIA;793659130;łucjakędzia537@wp.pl
15446;KUBA;ROSA;936093107;kubarosa533@onet.pl
15447;FABIAN;KOCIUBA;922521270;fabiankociuba799@wp.pl
15448;ALICJA;KORSAK;474181822;alicjakorsak244@wp.pl
15449;KACPER;SAWICZ;697876351;kacpersawicz989@onet.pl
15450;ALAN;BŁOCH;970538042;alanbłoch013@wp.pl
15451;LENA;DOBRZENIECKA;844811889;lenadobrzeniecka648@wp.pl
15452;HANNA;KUŹMA;639429858;hannakuźma273@wp.pl
15453;KLARA;SALA;163103748;klarasala198@wp.pl
15454;OSKAR;CZUBAK;316078884;oskarczubak825@gmail.com
15455;KUBA;BARTCZAK;344798859;kubabartczak192@gmail.com
15456;BRUNO;BORECKI;778594742;brunoborecki053@gmail.com
15457;IGA;DOMARADZKA;386872731;igadomaradzka109@wp.pl
15458;NELA;SKOTNICKA;558609047;nelaskotnicka343@wp.pl
15459;MICHAŁ;SIWAK;121311473;michałsiwak872@gmail.com
15460;KACPER;MALISZEWSKI;705430208;kacpermaliszewski231@onet.pl
15461;KACPER;KOZUB;732966201;kacperkozub574@wp.pl
15462;LEO;BŁAŻEJCZYK;446869366;leobłażejczyk911@gmail.com
15463;FILIP;MAŁYSZKO;881123026;filipmałyszko103@onet.pl
15464;AURELIA;BRONISZ;377891110;aureliabronisz308@gmail.com
15465;KAROLINA;FIEDOROWICZ;150027112;karolinafiedorowicz857@gmail.com
15466;LENA;JATCZAK;445186233;lenajatczak171@onet.pl
15467;MIKOŁAJ;SZATAN;830257076;mikołajszatan601@wp.pl
15468;POLA;MAŃCZAK;355558672;polamańczak594@gmail.com
15469;KORNELIA;ARCHACKA;202406863;korneliaarchacka929@onet.pl
15470;MAKSYMILIAN;GÓRALCZYK;485817392;maksymiliangóralczyk864@onet.pl
15471;TYMOTEUSZ;GRABARZ;853239764;tymoteuszgrabarz211@wp.pl
15472;HANNA;DAŁEK;668666398;hannadałek070@gmail.com
15473;JULIAN;SOBIESZEK;836793723;juliansobieszek163@wp.pl
15474;TEODOR;KRUKOWSKI;425137313;teodorkrukowski179@wp.pl
15475;ADRIANNA;KRZYŻEWSKA;136712891;adriannakrzyżewska571@gmail.com
15476;STANISŁAW;PRZYBYŁOWSKI;544872067;stanisławprzybyłowski364@wp.pl
15477;JULIA;KOROLCZUK;766677318;juliakorolczuk241@wp.pl
15478;ANIELA;BANASIEWICZ;617993757;anielabanasiewicz335@onet.pl
15479;KAJETAN;SKRZYPCZAK;548009240;kajetanskrzypczak865@wp.pl
15480;ANNA;LASZCZAK;444530830;annalaszczak363@onet.pl
15481;DAWID;SMOLIK;584344483;dawidsmolik404@onet.pl
15482;OLIWIER;SYPNIEWSKI;432309004;oliwiersypniewski328@gmail.com
15483;MAGDALENA;CISOWSKA;992286663;magdalenacisowska736@onet.pl
15484;KSAWERY;RADZISZEWSKI;443288028;ksaweryradziszewski376@gmail.com
15485;ARTUR;CHOLEWA;230857232;arturcholewa392@wp.pl
15486;LEON;ŁUC;605871153;leonłuc133@wp.pl
15487;WIKTORIA;SKRZYŃSKA;708392378;wiktoriaskrzyńska111@onet.pl
15488;NATAN;MALANOWSKI;176400742;natanmalanowski342@onet.pl
15489;MICHALINA;MAJCZAK;532053572;michalinamajczak120@wp.pl
15490;TADEUSZ;MAJEWSKI;840194071;tadeuszmajewski346@wp.pl
15491;ALICJA;KOCEMBA;815032095;alicjakocemba465@wp.pl
15492;WERONIKA;SZOŁTYSEK;135615927;weronikaszołtysek640@gmail.com
15493;AMELIA;ŚWIĄDER;185611716;ameliaświąder677@onet.pl
15494;NATAN;WŁOSEK;880705402;natanwłosek715@onet.pl
15495;SZYMON;IRZYK;750745059;szymonirzyk046@wp.pl
15496;KINGA;ŁAWECKA;717807730;kingaławecka005@onet.pl
15497;MATYLDA;KAPUŚCIŃSKA;268699877;matyldakapuścińska688@onet.pl
15498;MARIA;GRZYB;786816289;mariagrzyb030@gmail.com
15499;WERONIKA;BORYCZKA;963020798;weronikaboryczka114@onet.pl
15500;CEZARY;KOŹLIK;637315367;cezarykoźlik015@gmail.com
15501;JAGODA;KLIMCZAK;709287167;jagodaklimczak569@gmail.com
15502;ZUZANNA;MIERZWA;890271920;zuzannamierzwa622@gmail.com
15503;LAURA;IWAN;834888044;lauraiwan472@gmail.com
15504;KAROLINA;DANYLIUK;882590224;karolinadanyliuk206@wp.pl
