id_osoby_bliskiej;imie;nazwisko;numer_telefonu;adres_email
6245;BARTŁOMIEJ;KAPUSTA;776636994;bartłomiejkapusta404@onet.pl
6246;IGA;POŚPIECH;117387645;igapośpiech634@wp.pl
6247;KLARA;CIUPA;640332860;klaraciupa185@wp.pl
6248;ALICJA;ŁABA;885355586;alicjałaba815@onet.pl
6249;JULIA;CZEKAŃSKA;525271940;juliaczekańska429@onet.pl
6250;IGA;JANIK;340949629;igajanik015@wp.pl
6251;TYMOTEUSZ;JURCZAK;311480433;tymoteuszjurczak262@onet.pl
6252;AGATA;PLOCH;577437528;agataploch563@gmail.com
6253;NINA;MELNYCHUK;317102702;ninamelnychuk975@onet.pl
6254;MAJA;NEJMAN;715642848;majanejman031@onet.pl
6255;DAWID;KARGUL;742780664;dawidkargul227@wp.pl
6256;AURELIA;BURDZY;175948085;aureliaburdzy808@onet.pl
6257;PIOTR;KRAWIEC;900471001;piotrkrawiec755@gmail.com
6258;NADIA;KORNIIENKO;463388456;nadiakorniienko916@gmail.com
6259;HELENA;KAZIMIERCZUK;808320913;helenakazimierczuk147@gmail.com
6260;KINGA;KOKOSZKA;388637274;kingakokoszka851@wp.pl
6261;HUBERT;MICHAŁEK;189691415;hubertmichałek609@wp.pl
6262;OLIWIA;OKRÓJ;499986302;oliwiaokrój403@gmail.com
6263;JAN;KRYCH;422207825;jankrych330@onet.pl
6264;MACIEJ;GROŃSKI;812041831;maciejgroński604@wp.pl
6265;POLA;POPEK;912574253;polapopek035@wp.pl
6266;TADEUSZ;OWCZARSKI;520833088;tadeuszowczarski943@onet.pl
6267;GABRIELA;KLIMASZEWSKA;788710600;gabrielaklimaszewska513@wp.pl
6268;NINA;PAŹ;690395915;ninapaź116@gmail.com
6269;IGNACY;POLOCZEK;462257097;ignacypoloczek477@onet.pl
6270;ANIELA;ANTONOWICZ;798682676;anielaantonowicz084@gmail.com
6271;IGOR;ABRAMCZYK;180015309;igorabramczyk059@gmail.com
6272;MARIANNA;GRYGORUK;455669300;mariannagrygoruk506@wp.pl
6273;ADAM;MICHALEC;465584616;adammichalec770@onet.pl
6274;MICHALINA;SPYCHALSKA;204873101;michalinaspychalska674@wp.pl
6275;KAJETAN;BOGUCKI;919092167;kajetanbogucki743@onet.pl
6276;LEON;ŻELAZNY;648979803;leonżelazny182@wp.pl
6277;TYMON;GRONEK;168295623;tymongronek372@onet.pl
6278;ALEKSANDER;BONDARUK;137256618;aleksanderbondaruk354@onet.pl
6279;HENRYK;SURÓWKA;891721028;henryksurówka218@onet.pl
6280;LAURA;SMYK;372971219;laurasmyk795@onet.pl
6281;WIKTOR;JANIA;914820778;wiktorjania860@onet.pl
6282;MILAN;WINIARSKI;682148592;milanwiniarski555@gmail.com
6283;KORNELIA;PIECZKA;447924041;korneliapieczka027@onet.pl
6284;AURELIA;ANTOSZ;385730315;aureliaantosz016@onet.pl
6285;ALEKSANDER;SZAFRAN;891166547;aleksanderszafran267@onet.pl
6286;NIKODEM;LIZOŃ;471301892;nikodemlizoń905@gmail.com
6287;HENRYK;PRZYBYŁOWSKI;253215910;henrykprzybyłowski999@wp.pl
6288;KORNELIA;STĘPNIAK;428463923;korneliastępniak096@wp.pl
6289;BLANKA;KULAWIK;208155018;blankakulawik507@gmail.com
6290;WOJCIECH;WIELOCH;202285619;wojciechwieloch089@onet.pl
6291;JAKUB;MALANOWSKI;644295610;jakubmalanowski824@onet.pl
6292;GABRIEL;CHOMICKI;850887543;gabrielchomicki577@gmail.com
6293;KUBA;ŁOPATA;602117196;kubałopata349@onet.pl
6294;ŁUCJA;WŁOSEK;958158794;łucjawłosek312@onet.pl
6295;MILENA;TOPOROWSKA;317508217;milenatoporowska111@onet.pl
6296;MIKOŁAJ;PRUSIŃSKI;562217621;mikołajprusiński162@gmail.com
6297;KAROLINA;HEBEL;716716691;karolinahebel303@wp.pl
6298;MAGDALENA;KORNATOWSKA;356722292;magdalenakornatowska181@onet.pl
6299;LENA;BANAŚ;721006780;lenabanaś543@onet.pl
6300;AMELIA;JANIKOWSKA;886308874;ameliajanikowska478@onet.pl
6301;HENRYK;GRABKA;663216579;henrykgrabka239@wp.pl
6302;DAWID;WALCZYK;667084872;dawidwalczyk547@wp.pl
6303;ALEKSANDRA;MATVIICHUK;644757321;aleksandramatviichuk187@gmail.com
6304;GABRIEL;PACHOLSKI;568638519;gabrielpacholski340@wp.pl
6305;ANNA;LEŚKIEWICZ;403278622;annaleśkiewicz018@gmail.com
6306;ADAM;RUCIŃSKI;946823948;adamruciński253@onet.pl
6307;WITOLD;BUDNY;106413079;witoldbudny247@onet.pl
6308;EMILIA;BURAS;105723075;emiliaburas719@gmail.com
6309;LENA;PRZYBOROWSKA;353539528;lenaprzyborowska136@gmail.com
6310;MARCEL;SZALA;158904134;marcelszala791@gmail.com
6311;NATALIA;KOCHANEK;688214938;nataliakochanek463@onet.pl
6312;MILAN;SIEMBIDA;635844136;milansiembida251@wp.pl
6313;TOMASZ;WILCZEK;946370715;tomaszwilczek175@onet.pl
6314;SZYMON;NIEWIŃSKI;790277280;szymonniewiński559@wp.pl
6315;NIKOLA;STEPANIUK;309044161;nikolastepaniuk744@onet.pl
6316;WIKTORIA;KLUK;342424759;wiktoriakluk620@onet.pl
6317;MAJA;JANDA;913490495;majajanda299@onet.pl
6318;FRANCISZEK;SIWIK;288266460;franciszeksiwik789@gmail.com
6319;JAKUB;WARDĘGA;921170305;jakubwardęga105@onet.pl
6320;SZYMON;JÓZEFCZYK;993040944;szymonjózefczyk612@gmail.com
6321;KUBA;MICHTA;434793904;kubamichta247@wp.pl
6322;MICHAŁ;MAGNUSZEWSKI;421443423;michałmagnuszewski101@onet.pl
6323;ROZALIA;PAWELEC;488146163;rozaliapawelec636@gmail.com
6324;ANASTAZJA;BIŃCZYK;170015662;anastazjabińczyk163@wp.pl
6325;GAJA;ŚLIWIŃSKA;187489746;gajaśliwińska341@onet.pl
6326;MARK;GROMADZKI;983895169;markgromadzki381@gmail.com
6327;FILIP;PAWLUCZUK;629814085;filippawluczuk632@wp.pl
6328;JÓZEF;GRZONKA;557262764;józefgrzonka739@onet.pl
6329;NATAN;WOJTYNA;769681447;natanwojtyna137@onet.pl
6330;BARBARA;LIS;707739315;barbaralis371@gmail.com
6331;NATALIA;WALIGÓRSKA;207743322;nataliawaligórska139@wp.pl
6332;ANTONINA;SAVCHUK;684628316;antoninasavchuk196@onet.pl
6333;IGNACY;NAJDEK;795183426;ignacynajdek158@onet.pl
6334;PAWEŁ;PASTUSZAK;137505031;pawełpastuszak832@wp.pl
6335;MARCELINA;LISIAK;567480606;marcelinalisiak264@wp.pl
6336;ANNA;WOJDAK;374170817;annawojdak116@onet.pl
6337;KORNELIA;ANTOSIEWICZ;355298464;korneliaantosiewicz061@wp.pl
6338;NINA;KRAS;244701593;ninakras295@wp.pl
6339;ALEKSANDER;GONTARZ;682252273;aleksandergontarz953@wp.pl
6340;KAZIMIERZ;JADACH;980068904;kazimierzjadach876@onet.pl
6341;KRZYSZTOF;DZIUK;428127544;krzysztofdziuk489@gmail.com
6342;MILAN;BYRSKI;282310678;milanbyrski030@onet.pl
6343;FABIAN;NEUMANN;486681601;fabianneumann167@onet.pl
6344;GABRIEL;JAROŃ;122291280;gabrieljaroń190@onet.pl
6345;MIKOŁAJ;CHRUŚCIEL;375560687;mikołajchruściel002@wp.pl
6346;MIA;KĘDRA;756443018;miakędra558@wp.pl
6347;MARK;PAJEWSKI;437024046;markpajewski145@gmail.com
6348;WITOLD;MIKOŁAJCZYK;413044749;witoldmikołajczyk903@wp.pl
6349;BLANKA;NIEMCZYK;115882735;blankaniemczyk643@wp.pl
6350;ANIELA;ROGACKA;294188212;anielarogacka754@wp.pl
6351;MARIA;GRZESIK;901425566;mariagrzesik968@gmail.com
6352;MELANIA;ŁAZARZ;520352288;melaniałazarz973@gmail.com
6353;ŁUCJA;GOŁASZEWSKA;270791214;łucjagołaszewska625@gmail.com
6354;ALEKSANDRA;POGODA;358453153;aleksandrapogoda194@onet.pl
6355;WIKTORIA;BIALIK;460645068;wiktoriabialik414@onet.pl
6356;MATYLDA;KUŚMIERCZYK;376097986;matyldakuśmierczyk386@gmail.com
6357;JULIAN;LEŚNIEWICZ;519649014;julianleśniewicz948@wp.pl
6358;BORYS;SOBCZYŃSKI;445304305;boryssobczyński972@wp.pl
6359;POLA;CISZEWSKA;687540760;polaciszewska561@onet.pl
6360;MARIANNA;WĘGLEWSKA;219681267;mariannawęglewska323@onet.pl
6361;NADIA;ADAMSKA;543426474;nadiaadamska466@gmail.com
6362;POLA;WŁOSEK;553730462;polawłosek628@gmail.com
6363;MILAN;ZABAWA;480858003;milanzabawa354@onet.pl
6364;MIA;ŻYGADŁO;159116684;miażygadło013@gmail.com
6365;LEON;MŁYNARSKI;653525318;leonmłynarski228@onet.pl
6366;LILIANA;RZEPKA;188085022;lilianarzepka756@wp.pl
6367;LILIANNA;LUDWICKA;476292595;liliannaludwicka480@wp.pl
6368;WITOLD;LISEWSKI;975106683;witoldlisewski220@wp.pl
6369;BARBARA;KONKOL;462256589;barbarakonkol392@onet.pl
6370;NATALIA;TURKOWSKA;539128400;nataliaturkowska762@onet.pl
6371;WIKTORIA;MAŁYSKA;958712819;wiktoriamałyska901@onet.pl
6372;STANISŁAW;AUGUSTYNIAK;655558034;stanisławaugustyniak780@wp.pl
6373;DANIEL;KACPERSKI;324766411;danielkacperski309@onet.pl
6374;TYMOTEUSZ;RABIEGA;581412919;tymoteuszrabiega750@onet.pl
6375;ARTUR;INGLOT;932829623;arturinglot615@wp.pl
6376;ZOFIA;OCHOCKA;864996936;zofiaochocka804@wp.pl
6377;NATAN;PIASEK;549982472;natanpiasek393@onet.pl
6378;PIOTR;MATUŁA;838427283;piotrmatuła789@wp.pl
6379;MARK;WOŹNIAKOWSKI;936165062;markwoźniakowski227@onet.pl
6380;KORNELIA;GŁODEK;410502835;korneliagłodek986@wp.pl
6381;STANISŁAW;MAŁECKI;703798950;stanisławmałecki017@gmail.com
6382;TOMASZ;BOJKO;953310179;tomaszbojko852@wp.pl
6383;EMILIA;KUSY;952974750;emiliakusy666@wp.pl
6384;OLIWIER;BARTKOWSKI;268019534;oliwierbartkowski606@wp.pl
6385;FILIP;SZKLARZ;615392047;filipszklarz537@gmail.com
6386;IGA;SUCHODOLSKA;259658640;igasuchodolska768@wp.pl
6387;JAN;BORATYŃSKI;252475439;janboratyński611@wp.pl
6388;KAZIMIERZ;PEPLIŃSKI;634592840;kazimierzpepliński138@wp.pl
6389;KAROLINA;SZUKAŁA;571601233;karolinaszukała738@wp.pl
6390;OSKAR;DOMŻALSKI;570878966;oskardomżalski790@wp.pl
6391;ARTUR;KRZEMPEK;592092837;arturkrzempek151@gmail.com
6392;IGNACY;GAWOR;636463327;ignacygawor515@wp.pl
6393;HENRYK;SIECZKA;286337906;henryksieczka441@gmail.com
6394;JAŚMINA;CZERSKA;218079782;jaśminaczerska789@wp.pl
6395;WITOLD;BAKUN;125204125;witoldbakun575@gmail.com
6396;KRZYSZTOF;WICHER;954714626;krzysztofwicher251@gmail.com
6397;IGA;GROCHAL;954660781;igagrochal461@wp.pl
6398;KAZIMIERZ;GUMIŃSKI;205853253;kazimierzgumiński662@gmail.com
6399;ALEKSANDER;KŁODA;510464387;aleksanderkłoda890@wp.pl
6400;ZUZANNA;KOŚCIŃSKA;973653097;zuzannakościńska500@onet.pl
6401;KLARA;JĘDRASIK;157877750;klarajędrasik816@wp.pl
6402;LIWIA;KUŹMICZ;942845105;liwiakuźmicz517@gmail.com
6403;JULIA;PACZKOWSKA;449860326;juliapaczkowska072@gmail.com
6404;HENRYK;SNOPEK;528594866;henryksnopek531@onet.pl
6405;GABRIEL;PORĘBSKI;912523100;gabrielporębski622@onet.pl
6406;MICHAŁ;SAJDAK;686509501;michałsajdak857@wp.pl
6407;IGOR;MIŚ;304304743;igormiś157@gmail.com
6408;IGA;MACIEJOWSKA;541864388;igamaciejowska349@wp.pl
6409;ANTONI;CHOJNOWSKI;771297748;antonichojnowski554@onet.pl
6410;STANISŁAW;SĘK;527250020;stanisławsęk310@onet.pl
6411;MARTYNA;RYKACZEWSKA;195468478;martynarykaczewska057@wp.pl
6412;NADIA;GOMÓŁKA;213487317;nadiagomółka181@gmail.com
6413;OLIWIER;SZAFARCZYK;110771795;oliwierszafarczyk919@wp.pl
6414;EMILIA;KURAŚ;582539076;emiliakuraś073@gmail.com
6415;BORYS;KANIECKI;468730230;boryskaniecki694@onet.pl
6416;KORNELIA;BRZOSTEK;298164200;korneliabrzostek573@gmail.com
6417;TADEUSZ;SIERANT;729146518;tadeuszsierant455@onet.pl
6418;STANISŁAW;SZCZUPAK;684193855;stanisławszczupak972@wp.pl
6419;ZOFIA;JÓZEFOWSKA;795878174;zofiajózefowska521@gmail.com
6420;TYMOTEUSZ;RAJCHEL;189394132;tymoteuszrajchel054@gmail.com
6421;CEZARY;MENTEL;396256268;cezarymentel590@onet.pl
6422;TOMASZ;RYKAŁA;560608130;tomaszrykała301@wp.pl
6423;ALEKSANDRA;PIEKUT;975798089;aleksandrapiekut695@gmail.com
6424;ZOFIA;ŻABICKA;205363968;zofiażabicka469@onet.pl
6425;MARCEL;KLUZ;200959145;marcelkluz284@gmail.com
6426;NIKOLA;JEZIOREK;270576293;nikolajeziorek720@gmail.com
6427;KAROLINA;MAJERSKA;874063736;karolinamajerska353@onet.pl
6428;MATEUSZ;ADAMKIEWICZ;963897061;mateuszadamkiewicz095@wp.pl
6429;FILIP;NOSAL;890734766;filipnosal141@wp.pl
6430;HANNA;BUKOWIEC;492669182;hannabukowiec967@onet.pl
6431;OLIWIA;IWANOWICZ;747869288;oliwiaiwanowicz896@onet.pl
6432;SARA;SKARŻYŃSKA;881399125;saraskarżyńska430@onet.pl
6433;ROZALIA;MUSIAŁEK;967494193;rozaliamusiałek279@wp.pl
6434;LENA;KILIŃSKA;662937998;lenakilińska732@wp.pl
6435;WITOLD;BASIŃSKI;287059886;witoldbasiński639@gmail.com
6436;FRANCISZEK;KNAPCZYK;961236109;franciszekknapczyk867@onet.pl
6437;KAROL;WESOŁEK;560770417;karolwesołek955@wp.pl
6438;MARIA;ŚWIĄTKOWSKA;366711832;mariaświątkowska207@gmail.com
6439;NATALIA;ŁABA;153035375;nataliałaba042@onet.pl
6440;ANNA;PYCH;470854875;annapych388@onet.pl
6441;ŁUCJA;ANTOS;119650372;łucjaantos620@gmail.com
6442;IGA;BIS;135026182;igabis673@onet.pl
6443;BLANKA;ŁATA;644397397;blankałata693@onet.pl
6444;KAJETAN;TELEGA;542075617;kajetantelega139@wp.pl
6445;MICHALINA;BARTOS;975074920;michalinabartos600@wp.pl
6446;JULIAN;RABENDA;772291959;julianrabenda700@wp.pl
6447;LEON;SAWICZ;566947140;leonsawicz436@onet.pl
6448;MELANIA;KOWOL;755102986;melaniakowol304@gmail.com
6449;ADAM;MASTERNAK;906974360;adammasternak149@onet.pl
6450;ADAM;TOMICZEK;998622286;adamtomiczek902@wp.pl
6451;AURELIA;GOŁĄBEK;772041154;aureliagołąbek417@onet.pl
6452;MIŁOSZ;KARLIŃSKI;289299455;miłoszkarliński342@onet.pl
6453;LENA;CICHA;330706001;lenacicha600@gmail.com
6454;DANIEL;PRZYBYŁO;181692570;danielprzybyło420@gmail.com
6455;WITOLD;ORZECH;444156611;witoldorzech078@wp.pl
6456;MACIEJ;GNIEWEK;895508500;maciejgniewek575@onet.pl
6457;LAURA;NURZYŃSKA;852431637;lauranurzyńska990@onet.pl
6458;WERONIKA;KOCZOROWSKA;671251939;weronikakoczorowska734@onet.pl
6459;LENA;JANCZAK;366493937;lenajanczak803@gmail.com
6460;ALEKSANDER;PIWOWAR;206959481;aleksanderpiwowar058@wp.pl
6461;ZOFIA;BUDZIŃSKA;296539604;zofiabudzińska706@gmail.com
6462;OLIWIER;SIEROCKI;273738298;oliwiersierocki875@gmail.com
6463;KAZIMIERZ;JUCHA;840367961;kazimierzjucha844@wp.pl
6464;WERONIKA;GAJ;472063987;weronikagaj011@onet.pl
6465;NIKOLA;TOMASIEWICZ;629585459;nikolatomasiewicz653@wp.pl
6466;MARTYNA;SOBCZYK;258902183;martynasobczyk358@onet.pl
6467;IGOR;KOWOLIK;571375475;igorkowolik401@onet.pl
6468;FABIAN;SZCZESNY;539887834;fabianszczesny809@wp.pl
6469;KORNELIA;BARTKOWSKA;737396709;korneliabartkowska254@gmail.com
6470;KUBA;KOMOROWSKI;277384275;kubakomorowski042@gmail.com
6471;KAJA;KNOP;226488201;kajaknop579@onet.pl
6472;MIKOŁAJ;DOROSZ;461870392;mikołajdorosz204@onet.pl
6473;KAJETAN;CHUDEK;282571589;kajetanchudek601@gmail.com
6474;MARK;MAJERCZYK;595523468;markmajerczyk613@onet.pl
6475;JAŚMINA;BANASZCZYK;302668771;jaśminabanaszczyk279@wp.pl
6476;EMILIA;WICHROWSKA;711532505;emiliawichrowska538@wp.pl
6477;OSKAR;KAMIŃSKI;797906690;oskarkamiński414@wp.pl
6478;NADIA;KULEJ;698074185;nadiakulej673@onet.pl
6479;NATAN;GŁOWACZ;407472692;natangłowacz520@gmail.com
6480;NIKODEM;MACHNIO;251971827;nikodemmachnio997@wp.pl
6481;DAWID;WAŚNIEWSKI;102308947;dawidwaśniewski146@onet.pl
6482;KAJETAN;SZMIGIELSKI;458446196;kajetanszmigielski898@wp.pl
6483;LENA;MOŻDŻEŃ;288742639;lenamożdżeń648@wp.pl
6484;MARK;ZAŁOGA;123817045;markzałoga642@wp.pl
6485;TOMASZ;ZALAS;288760348;tomaszzalas768@onet.pl
6486;NATALIA;GRONOWSKA;739342157;nataliagronowska264@wp.pl
6487;RÓŻA;BAJOREK;235911694;różabajorek831@wp.pl
6488;MACIEJ;PAPAJ;263028495;maciejpapaj379@gmail.com
6489;ADRIANNA;OPARA;119884351;adriannaopara044@gmail.com
6490;ALICJA;KUŚ;225012485;alicjakuś875@wp.pl
6491;KACPER;SIWICKI;758842299;kacpersiwicki422@onet.pl
6492;OLIWIA;BRONK;538100225;oliwiabronk623@onet.pl
6493;JAGODA;NAZARUK;587127638;jagodanazaruk547@wp.pl
6494;LEO;SKÓRSKI;292397233;leoskórski862@onet.pl
6495;BARTŁOMIEJ;BAJDA;788753889;bartłomiejbajda408@onet.pl
6496;MACIEJ;MITURA;607836712;maciejmitura577@wp.pl
6497;KSAWERY;DYMIŃSKI;825230652;ksawerydymiński834@gmail.com
6498;OLIWIER;MALANOWSKI;280435365;oliwiermalanowski742@gmail.com
6499;EMILIA;MAGDA;360173199;emiliamagda306@onet.pl
6500;SZYMON;LIZOŃ;218803963;szymonlizoń210@gmail.com
6501;HENRYK;ZIARKOWSKI;162616792;henrykziarkowski290@onet.pl
6502;BARTOSZ;BAJ;977188633;bartoszbaj257@gmail.com
6503;JAGODA;DĘBIEC;609332176;jagodadębiec904@onet.pl
6504;MARTYNA;KUCZERA;814294250;martynakuczera566@gmail.com
6505;MAKSYMILIAN;NAWROT;324195565;maksymiliannawrot530@gmail.com
6506;ZOFIA;GÓRNIK;497751438;zofiagórnik983@wp.pl
6507;KSAWERY;KOWALCZUK;530701602;ksawerykowalczuk570@onet.pl
6508;JAN;WOCH;122886856;janwoch294@gmail.com
6509;LEO;KACZKOWSKI;117999565;leokaczkowski011@onet.pl
6510;ARTUR;PIECHOWIAK;161549120;arturpiechowiak772@onet.pl
6511;DAWID;MACIEJOWSKI;259125443;dawidmaciejowski348@onet.pl
6512;HENRYK;ŁAWRYNOWICZ;210726215;henrykławrynowicz695@onet.pl
6513;KACPER;KOŃCZAK;819778173;kacperkończak277@wp.pl
6514;NIKOLA;SMYK;285528705;nikolasmyk953@gmail.com
6515;NIKODEM;KRET;753482533;nikodemkret516@gmail.com
6516;ROZALIA;PISULA;704234297;rozaliapisula394@onet.pl
6517;GABRIELA;SMOLIŃSKA;887216998;gabrielasmolińska733@onet.pl
6518;MAJA;CZERWIEC;856222661;majaczerwiec036@wp.pl
6519;MARCEL;FUDAŁA;870380396;marcelfudała565@onet.pl
6520;LEO;MARCZYŃSKI;533894829;leomarczyński405@wp.pl
6521;TYMON;BALCER;174080162;tymonbalcer374@wp.pl
6522;LILIANA;GĘBKA;650736437;lilianagębka322@gmail.com
6523;DANIEL;KOCIK;701522148;danielkocik430@wp.pl
6524;ARTUR;RAJCHEL;554581271;arturrajchel420@gmail.com
6525;ALEKSANDER;NALEPA;173478805;aleksandernalepa398@wp.pl
6526;LEO;SADŁO;525983992;leosadło672@wp.pl
6527;POLA;RUSEK;124994296;polarusek622@wp.pl
6528;IGA;JAŚKIEWICZ;244475394;igajaśkiewicz114@gmail.com
6529;KACPER;URBANIK;318792546;kacperurbanik748@wp.pl
6530;NINA;ZIMOCH;867219122;ninazimoch824@wp.pl
6531;MARIANNA;KIEDROWSKA;422854864;mariannakiedrowska754@gmail.com
6532;WANDA;KOCIK;879177869;wandakocik296@gmail.com
6533;BARTŁOMIEJ;ZMUDA;644212252;bartłomiejzmuda040@gmail.com
6534;RÓŻA;FIC;171864587;różafic795@onet.pl
6535;KAJETAN;KONDRACKI;354227989;kajetankondracki883@wp.pl
6536;WIKTOR;KIJAK;883861239;wiktorkijak670@wp.pl
6537;ŁUCJA;MENDEL;136380500;łucjamendel327@gmail.com
6538;KRZYSZTOF;PRZEPIÓRA;844597817;krzysztofprzepióra822@onet.pl
6539;FILIP;OLSZEWSKI;473301382;filipolszewski765@onet.pl
6540;NADIA;KĘPA;446012811;nadiakępa580@onet.pl
6541;SARA;JURAK;311897749;sarajurak032@onet.pl
6542;BARTŁOMIEJ;KASPEROWICZ;716329709;bartłomiejkasperowicz867@gmail.com
6543;MIKOŁAJ;RODZIK;557307094;mikołajrodzik400@wp.pl
6544;MILAN;MUSIALIK;708360076;milanmusialik181@onet.pl
6545;KACPER;ORCZYK;993053267;kacperorczyk585@onet.pl
6546;IGOR;BARTKOWIAK;877510205;igorbartkowiak186@gmail.com
6547;OLIWIA;STOLARCZYK;847899536;oliwiastolarczyk940@gmail.com
6548;KACPER;KOZINA;868653152;kacperkozina000@wp.pl
6549;MARCELINA;KARASEK;610939014;marcelinakarasek777@wp.pl
6550;DOMINIK;SIATKOWSKI;935331071;dominiksiatkowski252@onet.pl
6551;FABIAN;LESZCZYŃSKI;424574106;fabianleszczyński209@onet.pl
6552;ADAM;MIKOS;499228742;adammikos857@onet.pl
6553;LEO;BARCZAK;475665513;leobarczak382@onet.pl
6554;JULIAN;LEWCZUK;174041284;julianlewczuk799@onet.pl
6555;GABRIEL;WIATER;237905656;gabrielwiater187@onet.pl
6556;WIKTOR;HANKUS;798718073;wiktorhankus618@wp.pl
6557;MAKSYMILIAN;PĘCAK;808273053;maksymilianpęcak357@onet.pl
6558;AMELIA;GOŹDZIEWSKA;875535347;ameliagoździewska827@onet.pl
6559;MAGDALENA;KOŁODZIEJCZYK;116750834;magdalenakołodziejczyk437@gmail.com
6560;NATAN;KURCZEWSKI;345428524;natankurczewski686@wp.pl
6561;DANIEL;KOCOT;740082520;danielkocot279@gmail.com
6562;NATAN;KOŹBIAŁ;856617996;natankoźbiał876@onet.pl
6563;WITOLD;KOLISNYK;808334934;witoldkolisnyk402@onet.pl
6564;MIA;STARZEC;837312632;miastarzec110@wp.pl
6565;JAKUB;MELNYK;832317590;jakubmelnyk274@gmail.com
6566;JAKUB;MALINOWSKI;468181765;jakubmalinowski257@onet.pl
6567;WERONIKA;SKORUPIŃSKA;759453329;weronikaskorupińska946@onet.pl
6568;ANASTAZJA;MOLSKA;662526322;anastazjamolska498@onet.pl
6569;ZOFIA;SKOLIMOWSKA;869278079;zofiaskolimowska872@gmail.com
6570;ALEKSANDRA;BILIŃSKA;277327349;aleksandrabilińska043@gmail.com
6571;ROZALIA;GIZA;962102158;rozaliagiza210@wp.pl
6572;NIKOLA;TURSKA;674747452;nikolaturska296@onet.pl
6573;ZUZANNA;PIEKARZ;898617389;zuzannapiekarz336@gmail.com
6574;IGOR;SMOLAK;174484512;igorsmolak680@onet.pl
6575;IGA;NASIŁOWSKA;210744756;iganasiłowska497@wp.pl
6576;ALICJA;ŁUCZYŃSKA;119557442;alicjałuczyńska729@gmail.com
6577;GABRIELA;CYMERMAN;858996081;gabrielacymerman883@onet.pl
6578;FRANCISZEK;BALCEROWSKI;959373439;franciszekbalcerowski706@gmail.com
6579;FABIAN;SYSKA;294667292;fabiansyska588@onet.pl
6580;KAJETAN;BANASZKIEWICZ;335432386;kajetanbanaszkiewicz693@wp.pl
6581;ZOFIA;BOŻYK;251437309;zofiabożyk127@onet.pl
6582;LEON;KUBIS;875426024;leonkubis667@onet.pl
6583;MICHALINA;HENDZEL;288305671;michalinahendzel525@onet.pl
6584;NATAN;MILEWSKI;826026953;natanmilewski657@wp.pl
6585;BARTŁOMIEJ;PIERÓG;105990830;bartłomiejpieróg531@onet.pl
6586;ANASTAZJA;ROJEWSKA;435445324;anastazjarojewska404@onet.pl
6587;OLIWIER;POLKOWSKI;765020565;oliwierpolkowski209@wp.pl
6588;KAJA;JÓZWIK;794134069;kajajózwik255@gmail.com
6589;WANDA;KOSIOR;178208001;wandakosior305@onet.pl
6590;MICHALINA;RZEPA;524733506;michalinarzepa668@gmail.com
6591;GABRIELA;PACHOLSKA;204338468;gabrielapacholska064@wp.pl
6592;OSKAR;STACHOWIAK;585794600;oskarstachowiak541@gmail.com
6593;MARTYNA;CHRUŚCIEL;156573777;martynachruściel127@wp.pl
6594;WIKTORIA;MATEJEK;331778998;wiktoriamatejek287@onet.pl
6595;AGATA;ADLER;936287080;agataadler691@wp.pl
6596;KUBA;BORÓWKA;659826648;kubaborówka207@onet.pl
6597;KINGA;GOLBA;487928347;kingagolba620@gmail.com
6598;JULIA;KUŚMIEREK;498774585;juliakuśmierek825@gmail.com
6599;MACIEJ;PYRA;684402441;maciejpyra824@onet.pl
6600;GABRIELA;KASPERSKA;707038134;gabrielakasperska872@onet.pl
6601;KACPER;WRZESIŃSKI;701300614;kacperwrzesiński575@gmail.com
6602;NATAN;KUCZERA;191502657;natankuczera322@wp.pl
6603;MICHALINA;BOMBA;165305206;michalinabomba081@gmail.com
6604;OLIWIER;LACH;675345009;oliwierlach972@onet.pl
6605;SZYMON;KULIŃSKI;241552696;szymonkuliński167@wp.pl
6606;NATAN;BRZOZA;103472786;natanbrzoza275@gmail.com
6607;HANNA;STEPANOVA;695680198;hannastepanova577@wp.pl
6608;TADEUSZ;KOTŁOWSKI;300624533;tadeuszkotłowski171@gmail.com
6609;KRZYSZTOF;SIWIAK;304775755;krzysztofsiwiak244@onet.pl
6610;OLIWIA;KOPERSKA;377327581;oliwiakoperska884@gmail.com
6611;ŁUCJA;BONK;874782394;łucjabonk314@wp.pl
6612;ALICJA;MATVIICHUK;207146659;alicjamatviichuk967@gmail.com
6613;ANNA;BOICHUK;597898942;annaboichuk921@onet.pl
6614;SZYMON;SZCZEPAŃSKI;814404447;szymonszczepański977@onet.pl
6615;TOMASZ;SZAREK;402777611;tomaszszarek572@wp.pl
6616;AGATA;CZERWIŃSKA;104198591;agataczerwińska901@gmail.com
6617;NADIA;KRĘŻEL;230415790;nadiakrężel203@onet.pl
6618;PIOTR;MOROZ;165468424;piotrmoroz039@wp.pl
6619;IGA;SEREDA;222123253;igasereda064@gmail.com
6620;WERONIKA;WITAK;745449726;weronikawitak756@wp.pl
6621;JAŚMINA;SZYPUŁA;347389744;jaśminaszypuła462@wp.pl
6622;ELIZA;MAJCHERCZYK;120093866;elizamajcherczyk707@wp.pl
6623;MAKSYMILIAN;PAŁKA;129443894;maksymilianpałka372@wp.pl
6624;ANIELA;BĄBA;465461718;anielabąba092@wp.pl
