id_osoby_bliskiej;imie;nazwisko;numer_telefonu;adres_email
5154;AURELIA;KOŁECKA;584234788;aureliakołecka310@gmail.com
5155;MAJA;GOŁDYN;831552939;majagołdyn489@gmail.com
5156;KACPER;POROWSKI;588087079;kacperporowski819@onet.pl
5157;MARIA;ŁĄTKA;595725285;mariałątka656@gmail.com
5158;ROZALIA;ŚWIERCZ;951591677;rozaliaświercz971@wp.pl
5159;IGNACY;DZIUK;907092385;ignacydziuk951@gmail.com
5160;AMELIA;JĘDRZEJAK;831060199;ameliajędrzejak774@gmail.com
5161;JAŚMINA;CZARNIECKA;586093617;jaśminaczarniecka890@onet.pl
5162;MAJA;PIEKUTOWSKA;370785649;majapiekutowska018@onet.pl
5163;HENRYK;GRYCZKA;423609155;henrykgryczka270@wp.pl
5164;POLA;DUTKIEWICZ;612303743;poladutkiewicz097@onet.pl
5165;JAGODA;WĄCHAŁA;710227349;jagodawąchała816@gmail.com
5166;IGNACY;SZATAN;270199939;ignacyszatan368@gmail.com
5167;MARIANNA;POPOWICZ;830834439;mariannapopowicz301@gmail.com
5168;IGA;WILIŃSKA;223311758;igawilińska835@gmail.com
5169;HENRYK;KARAŚ;442213824;henrykkaraś746@onet.pl
5170;ALEKSANDRA;SOKOLOVA;277969406;aleksandrasokolova923@onet.pl
5171;WOJCIECH;JAGŁA;499023138;wojciechjagła873@onet.pl
5172;FRANCISZEK;CHOMICZ;909598734;franciszekchomicz360@gmail.com
5173;BARTŁOMIEJ;KULESZA;853746752;bartłomiejkulesza404@gmail.com
5174;JÓZEF;STARZYK;275190819;józefstarzyk933@gmail.com
5175;TYMON;STACHOWIAK;170505216;tymonstachowiak461@wp.pl
5176;LEO;SPYCHAŁA;890911245;leospychała213@onet.pl
5177;JÓZEF;KOŁODZIEJEK;437805202;józefkołodziejek223@wp.pl
5178;NIKOLA;PANASIUK;324468712;nikolapanasiuk375@gmail.com
5179;KINGA;WALECKA;770920426;kingawalecka182@gmail.com
5180;MELANIA;WAŚNIEWSKA;840028831;melaniawaśniewska105@gmail.com
5181;MIKOŁAJ;MIROWSKI;446282868;mikołajmirowski937@gmail.com
5182;MIA;BĄK;617775970;miabąk867@onet.pl
5183;KLARA;BUDNY;342065298;klarabudny626@wp.pl
5184;MARK;MARUSZEWSKI;980405755;markmaruszewski130@gmail.com
5185;MILAN;LEMAŃCZYK;869409765;milanlemańczyk360@wp.pl
5186;WITOLD;JACKOWSKI;306979500;witoldjackowski330@wp.pl
5187;MILAN;MIŁEK;864102102;milanmiłek012@onet.pl
5188;KORNELIA;DERKACH;945878116;korneliaderkach953@gmail.com
5189;RÓŻA;SURMA;182978926;różasurma242@wp.pl
5190;KAJA;RADZIEJEWSKA;532734978;kajaradziejewska887@onet.pl
5191;WANDA;TARAS;508463747;wandataras736@wp.pl
5192;WERONIKA;ROKICKA;264407596;weronikarokicka364@onet.pl
5193;NIKODEM;PLACEK;497423693;nikodemplacek418@wp.pl
5194;BARBARA;CZARKOWSKA;156139169;barbaraczarkowska419@gmail.com
5195;ELIZA;BUCZEK;518472577;elizabuczek295@onet.pl
5196;ALICJA;BOCHNAK;509946651;alicjabochnak903@wp.pl
5197;TYMON;NEUMANN;836704662;tymonneumann823@wp.pl
5198;BARTŁOMIEJ;WALUS;185329369;bartłomiejwalus784@wp.pl
5199;OLIWIER;WŁODARCZYK;534576660;oliwierwłodarczyk017@wp.pl
5200;ANIELA;WERNER;589474306;anielawerner268@wp.pl
5201;ALEKSANDER;JANECZKO;576912484;aleksanderjaneczko032@gmail.com
5202;LEON;BUDZISZ;343104021;leonbudzisz296@onet.pl
5203;LILIANA;KOTLARSKA;508690464;lilianakotlarska802@onet.pl
5204;STANISŁAW;BUCZAK;278476796;stanisławbuczak765@gmail.com
5205;STANISŁAW;BABIARZ;374430065;stanisławbabiarz977@wp.pl
5206;DANIEL;BALON;609175728;danielbalon809@onet.pl
5207;IGA;WASZAK;261676609;igawaszak143@gmail.com
5208;NADIA;MENDEL;560994274;nadiamendel857@gmail.com
5209;LENA;KOŚCIUK;987394980;lenakościuk773@gmail.com
5210;MARK;GLISZCZYŃSKI;537511258;markgliszczyński267@gmail.com
5211;MARIANNA;SKOWROŃSKA;926696968;mariannaskowrońska940@wp.pl
5212;WITOLD;DOŁĘGA;332235457;witolddołęga718@wp.pl
5213;MELANIA;KIEŁPIŃSKA;615163521;melaniakiełpińska888@onet.pl
5214;BORYS;CISOWSKI;247997129;boryscisowski531@wp.pl
5215;BARTOSZ;SUŁKOWSKI;609609142;bartoszsułkowski218@wp.pl
5216;AMELIA;LIPIEC;125261677;amelialipiec704@wp.pl
5217;ANASTAZJA;PAŁKA;384346516;anastazjapałka996@wp.pl
5218;STANISŁAW;SULIŃSKI;630428212;stanisławsuliński365@wp.pl
5219;ANIELA;BANASZCZYK;703775639;anielabanaszczyk926@wp.pl
5220;ROZALIA;JASIŃSKA;786681922;rozaliajasińska448@onet.pl
5221;LEON;POMORSKI;531688589;leonpomorski383@gmail.com
5222;MARTYNA;PIECYK;192605600;martynapiecyk680@wp.pl
5223;ADRIANNA;POLEK;419201563;adriannapolek885@onet.pl
5224;CEZARY;BYLICA;872275734;cezarybylica008@gmail.com
5225;IGNACY;SZEWC;719492674;ignacyszewc864@onet.pl
5226;FABIAN;SMOLIK;966865634;fabiansmolik688@gmail.com
5227;FRANCISZEK;KOWOLIK;269573402;franciszekkowolik394@gmail.com
5228;MARCELINA;DYDUCH;654832421;marcelinadyduch448@wp.pl
5229;MILAN;KOPER;838680064;milankoper620@onet.pl
5230;JAGODA;ANTOSIEWICZ;950131094;jagodaantosiewicz506@wp.pl
5231;RÓŻA;BAKALARZ;880024225;różabakalarz596@gmail.com
5232;AURELIA;ROLKA;858169030;aureliarolka424@gmail.com
5233;DANIEL;PIECZYKOLAN;906872326;danielpieczykolan351@gmail.com
5234;LILIANNA;DUTKA;608089684;liliannadutka490@gmail.com
5235;IGNACY;WIERZBICKI;758702190;ignacywierzbicki660@onet.pl
5236;MICHAŁ;PAMUŁA;403745142;michałpamuła376@onet.pl
5237;ZOFIA;MARCZEWSKA;513780693;zofiamarczewska956@onet.pl
5238;MICHALINA;WOJTECKA;653224511;michalinawojtecka823@wp.pl
5239;KLARA;KACA;463726336;klarakaca041@onet.pl
5240;AMELIA;KOVAL;432639735;ameliakoval677@onet.pl
5241;MILAN;WAWRZYŃCZAK;394888784;milanwawrzyńczak610@gmail.com
5242;BARBARA;MAIK;711297094;barbaramaik641@onet.pl
5243;ALEKSANDER;BONDAR;205529474;aleksanderbondar193@onet.pl
5244;KORNELIA;POZORSKA;552185668;korneliapozorska599@onet.pl
5245;FABIAN;SZABLEWSKI;238726029;fabianszablewski606@gmail.com
5246;HENRYK;PIÓRKOWSKI;496142996;henrykpiórkowski052@gmail.com
5247;BLANKA;LUTY;387899194;blankaluty419@onet.pl
5248;MILAN;KWAK;702317177;milankwak662@gmail.com
5249;MACIEJ;INGLOT;580231769;maciejinglot492@onet.pl
5250;MARIANNA;SZEWCZAK;359838033;mariannaszewczak343@wp.pl
5251;ALICJA;CHRUŚCIEL;598882090;alicjachruściel625@onet.pl
5252;ALICJA;SZYMANOWSKA;228731816;alicjaszymanowska196@gmail.com
5253;WIKTORIA;MIGDAŁ;524175448;wiktoriamigdał226@wp.pl
5254;MACIEJ;LALIK;106764722;maciejlalik065@onet.pl
5255;MIKOŁAJ;JEŻEWSKI;518534203;mikołajjeżewski623@onet.pl
5256;MAKSYMILIAN;WOCH;823332180;maksymilianwoch140@gmail.com
5257;STANISŁAW;POLIT;336662195;stanisławpolit185@wp.pl
5258;KUBA;FILIP;722834376;kubafilip716@wp.pl
5259;MARK;MACIASZCZYK;677634065;markmaciaszczyk152@gmail.com
5260;IGOR;RUDZKI;654516873;igorrudzki024@wp.pl
5261;NATALIA;SZOLC;468178517;nataliaszolc207@gmail.com
5262;JAN;FREJ;593977445;janfrej314@onet.pl
5263;MARTYNA;RESZCZYŃSKA;903928066;martynareszczyńska823@onet.pl
5264;ANASTAZJA;KAPROŃ;267161331;anastazjakaproń928@onet.pl
5265;HUBERT;ZAŁOGA;315476967;hubertzałoga701@gmail.com
5266;FABIAN;CZARNECKI;991361329;fabianczarnecki314@wp.pl
5267;OSKAR;BRYK;192841659;oskarbryk370@gmail.com
5268;MARCEL;DOMINIAK;243754653;marceldominiak160@onet.pl
5269;SZYMON;CZARNOTA;630620558;szymonczarnota772@onet.pl
5270;MICHALINA;LEGUTKO;224500390;michalinalegutko125@onet.pl
5271;BORYS;BOBROWSKI;216836595;borysbobrowski263@gmail.com
5272;LILIANNA;KULEJ;542874430;liliannakulej666@wp.pl
5273;GABRIELA;JARCZYŃSKA;292129830;gabrielajarczyńska857@wp.pl
5274;RÓŻA;ZAITSEVA;710443673;różazaitseva355@gmail.com
5275;ZOFIA;PRZYBYŁOWSKA;528195357;zofiaprzybyłowska370@wp.pl
5276;ANTONI;ŚLIWOWSKI;857835518;antoniśliwowski900@wp.pl
5277;FRANCISZEK;BAJKOWSKI;670289752;franciszekbajkowski947@onet.pl
5278;WIKTOR;KASZUBOWSKI;935960493;wiktorkaszubowski736@gmail.com
5279;KAJA;ŻABICKA;540805092;kajażabicka414@gmail.com
5280;TEODOR;PIEC;202173605;teodorpiec314@wp.pl
5281;POLA;PAWLIKOWSKA;371915624;polapawlikowska395@gmail.com
5282;ALEKSANDER;WÓJCIK;398328839;aleksanderwójcik322@onet.pl
5283;KSAWERY;WIELICZKO;417195213;ksawerywieliczko478@gmail.com
5284;BLANKA;ZAWORSKA;528449436;blankazaworska846@wp.pl
5285;IGOR;SMÓŁKA;939902933;igorsmółka916@gmail.com
5286;ALEKSANDRA;HERMAN;249414108;aleksandraherman610@wp.pl
5287;FILIP;MOĆKO;978947024;filipmoćko363@gmail.com
5288;MIŁOSZ;BOICHUK;936858670;miłoszboichuk829@gmail.com
5289;HUBERT;KONEFAŁ;832120062;hubertkonefał793@wp.pl
5290;JAGODA;PILCH;163856421;jagodapilch488@gmail.com
5291;KINGA;WOJTALA;131265404;kingawojtala602@wp.pl
5292;SZYMON;KRUSZYNA;685861820;szymonkruszyna195@onet.pl
5293;WIKTOR;GORCZYCA;294691904;wiktorgorczyca530@onet.pl
5294;ZOFIA;POKRYWKA;514047614;zofiapokrywka475@wp.pl
5295;GABRIEL;ZABIELSKI;786304588;gabrielzabielski772@gmail.com
5296;WITOLD;RAFALSKI;983910138;witoldrafalski415@gmail.com
5297;LILIANNA;NAKONECHNA;810251204;liliannanakonechna979@wp.pl
5298;MAJA;RÓŻAŃSKA;481870443;majaróżańska652@onet.pl
5299;KSAWERY;ZBOROWSKI;307081300;ksaweryzborowski539@onet.pl
5300;WANDA;FIREK;807612317;wandafirek706@onet.pl
5301;POLA;NYCZ;484682262;polanycz487@gmail.com
5302;LILIANNA;PONICHTERA;342813314;liliannaponichtera225@gmail.com
5303;JAN;DUL;138506808;jandul654@gmail.com
5304;MAJA;JAGODA;545426370;majajagoda548@gmail.com
5305;LIWIA;LIPIEC;548604559;liwialipiec694@wp.pl
5306;EMILIA;KRYSZAK;768061561;emiliakryszak829@wp.pl
5307;GABRIELA;BIŃKOWSKA;446099463;gabrielabińkowska232@onet.pl
5308;ALICJA;KLIMKOWSKA;169656679;alicjaklimkowska529@onet.pl
5309;HENRYK;MIERZWIŃSKI;137494179;henrykmierzwiński796@onet.pl
5310;JÓZEF;CICHECKI;367398031;józefcichecki573@gmail.com
5311;FRANCISZEK;ORSZULAK;784318350;franciszekorszulak290@wp.pl
5312;NATALIA;ZABAWA;481988074;nataliazabawa867@gmail.com
5313;STANISŁAW;OLECHNOWICZ;580753332;stanisławolechnowicz773@gmail.com
5314;LILIANA;SZCZESNA;889941760;lilianaszczesna042@gmail.com
5315;JULIAN;BERNACIAK;437688595;julianbernaciak610@wp.pl
5316;BORYS;SOBIESKI;553380251;boryssobieski000@onet.pl
5317;ALICJA;SZYMALA;565905254;alicjaszymala495@onet.pl
5318;MARK;MATRAS;209367233;markmatras615@wp.pl
5319;WOJCIECH;MASIAK;221109810;wojciechmasiak717@gmail.com
5320;WITOLD;GRYGIEL;954215984;witoldgrygiel527@gmail.com
5321;JAKUB;STELMACH;886680879;jakubstelmach511@onet.pl
5322;RÓŻA;OLCHAWA;864560252;różaolchawa347@gmail.com
5323;WIKTOR;MYŚLIWIEC;181319952;wiktormyśliwiec123@wp.pl
5324;BARBARA;RYMARCZYK;619378950;barbararymarczyk575@gmail.com
5325;HENRYK;SZYDŁOWSKI;845955292;henrykszydłowski299@onet.pl
5326;SARA;SUCHOMSKA;420314913;sarasuchomska207@wp.pl
5327;JAN;RUDA;694489778;janruda967@gmail.com
5328;MATYLDA;NURZYŃSKA;452425158;matyldanurzyńska693@gmail.com
5329;KRZYSZTOF;DROŻDŻYŃSKI;327789297;krzysztofdrożdżyński633@onet.pl
5330;KAROL;ŁACIAK;315976879;karolłaciak047@onet.pl
5331;DAWID;MEJER;893449908;dawidmejer802@wp.pl
5332;ANTONI;GUCWA;875262873;antonigucwa741@onet.pl
5333;MARIANNA;GŁOWALA;232768562;mariannagłowala078@gmail.com
5334;ANNA;WOŹNICKA;394733231;annawoźnicka155@onet.pl
5335;MIA;PAWLIK;512711757;miapawlik334@onet.pl
5336;IGOR;SZURA;122758725;igorszura715@wp.pl
5337;POLA;KOWALCZUK;433031614;polakowalczuk453@onet.pl
5338;TYMOTEUSZ;GOŹDZIK;789296672;tymoteuszgoździk985@gmail.com
5339;GABRIEL;SURMACZ;930570892;gabrielsurmacz659@gmail.com
5340;SARA;WAŻNA;782216229;saraważna942@onet.pl
5341;MARCEL;GARBACZ;682951671;marcelgarbacz509@onet.pl
5342;ŁUCJA;TOMCZUK;330983328;łucjatomczuk641@wp.pl
5343;OLIWIA;KOLCZYŃSKA;144890522;oliwiakolczyńska904@onet.pl
5344;KORNELIA;HOLUB;866629027;korneliaholub978@onet.pl
5345;ALAN;ORLIK;103741755;alanorlik747@gmail.com
5346;AURELIA;BOHDAN;120439936;aureliabohdan077@onet.pl
5347;MIŁOSZ;ZIĘTEK;414692388;miłoszziętek334@wp.pl
5348;AGATA;SAK;112199620;agatasak809@gmail.com
5349;MAKSYMILIAN;KNITTER;590617934;maksymilianknitter458@gmail.com
5350;DOMINIK;ZIĘTEK;382147499;dominikziętek223@wp.pl
5351;JULIAN;GOŁEK;776874966;juliangołek574@wp.pl
5352;MARK;KOCHANOWICZ;763382950;markkochanowicz595@wp.pl
5353;MARIA;ŁUSZCZYŃSKA;631954906;mariałuszczyńska469@gmail.com
5354;MAKSYMILIAN;BUDZISZEWSKI;163735172;maksymilianbudziszewski332@wp.pl
5355;LENA;PACZYŃSKA;690771554;lenapaczyńska871@gmail.com
5356;JULIA;KURIATA;710191041;juliakuriata779@wp.pl
5357;HANNA;ĆWIKŁA;686834878;hannaćwikła678@wp.pl
5358;NELA;GROMALA;651717003;nelagromala671@gmail.com
5359;KRZYSZTOF;WAŁĘGA;237762139;krzysztofwałęga235@onet.pl
5360;TEODOR;FILIPIAK;239800270;teodorfilipiak844@onet.pl
5361;MARTYNA;DUCHNOWSKA;984684920;martynaduchnowska312@onet.pl
5362;IGA;KOZIEŁ;164517723;igakozieł759@wp.pl
5363;MICHALINA;KOSMALSKA;441651639;michalinakosmalska712@onet.pl
5364;KAJA;WYCHOWANIEC;285736677;kajawychowaniec420@gmail.com
5365;MILAN;KACZANOWSKI;513629996;milankaczanowski629@wp.pl
5366;MACIEJ;KAWALA;896596678;maciejkawala591@onet.pl
5367;ALEKSANDRA;WIKTORSKA;870412398;aleksandrawiktorska952@wp.pl
5368;ADRIANNA;SZEWC;318522164;adriannaszewc038@gmail.com
5369;MARTYNA;JAKÓBCZYK;386763484;martynajakóbczyk092@wp.pl
5370;SARA;ANTONIUK;611352397;saraantoniuk385@onet.pl
5371;KUBA;KAPICA;474994179;kubakapica643@gmail.com
5372;MICHALINA;PAVLOVA;763590107;michalinapavlova399@onet.pl
5373;MATYLDA;MYKHAILIUK;955717570;matyldamykhailiuk499@wp.pl
5374;AMELIA;BOGUCKA;631998127;ameliabogucka831@onet.pl
5375;HENRYK;WICHER;683717091;henrykwicher410@onet.pl
5376;KUBA;MARCZYK;605597295;kubamarczyk020@onet.pl
5377;ROZALIA;KUCHAREK;310738110;rozaliakucharek910@gmail.com
5378;ANTONI;RADOŃ;983133247;antoniradoń159@gmail.com
5379;ANNA;MATYS;513913134;annamatys092@onet.pl
5380;FRANCISZEK;GROCHOWSKI;616904503;franciszekgrochowski725@gmail.com
5381;BARTOSZ;ZAWIERUCHA;988772286;bartoszzawierucha911@wp.pl
5382;ŁUCJA;LIASHENKO;874443200;łucjaliashenko623@onet.pl
5383;MARIA;MAJERSKA;542782525;mariamajerska198@wp.pl
5384;MARK;NAKONECHNYI;911747567;marknakonechnyi381@gmail.com
5385;HENRYK;KOZLOV;367201256;henrykkozlov652@onet.pl
5386;HENRYK;WĘGLARZ;229759191;henrykwęglarz007@gmail.com
5387;KUBA;STACHURSKI;495177950;kubastachurski102@onet.pl
5388;ALICJA;JELIŃSKA;415075871;alicjajelińska718@onet.pl
5389;GABRIEL;WALTER;979548160;gabrielwalter223@wp.pl
5390;EMILIA;FILIPCZYK;936276275;emiliafilipczyk490@gmail.com
5391;ADAM;PŁÓCIENNIK;953480782;adampłóciennik297@gmail.com
5392;MILENA;JACZEWSKA;860262423;milenajaczewska700@gmail.com
5393;ZUZANNA;JANICKA;369141129;zuzannajanicka711@onet.pl
5394;KAJETAN;SZCZYRBA;359890269;kajetanszczyrba650@onet.pl
5395;IGNACY;TYMOSZUK;723263439;ignacytymoszuk767@gmail.com
5396;TYMOTEUSZ;HIRSZ;805015487;tymoteuszhirsz480@gmail.com
5397;MIA;BOCZKOWSKA;795594727;miaboczkowska042@wp.pl
5398;DANIEL;DRĄŻKIEWICZ;774176114;danieldrążkiewicz519@wp.pl
5399;DANIEL;WIATR;291295455;danielwiatr573@gmail.com
5400;KAJETAN;BARTECKI;668370540;kajetanbartecki362@onet.pl
5401;PIOTR;CHUDZIK;399606566;piotrchudzik274@wp.pl
5402;FRANCISZEK;CZUBAK;980337489;franciszekczubak525@wp.pl
5403;MIŁOSZ;ŚWITOŃ;177754233;miłoszświtoń957@wp.pl
5404;PIOTR;KOZIOŁEK;614706882;piotrkoziołek694@onet.pl
5405;DOMINIK;RYTEL;229626900;dominikrytel942@gmail.com
5406;JÓZEF;KRZYŻAK;904195251;józefkrzyżak194@wp.pl
5407;KLARA;TOKARSKA;747785929;klaratokarska642@wp.pl
5408;KAROLINA;SZUSZKIEWICZ;387108805;karolinaszuszkiewicz644@onet.pl
5409;HANNA;JARZĘBOWSKA;852771868;hannajarzębowska527@wp.pl
5410;KAJA;KAZIMIERCZUK;193200736;kajakazimierczuk610@onet.pl
5411;EMILIA;MASTERNAK;700765287;emiliamasternak337@onet.pl
5412;ALAN;ŻMIJEWSKI;991067976;alanżmijewski541@gmail.com
5413;JAN;KOPAŃSKI;525818803;jankopański831@onet.pl
5414;KAROL;BŁASZKIEWICZ;253708613;karolbłaszkiewicz103@wp.pl
5415;TYMOTEUSZ;JĘDRASIK;134566196;tymoteuszjędrasik420@wp.pl
5416;BARTOSZ;LATKOWSKI;283864597;bartoszlatkowski536@gmail.com
5417;KAMIL;WNĘK;759075896;kamilwnęk429@gmail.com
5418;HANNA;ŁUCKA;729036025;hannałucka129@onet.pl
5419;BLANKA;NIEWIŃSKA;972885534;blankaniewińska712@onet.pl
5420;MATYLDA;WITA;579259707;matyldawita704@gmail.com
5421;OSKAR;JAKUBIEC;863937938;oskarjakubiec363@gmail.com
5422;ALEKSANDER;KASPERSKI;314603988;aleksanderkasperski200@onet.pl
5423;DANIEL;KĄDZIOŁKA;917367871;danielkądziołka295@gmail.com
5424;MILENA;FROLOVA;204845122;milenafrolova863@onet.pl
5425;OLIWIA;HANDZLIK;765493424;oliwiahandzlik383@onet.pl
5426;KUBA;MIĘTUS;127221309;kubamiętus473@gmail.com
5427;RÓŻA;CIESIELSKA;839273529;różaciesielska693@gmail.com
5428;ALICJA;WILGA;746363975;alicjawilga990@onet.pl
5429;WIKTOR;CHABOWSKI;369423280;wiktorchabowski096@onet.pl
5430;MILENA;POLANOWSKA;964890084;milenapolanowska072@gmail.com
5431;SARA;WARDZIŃSKA;772572533;sarawardzińska024@gmail.com
5432;WANDA;RAJ;925924345;wandaraj185@gmail.com
5433;MELANIA;KONDRATIUK;746291505;melaniakondratiuk749@wp.pl
5434;MIKOŁAJ;KASZUBSKI;922676132;mikołajkaszubski140@wp.pl
5435;FABIAN;LOREK;209682931;fabianlorek728@gmail.com
5436;JAKUB;KOCISZEWSKI;875364890;jakubkociszewski798@onet.pl
5437;NIKODEM;RUTECKI;828552828;nikodemrutecki828@wp.pl
5438;MARTYNA;BEDNORZ;408687950;martynabednorz578@wp.pl
5439;TOMASZ;ADAMSKI;475228179;tomaszadamski302@onet.pl
5440;WERONIKA;MIAZEK;347521070;weronikamiazek439@onet.pl
5441;PIOTR;WOJTAŚ;700667253;piotrwojtaś701@onet.pl
5442;BORYS;ROMANOWSKI;490224774;borysromanowski909@gmail.com
5443;WIKTORIA;KAROŃ;701074570;wiktoriakaroń612@onet.pl
5444;MARK;PAWLUK;660395244;markpawluk914@gmail.com
5445;SARA;JEŻAK;782997515;sarajeżak727@onet.pl
5446;ALEKSANDER;GAŁKOWSKI;883788706;aleksandergałkowski162@gmail.com
5447;ADRIANNA;TELEGA;806807728;adriannatelega308@gmail.com
5448;HELENA;KOSIK;627108558;helenakosik892@wp.pl
5449;CEZARY;POLOK;818460240;cezarypolok914@gmail.com
5450;WITOLD;OCIEPKA;243378999;witoldociepka617@gmail.com
5451;KLARA;KRASOWSKA;406172122;klarakrasowska024@onet.pl
5452;IGNACY;PIASTA;836776468;ignacypiasta096@onet.pl
5453;BORYS;SIEMASZKO;264008636;boryssiemaszko529@wp.pl
5454;CEZARY;DRĄG;368945349;cezarydrąg415@onet.pl
5455;KAROLINA;SKRZYPIEC;759232274;karolinaskrzypiec915@gmail.com
5456;WIKTORIA;DUTKA;564235368;wiktoriadutka802@gmail.com
5457;GABRIEL;FRANK;310110248;gabrielfrank920@gmail.com
5458;EMILIA;KUBISIAK;675972230;emiliakubisiak841@gmail.com
5459;MARIA;MARUT;678909264;mariamarut901@onet.pl
5460;WERONIKA;GUGAŁA;797481693;weronikagugała354@wp.pl
5461;ROZALIA;MODRZEJEWSKA;935181466;rozaliamodrzejewska195@gmail.com
5462;MAJA;KOPCZYŃSKA;333922976;majakopczyńska240@onet.pl
5463;ZOFIA;KOSIOR;677849694;zofiakosior044@gmail.com
5464;MARTYNA;OPOKA;776574881;martynaopoka233@onet.pl
5465;ELIZA;CHODAKOWSKA;772030494;elizachodakowska050@onet.pl
5466;MILAN;BIGAJ;784497689;milanbigaj440@onet.pl
5467;FRANCISZEK;KOŃCZAK;296554984;franciszekkończak432@wp.pl
5468;MARIANNA;RACHWAŁ;227364777;mariannarachwał609@gmail.com
5469;BARBARA;HENDZEL;840087946;barbarahendzel893@gmail.com
5470;LILIANNA;BUDZIAK;770854920;liliannabudziak495@gmail.com
5471;KLARA;GRĘDA;853470866;klaragręda410@gmail.com
5472;ARTUR;DRAB;310457027;arturdrab870@wp.pl
5473;JAN;STARZYŃSKI;829168275;janstarzyński049@wp.pl
5474;LAURA;STEFANEK;339971628;laurastefanek012@onet.pl
5475;BLANKA;LACH;399813502;blankalach541@wp.pl
5476;DOMINIK;ZATORSKI;547043672;dominikzatorski706@wp.pl
5477;MIA;ŁACIAK;217369317;miałaciak524@onet.pl
5478;ANASTAZJA;TOKAR;900623193;anastazjatokar197@gmail.com
5479;ALEKSANDER;PANASIUK;420675958;aleksanderpanasiuk959@wp.pl
5480;MARCEL;PAKULSKI;943617085;marcelpakulski542@onet.pl
5481;IGA;FIRLEJ;671861896;igafirlej917@gmail.com
5482;POLA;FRYDRYCH;664608769;polafrydrych050@gmail.com
5483;MIKOŁAJ;MIOTK;857302748;mikołajmiotk632@wp.pl
5484;AMELIA;GOLIS;623186536;ameliagolis726@gmail.com
5485;TADEUSZ;POŹNIAK;219524513;tadeuszpoźniak887@onet.pl
5486;ANASTAZJA;ZADROGA;745199565;anastazjazadroga951@wp.pl
5487;JAGODA;KAPUSTA;260625990;jagodakapusta022@onet.pl
5488;OLIWIER;WITOS;344931787;oliwierwitos516@onet.pl
5489;PAWEŁ;IDZIKOWSKI;344800842;pawełidzikowski603@wp.pl
5490;BLANKA;GOŁUCH;716039471;blankagołuch852@gmail.com
5491;ALEKSANDER;MAJCHER;596302313;aleksandermajcher198@onet.pl
5492;KRZYSZTOF;ANISZEWSKI;523134863;krzysztofaniszewski205@onet.pl
5493;FABIAN;PRUSINOWSKI;143679754;fabianprusinowski201@onet.pl
5494;ANTONINA;JASKÓLSKA;771801769;antoninajaskólska013@wp.pl
5495;MAKSYMILIAN;WÓJCIK;709298569;maksymilianwójcik038@wp.pl
5496;MIKOŁAJ;KOMOR;473880369;mikołajkomor428@wp.pl
5497;MIA;JANAS;461002697;miajanas480@gmail.com
5498;KRZYSZTOF;MAJOR;673242365;krzysztofmajor742@wp.pl
5499;NATALIA;MERTA;977651408;nataliamerta275@wp.pl
5500;EMILIA;PRZYBYLAK;763211473;emiliaprzybylak630@onet.pl
5501;NIKOLA;SKORUPIŃSKA;236833048;nikolaskorupińska722@gmail.com
5502;BARTŁOMIEJ;PODYMA;126873685;bartłomiejpodyma494@gmail.com
5503;KAJETAN;SANOCKI;194957294;kajetansanocki348@wp.pl
5504;JAKUB;MICHALAK;995694460;jakubmichalak554@wp.pl
5505;KAJETAN;OLESIAK;930301205;kajetanolesiak966@onet.pl
5506;ROZALIA;MATEJEK;498202932;rozaliamatejek984@onet.pl
5507;KINGA;OSTOJSKA;508107135;kingaostojska074@onet.pl
5508;HELENA;KASZUBSKA;819449003;helenakaszubska794@gmail.com
5509;MIKOŁAJ;MIKOS;912727899;mikołajmikos163@wp.pl
5510;GABRIELA;SZMIDT;842756891;gabrielaszmidt742@gmail.com
5511;DANIEL;SYNOWIEC;184237313;danielsynowiec411@wp.pl
5512;STANISŁAW;ANTOSZ;484389134;stanisławantosz068@onet.pl
5513;KAROLINA;LENART;727809029;karolinalenart355@onet.pl
5514;KAROL;WOJTKIEWICZ;853278472;karolwojtkiewicz306@wp.pl
5515;WIKTORIA;ZYSKOWSKA;764454899;wiktoriazyskowska209@onet.pl
5516;MILAN;JĘDRAS;707877457;milanjędras949@gmail.com
5517;JAKUB;GOLUCH;194241456;jakubgoluch862@gmail.com
5518;IGA;KRZYSZTOFIK;688675144;igakrzysztofik983@onet.pl
5519;DOMINIK;GRADOWSKI;284069357;dominikgradowski501@onet.pl
5520;NATALIA;BIAŁY;408522374;nataliabiały763@gmail.com
5521;DAWID;MĘDREK;295446187;dawidmędrek705@wp.pl
5522;IGOR;BANASZAK;881724838;igorbanaszak739@gmail.com
5523;MAJA;POCIECHA;297342189;majapociecha097@wp.pl
5524;POLA;GLEŃ;163149038;polagleń076@wp.pl
5525;FILIP;CHABOWSKI;782745817;filipchabowski898@gmail.com
5526;OSKAR;KRZYSZTOFIK;363268235;oskarkrzysztofik550@gmail.com
5527;WIKTORIA;SAVCHUK;849951644;wiktoriasavchuk479@gmail.com
5528;HELENA;TYSZKIEWICZ;249673179;helenatyszkiewicz734@onet.pl
5529;DAWID;KASPEREK;187208683;dawidkasperek519@wp.pl
5530;NELA;MEYER;663503924;nelameyer360@onet.pl
5531;NIKOLA;ZAIETS;220323546;nikolazaiets384@wp.pl
5532;LENA;ZACHARA;106427763;lenazachara963@onet.pl
5533;FRANCISZEK;KOLANO;240041642;franciszekkolano998@wp.pl
