id_osoby_bliskiej;imie;nazwisko;numer_telefonu;adres_email
6746;MIA;MUSIK;777854786;miamusik349@gmail.com
6747;BLANKA;ARENT;690281585;blankaarent936@wp.pl
6748;WOJCIECH;WINNICKI;187062695;wojciechwinnicki534@onet.pl
6749;AGATA;SIENICKA;988679464;agatasienicka302@gmail.com
6750;NINA;JĘDRYCHOWSKA;837444864;ninajędrychowska084@onet.pl
6751;LIWIA;MATWIEJCZUK;354307212;liwiamatwiejczuk182@gmail.com
6752;AMELIA;KĘPKA;594282947;ameliakępka797@onet.pl
6753;FRANCISZEK;WIECZOREK;595338108;franciszekwieczorek337@wp.pl
6754;WIKTOR;PIĄTKOWSKI;612300829;wiktorpiątkowski512@gmail.com
6755;GAJA;MAĆKOWIAK;182213293;gajamaćkowiak161@gmail.com
6756;WIKTOR;BARANOV;728069203;wiktorbaranov726@onet.pl
6757;JÓZEF;ZIELONKA;298921971;józefzielonka806@wp.pl
6758;BARTOSZ;RADZKI;498164912;bartoszradzki723@onet.pl
6759;CEZARY;MĘDREK;537091919;cezarymędrek612@onet.pl
6760;WOJCIECH;GOSZCZYŃSKI;367820853;wojciechgoszczyński096@wp.pl
6761;BARTOSZ;PINDEL;860832729;bartoszpindel534@onet.pl
6762;NIKOLA;GRZEGOREK;164063095;nikolagrzegorek826@wp.pl
6763;MAJA;POPRAWSKA;370520122;majapoprawska808@onet.pl
6764;TYMOTEUSZ;MAKUŁA;843374719;tymoteuszmakuła152@onet.pl
6765;OLIWIA;GIZIŃSKA;486161528;oliwiagizińska621@gmail.com
6766;KSAWERY;GŁUSZAK;539328745;ksawerygłuszak941@gmail.com
6767;LEO;ZIOMEK;553914542;leoziomek226@gmail.com
6768;LEO;WOŁOWIEC;953355606;leowołowiec392@onet.pl
6769;KAJA;CZUBA;249197802;kajaczuba404@wp.pl
6770;ANIELA;SZELIGA;762206611;anielaszeliga915@onet.pl
6771;STANISŁAW;DAWIDOWICZ;772723358;stanisławdawidowicz650@wp.pl
6772;BLANKA;GRODZICKA;636766436;blankagrodzicka723@gmail.com
6773;TADEUSZ;ZUBEK;704859326;tadeuszzubek569@gmail.com
6774;AURELIA;LEŚ;425986910;aurelialeś391@gmail.com
6775;MARCEL;MIŚ;985021271;marcelmiś067@wp.pl
6776;MAGDALENA;BRYŁKA;276517749;magdalenabryłka821@gmail.com
6777;FILIP;JUNG;535807438;filipjung657@onet.pl
6778;WIKTORIA;TURKOWSKA;324280214;wiktoriaturkowska878@gmail.com
6779;IGNACY;ZAPAŁA;782369225;ignacyzapała028@wp.pl
6780;ANTONI;LEJA;917178331;antonileja924@onet.pl
6781;NELA;RZESZUTEK;118689013;nelarzeszutek697@wp.pl
6782;FILIP;GRUSZECKI;738509567;filipgruszecki447@gmail.com
6783;JÓZEF;KARDAŚ;539147797;józefkardaś534@onet.pl
6784;OSKAR;KMAK;765289333;oskarkmak522@onet.pl
6785;HELENA;TYMOSZUK;344036555;helenatymoszuk483@onet.pl
6786;MAJA;PILECKA;147405398;majapilecka081@wp.pl
6787;DOMINIK;MIAZEK;977946487;dominikmiazek461@wp.pl
6788;WERONIKA;GŁAZ;970061378;weronikagłaz289@wp.pl
6789;POLA;ŻARNOWSKA;350960473;polażarnowska994@wp.pl
6790;HUBERT;KRZYSZTOŃ;865207860;hubertkrzysztoń906@gmail.com
6791;ADAM;BUGAJ;521514945;adambugaj169@onet.pl
6792;WANDA;ZARYCHTA;981380867;wandazarychta552@wp.pl
6793;SZYMON;WOJTYRA;238464989;szymonwojtyra244@wp.pl
6794;TYMON;MAZUREK;654706378;tymonmazurek759@gmail.com
6795;NINA;GUZ;237372466;ninaguz171@gmail.com
6796;MAGDALENA;STRZELECKA;374931260;magdalenastrzelecka702@wp.pl
6797;ZOFIA;BRANICKA;714462482;zofiabranicka244@onet.pl
6798;KAROLINA;DROZDEK;619161886;karolinadrozdek757@wp.pl
6799;NIKOLA;ANDRUSZKIEWICZ;229531149;nikolaandruszkiewicz254@gmail.com
6800;DAWID;CHMIELOWSKI;983193392;dawidchmielowski128@wp.pl
6801;KLARA;OLĘDZKA;254145918;klaraolędzka377@gmail.com
6802;ALEKSANDER;WALCZEWSKI;524037258;aleksanderwalczewski636@wp.pl
6803;TYMON;ZYGADŁO;269209761;tymonzygadło367@gmail.com
6804;MARTYNA;WITEK;189853587;martynawitek642@gmail.com
6805;FABIAN;WIŃSKI;157956199;fabianwiński520@onet.pl
6806;FILIP;JAŃCZAK;302249567;filipjańczak404@wp.pl
6807;ARTUR;SZEFER;594836005;arturszefer488@gmail.com
6808;DANIEL;PASZEK;124704399;danielpaszek627@wp.pl
6809;LILIANA;RĄCZKOWSKA;182525095;lilianarączkowska849@gmail.com
6810;FILIP;BOMBA;916169865;filipbomba096@onet.pl
6811;OLIWIA;GAWŁOWSKA;937455503;oliwiagawłowska927@wp.pl
6812;LIWIA;ANDRUSZKIEWICZ;365601980;liwiaandruszkiewicz902@wp.pl
6813;WOJCIECH;GĄSIOR;875788769;wojciechgąsior168@wp.pl
6814;MARIA;RÓJ;931972358;mariarój948@onet.pl
6815;MICHALINA;GRYZ;471916757;michalinagryz741@onet.pl
6816;LILIANA;GÓRA;671204183;lilianagóra265@onet.pl
6817;LAURA;BIEDRZYCKA;306205473;laurabiedrzycka373@onet.pl
6818;DOMINIK;FRYC;240904374;dominikfryc412@wp.pl
6819;RÓŻA;KOCH;782692130;różakoch407@gmail.com
6820;MARK;KOSOWSKI;220281676;markkosowski283@onet.pl
6821;MICHALINA;CIESIELSKA;555135989;michalinaciesielska285@wp.pl
6822;ZOFIA;KAWCZYŃSKA;312137136;zofiakawczyńska890@onet.pl
6823;FRANCISZEK;KOŻUCH;559087905;franciszekkożuch204@wp.pl
6824;NIKOLA;DEMIANIUK;753216847;nikolademianiuk252@onet.pl
6825;MIŁOSZ;GLINKOWSKI;396333182;miłoszglinkowski046@gmail.com
6826;MARTYNA;KASPEREK;907413901;martynakasperek415@wp.pl
6827;WERONIKA;KORYTKOWSKA;209392600;weronikakorytkowska939@gmail.com
6828;OLIWIER;WLAZŁO;127698405;oliwierwlazło458@wp.pl
6829;MILAN;KUPISZ;455238016;milankupisz215@wp.pl
6830;BARTOSZ;BARANIAK;599429478;bartoszbaraniak843@wp.pl
6831;ALAN;STRUSKI;186615075;alanstruski101@onet.pl
6832;ALAN;TALARCZYK;532387913;alantalarczyk860@wp.pl
6833;ADRIANNA;TROJNAR;526474834;adriannatrojnar825@onet.pl
6834;BORYS;GÓRNICKI;700913517;borysgórnicki703@gmail.com
6835;LEON;JAKUBCZAK;638586244;leonjakubczak805@gmail.com
6836;JAŚMINA;WYSOCZAŃSKA;604204338;jaśminawysoczańska795@onet.pl
6837;MARIANNA;BORYSOVA;473680207;mariannaborysova165@gmail.com
6838;GAJA;GANCARCZYK;302488975;gajagancarczyk238@wp.pl
6839;KAROLINA;SKULSKA;534296026;karolinaskulska884@onet.pl
6840;LAURA;WISZOWATA;695294061;laurawiszowata541@wp.pl
6841;MAKSYMILIAN;ŻABIŃSKI;688081331;maksymilianżabiński319@gmail.com
6842;ADAM;PAJOR;261195100;adampajor020@onet.pl
6843;KAZIMIERZ;BARTKOWIAK;981376242;kazimierzbartkowiak343@wp.pl
6844;ANNA;WASZKIEWICZ;510613641;annawaszkiewicz975@gmail.com
6845;NATALIA;NIEZGODA;797936002;natalianiezgoda159@gmail.com
6846;BARTOSZ;KOSTRZEWSKI;528186542;bartoszkostrzewski078@gmail.com
6847;ALAN;POROWSKI;901881623;alanporowski289@gmail.com
6848;JAŚMINA;KOŁODZIEJ;311338824;jaśminakołodziej571@wp.pl
6849;ALAN;BRYL;641447656;alanbryl517@wp.pl
6850;JÓZEF;KUŹMICZ;104140052;józefkuźmicz186@gmail.com
6851;DOMINIK;ŁUKAWSKI;623422535;dominikłukawski323@onet.pl
6852;NELA;PODLEWSKA;963155151;nelapodlewska172@onet.pl
6853;ANASTAZJA;PAWLICA;756290568;anastazjapawlica089@onet.pl
6854;MELANIA;ŁĘCKA;245997057;melaniałęcka896@onet.pl
6855;MAJA;CZUPRYŃSKA;905835111;majaczupryńska653@wp.pl
6856;LILIANA;BRONK;387812609;lilianabronk378@gmail.com
6857;LEO;WIELOCH;469678943;leowieloch635@onet.pl
6858;MICHAŁ;HAJDUK;919904330;michałhajduk469@onet.pl
6859;NIKOLA;KOMAR;601383308;nikolakomar846@wp.pl
6860;ALEKSANDRA;CHAIKA;517826801;aleksandrachaika959@wp.pl
6861;MILENA;GACA;540639714;milenagaca994@onet.pl
6862;TYMON;GRZEGRZÓŁKA;559972843;tymongrzegrzółka709@onet.pl
6863;WITOLD;KURZEJA;910354360;witoldkurzeja458@gmail.com
6864;MAJA;PAVLENKO;994931997;majapavlenko910@wp.pl
6865;MATEUSZ;DAŁEK;834204927;mateuszdałek023@onet.pl
6866;ZUZANNA;GRABIEC;209264479;zuzannagrabiec429@wp.pl
6867;BARTŁOMIEJ;NIEĆ;410034489;bartłomiejnieć700@gmail.com
6868;MAGDALENA;RĘBISZ;747035662;magdalenarębisz252@wp.pl
6869;WIKTORIA;POPIS;493964528;wiktoriapopis523@onet.pl
6870;ANASTAZJA;SZABAT;451247191;anastazjaszabat191@gmail.com
6871;WOJCIECH;SZABLEWSKI;339210262;wojciechszablewski276@gmail.com
6872;JAŚMINA;HEBDA;995730628;jaśminahebda459@gmail.com
6873;BARTOSZ;WARDZIŃSKI;826922665;bartoszwardziński578@gmail.com
6874;BARBARA;TRELA;604613566;barbaratrela722@onet.pl
6875;MICHALINA;GÓRNIAK;391179387;michalinagórniak311@gmail.com
6876;JAKUB;FURMAŃSKI;177951975;jakubfurmański719@gmail.com
6877;MAJA;KOMAR;318980838;majakomar721@gmail.com
6878;MARTYNA;OLSZOWSKA;472456584;martynaolszowska412@onet.pl
6879;ALICJA;STANIK;361077451;alicjastanik154@wp.pl
6880;NADIA;OLEŚ;157550668;nadiaoleś251@wp.pl
6881;JAGODA;PUSTELNIK;612694443;jagodapustelnik319@gmail.com
6882;MAJA;GÓRNY;283709946;majagórny995@gmail.com
6883;ŁUCJA;KRÓLAK;222137029;łucjakrólak293@onet.pl
6884;LILIANNA;ŁUKAWSKA;842975631;liliannałukawska288@onet.pl
6885;SARA;GRUNWALD;686907448;saragrunwald684@gmail.com
6886;NATALIA;JAKUBEK;874915556;nataliajakubek525@gmail.com
6887;WANDA;ULMAN;970273599;wandaulman651@wp.pl
6888;LILIANNA;KARBOWNIK;410040003;liliannakarbownik447@onet.pl
6889;ŁUCJA;KOSOWSKA;687417314;łucjakosowska991@gmail.com
6890;KUBA;ANDRZEJAK;647780515;kubaandrzejak619@gmail.com
6891;AGATA;CESARZ;212881693;agatacesarz598@onet.pl
6892;IGNACY;SERAFIN;999817988;ignacyserafin843@wp.pl
6893;LENA;HONCHAROVA;788869443;lenahoncharova004@gmail.com
6894;ANNA;KURKIEWICZ;790247309;annakurkiewicz026@wp.pl
6895;MARCELINA;HOMA;277807511;marcelinahoma840@gmail.com
6896;ALICJA;BENTKOWSKA;688419994;alicjabentkowska030@wp.pl
6897;GABRIELA;WARDZIŃSKA;755257307;gabrielawardzińska804@onet.pl
6898;WITOLD;MACHURA;525861158;witoldmachura145@wp.pl
6899;AURELIA;MISZCZAK;734290558;aureliamiszczak590@gmail.com
6900;KLARA;WŁODARCZYK;364787189;klarawłodarczyk071@onet.pl
6901;FILIP;GOLAŃSKI;330579724;filipgolański387@wp.pl
6902;PAWEŁ;KONDRATOWICZ;673081741;pawełkondratowicz265@gmail.com
6903;BARBARA;PAPUGA;284842526;barbarapapuga871@gmail.com
6904;MICHALINA;KORNATOWSKA;913155911;michalinakornatowska560@onet.pl
6905;ALAN;MATYJA;650577494;alanmatyja891@wp.pl
6906;SZYMON;MAKARUK;918444803;szymonmakaruk924@gmail.com
6907;NADIA;JAŁOCHA;323279462;nadiajałocha294@gmail.com
6908;TADEUSZ;SZYMANOWICZ;111542057;tadeuszszymanowicz190@wp.pl
6909;MARTYNA;SALWA;171341491;martynasalwa619@gmail.com
6910;OLIWIA;POLAKOWSKA;381733235;oliwiapolakowska342@wp.pl
6911;TYMOTEUSZ;POPOWICZ;827618685;tymoteuszpopowicz504@wp.pl
6912;JAKUB;FLORKOWSKI;694076311;jakubflorkowski351@wp.pl
6913;JAŚMINA;SZCZYRBA;930358857;jaśminaszczyrba832@gmail.com
6914;WITOLD;WIECZOREK;403455550;witoldwieczorek034@gmail.com
6915;NATAN;ŚLIWA;203044764;natanśliwa232@wp.pl
6916;TOMASZ;PIECYK;183471470;tomaszpiecyk026@wp.pl
6917;MATYLDA;KŁUSEK;631527188;matyldakłusek762@wp.pl
6918;EMILIA;CIURA;753339837;emiliaciura871@wp.pl
6919;ANNA;LIGAS;110740673;annaligas103@gmail.com
6920;KAMIL;SZCZECHOWICZ;143716232;kamilszczechowicz173@onet.pl
6921;ALEKSANDRA;WARZECHA;970394231;aleksandrawarzecha248@gmail.com
6922;WERONIKA;ROGOZIŃSKA;862154861;weronikarogozińska115@wp.pl
6923;MIŁOSZ;KONSEK;557665103;miłoszkonsek545@onet.pl
6924;MILAN;GRODZICKI;862862400;milangrodzicki233@gmail.com
6925;MIŁOSZ;SZOTA;106189465;miłoszszota079@wp.pl
6926;JAKUB;WALCZUK;309740133;jakubwalczuk846@onet.pl
6927;NIKODEM;SZMIDT;691022649;nikodemszmidt796@gmail.com
6928;DAWID;PIKUŁA;190160644;dawidpikuła511@wp.pl
6929;JAGODA;OMELCHENKO;985184293;jagodaomelchenko988@wp.pl
6930;NATALIA;WĄCHAŁA;861678037;nataliawąchała622@onet.pl
6931;MARCEL;WNĘK;138958191;marcelwnęk677@onet.pl
6932;FABIAN;BRATEK;192905430;fabianbratek090@gmail.com
6933;JULIA;GARBARCZYK;546750217;juliagarbarczyk686@gmail.com
6934;BARTOSZ;DĄBROWSKI;856341930;bartoszdąbrowski653@gmail.com
6935;KAZIMIERZ;BOROWIAK;237651561;kazimierzborowiak962@wp.pl
6936;MICHALINA;GRZEGORZEWSKA;195772006;michalinagrzegorzewska636@gmail.com
6937;KLARA;POLAŃSKA;179651771;klarapolańska747@wp.pl
6938;DAWID;KRAKOWIAK;550417229;dawidkrakowiak274@onet.pl
6939;ELIZA;CZECHOWICZ;119636170;elizaczechowicz946@gmail.com
6940;GAJA;KOT;497811238;gajakot788@onet.pl
6941;NATAN;RYCZEK;714832728;natanryczek379@onet.pl
6942;MILAN;MROZIŃSKI;981017635;milanmroziński146@gmail.com
6943;BRUNO;GROCHAL;601053749;brunogrochal451@gmail.com
6944;ELIZA;KURAS;480219103;elizakuras621@onet.pl
6945;ALEKSANDRA;HAWRYLUK;942723931;aleksandrahawryluk249@onet.pl
6946;WERONIKA;KUDELSKA;881558834;weronikakudelska556@onet.pl
6947;MARIANNA;JAŚKIEWICZ;627245159;mariannajaśkiewicz516@gmail.com
6948;WANDA;ISKRA;569190426;wandaiskra536@wp.pl
6949;KORNELIA;SAMBOR;290296278;korneliasambor285@wp.pl
6950;WITOLD;PAPIERZ;194992334;witoldpapierz555@onet.pl
6951;EMILIA;KOŹLIK;350575282;emiliakoźlik180@gmail.com
6952;NATALIA;POPKO;547047471;nataliapopko624@gmail.com
6953;JAGODA;JAWORSKA;172737525;jagodajaworska666@onet.pl
6954;RÓŻA;STARZYK;961964476;różastarzyk867@onet.pl
6955;LEON;BABIARZ;803220733;leonbabiarz487@wp.pl
6956;KACPER;KĘDZIOR;396316758;kacperkędzior295@wp.pl
6957;ANASTAZJA;CZARKOWSKA;612013039;anastazjaczarkowska520@onet.pl
6958;MAGDALENA;SZCZĘSNY;887696306;magdalenaszczęsny198@wp.pl
6959;TYMON;MALEWSKI;357233140;tymonmalewski675@onet.pl
6960;WITOLD;MISZTELA;860061009;witoldmisztela046@wp.pl
6961;FABIAN;KOSTRZEWA;433137880;fabiankostrzewa998@gmail.com
6962;ALEKSANDRA;SULOWSKA;291615824;aleksandrasulowska046@gmail.com
6963;ŁUCJA;BIERNACKA;366482839;łucjabiernacka706@wp.pl
6964;OLIWIA;SPYCHALSKA;669450661;oliwiaspychalska739@onet.pl
6965;JULIA;TOMASZEWSKA;110897966;juliatomaszewska656@gmail.com
6966;WIKTOR;PIOSIK;774621596;wiktorpiosik627@onet.pl
6967;LAURA;OPARA;169014787;lauraopara458@onet.pl
6968;SZYMON;SEWERYN;437723856;szymonseweryn637@wp.pl
6969;RÓŻA;WYSZOMIERSKA;649218575;różawyszomierska602@onet.pl
6970;NATALIA;ROGOZIŃSKA;136830195;nataliarogozińska732@wp.pl
6971;IGOR;SOSZYŃSKI;606117731;igorsoszyński231@onet.pl
6972;TOMASZ;WACHOWSKI;759728767;tomaszwachowski359@wp.pl
6973;HENRYK;OLEJNIK;672826591;henrykolejnik707@gmail.com
6974;IGA;RZEPKA;665249310;igarzepka578@gmail.com
6975;ŁUCJA;ANTOLAK;900756072;łucjaantolak217@gmail.com
6976;NIKODEM;NAGÓRSKI;249164594;nikodemnagórski945@gmail.com
6977;JAGODA;WORONOWICZ;660588883;jagodaworonowicz456@onet.pl
6978;ALEKSANDRA;BUJALSKA;549878002;aleksandrabujalska619@wp.pl
6979;PAWEŁ;KRZEMIŃSKI;936629926;pawełkrzemiński458@onet.pl
6980;ŁUCJA;KAŁA;869667799;łucjakała627@wp.pl
6981;STANISŁAW;WOSZCZYK;190775640;stanisławwoszczyk760@gmail.com
6982;GABRIELA;GRZANKA;208899660;gabrielagrzanka054@gmail.com
6983;FRANCISZEK;KUPIŃSKI;419789619;franciszekkupiński585@gmail.com
6984;MICHAŁ;ANTONIAK;438968211;michałantoniak887@gmail.com
6985;HUBERT;MAŁYSKA;443883294;hubertmałyska639@wp.pl
6986;MELANIA;BLOK;320630514;melaniablok049@wp.pl
6987;ADAM;WACŁAWEK;878290883;adamwacławek346@onet.pl
6988;NIKOLA;RUSIECKA;664618872;nikolarusiecka754@gmail.com
6989;AMELIA;PAŹ;512629620;ameliapaź448@gmail.com
6990;MELANIA;SAWA;975292174;melaniasawa453@onet.pl
6991;DOMINIK;SKOWRON;716422776;dominikskowron345@wp.pl
6992;FILIP;SAJ;932125865;filipsaj346@gmail.com
6993;AURELIA;ŚLIWOWSKA;274417308;aureliaśliwowska624@wp.pl
6994;LEON;BRODOWSKI;773900717;leonbrodowski706@wp.pl
6995;JAN;STARZYK;360900125;janstarzyk343@wp.pl
6996;AGATA;BOROWSKA;810721906;agataborowska722@gmail.com
6997;MAKSYMILIAN;MAKSYMENKO;258837389;maksymilianmaksymenko039@wp.pl
6998;HUBERT;WOJTASZEK;751764336;hubertwojtaszek821@wp.pl
6999;MARIANNA;GOŁĘBIEWSKA;968777942;mariannagołębiewska200@wp.pl
7000;ALEKSANDER;WANG;145640253;aleksanderwang554@wp.pl
7001;LAURA;CESARZ;638588412;lauracesarz634@gmail.com
7002;DAWID;ŚWIDEREK;760933960;dawidświderek619@onet.pl
7003;AMELIA;CZYSZCZOŃ;315120788;ameliaczyszczoń151@gmail.com
7004;JAN;KRAJNIK;310273492;jankrajnik213@wp.pl
7005;MARIANNA;KRAWCZUK;322730376;mariannakrawczuk702@wp.pl
7006;MARIA;PIEKUTOWSKA;601700178;mariapiekutowska037@onet.pl
7007;LEO;GÓRAL;744272262;leogóral802@wp.pl
7008;HELENA;KWIATEK;700874190;helenakwiatek729@wp.pl
7009;JÓZEF;WOŁOWIEC;907811685;józefwołowiec566@gmail.com
7010;HENRYK;GOŁEK;556032961;henrykgołek664@wp.pl
7011;MELANIA;ŁĘCZYCKA;634966075;melaniałęczycka404@gmail.com
7012;LIWIA;MARTYNIAK;479495996;liwiamartyniak223@onet.pl
7013;LENA;WOŚ;586460867;lenawoś392@gmail.com
7014;ANNA;STELMASZCZYK;503344012;annastelmaszczyk001@onet.pl
7015;DAWID;SZUBERT;298828788;dawidszubert513@gmail.com
7016;ARTUR;KUŹNIAK;638486296;arturkuźniak266@gmail.com
7017;JAGODA;SZLAGA;271978484;jagodaszlaga216@wp.pl
7018;MARIANNA;SITKIEWICZ;857452146;mariannasitkiewicz129@onet.pl
7019;IGNACY;BONDARUK;270275237;ignacybondaruk393@gmail.com
7020;NINA;GABOR;152656223;ninagabor911@wp.pl
7021;KAJETAN;SZCZĘŚNIAK;530883618;kajetanszczęśniak999@onet.pl
7022;MARTYNA;BACA;389631572;martynabaca605@wp.pl
7023;HELENA;STACHYRA;128716207;helenastachyra366@onet.pl
7024;PAWEŁ;ŚWIECA;142755008;pawełświeca695@wp.pl
7025;MIA;STRACH;124266841;miastrach664@onet.pl
7026;MILAN;MARCINEK;334695281;milanmarcinek826@onet.pl
7027;MACIEJ;PECYNA;708573830;maciejpecyna046@wp.pl
7028;MAKSYMILIAN;BEDNORZ;933095016;maksymilianbednorz720@gmail.com
7029;GABRIELA;MAREK;520016803;gabrielamarek437@gmail.com
7030;JAŚMINA;GRZYWACZ;147319364;jaśminagrzywacz839@onet.pl
7031;IGOR;BRZEZINA;963837799;igorbrzezina379@wp.pl
7032;IGNACY;DOBEK;972263716;ignacydobek471@wp.pl
7033;KORNELIA;BORAWSKA;730515845;korneliaborawska029@onet.pl
7034;WIKTOR;PRZEWOŹNIK;113460890;wiktorprzewoźnik619@gmail.com
7035;BARBARA;BILYK;725831753;barbarabilyk909@gmail.com
7036;KSAWERY;PIELAK;353700763;ksawerypielak860@gmail.com
7037;FABIAN;GRADOWSKI;454695473;fabiangradowski994@gmail.com
7038;MIA;SZPILA;891413160;miaszpila049@wp.pl
7039;MARIA;PANKOWSKA;176993842;mariapankowska684@onet.pl
7040;KACPER;SIWIK;345045043;kacpersiwik313@onet.pl
7041;WERONIKA;SIERADZKA;890955849;weronikasieradzka957@gmail.com
7042;ELIZA;PIONTEK;379311098;elizapiontek791@wp.pl
7043;WOJCIECH;DROGOSZ;344406209;wojciechdrogosz074@gmail.com
7044;ANTONINA;GOŹDZIEWSKA;526135411;antoninagoździewska903@wp.pl
7045;TYMOTEUSZ;WICIK;146087372;tymoteuszwicik450@gmail.com
7046;RÓŻA;MATCZAK;754028285;różamatczak921@wp.pl
7047;MILENA;BABICZ;973258530;milenababicz216@onet.pl
7048;FRANCISZEK;NOWAK;837432113;franciszeknowak806@wp.pl
7049;HENRYK;DĘBIŃSKI;515123612;henrykdębiński423@onet.pl
7050;WIKTORIA;WRZOSEK;455855340;wiktoriawrzosek687@gmail.com
7051;ALEKSANDER;GABRYŚ;694046300;aleksandergabryś707@onet.pl
7052;FRANCISZEK;CIOCH;550720765;franciszekcioch307@wp.pl
7053;FABIAN;KRZEŚNIAK;315298746;fabiankrześniak415@wp.pl
7054;ADRIANNA;ARCISZEWSKA;349309873;adriannaarciszewska691@onet.pl
7055;ADRIANNA;SOBECKA;382008365;adriannasobecka386@onet.pl
7056;EMILIA;GLISZCZYŃSKA;858378179;emiliagliszczyńska200@gmail.com
7057;ROZALIA;GŁUSZEK;378752673;rozaliagłuszek759@gmail.com
7058;ELIZA;KOŹMIŃSKA;875762469;elizakoźmińska499@wp.pl
7059;MARTYNA;CHWAŁEK;319926171;martynachwałek530@gmail.com
7060;ALEKSANDER;PTASZNIK;853311233;aleksanderptasznik165@wp.pl
7061;MICHALINA;MAKSYMOWICZ;712354026;michalinamaksymowicz332@gmail.com
7062;KAMIL;MAŁKIEWICZ;558028366;kamilmałkiewicz067@onet.pl
7063;FILIP;GOLUCH;694559007;filipgoluch809@onet.pl
7064;JAKUB;DEPTA;991104490;jakubdepta244@gmail.com
7065;MARIA;MAJKUT;369146729;mariamajkut715@wp.pl
7066;MAJA;BAŃKA;647562490;majabańka422@onet.pl
7067;ALEKSANDER;DOLNY;534679651;aleksanderdolny153@onet.pl
7068;IGNACY;BUDKA;131072788;ignacybudka043@gmail.com
7069;ANNA;PĘCZEK;952467990;annapęczek448@gmail.com
7070;MICHALINA;CZAPNIK;393445351;michalinaczapnik508@onet.pl
7071;DAWID;SUCHY;987057301;dawidsuchy602@wp.pl
7072;LAURA;KWAŚNIAK;840175987;laurakwaśniak199@wp.pl
7073;PAWEŁ;ŻABIŃSKI;539549835;pawełżabiński496@onet.pl
7074;BARTOSZ;FRYC;620846877;bartoszfryc666@onet.pl
7075;DANIEL;BUDZIŃSKI;356251813;danielbudziński082@gmail.com
7076;JAŚMINA;NIEDBALSKA;692568869;jaśminaniedbalska419@wp.pl
7077;STANISŁAW;POLOK;139162949;stanisławpolok009@wp.pl
7078;KAJETAN;GWIAZDOWSKI;674221563;kajetangwiazdowski937@onet.pl
7079;KAROL;KUCZKOWSKI;208203527;karolkuczkowski903@wp.pl
7080;GABRIELA;KAWA;544256002;gabrielakawa391@wp.pl
7081;KAMIL;SIERZPUTOWSKI;265837159;kamilsierzputowski347@onet.pl
7082;LILIANA;GOŁASZEWSKA;103301233;lilianagołaszewska152@gmail.com
7083;BARBARA;ŁAPKA;476314650;barbarałapka320@wp.pl
7084;AURELIA;JAKIMOWICZ;757425984;aureliajakimowicz860@wp.pl
7085;BORYS;ŚWIST;905683825;borysświst586@wp.pl
7086;IGA;WILIŃSKA;223732582;igawilińska637@onet.pl
7087;ARTUR;BAJKOWSKI;375100827;arturbajkowski259@wp.pl
7088;OLIWIER;JUSZKIEWICZ;808878300;oliwierjuszkiewicz063@onet.pl
7089;RÓŻA;HOFFMANN;564396655;różahoffmann709@onet.pl
7090;JÓZEF;KLIMASZEWSKI;238633381;józefklimaszewski731@onet.pl
7091;NIKOLA;KUTYŁA;443869678;nikolakutyła491@onet.pl
7092;MICHAŁ;TARASEK;434605713;michałtarasek715@wp.pl
7093;ŁUCJA;SNARSKA;877236589;łucjasnarska298@wp.pl
7094;BRUNO;SZUBERT;219083475;brunoszubert081@gmail.com
7095;OLIWIA;OLENDER;545656831;oliwiaolender432@wp.pl
7096;KSAWERY;DOMINIAK;417646481;ksawerydominiak652@onet.pl
7097;MILAN;BOLEK;399265725;milanbolek108@wp.pl
7098;TADEUSZ;LEHMANN;195209650;tadeuszlehmann550@gmail.com
7099;DANIEL;BŁOCH;289675373;danielbłoch007@wp.pl
7100;LEON;LITWIN;145024883;leonlitwin710@gmail.com
7101;KUBA;WALUS;721796111;kubawalus789@wp.pl
7102;NIKODEM;GRUDZIEŃ;881653571;nikodemgrudzień971@gmail.com
7103;KAJA;ŚLĘZAK;682792986;kajaślęzak444@onet.pl
7104;MATEUSZ;JACHIMOWICZ;858282650;mateuszjachimowicz875@wp.pl
7105;ANTONI;ŚNIEŻEK;147678476;antoniśnieżek917@onet.pl
7106;ADRIANNA;NIEDZIELSKA;441748130;adriannaniedzielska605@onet.pl
7107;MICHALINA;DEC;945248948;michalinadec183@onet.pl
7108;MARIA;POŁEĆ;213114253;mariapołeć535@wp.pl
7109;ANASTAZJA;ZDYB;360066543;anastazjazdyb424@wp.pl
7110;KACPER;GRZEGORZEWSKI;995603699;kacpergrzegorzewski200@wp.pl
7111;MARK;SOBIESZEK;958745918;marksobieszek598@wp.pl
7112;PAWEŁ;ŚWIĄTKOWSKI;920019793;pawełświątkowski340@wp.pl
7113;NINA;FRANCZYK;196354099;ninafranczyk978@onet.pl
7114;TYMOTEUSZ;KOŚCIELNY;609349349;tymoteuszkościelny586@gmail.com
7115;MARCELINA;NOWOCIEŃ;865045215;marcelinanowocień778@gmail.com
7116;NIKOLA;SELIGA;451533470;nikolaseliga944@onet.pl
7117;BORYS;MATERNA;251390210;borysmaterna069@onet.pl
7118;ADRIANNA;KOROLCZUK;501034264;adriannakorolczuk937@gmail.com
7119;LENA;PAŁASZ;800105066;lenapałasz299@wp.pl
7120;MARCEL;HUSAK;846705800;marcelhusak356@wp.pl
7121;ANTONI;BURAKOWSKI;310494727;antoniburakowski229@gmail.com
