id_klienta;id_osoby_bliskiej
4647;14567
7294;14568
4103;14568
7295;14569
5592;14569
2581;14569
7295;14570
7295;14571
5455;14571
7296;14572
631;14572
1149;14572
7297;14573
7297;14574
1379;14574
7297;14575
7298;14576
8451;14576
4864;14576
7298;14577
4535;14577
7298;14578
1381;14578
7299;14579
1212;14579
738;14579
7299;14580
7299;14581
1048;14581
5262;14581
7300;14582
4921;14582
7300;14583
7301;14584
1547;14584
8361;14584
7301;14585
7301;14586
5381;14586
1359;14586
7302;14587
7795;14587
5964;14587
7302;14588
2388;14588
7302;14589
5059;14589
8392;14589
7303;14590
3349;14590
7303;14591
7303;14592
782;14592
7304;14593
7305;14594
3600;14594
7305;14595
7199;14595
7620;14595
7305;14596
1386;14596
7587;14596
7306;14597
1714;14597
2464;14597
7306;14598
7307;14599
7614;14599
542;14599
7307;14600
7307;14601
5027;14601
7308;14602
7308;14603
2977;14603
3245;14603
7308;14604
4536;14604
2283;14604
7309;14605
3392;14605
7309;14606
7309;14607
5975;14607
5640;14607
7310;14608
7310;14609
7311;14610
1301;14610
7311;14611
4501;14611
7606;14611
7311;14612
7312;14613
7313;14614
7770;14614
7313;14615
5673;14615
7314;14616
7848;14616
7314;14617
7315;14618
7316;14619
4657;14619
5238;14619
7316;14620
3452;14620
7950;14620
7317;14621
6890;14621
381;14621
7317;14622
7318;14623
7319;14624
3973;14624
7750;14624
7319;14625
3099;14625
7320;14626
7869;14626
3614;14626
7320;14627
7321;14628
7130;14628
7322;14629
7322;14630
6454;14630
2885;14630
7322;14631
7004;14631
6041;14631
7323;14632
6793;14632
7323;14633
3833;14633
7323;14634
7799;14634
290;14634
7324;14635
2061;14635
2335;14635
7324;14636
6112;14636
2899;14636
7324;14637
1245;14637
7325;14638
7325;14639
8172;14639
7325;14640
8158;14640
4638;14640
7326;14641
232;14641
7327;14642
7327;14643
3542;14643
7327;14644
4797;14644
7328;14645
7328;14646
7328;14647
7329;14648
2533;14648
7329;14649
1698;14649
2519;14649
7330;14650
7331;14651
6218;14651
3364;14651
7331;14652
7332;14653
2374;14653
7333;14654
8381;14654
2811;14654
7334;14655
3418;14655
728;14655
7334;14656
1144;14656
6023;14656
7335;14657
7335;14658
4690;14658
7336;14659
640;14659
485;14659
7336;14660
6338;14660
4168;14660
7337;14661
7337;14662
2913;14662
7338;14663
5653;14663
7338;14664
7338;14665
6411;14665
4024;14665
7339;14666
7937;14666
8255;14666
7339;14667
7339;14668
4458;14668
7340;14669
4601;14669
502;14669
7340;14670
7340;14671
7341;14672
7342;14673
4216;14673
6244;14673
7342;14674
7342;14675
3994;14675
6035;14675
7343;14676
5982;14676
4060;14676
7343;14677
5611;14677
4829;14677
7343;14678
4282;14678
1177;14678
7344;14679
4501;14679
7344;14680
8701;14680
2163;14680
7345;14681
557;14681
1946;14681
7345;14682
7345;14683
8321;14683
7346;14684
7346;14685
7347;14686
1814;14686
5102;14686
7347;14687
2144;14687
211;14687
7347;14688
8506;14688
5356;14688
7348;14689
7348;14690
7348;14691
7349;14692
8685;14692
7349;14693
2290;14693
7350;14694
7350;14695
7351;14696
6312;14696
1882;14696
7351;14697
5837;14697
7351;14698
3869;14698
7352;14699
4314;14699
8691;14699
7352;14700
7352;14701
988;14701
7353;14702
7353;14703
6100;14703
7056;14703
7354;14704
1047;14704
816;14704
7355;14705
1670;14705
7356;14706
220;14706
7356;14707
6652;14707
7357;14708
3559;14708
610;14708
7357;14709
8653;14709
7357;14710
7511;14710
7358;14711
7358;14712
7529;14712
5719;14712
7358;14713
7359;14714
1447;14714
7360;14715
4332;14715
7361;14716
5208;14716
7362;14717
3377;14717
3253;14717
7363;14718
2103;14718
7363;14719
1117;14719
7642;14719
7364;14720
7364;14721
1561;14721
6913;14721
7364;14722
7365;14723
7365;14724
3808;14724
7366;14725
4980;14725
7366;14726
8637;14726
7367;14727
4827;14727
7579;14727
7368;14728
4636;14728
4892;14728
7368;14729
7019;14729
7368;14730
7369;14731
1331;14731
7370;14732
3282;14732
2251;14732
7371;14733
7372;14734
7373;14735
508;14735
5309;14735
7373;14736
1065;14736
7373;14737
7374;14738
4576;14738
7374;14739
4266;14739
2786;14739
7375;14740
370;14740
7375;14741
2628;14741
7376;14742
7376;14743
7376;14744
1419;14744
3934;14744
7377;14745
6399;14745
5084;14745
7377;14746
4949;14746
7378;14747
4119;14747
4669;14747
7378;14748
7379;14749
8271;14749
7380;14750
1855;14750
7381;14751
7204;14751
7381;14752
4483;14752
7555;14752
7381;14753
4343;14753
7382;14754
8420;14754
7382;14755
2389;14755
7382;14756
7383;14757
1793;14757
7383;14758
608;14758
7383;14759
4074;14759
7384;14760
5307;14760
1841;14760
7384;14761
4659;14761
4511;14761
7385;14762
2861;14762
4607;14762
7385;14763
8281;14763
7385;14764
4627;14764
42;14764
7386;14765
7386;14766
3391;14766
7386;14767
4413;14767
7125;14767
7387;14768
3921;14768
5915;14768
7388;14769
7388;14770
8482;14770
7388;14771
7389;14772
899;14772
4667;14772
7390;14773
7390;14774
7391;14775
8406;14775
6599;14775
7391;14776
5648;14776
7391;14777
4798;14777
3006;14777
7392;14778
7392;14779
4451;14779
6514;14779
7393;14780
6338;14780
7393;14781
997;14781
7394;14782
441;14782
7395;14783
160;14783
7395;14784
7396;14785
7396;14786
6657;14786
7396;14787
6937;14787
7397;14788
3446;14788
7397;14789
7397;14790
7398;14791
2588;14791
3680;14791
7399;14792
7399;14793
5506;14793
7399;14794
1217;14794
4630;14794
7400;14795
580;14795
7370;14795
7401;14796
6874;14796
7401;14797
4922;14797
7401;14798
7402;14799
3632;14799
7403;14800
3085;14800
7403;14801
7403;14802
5994;14802
5113;14802
7404;14803
8286;14803
8113;14803
7404;14804
6538;14804
7404;14805
7405;14806
7406;14807
7407;14808
790;14808
2793;14808
7407;14809
7408;14810
7408;14811
8681;14811
7408;14812
1752;14812
2366;14812
7409;14813
5455;14813
7409;14814
827;14814
7568;14814
7410;14815
7410;14816
7411;14817
2042;14817
7412;14818
7412;14819
8506;14819
8678;14819
7412;14820
671;14820
4213;14820
7413;14821
7413;14822
7413;14823
7414;14824
7414;14825
577;14825
7873;14825
7414;14826
7415;14827
2791;14827
7415;14828
753;14828
7415;14829
163;14829
7416;14830
762;14830
7417;14831
5891;14831
7417;14832
7417;14833
3095;14833
516;14833
7418;14834
5284;14834
7419;14835
7419;14836
7419;14837
8683;14837
7420;14838
5722;14838
8371;14838
7420;14839
7420;14840
1677;14840
8615;14840
7421;14841
7422;14842
7422;14843
367;14843
7422;14844
7423;14845
7424;14846
2735;14846
4547;14846
7424;14847
472;14847
7424;14848
7425;14849
513;14849
7426;14850
6645;14850
2716;14850
7427;14851
3781;14851
7427;14852
4114;14852
179;14852
7428;14853
1737;14853
6478;14853
7428;14854
913;14854
4443;14854
7429;14855
5619;14855
7429;14856
7429;14857
2025;14857
8111;14857
7430;14858
914;14858
1413;14858
7431;14859
7524;14859
2969;14859
7432;14860
7432;14861
3123;14861
5066;14861
7432;14862
4073;14862
7433;14863
7433;14864
6664;14864
5843;14864
7433;14865
2611;14865
7434;14866
2870;14866
1815;14866
7434;14867
2663;14867
7435;14868
4276;14868
7435;14869
6768;14869
1653;14869
7435;14870
7436;14871
8176;14871
7436;14872
6671;14872
7437;14873
4618;14873
7437;14874
7437;14875
5567;14875
8226;14875
7438;14876
7906;14876
3204;14876
7439;14877
8282;14877
7440;14878
6314;14878
6559;14878
7441;14879
7108;14879
8431;14879
7442;14880
7442;14881
7442;14882
8639;14882
7443;14883
8598;14883
8626;14883
7443;14884
2457;14884
6267;14884
7443;14885
7444;14886
216;14886
7445;14887
4103;14887
7445;14888
6073;14888
2681;14888
7445;14889
6614;14889
5694;14889
7446;14890
3849;14890
7446;14891
7447;14892
7447;14893
1788;14893
7448;14894
7449;14895
7449;14896
7449;14897
2269;14897
4026;14897
7450;14898
5922;14898
2974;14898
7450;14899
3530;14899
7450;14900
1630;14900
7451;14901
3499;14901
7451;14902
7451;14903
7452;14904
6894;14904
7452;14905
7452;14906
7453;14907
4030;14907
1156;14907
7453;14908
7453;14909
6605;14909
7893;14909
7454;14910
6195;14910
3213;14910
7455;14911
5687;14911
7455;14912
5701;14912
7455;14913
7456;14914
968;14914
5610;14914
7456;14915
6404;14915
7457;14916
4680;14916
7457;14917
6128;14917
7457;14918
7458;14919
3148;14919
7458;14920
3384;14920
7458;14921
6487;14921
7459;14922
7758;14922
2715;14922
7459;14923
2055;14923
7459;14924
5104;14924
7460;14925
8320;14925
7460;14926
6047;14926
3445;14926
7460;14927
7461;14928
608;14928
5757;14928
7462;14929
5207;14929
197;14929
7463;14930
7463;14931
6019;14931
7464;14932
5677;14932
789;14932
7464;14933
7464;14934
7465;14935
2161;14935
7466;14936
7466;14937
7466;14938
7467;14939
6693;14939
7467;14940
7468;14941
1792;14941
7956;14941
7468;14942
7717;14942
7469;14943
7469;14944
7469;14945
748;14945
7470;14946
1649;14946
7714;14946
7470;14947
4486;14947
3347;14947
7470;14948
7611;14948
8417;14948
7471;14949
6421;14949
7472;14950
7832;14950
6937;14950
7472;14951
5149;14951
7064;14951
7473;14952
7473;14953
7473;14954
7474;14955
8175;14955
7475;14956
4237;14956
7476;14957
6878;14957
7254;14957
7477;14958
6323;14958
7478;14959
7479;14960
7480;14961
7885;14961
7480;14962
1185;14962
2559;14962
7481;14963
6672;14963
3459;14963
7481;14964
7482;14965
5587;14965
8178;14965
7482;14966
7482;14967
3720;14967
6822;14967
7483;14968
7977;14968
7483;14969
5370;14969
295;14969
7483;14970
5943;14970
6624;14970
7484;14971
2163;14971
7484;14972
7484;14973
5796;14973
7485;14974
4595;14974
7684;14974
7485;14975
8691;14975
7485;14976
6222;14976
549;14976
7486;14977
7486;14978
7053;14978
7487;14979
7419;14979
4615;14979
7488;14980
4113;14980
7488;14981
7489;14982
7489;14983
7489;14984
7490;14985
6377;14985
7491;14986
7491;14987
4230;14987
7491;14988
6935;14988
1170;14988
7492;14989
6851;14989
5278;14989
7492;14990
8657;14990
99;14990
7493;14991
7688;14991
7493;14992
569;14992
389;14992
7494;14993
7495;14994
3070;14994
7495;14995
7495;14996
5817;14996
7496;14997
7497;14998
7498;14999
7874;14999
2446;14999
7498;15000
1838;15000
7100;15000
7499;15001
4341;15001
7499;15002
1031;15002
7500;15003
5215;15003
3298;15003
7500;15004
8312;15004
2295;15004
7500;15005
697;15005
7501;15006
7501;15007
5836;15007
2894;15007
7502;15008
7400;15008
6628;15008
7503;15009
5392;15009
7503;15010
7504;15011
1960;15011
3601;15011
7505;15012
7505;15013
2527;15013
6995;15013
7506;15014
7506;15015
654;15015
7506;15016
2963;15016
8661;15016
7507;15017
498;15017
663;15017
7508;15018
7508;15019
5284;15019
6;15019
7509;15020
7509;15021
2532;15021
1757;15021
7510;15022
7510;15023
7510;15024
7257;15024
7511;15025
4319;15025
2166;15025
7512;15026
5253;15026
7513;15027
7514;15028
7514;15029
8057;15029
7515;15030
3606;15030
7678;15030
7516;15031
7517;15032
7517;15033
6299;15033
7537;15033
7518;15034
4657;15034
824;15034
7518;15035
7518;15036
6757;15036
7519;15037
6072;15037
7520;15038
6388;15038
7520;15039
74;15039
7521;15040
3852;15040
7521;15041
4708;15041
2690;15041
7522;15042
2809;15042
2307;15042
7522;15043
7596;15043
4897;15043
7523;15044
7913;15044
1435;15044
7523;15045
7524;15046
7733;15046
7524;15047
5952;15047
7524;15048
7525;15049
6395;15049
6282;15049
7525;15050
3921;15050
7525;15051
3541;15051
7526;15052
6633;15052
4378;15052
7526;15053
7526;15054
7527;15055
5254;15055
2674;15055
7528;15056
7528;15057
5545;15057
7528;15058
2216;15058
7529;15059
7529;15060
1456;15060
7529;15061
5618;15061
7530;15062
7530;15063
2816;15063
7530;15064
2101;15064
4109;15064
7531;15065
3656;15065
7096;15065
7531;15066
5105;15066
7532;15067
5190;15067
3281;15067
7532;15068
3553;15068
7533;15069
7534;15070
7076;15070
7534;15071
7506;15071
8453;15071
7535;15072
7842;15072
7535;15073
7535;15074
8195;15074
8074;15074
7536;15075
7536;15076
2877;15076
7537;15077
478;15077
4919;15077
7538;15078
7639;15078
3215;15078
7538;15079
2271;15079
3454;15079
7539;15080
1537;15080
219;15080
7539;15081
7399;15081
7539;15082
7540;15083
5834;15083
4665;15083
7540;15084
5178;15084
7817;15084
7541;15085
7725;15085
639;15085
7541;15086
3370;15086
7541;15087
7297;15087
7542;15088
328;15088
7542;15089
7919;15089
7543;15090
7543;15091
1827;15091
7543;15092
7544;15093
2923;15093
7545;15094
5365;15094
1521;15094
7546;15095
4183;15095
7547;15096
5281;15096
7664;15096
7547;15097
6890;15097
7547;15098
3374;15098
250;15098
7548;15099
4422;15099
3888;15099
7548;15100
6308;15100
5168;15100
7548;15101
1327;15101
7549;15102
7606;15102
7550;15103
4016;15103
1582;15103
7550;15104
1274;15104
7550;15105
2226;15105
7551;15106
5691;15106
937;15106
7551;15107
5663;15107
7551;15108
7550;15108
4312;15108
7552;15109
7552;15110
7683;15110
7488;15110
7553;15111
7554;15112
7554;15113
6813;15113
7554;15114
3710;15114
7555;15115
7555;15116
7898;15116
7556;15117
5468;15117
7557;15118
5407;15118
7557;15119
1514;15119
8698;15119
7558;15120
5839;15120
7559;15121
7560;15122
593;15122
7722;15122
7561;15123
7561;15124
8727;15124
7561;15125
1588;15125
2637;15125
7562;15126
7562;15127
1818;15127
7563;15128
7563;15129
7563;15130
669;15130
7564;15131
7565;15132
8664;15132
8025;15132
7566;15133
2328;15133
3084;15133
7566;15134
2683;15134
8177;15134
7566;15135
7567;15136
4467;15136
2409;15136
7568;15137
8066;15137
3169;15137
7568;15138
7367;15138
7568;15139
7569;15140
729;15140
7569;15141
1984;15141
2345;15141
7569;15142
6188;15142
7570;15143
7056;15143
7571;15144
1915;15144
7572;15145
6140;15145
980;15145
7572;15146
649;15146
7573;15147
7813;15147
7573;15148
7573;15149
2921;15149
7574;15150
7110;15150
8306;15150
7574;15151
7574;15152
23;15152
7575;15153
5810;15153
3328;15153
7575;15154
4270;15154
2645;15154
7575;15155
3058;15155
4936;15155
7576;15156
5133;15156
7576;15157
6533;15157
6433;15157
7576;15158
7577;15159
1789;15159
7244;15159
7577;15160
2777;15160
8139;15160
7578;15161
6024;15161
7579;15162
540;15162
3326;15162
7579;15163
1696;15163
7580;15164
7580;15165
7580;15166
7581;15167
7581;15168
7581;15169
4827;15169
7582;15170
7582;15171
2119;15171
678;15171
7583;15172
7584;15173
3902;15173
7584;15174
5451;15174
7585;15175
7585;15176
1921;15176
7427;15176
7585;15177
7586;15178
7306;15178
3288;15178
7586;15179
7587;15180
293;15180
2536;15180
7588;15181
2219;15181
7588;15182
1241;15182
5569;15182
7589;15183
8728;15183
7589;15184
2377;15184
5602;15184
7589;15185
5668;15185
7590;15186
3138;15186
339;15186
7590;15187
921;15187
1862;15187
7591;15188
700;15188
7591;15189
6718;15189
7592;15190
4020;15190
1645;15190
7592;15191
7593;15192
7593;15193
7919;15193
7594;15194
7594;15195
7594;15196
4463;15196
1067;15196
7595;15197
5240;15197
7595;15198
7596;15199
2444;15199
7596;15200
7597;15201
4576;15201
7597;15202
4386;15202
1863;15202
7598;15203
5894;15203
7599;15204
8034;15204
7599;15205
45;15205
2542;15205
7599;15206
7600;15207
7147;15207
282;15207
7601;15208
2221;15208
7601;15209
7602;15210
265;15210
7602;15211
3138;15211
7603;15212
8231;15212
7604;15213
7605;15214
8136;15214
7605;15215
835;15215
4292;15215
7606;15216
7346;15216
7606;15217
7606;15218
5656;15218
664;15218
7607;15219
7607;15220
4109;15220
7116;15220
7608;15221
3977;15221
1524;15221
7608;15222
7608;15223
5735;15223
132;15223
7609;15224
3415;15224
7609;15225
7609;15226
3505;15226
7610;15227
4881;15227
7611;15228
7611;15229
7612;15230
7612;15231
7613;15232
5334;15232
7614;15233
1503;15233
6059;15233
7615;15234
4767;15234
7615;15235
6106;15235
7708;15235
7616;15236
436;15236
7616;15237
7616;15238
4855;15238
749;15238
7617;15239
7618;15240
542;15240
7618;15241
4150;15241
3866;15241
7619;15242
3823;15242
7620;15243
3062;15243
162;15243
7621;15244
5017;15244
5780;15244
7622;15245
7622;15246
6306;15246
2953;15246
7622;15247
3927;15247
7623;15248
8746;15248
7020;15248
7624;15249
7625;15250
5006;15250
7626;15251
8360;15251
7626;15252
5599;15252
7626;15253
8543;15253
7627;15254
7627;15255
4241;15255
4800;15255
7627;15256
4091;15256
7628;15257
2939;15257
7629;15258
1767;15258
7699;15258
7629;15259
958;15259
7630;15260
7631;15261
7631;15262
5432;15262
4405;15262
7632;15263
7633;15264
5911;15264
8043;15264
7633;15265
1286;15265
7634;15266
6645;15266
7634;15267
7079;15267
7634;15268
5837;15268
7635;15269
7635;15270
6224;15270
3463;15270
7636;15271
2987;15271
3963;15271
7637;15272
8290;15272
3062;15272
7637;15273
7872;15273
3088;15273
7638;15274
5510;15274
3761;15274
7638;15275
4308;15275
7638;15276
5854;15276
290;15276
7639;15277
4158;15277
7639;15278
7639;15279
7640;15280
7641;15281
7642;15282
6543;15282
7642;15283
4150;15283
329;15283
7643;15284
1746;15284
6985;15284
7644;15285
462;15285
7269;15285
7644;15286
8396;15286
7645;15287
7645;15288
7646;15289
7646;15290
6667;15290
5964;15290
7647;15291
7647;15292
3062;15292
7647;15293
6955;15293
3378;15293
7648;15294
1252;15294
7648;15295
3780;15295
2973;15295
7649;15296
4794;15296
7649;15297
7649;15298
415;15298
7650;15299
7650;15300
6519;15300
7650;15301
4027;15301
4273;15301
7651;15302
3832;15302
7652;15303
7653;15304
7095;15304
1245;15304
7653;15305
7653;15306
4240;15306
7831;15306
7654;15307
2441;15307
7654;15308
4574;15308
7120;15308
7654;15309
7952;15309
8709;15309
7655;15310
7655;15311
6470;15311
2548;15311
7655;15312
7656;15313
7656;15314
7656;15315
4764;15315
7657;15316
7198;15316
4407;15316
7657;15317
4045;15317
7658;15318
1739;15318
2686;15318
7659;15319
970;15319
7659;15320
3788;15320
5299;15320
7660;15321
4595;15321
7661;15322
7662;15323
4214;15323
7546;15323
7663;15324
7663;15325
7664;15326
574;15326
4364;15326
7665;15327
7665;15328
7666;15329
7133;15329
855;15329
7667;15330
812;15330
7667;15331
7667;15332
1229;15332
6072;15332
7668;15333
7015;15333
7545;15333
7669;15334
3950;15334
7669;15335
7669;15336
7670;15337
7671;15338
7354;15338
7653;15338
7672;15339
7673;15340
7673;15341
8348;15341
7674;15342
7675;15343
7675;15344
3487;15344
7676;15345
1842;15345
7677;15346
3163;15346
4083;15346
7678;15347
867;15347
4649;15347
7679;15348
3751;15348
8405;15348
7679;15349
29;15349
6397;15349
7680;15350
2691;15350
7680;15351
7681;15352
7681;15353
5483;15353
4348;15353
7681;15354
4312;15354
6732;15354
7682;15355
7608;15355
7682;15356
8068;15356
7683;15357
7684;15358
8208;15358
7684;15359
1472;15359
4963;15359
7685;15360
3670;15360
6568;15360
7685;15361
6101;15361
1643;15361
7686;15362
7686;15363
1859;15363
6010;15363
7687;15364
7687;15365
8656;15365
7687;15366
7688;15367
7688;15368
3158;15368
4447;15368
7689;15369
7429;15369
7689;15370
7690;15371
1312;15371
7690;15372
6191;15372
7690;15373
7691;15374
3603;15374
7692;15375
2978;15375
7692;15376
5713;15376
7693;15377
6345;15377
6704;15377
7693;15378
2028;15378
6711;15378
7693;15379
8555;15379
7694;15380
3796;15380
1406;15380
7694;15381
5894;15381
7694;15382
7695;15383
3525;15383
215;15383
7696;15384
4030;15384
4375;15384
7696;15385
7696;15386
7697;15387
4810;15387
2701;15387
7697;15388
7048;15388
2980;15388
7697;15389
7312;15389
6410;15389
7698;15390
8575;15390
1789;15390
7698;15391
7699;15392
7699;15393
650;15393
7699;15394
5010;15394
81;15394
7700;15395
3788;15395
480;15395
7701;15396
1894;15396
7701;15397
2641;15397
7702;15398
1029;15398
7702;15399
1749;15399
4464;15399
7703;15400
7704;15401
7704;15402
7704;15403
7705;15404
103;15404
159;15404
7706;15405
7309;15405
3427;15405
7706;15406
1684;15406
7707;15407
4147;15407
7708;15408
4260;15408
7708;15409
6126;15409
6215;15409
7708;15410
1304;15410
7716;15410
7709;15411
5055;15411
7709;15412
7709;15413
5432;15413
8490;15413
7710;15414
7190;15414
357;15414
7710;15415
5500;15415
7711;15416
7711;15417
7711;15418
2506;15418
5027;15418
7712;15419
2140;15419
2889;15419
7712;15420
5341;15420
7712;15421
7713;15422
2782;15422
7713;15423
1494;15423
335;15423
7714;15424
5592;15424
7016;15424
7714;15425
772;15425
5035;15425
7715;15426
2271;15426
7378;15426
7715;15427
4672;15427
4288;15427
7716;15428
2549;15428
7716;15429
3659;15429
6234;15429
7717;15430
6262;15430
116;15430
7718;15431
5547;15431
7718;15432
7719;15433
7719;15434
6944;15434
4061;15434
7720;15435
937;15435
4868;15435
7721;15436
7721;15437
6762;15437
7722;15438
5441;15438
7647;15438
7723;15439
2000;15439
7723;15440
2421;15440
3305;15440
7723;15441
6888;15441
493;15441
7724;15442
2900;15442
1418;15442
7724;15443
7725;15444
6414;15444
3234;15444
7725;15445
6072;15445
7999;15445
7726;15446
1070;15446
7726;15447
7727;15448
7727;15449
1848;15449
7263;15449
7728;15450
4330;15450
5966;15450
7729;15451
6653;15451
5410;15451
7729;15452
904;15452
5274;15452
7729;15453
7730;15454
7038;15454
2049;15454
7730;15455
3965;15455
7731;15456
685;15456
1348;15456
7731;15457
2369;15457
5929;15457
7731;15458
3493;15458
7732;15459
4442;15459
7732;15460
2538;15460
5533;15460
7733;15461
6536;15461
161;15461
7733;15462
4007;15462
7733;15463
7734;15464
7734;15465
7393;15465
7735;15466
692;15466
7736;15467
5548;15467
7736;15468
5680;15468
7736;15469
7737;15470
3251;15470
7737;15471
374;15471
7737;15472
8061;15472
42;15472
7738;15473
7738;15474
7739;15475
6465;15475
4278;15475
7739;15476
2060;15476
7740;15477
3736;15477
5112;15477
7741;15478
276;15478
7741;15479
6740;15479
7742;15480
7743;15481
4388;15481
2669;15481
7743;15482
3308;15482
7743;15483
2777;15483
7744;15484
3403;15484
7744;15485
7591;15485
8129;15485
7744;15486
7745;15487
3752;15487
8726;15487
7745;15488
2299;15488
7745;15489
7746;15490
4048;15490
7746;15491
4605;15491
2987;15491
7746;15492
6991;15492
7747;15493
5663;15493
3292;15493
7747;15494
6905;15494
7773;15494
7747;15495
887;15495
7748;15496
989;15496
7301;15496
7749;15497
7570;15497
4674;15497
7750;15498
7750;15499
7750;15500
3659;15500
8235;15500
7751;15501
7752;15502
1339;15502
7533;15502
7752;15503
7753;15504
2146;15504
8206;15504
7753;15505
8546;15505
7753;15506
6360;15506
7754;15507
268;15507
7754;15508
7754;15509
7755;15510
1192;15510
7755;15511
6021;15511
7756;15512
1995;15512
7756;15513
3079;15513
7757;15514
1059;15514
6765;15514
7757;15515
3994;15515
7757;15516
957;15516
2720;15516
7758;15517
7138;15517
1775;15517
7758;15518
4066;15518
6130;15518
7758;15519
822;15519
7759;15520
5028;15520
8208;15520
7759;15521
4690;15521
886;15521
7760;15522
7760;15523
7875;15523
7761;15524
7761;15525
5680;15525
7762;15526
7762;15527
7763;15528
5542;15528
7763;15529
2208;15529
708;15529
7763;15530
4770;15530
3998;15530
7764;15531
7765;15532
3592;15532
7765;15533
1332;15533
7766;15534
5383;15534
5715;15534
7767;15535
4086;15535
7767;15536
1558;15536
7767;15537
2919;15537
3347;15537
7768;15538
7678;15538
3850;15538
7769;15539
7763;15539
7769;15540
8054;15540
7769;15541
7770;15542
3342;15542
7771;15543
7772;15544
7772;15545
1864;15545
8139;15545
7773;15546
765;15546
4574;15546
7774;15547
5073;15547
8661;15547
7774;15548
1836;15548
7774;15549
7775;15550
2754;15550
7776;15551
7776;15552
5807;15552
1740;15552
7777;15553
7777;15554
2400;15554
7778;15555
7779;15556
6940;15556
2941;15556
7780;15557
6655;15557
9;15557
7781;15558
7782;15559
7534;15559
1306;15559
7782;15560
7783;15561
7784;15562
5977;15562
7784;15563
8300;15563
7785;15564
7502;15564
2625;15564
7786;15565
7786;15566
7786;15567
5392;15567
7787;15568
3341;15568
1046;15568
7787;15569
3144;15569
7788;15570
698;15570
3246;15570
7788;15571
7789;15572
7790;15573
7743;15573
7790;15574
1619;15574
7164;15574
7790;15575
7791;15576
7791;15577
3043;15577
7791;15578
7792;15579
7792;15580
1385;15580
4030;15580
7793;15581
4968;15581
4339;15581
7794;15582
5165;15582
4445;15582
7794;15583
2452;15583
7794;15584
7795;15585
7795;15586
7795;15587
6932;15587
6816;15587
7796;15588
7796;15589
2565;15589
8717;15589
7796;15590
8393;15590
7797;15591
7798;15592
7799;15593
1979;15593
5750;15593
7799;15594
8074;15594
6056;15594
7799;15595
7800;15596
7800;15597
6160;15597
645;15597
7801;15598
7801;15599
7801;15600
1749;15600
7802;15601
4612;15601
7802;15602
673;15602
7803;15603
8274;15603
7803;15604
7804;15605
5677;15605
7804;15606
7804;15607
7805;15608
5721;15608
7805;15609
7806;15610
5796;15610
7806;15611
7806;15612
4710;15612
4922;15612
7807;15613
7807;15614
423;15614
1389;15614
7808;15615
2405;15615
7808;15616
8381;15616
1845;15616
7809;15617
537;15617
2013;15617
7810;15618
7811;15619
2508;15619
7812;15620
2556;15620
6108;15620
7813;15621
7813;15622
3013;15622
7813;15623
7814;15624
573;15624
6181;15624
7814;15625
7634;15625
8280;15625
7814;15626
6614;15626
7815;15627
18;15627
3586;15627
7816;15628
2684;15628
5884;15628
7817;15629
7817;15630
6453;15630
7818;15631
7818;15632
1874;15632
7818;15633
7042;15633
7819;15634
4439;15634
7820;15635
6151;15635
7821;15636
5791;15636
3232;15636
7822;15637
7548;15637
7822;15638
7822;15639
5352;15639
2204;15639
7823;15640
4858;15640
3162;15640
7823;15641
1493;15641
3149;15641
7824;15642
7824;15643
2237;15643
7825;15644
7825;15645
785;15645
393;15645
7825;15646
1603;15646
4760;15646
7826;15647
3119;15647
2157;15647
7826;15648
1781;15648
7826;15649
7827;15650
7827;15651
3222;15651
7828;15652
7828;15653
3682;15653
7828;15654
2366;15654
8686;15654
7829;15655
7928;15655
7830;15656
7831;15657
682;15657
7831;15658
7831;15659
4828;15659
3484;15659
7832;15660
3041;15660
1823;15660
7832;15661
283;15661
7832;15662
7833;15663
7833;15664
2429;15664
7834;15665
569;15665
7834;15666
8029;15666
644;15666
7835;15667
4574;15667
8332;15667
7836;15668
1051;15668
7837;15669
3526;15669
7837;15670
7838;15671
7839;15672
7839;15673
7839;15674
7840;15675
7840;15676
7718;15676
7840;15677
833;15677
5139;15677
7841;15678
551;15678
2254;15678
7842;15679
7842;15680
4975;15680
7843;15681
1008;15681
7843;15682
180;15682
8006;15682
7844;15683
7844;15684
5351;15684
4304;15684
7844;15685
7845;15686
5596;15686
4401;15686
7845;15687
5774;15687
1858;15687
7845;15688
5130;15688
6461;15688
7846;15689
4705;15689
7846;15690
7847;15691
7848;15692
8637;15692
7848;15693
8648;15693
940;15693
7849;15694
7849;15695
7248;15695
7849;15696
7850;15697
7851;15698
7852;15699
1856;15699
7743;15699
7853;15700
7853;15701
4700;15701
7436;15701
7854;15702
7855;15703
7855;15704
7856;15705
6301;15705
5001;15705
7856;15706
1161;15706
8407;15706
7857;15707
7857;15708
4050;15708
7857;15709
7858;15710
7859;15711
5030;15711
7859;15712
7860;15713
257;15713
7861;15714
935;15714
7861;15715
1107;15715
6505;15715
7862;15716
7647;15716
5852;15716
7862;15717
5769;15717
7862;15718
7423;15718
7156;15718
7863;15719
7864;15720
7865;15721
7866;15722
7866;15723
966;15723
4912;15723
7866;15724
7011;15724
7867;15725
2736;15725
7867;15726
8133;15726
6145;15726
7868;15727
1909;15727
7254;15727
7869;15728
7870;15729
497;15729
2927;15729
7870;15730
5212;15730
3473;15730
7871;15731
