id_klienta;id_osoby_bliskiej
1957;3913
2836;3913
3677;3913
1958;3914
2297;3914
1958;3915
3151;3915
1959;3916
1959;3917
293;3917
1960;3918
1960;3919
3744;3919
1960;3920
585;3920
1849;3920
1961;3921
1962;3922
866;3922
1962;3923
1962;3924
1963;3925
3806;3925
1543;3925
1963;3926
1963;3927
1964;3928
1964;3929
1964;3930
2363;3930
368;3930
1965;3931
2957;3931
462;3931
1966;3932
1966;3933
1672;3933
892;3933
1966;3934
1529;3934
1967;3935
3215;3935
1967;3936
766;3936
1968;3937
1199;3937
1968;3938
191;3938
1969;3939
1331;3939
1969;3940
1735;3940
1466;3940
1970;3941
3039;3941
3626;3941
1970;3942
1409;3942
3343;3942
1971;3943
1972;3944
1972;3945
2883;3945
3523;3945
1972;3946
1973;3947
1973;3948
1524;3948
1973;3949
2717;3949
1974;3950
3335;3950
2108;3950
1975;3951
2340;3951
1787;3951
1976;3952
414;3952
3789;3952
1976;3953
2171;3953
3007;3953
1977;3954
1977;3955
886;3955
1977;3956
1968;3956
1978;3957
1606;3957
1978;3958
171;3958
1978;3959
1104;3959
3518;3959
1979;3960
1979;3961
1979;3962
2707;3962
3349;3962
1980;3963
1981;3964
919;3964
3569;3964
1981;3965
1437;3965
3599;3965
1982;3966
195;3966
1761;3966
1982;3967
2846;3967
1705;3967
1983;3968
1983;3969
3470;3969
2445;3969
1983;3970
1087;3970
361;3970
1984;3971
797;3971
1985;3972
1986;3973
2527;3973
1986;3974
107;3974
1986;3975
3519;3975
304;3975
1987;3976
3738;3976
1987;3977
1988;3978
681;3978
1988;3979
1148;3979
1988;3980
3744;3980
720;3980
1989;3981
1990;3982
675;3982
3062;3982
1990;3983
789;3983
2669;3983
1990;3984
2275;3984
1991;3985
1992;3986
353;3986
82;3986
1993;3987
31;3987
2517;3987
1994;3988
1364;3988
1623;3988
1995;3989
2928;3989
1996;3990
1996;3991
3622;3991
2175;3991
1997;3992
921;3992
1997;3993
2484;3993
600;3993
1998;3994
1998;3995
898;3995
757;3995
1998;3996
1999;3997
2481;3997
2972;3997
1999;3998
381;3998
2078;3998
2000;3999
290;3999
2745;3999
2001;4000
1348;4000
1255;4000
2001;4001
2001;4002
2363;4002
2002;4003
2481;4003
3699;4003
2002;4004
2003;4005
2015;4005
433;4005
2003;4006
2004;4007
2005;4008
2005;4009
1522;4009
2005;4010
1784;4010
2006;4011
2006;4012
3374;4012
2006;4013
1566;4013
2007;4014
2007;4015
633;4015
816;4015
2008;4016
528;4016
263;4016
2008;4017
1206;4017
2008;4018
2009;4019
609;4019
2009;4020
2055;4020
2010;4021
1107;4021
2010;4022
2010;4023
2017;4023
219;4023
2011;4024
3361;4024
2953;4024
2011;4025
3156;4025
2011;4026
2191;4026
2012;4027
3834;4027
1619;4027
2013;4028
2013;4029
2013;4030
2247;4030
2014;4031
773;4031
2015;4032
3754;4032
2016;4033
111;4033
1932;4033
2016;4034
3676;4034
2017;4035
826;4035
2017;4036
2299;4036
2901;4036
2017;4037
2018;4038
1930;4038
326;4038
2019;4039
1974;4039
2019;4040
2352;4040
2681;4040
2019;4041
2943;4041
2993;4041
2020;4042
2020;4043
2020;4044
3352;4044
84;4044
2021;4045
3214;4045
3567;4045
2021;4046
3462;4046
1336;4046
2021;4047
2022;4048
2388;4048
2022;4049
537;4049
959;4049
2023;4050
2024;4051
1307;4051
517;4051
2024;4052
4;4052
2024;4053
2764;4053
562;4053
2025;4054
2025;4055
2025;4056
1495;4056
2938;4056
2026;4057
2027;4058
956;4058
2027;4059
2027;4060
2028;4061
2028;4062
2028;4063
2986;4063
2029;4064
2737;4064
1129;4064
2029;4065
668;4065
2030;4066
2030;4067
2031;4068
1126;4068
2031;4069
1260;4069
2032;4070
2032;4071
1790;4071
1139;4071
2032;4072
2033;4073
2033;4074
1507;4074
1386;4074
2033;4075
567;4075
3738;4075
2034;4076
1262;4076
2034;4077
2825;4077
2035;4078
2220;4078
2035;4079
2036;4080
2037;4081
2249;4081
2037;4082
3084;4082
1157;4082
2037;4083
2038;4084
3253;4084
2039;4085
397;4085
2039;4086
2532;4086
321;4086
2040;4087
1301;4087
2041;4088
3522;4088
640;4088
2042;4089
3083;4089
3039;4089
2042;4090
803;4090
2042;4091
976;4091
3749;4091
2043;4092
2043;4093
2044;4094
3071;4094
689;4094
2044;4095
3811;4095
2044;4096
1311;4096
1209;4096
2045;4097
2045;4098
3468;4098
2045;4099
3768;4099
2046;4100
1780;4100
2047;4101
560;4101
2047;4102
2047;4103
2048;4104
2923;4104
2189;4104
2048;4105
2049;4106
1462;4106
1755;4106
2049;4107
2159;4107
2049;4108
2050;4109
146;4109
2677;4109
2050;4110
1009;4110
297;4110
2051;4111
682;4111
2051;4112
2391;4112
2545;4112
2052;4113
2052;4114
2052;4115
2212;4115
577;4115
2053;4116
2053;4117
2054;4118
457;4118
710;4118
2054;4119
2107;4119
2521;4119
2055;4120
2055;4121
2055;4122
1437;4122
2056;4123
2563;4123
1490;4123
2056;4124
1571;4124
2056;4125
2057;4126
2057;4127
803;4127
2058;4128
3606;4128
2776;4128
2058;4129
2059;4130
2567;4130
1189;4130
2060;4131
2060;4132
2060;4133
3074;4133
2061;4134
1128;4134
1839;4134
2061;4135
494;4135
3350;4135
2062;4136
1119;4136
2990;4136
2062;4137
2989;4137
2468;4137
2062;4138
353;4138
2700;4138
2063;4139
1047;4139
2063;4140
2360;4140
491;4140
2064;4141
3215;4141
2203;4141
2064;4142
695;4142
2065;4143
2065;4144
3775;4144
2066;4145
2147;4145
512;4145
2066;4146
2032;4146
2066;4147
394;4147
2067;4148
2068;4149
1950;4149
2011;4149
2068;4150
493;4150
1083;4150
2068;4151
2585;4151
2069;4152
1811;4152
2069;4153
2373;4153
3232;4153
2069;4154
1979;4154
2070;4155
260;4155
3847;4155
2070;4156
2071;4157
2949;4157
2395;4157
2071;4158
1473;4158
2425;4158
2071;4159
3616;4159
2072;4160
3541;4160
2073;4161
1954;4161
2664;4161
2074;4162
3536;4162
1614;4162
2074;4163
1303;4163
2310;4163
2075;4164
2623;4164
2075;4165
635;4165
2076;4166
211;4166
2077;4167
1124;4167
2751;4167
2077;4168
3075;4168
1294;4168
2078;4169
2937;4169
536;4169
2078;4170
1340;4170
3712;4170
2078;4171
3168;4171
1479;4171
2079;4172
180;4172
2080;4173
2081;4174
1976;4174
1988;4174
2081;4175
3485;4175
1596;4175
2081;4176
1739;4176
2082;4177
2668;4177
2083;4178
3626;4178
780;4178
2083;4179
2083;4180
2965;4180
1404;4180
2084;4181
2640;4181
2084;4182
3117;4182
2084;4183
1977;4183
2085;4184
2085;4185
2086;4186
2919;4186
1037;4186
2086;4187
3410;4187
739;4187
2087;4188
2579;4188
2087;4189
2803;4189
1849;4189
2088;4190
2750;4190
2088;4191
203;4191
708;4191
2089;4192
2089;4193
192;4193
2410;4193
2090;4194
2341;4194
1611;4194
2091;4195
2091;4196
1927;4196
2091;4197
1157;4197
2092;4198
3651;4198
1291;4198
2093;4199
147;4199
40;4199
2093;4200
1244;4200
207;4200
2094;4201
2094;4202
2881;4202
2534;4202
2095;4203
2095;4204
1861;4204
2419;4204
2095;4205
2096;4206
304;4206
2000;4206
2096;4207
2096;4208
492;4208
1375;4208
2097;4209
2240;4209
3286;4209
2097;4210
2097;4211
1586;4211
400;4211
2098;4212
2098;4213
2099;4214
2100;4215
2100;4216
2100;4217
2101;4218
1478;4218
1832;4218
2102;4219
2102;4220
2103;4221
2103;4222
3700;4222
1100;4222
2104;4223
2104;4224
528;4224
2105;4225
45;4225
3372;4225
2105;4226
2371;4226
2105;4227
129;4227
2106;4228
2107;4229
3695;4229
2107;4230
3255;4230
2107;4231
1470;4231
2108;4232
2108;4233
2236;4233
3073;4233
2108;4234
3813;4234
2109;4235
872;4235
2110;4236
2111;4237
236;4237
3684;4237
2112;4238
2112;4239
1242;4239
2705;4239
2113;4240
912;4240
3785;4240
2113;4241
2114;4242
2788;4242
2115;4243
812;4243
2115;4244
2116;4245
3491;4245
1132;4245
2116;4246
980;4246
3416;4246
2116;4247
2692;4247
2117;4248
2162;4248
3491;4248
2118;4249
1270;4249
3055;4249
2118;4250
2235;4250
2118;4251
1531;4251
2119;4252
781;4252
2119;4253
1051;4253
2119;4254
3158;4254
194;4254
2120;4255
545;4255
1625;4255
2120;4256
2120;4257
3394;4257
2484;4257
2121;4258
2122;4259
3191;4259
1256;4259
2122;4260
2596;4260
2123;4261
2123;4262
2368;4262
3839;4262
2123;4263
484;4263
2124;4264
1129;4264
2124;4265
2715;4265
2239;4265
2124;4266
3321;4266
2125;4267
1629;4267
2125;4268
2104;4268
452;4268
2125;4269
497;4269
2784;4269
2126;4270
172;4270
2126;4271
2126;4272
2127;4273
16;4273
2127;4274
1014;4274
1881;4274
2127;4275
2128;4276
2828;4276
3048;4276
2129;4277
2129;4278
1995;4278
736;4278
2129;4279
3628;4279
2130;4280
2130;4281
1177;4281
2237;4281
2131;4282
2131;4283
2132;4284
2153;4284
364;4284
2132;4285
2060;4285
10;4285
2132;4286
1249;4286
2133;4287
2607;4287
2134;4288
1002;4288
169;4288
2135;4289
2054;4289
2136;4290
1788;4290
2136;4291
2132;4291
2137;4292
1543;4292
2137;4293
2825;4293
2788;4293
2137;4294
2138;4295
3061;4295
502;4295
2139;4296
3607;4296
1085;4296
2140;4297
3662;4297
2141;4298
3511;4298
2141;4299
2141;4300
2142;4301
2142;4302
1905;4302
2142;4303
303;4303
2143;4304
209;4304
3239;4304
2143;4305
530;4305
3447;4305
2143;4306
1981;4306
42;4306
2144;4307
2144;4308
1285;4308
2145;4309
172;4309
2145;4310
2767;4310
2797;4310
2146;4311
878;4311
1966;4311
2146;4312
2146;4313
2147;4314
2306;4314
2147;4315
3019;4315
2148;4316
1170;4316
2149;4317
2150;4318
1375;4318
3277;4318
2150;4319
3307;4319
2150;4320
6;4320
2151;4321
89;4321
1254;4321
2151;4322
203;4322
2151;4323
2152;4324
1165;4324
2153;4325
399;4325
2153;4326
2153;4327
2154;4328
2154;4329
2012;4329
131;4329
2155;4330
1214;4330
3080;4330
2156;4331
2157;4332
2157;4333
1858;4333
2157;4334
833;4334
2158;4335
3058;4335
2158;4336
1203;4336
609;4336
2158;4337
401;4337
2159;4338
2649;4338
2979;4338
2160;4339
532;4339
482;4339
2160;4340
1458;4340
807;4340
2160;4341
3376;4341
1571;4341
2161;4342
2161;4343
717;4343
1340;4343
2162;4344
3020;4344
1020;4344
2162;4345
2898;4345
2162;4346
2629;4346
2163;4347
1617;4347
1353;4347
2163;4348
1644;4348
2163;4349
3507;4349
622;4349
2164;4350
1234;4350
2164;4351
1297;4351
1530;4351
2164;4352
1042;4352
3691;4352
2165;4353
2166;4354
2167;4355
92;4355
2847;4355
2168;4356
2168;4357
1709;4357
3475;4357
2169;4358
2890;4358
2169;4359
1911;4359
3172;4359
2170;4360
3046;4360
2171;4361
2171;4362
2172;4363
2172;4364
2570;4364
1442;4364
2172;4365
2551;4365
1952;4365
2173;4366
2174;4367
446;4367
2174;4368
2175;4369
2175;4370
1605;4370
2175;4371
2176;4372
2176;4373
3408;4373
3416;4373
2176;4374
1560;4374
1675;4374
2177;4375
2177;4376
2177;4377
2864;4377
2332;4377
2178;4378
2179;4379
1357;4379
2987;4379
2179;4380
2958;4380
2179;4381
3634;4381
2159;4381
2180;4382
2628;4382
2181;4383
2316;4383
2182;4384
1798;4384
3632;4384
2182;4385
2183;4386
2460;4386
2183;4387
2569;4387
2183;4388
2184;4389
2383;4389
2185;4390
1606;4390
1026;4390
2186;4391
2238;4391
2186;4392
2186;4393
2187;4394
2321;4394
2187;4395
2188;4396
464;4396
2189;4397
3493;4397
1267;4397
2189;4398
2560;4398
2990;4398
2189;4399
3673;4399
88;4399
2190;4400
1767;4400
2455;4400
2190;4401
2190;4402
3236;4402
2191;4403
3701;4403
3626;4403
2191;4404
2596;4404
1648;4404
2191;4405
126;4405
2192;4406
114;4406
2192;4407
2193;4408
3178;4408
1307;4408
2194;4409
2277;4409
2195;4410
2369;4410
2513;4410
2196;4411
741;4411
2196;4412
2782;4412
1404;4412
2197;4413
383;4413
2198;4414
3020;4414
2198;4415
2198;4416
454;4416
2199;4417
758;4417
2200;4418
2200;4419
2201;4420
2201;4421
2201;4422
391;4422
664;4422
2202;4423
3607;4423
2202;4424
1045;4424
1145;4424
2202;4425
2203;4426
2203;4427
2204;4428
2353;4428
2204;4429
2204;4430
2205;4431
1595;4431
2205;4432
2205;4433
245;4433
2965;4433
2206;4434
2206;4435
2206;4436
89;4436
2207;4437
2502;4437
2207;4438
806;4438
1982;4438
2207;4439
2772;4439
2208;4440
2208;4441
1459;4441
3187;4441
2208;4442
1463;4442
2209;4443
2929;4443
2209;4444
2209;4445
1911;4445
295;4445
2210;4446
2058;4446
2210;4447
2579;4447
3762;4447
2210;4448
3483;4448
2211;4449
3065;4449
2211;4450
189;4450
1969;4450
2212;4451
2212;4452
1859;4452
2213;4453
396;4453
1884;4453
2214;4454
2215;4455
2339;4455
2215;4456
3673;4456
504;4456
2215;4457
1825;4457
2216;4458
2217;4459
3555;4459
3599;4459
2217;4460
2217;4461
717;4461
2218;4462
2218;4463
2218;4464
3759;4464
1323;4464
2219;4465
1057;4465
2219;4466
3702;4466
2220;4467
2220;4468
2221;4469
1882;4469
2221;4470
2221;4471
2222;4472
3820;4472
2972;4472
2223;4473
989;4473
1767;4473
2223;4474
95;4474
2223;4475
731;4475
3783;4475
2224;4476
597;4476
2225;4477
1043;4477
865;4477
2225;4478
2225;4479
38;4479
1797;4479
2226;4480
1132;4480
2226;4481
3547;4481
2227;4482
1553;4482
2228;4483
2325;4483
2228;4484
2824;4484
828;4484
2228;4485
216;4485
2229;4486
2229;4487
212;4487
2372;4487
2230;4488
2231;4489
2231;4490
1971;4490
1330;4490
2232;4491
2224;4491
67;4491
2233;4492
3030;4492
2233;4493
2107;4493
3539;4493
2234;4494
1788;4494
3098;4494
2234;4495
93;4495
114;4495
2235;4496
2481;4496
2405;4496
2235;4497
1034;4497
3849;4497
2236;4498
677;4498
469;4498
2237;4499
3656;4499
780;4499
2237;4500
2238;4501
3584;4501
912;4501
2238;4502
2239;4503
949;4503
2287;4503
2239;4504
3179;4504
2239;4505
575;4505
1519;4505
2240;4506
3553;4506
1393;4506
2241;4507
297;4507
2241;4508
744;4508
3492;4508
2242;4509
2242;4510
332;4510
2242;4511
2842;4511
3184;4511
2243;4512
490;4512
2243;4513
2439;4513
2243;4514
2484;4514
3236;4514
2244;4515
3723;4515
2087;4515
2245;4516
3648;4516
2245;4517
2411;4517
2245;4518
2246;4519
3672;4519
2247;4520
3083;4520
2247;4521
202;4521
2248;4522
3371;4522
2248;4523
189;4523
2248;4524
1795;4524
2249;4525
3403;4525
2250;4526
2250;4527
2077;4527
2251;4528
2251;4529
2252;4530
2253;4531
3026;4531
2253;4532
3571;4532
2254;4533
2851;4533
2505;4533
2254;4534
2254;4535
1092;4535
2255;4536
2483;4536
2226;4536
2255;4537
2255;4538
2256;4539
1170;4539
236;4539
2256;4540
2257;4541
3532;4541
3651;4541
2258;4542
775;4542
3042;4542
2259;4543
3212;4543
1995;4543
2259;4544
2259;4545
1761;4545
3264;4545
2260;4546
2260;4547
2644;4547
2261;4548
2261;4549
1032;4549
884;4549
2261;4550
788;4550
2035;4550
2262;4551
2263;4552
1094;4552
2264;4553
950;4553
1811;4553
2265;4554
2266;4555
463;4555
1811;4555
2266;4556
2267;4557
2268;4558
3771;4558
2269;4559
178;4559
1819;4559
2270;4560
1539;4560
8;4560
2270;4561
2271;4562
1610;4562
2272;4563
1202;4563
2272;4564
2273;4565
996;4565
2274;4566
136;4566
2274;4567
2114;4567
3575;4567
2275;4568
2664;4568
3587;4568
2276;4569
2277;4570
2277;4571
2278;4572
3030;4572
2739;4572
2278;4573
2279;4574
2279;4575
3314;4575
2362;4575
2279;4576
3157;4576
2280;4577
2815;4577
1613;4577
2280;4578
1545;4578
1274;4578
2280;4579
1291;4579
3287;4579
2281;4580
2281;4581
3786;4581
2281;4582
2282;4583
3345;4583
3611;4583
2282;4584
1680;4584
3544;4584
2282;4585
151;4585
43;4585
2283;4586
2616;4586
2283;4587
870;4587
1208;4587
2284;4588
1943;4588
1019;4588
2285;4589
2286;4590
410;4590
1790;4590
2287;4591
2287;4592
3771;4592
3560;4592
2288;4593
10;4593
2289;4594
1435;4594
2290;4595
2031;4595
2290;4596
2291;4597
2292;4598
1546;4598
2292;4599
2196;4599
2293;4600
3846;4600
3696;4600
2294;4601
2294;4602
835;4602
2294;4603
2868;4603
2938;4603
2295;4604
3035;4604
1474;4604
2295;4605
2295;4606
3512;4606
2296;4607
2297;4608
2000;4608
1029;4608
2298;4609
2962;4609
2299;4610
2624;4610
2059;4610
2300;4611
2301;4612
1530;4612
2201;4612
2301;4613
3460;4613
2301;4614
3818;4614
693;4614
2302;4615
3220;4615
3623;4615
2303;4616
3677;4616
3579;4616
2304;4617
2570;4617
1474;4617
2304;4618
3684;4618
845;4618
2304;4619
1491;4619
2305;4620
3684;4620
2858;4620
2305;4621
3352;4621
2305;4622
682;4622
2863;4622
2306;4623
2306;4624
1561;4624
2306;4625
2996;4625
1529;4625
2307;4626
2756;4626
961;4626
2307;4627
866;4627
2307;4628
3163;4628
853;4628
2308;4629
1509;4629
3499;4629
2308;4630
889;4630
2309;4631
2309;4632
3825;4632
2309;4633
1849;4633
2310;4634
1785;4634
381;4634
2310;4635
2310;4636
2311;4637
507;4637
2312;4638
267;4638
769;4638
2312;4639
2313;4640
2313;4641
2313;4642
1449;4642
2314;4643
487;4643
741;4643
2314;4644
1861;4644
1069;4644
2314;4645
1859;4645
2861;4645
2315;4646
2814;4646
2315;4647
2315;4648
1792;4648
2316;4649
369;4649
2317;4650
963;4650
587;4650
2317;4651
2317;4652
1123;4652
1679;4652
2318;4653
2319;4654
2320;4655
2898;4655
862;4655
2320;4656
2320;4657
2321;4658
2348;4658
1685;4658
2322;4659
2323;4660
1901;4660
1437;4660
2323;4661
2324;4662
1685;4662
2324;4663
3150;4663
2324;4664
2381;4664
3614;4664
2325;4665
24;4665
1493;4665
2325;4666
2588;4666
2326;4667
2326;4668
3334;4668
2326;4669
2327;4670
2327;4671
2328;4672
232;4672
824;4672
2329;4673
3461;4673
2329;4674
81;4674
2330;4675
2330;4676
3727;4676
3661;4676
2331;4677
789;4677
2331;4678
3574;4678
2332;4679
3265;4679
814;4679
2332;4680
3696;4680
1001;4680
2332;4681
1902;4681
2333;4682
1552;4682
1872;4682
2334;4683
207;4683
2334;4684
2334;4685
2019;4685
2162;4685
2335;4686
2335;4687
2336;4688
2336;4689
649;4689
2692;4689
2337;4690
2615;4690
2337;4691
921;4691
2519;4691
2337;4692
3519;4692
1469;4692
2338;4693
2338;4694
2339;4695
1540;4695
3278;4695
2339;4696
3610;4696
2340;4697
1367;4697
2341;4698
1099;4698
2341;4699
2954;4699
2512;4699
2342;4700
420;4700
2343;4701
2343;4702
990;4702
2344;4703
3164;4703
2344;4704
2345;4705
1886;4705
2345;4706
3348;4706
2345;4707
2346;4708
557;4708
2347;4709
1617;4709
2347;4710
1206;4710
2347;4711
2348;4712
2349;4713
2349;4714
85;4714
841;4714
2350;4715
2024;4715
3057;4715
2351;4716
1725;4716
1681;4716
2351;4717
2599;4717
2351;4718
1264;4718
3199;4718
2352;4719
3219;4719
2353;4720
1119;4720
2353;4721
2354;4722
471;4722
2354;4723
654;4723
2354;4724
2355;4725
3435;4725
1719;4725
2355;4726
2104;4726
2899;4726
2356;4727
2027;4727
2356;4728
3781;4728
2357;4729
1307;4729
2622;4729
2358;4730
2358;4731
1757;4731
2359;4732
2360;4733
2360;4734
2360;4735
2361;4736
2362;4737
964;4737
2362;4738
3033;4738
2044;4738
2362;4739
3159;4739
453;4739
2363;4740
2654;4740
1057;4740
2363;4741
1234;4741
2436;4741
2364;4742
2365;4743
2365;4744
1733;4744
3146;4744
2365;4745
2366;4746
1593;4746
2366;4747
1720;4747
2366;4748
563;4748
2367;4749
2367;4750
2505;4750
28;4750
2367;4751
2368;4752
1697;4752
1209;4752
2369;4753
209;4753
235;4753
2370;4754
218;4754
17;4754
2370;4755
2371;4756
3215;4756
2055;4756
2371;4757
2371;4758
1206;4758
2372;4759
87;4759
3147;4759
2372;4760
676;4760
405;4760
2372;4761
2373;4762
2374;4763
2374;4764
2575;4764
2374;4765
2375;4766
178;4766
709;4766
2375;4767
2376;4768
2379;4768
2231;4768
2376;4769
1435;4769
2910;4769
2376;4770
2377;4771
2377;4772
1860;4772
945;4772
2378;4773
2918;4773
2379;4774
2379;4775
1473;4775
556;4775
2380;4776
2380;4777
1791;4777
2381;4778
2323;4778
2381;4779
2021;4779
2382;4780
2861;4780
2231;4780
2383;4781
2170;4781
2383;4782
869;4782
2384;4783
837;4783
2385;4784
2110;4784
2120;4784
2385;4785
2386;4786
2707;4786
1504;4786
2387;4787
2387;4788
1036;4788
2387;4789
2388;4790
495;4790
2808;4790
2389;4791
242;4791
1158;4791
2389;4792
324;4792
1171;4792
2389;4793
2390;4794
1658;4794
2390;4795
2390;4796
947;4796
243;4796
2391;4797
2391;4798
3727;4798
2392;4799
3588;4799
2392;4800
448;4800
2392;4801
2393;4802
2393;4803
2394;4804
921;4804
1000;4804
2395;4805
2395;4806
1888;4806
824;4806
2396;4807
2611;4807
2274;4807
2397;4808
3668;4808
3504;4808
2397;4809
821;4809
2397;4810
1680;4810
2845;4810
2398;4811
2398;4812
1149;4812
2398;4813
1525;4813
621;4813
2399;4814
607;4814
2400;4815
3296;4815
2400;4816
2400;4817
2401;4818
3199;4818
902;4818
2401;4819
3386;4819
2401;4820
2402;4821
2402;4822
3051;4822
2402;4823
2403;4824
20;4824
2403;4825
2460;4825
3383;4825
2403;4826
3705;4826
3131;4826
2404;4827
2404;4828
3146;4828
2405;4829
3387;4829
2405;4830
1128;4830
1538;4830
2406;4831
3162;4831
334;4831
2407;4832
2407;4833
2408;4834
2409;4835
1698;4835
1063;4835
2409;4836
1374;4836
219;4836
2409;4837
3446;4837
587;4837
2410;4838
2653;4838
1000;4838
2410;4839
3064;4839
3276;4839
2411;4840
2136;4840
2411;4841
859;4841
1547;4841
2412;4842
3651;4842
3152;4842
2413;4843
3730;4843
978;4843
2413;4844
2513;4844
684;4844
2414;4845
2087;4845
2415;4846
2554;4846
2415;4847
1288;4847
2415;4848
3545;4848
2416;4849
2670;4849
3559;4849
2416;4850
2469;4850
2416;4851
2417;4852
629;4852
1639;4852
2417;4853
2010;4853
2418;4854
2418;4855
2974;4855
2419;4856
2545;4856
2419;4857
2419;4858
714;4858
2420;4859
2420;4860
2238;4860
2420;4861
2936;4861
2421;4862
2421;4863
930;4863
94;4863
2421;4864
35;4864
1578;4864
2422;4865
2423;4866
3284;4866
2424;4867
2425;4868
2426;4869
2426;4870
1937;4870
2427;4871
2428;4872
1361;4872
1148;4872
2428;4873
2428;4874
816;4874
2429;4875
466;4875
2429;4876
2430;4877
2260;4877
2430;4878
2245;4878
2430;4879
47;4879
2431;4880
2432;4881
1474;4881
1995;4881
2432;4882
3423;4882
2167;4882
2432;4883
3461;4883
2433;4884
3790;4884
440;4884
2433;4885
2434;4886
2090;4886
2434;4887
3718;4887
2518;4887
2435;4888
40;4888
1363;4888
2435;4889
1358;4889
2435;4890
1776;4890
2436;4891
3547;4891
2437;4892
2437;4893
3634;4893
2437;4894
2438;4895
2655;4895
2439;4896
2493;4896
2744;4896
2439;4897
2439;4898
2440;4899
1090;4899
212;4899
2440;4900
2440;4901
2599;4901
2441;4902
2954;4902
769;4902
2441;4903
2442;4904
2442;4905
1702;4905
2443;4906
2443;4907
3204;4907
2307;4907
2443;4908
2017;4908
837;4908
2444;4909
1447;4909
2445;4910
2610;4910
2017;4910
2446;4911
134;4911
2446;4912
2446;4913
1991;4913
3051;4913
2447;4914
1490;4914
2447;4915
2448;4916
1969;4916
148;4916
2448;4917
721;4917
2448;4918
1142;4918
2449;4919
1844;4919
3466;4919
2449;4920
3756;4920
2160;4920
2449;4921
2450;4922
2959;4922
1292;4922
2451;4923
689;4923
2452;4924
417;4924
1375;4924
2452;4925
2894;4925
2452;4926
2865;4926
298;4926
2453;4927
2453;4928
1951;4928
2453;4929
19;4929
170;4929
2454;4930
2454;4931
2455;4932
2455;4933
2456;4934
2457;4935
2457;4936
1145;4936
3227;4936
2458;4937
2138;4937
2458;4938
3494;4938
2459;4939
2892;4939
2460;4940
2460;4941
3361;4941
2460;4942
3155;4942
3057;4942
2461;4943
2809;4943
2462;4944
2099;4944
2462;4945
371;4945
2462;4946
1683;4946
1155;4946
2463;4947
621;4947
3536;4947
2463;4948
3501;4948
2565;4948
2463;4949
2464;4950
3125;4950
1944;4950
2464;4951
2465;4952
3700;4952
3496;4952
2466;4953
3491;4953
1951;4953
2466;4954
524;4954
2467;4955
617;4955
3809;4955
2468;4956
331;4956
2844;4956
2469;4957
1221;4957
2470;4958
3702;4958
2470;4959
2470;4960
3178;4960
2174;4960
2471;4961
1997;4961
1516;4961
2472;4962
3447;4962
1492;4962
2472;4963
616;4963
2472;4964
2318;4964
2473;4965
1627;4965
2473;4966
2929;4966
1872;4966
2474;4967
2474;4968
444;4968
2474;4969
2475;4970
3042;4970
2475;4971
462;4971
2476;4972
2476;4973
2346;4973
778;4973
2476;4974
337;4974
1473;4974
2477;4975
3561;4975
384;4975
2477;4976
3324;4976
2477;4977
534;4977
1194;4977
2478;4978
1888;4978
2478;4979
1229;4979
2479;4980
610;4980
2479;4981
281;4981
2771;4981
2480;4982
2481;4983
1816;4983
2481;4984
2798;4984
2482;4985
2730;4985
897;4985
2483;4986
991;4986
2484;4987
2484;4988
1804;4988
2485;4989
742;4989
3373;4989
2486;4990
2628;4990
3813;4990
2486;4991
2487;4992
2869;4992
3467;4992
2487;4993
1359;4993
2488;4994
259;4994
2488;4995
1955;4995
937;4995
2488;4996
3281;4996
2489;4997
2566;4997
756;4997
2489;4998
2490;4999
2490;5000
2491;5001
899;5001
2933;5001
2491;5002
471;5002
2492;5003
1601;5003
2492;5004
2956;5004
2492;5005
1624;5005
2493;5006
2493;5007
2494;5008
2494;5009
2495;5010
2495;5011
3725;5011
2496;5012
2497;5013
2497;5014
2366;5014
315;5014
2498;5015
2499;5016
2499;5017
1008;5017
3570;5017
2500;5018
3781;5018
2500;5019
1580;5019
2501;5020
2471;5020
2501;5021
2021;5021
2501;5022
601;5022
2502;5023
2503;5024
1889;5024
3551;5024
2503;5025
2503;5026
2504;5027
2548;5027
3733;5027
2505;5028
3565;5028
2505;5029
669;5029
2505;5030
2506;5031
2245;5031
2506;5032
2034;5032
2506;5033
2507;5034
3181;5034
2507;5035
1527;5035
2507;5036
749;5036
729;5036
2508;5037
2508;5038
1607;5038
2007;5038
2509;5039
2249;5039
2510;5040
1426;5040
208;5040
2511;5041
2511;5042
1215;5042
2937;5042
2511;5043
2512;5044
2513;5045
1790;5045
2514;5046
215;5046
2514;5047
3722;5047
3089;5047
2515;5048
2515;5049
2516;5050
2644;5050
2781;5050
2517;5051
1677;5051
2517;5052
2880;5052
2518;5053
2518;5054
2518;5055
2519;5056
853;5056
2854;5056
2519;5057
23;5057
2075;5057
2519;5058
2520;5059
1652;5059
2326;5059
2520;5060
1148;5060
611;5060
2521;5061
2521;5062
734;5062
2310;5062
2521;5063
2155;5063
2522;5064
2771;5064
458;5064
2522;5065
2523;5066
3271;5066
2523;5067
199;5067
2524;5068
1504;5068
920;5068
2524;5069
2525;5070
3471;5070
2525;5071
3360;5071
1491;5071
2525;5072
2697;5072
2526;5073
3191;5073
1526;5073
2526;5074
3339;5074
1139;5074
2527;5075
2527;5076
1893;5076
2528;5077
2528;5078
2416;5078
132;5078
2529;5079
3400;5079
2529;5080
