id_klienta;id_osoby_bliskiej
1970;3907
2011;3907
1361;3907
1970;3908
1971;3909
2845;3909
1972;3910
186;3910
2860;3910
1972;3911
1037;3911
1973;3912
606;3912
182;3912
1974;3913
3484;3913
1974;3914
2908;3914
3010;3914
1975;3915
1976;3916
239;3916
1976;3917
1977;3918
347;3918
1977;3919
797;3919
1977;3920
1253;3920
2934;3920
1978;3921
3344;3921
1573;3921
1978;3922
2410;3922
663;3922
1979;3923
2732;3923
1979;3924
739;3924
1979;3925
1980;3926
1350;3926
2588;3926
1981;3927
2518;3927
1248;3927
1982;3928
1983;3929
3129;3929
1984;3930
2343;3930
3414;3930
1984;3931
1984;3932
3159;3932
1985;3933
3589;3933
1986;3934
10;3934
1987;3935
834;3935
1987;3936
2362;3936
1199;3936
1988;3937
853;3937
3818;3937
1988;3938
1988;3939
3222;3939
3487;3939
1989;3940
806;3940
3396;3940
1989;3941
3053;3941
1990;3942
358;3942
1990;3943
2982;3943
1990;3944
1991;3945
1992;3946
2815;3946
3143;3946
1993;3947
1993;3948
2111;3948
2626;3948
1994;3949
1995;3950
1963;3950
3000;3950
1995;3951
2792;3951
2200;3951
1995;3952
3790;3952
1996;3953
3611;3953
1997;3954
1997;3955
3734;3955
1997;3956
1391;3956
2558;3956
1998;3957
1999;3958
2000;3959
2070;3959
1932;3959
2000;3960
2654;3960
2239;3960
2001;3961
3506;3961
2001;3962
2002;3963
3197;3963
550;3963
2003;3964
404;3964
2003;3965
2640;3965
725;3965
2004;3966
1474;3966
2245;3966
2004;3967
689;3967
2005;3968
1284;3968
2005;3969
1719;3969
2006;3970
2112;3970
2007;3971
2007;3972
875;3972
2007;3973
2008;3974
212;3974
2008;3975
2220;3975
315;3975
2008;3976
171;3976
2009;3977
63;3977
1683;3977
2009;3978
932;3978
2752;3978
2009;3979
2010;3980
2123;3980
15;3980
2011;3981
1966;3981
3825;3981
2011;3982
2011;3983
3033;3983
2012;3984
268;3984
2012;3985
2013;3986
902;3986
2013;3987
2357;3987
1464;3987
2013;3988
12;3988
1725;3988
2014;3989
2645;3989
2015;3990
2015;3991
2581;3991
2016;3992
3489;3992
2017;3993
562;3993
2018;3994
1235;3994
844;3994
2018;3995
1908;3995
356;3995
2019;3996
2019;3997
2747;3997
2020;3998
2619;3998
3041;3998
2021;3999
2901;3999
3765;3999
2021;4000
2022;4001
2022;4002
2023;4003
496;4003
2205;4003
2023;4004
2547;4004
2024;4005
2025;4006
2168;4006
1790;4006
2026;4007
809;4007
1856;4007
2026;4008
2661;4008
2962;4008
2027;4009
2027;4010
91;4010
2027;4011
2028;4012
698;4012
2028;4013
2028;4014
2029;4015
2030;4016
2030;4017
2030;4018
2743;4018
2031;4019
2032;4020
711;4020
2032;4021
3621;4021
2033;4022
3607;4022
2034;4023
337;4023
2035;4024
1463;4024
2674;4024
2035;4025
3840;4025
1469;4025
2036;4026
2036;4027
2037;4028
1493;4028
2521;4028
2037;4029
2037;4030
2038;4031
906;4031
2038;4032
379;4032
2039;4033
2040;4034
522;4034
2986;4034
2040;4035
1708;4035
2040;4036
453;4036
2231;4036
2041;4037
333;4037
2042;4038
2469;4038
1623;4038
2042;4039
1623;4039
1207;4039
2042;4040
594;4040
2043;4041
690;4041
1445;4041
2044;4042
1047;4042
2044;4043
1230;4043
2044;4044
2318;4044
2045;4045
501;4045
1422;4045
2046;4046
2376;4046
2047;4047
2815;4047
2803;4047
2047;4048
1736;4048
1728;4048
2048;4049
1334;4049
2049;4050
2049;4051
3268;4051
776;4051
2050;4052
268;4052
2051;4053
1242;4053
1342;4053
2052;4054
2052;4055
46;4055
2053;4056
2054;4057
1454;4057
1600;4057
2054;4058
2559;4058
2054;4059
3177;4059
2313;4059
2055;4060
2296;4060
2180;4060
2056;4061
2278;4061
2212;4061
2056;4062
1557;4062
2056;4063
2057;4064
908;4064
2057;4065
2058;4066
1365;4066
2059;4067
1210;4067
3049;4067
2059;4068
287;4068
2073;4068
2060;4069
121;4069
1969;4069
2061;4070
1563;4070
168;4070
2062;4071
927;4071
2084;4071
2062;4072
2425;4072
2063;4073
2122;4073
1111;4073
2063;4074
2800;4074
905;4074
2063;4075
2064;4076
2260;4076
2065;4077
2065;4078
3707;4078
669;4078
2066;4079
2673;4079
2066;4080
2067;4081
2066;4081
2067;4082
2326;4082
3042;4082
2068;4083
1066;4083
2068;4084
2068;4085
2069;4086
2069;4087
2069;4088
836;4088
3665;4088
2070;4089
835;4089
2071;4090
1031;4090
1080;4090
2072;4091
2915;4091
2072;4092
323;4092
2072;4093
1513;4093
2073;4094
602;4094
3398;4094
2074;4095
34;4095
2858;4095
2074;4096
2074;4097
113;4097
3627;4097
2075;4098
3422;4098
2895;4098
2075;4099
2076;4100
240;4100
2077;4101
2077;4102
2095;4102
2078;4103
2078;4104
2109;4104
2079;4105
927;4105
2079;4106
2513;4106
2079;4107
2080;4108
2081;4109
2081;4110
2081;4111
3402;4111
3257;4111
2082;4112
2082;4113
588;4113
1592;4113
2083;4114
875;4114
3739;4114
2084;4115
3248;4115
2084;4116
196;4116
2085;4117
2085;4118
2085;4119
432;4119
2768;4119
2086;4120
1599;4120
2086;4121
2086;4122
428;4122
3059;4122
2087;4123
2242;4123
2454;4123
2088;4124
2467;4124
2088;4125
3010;4125
360;4125
2089;4126
2089;4127
1051;4127
442;4127
2089;4128
2090;4129
213;4129
2091;4130
2091;4131
2091;4132
980;4132
2092;4133
1809;4133
2092;4134
2272;4134
2093;4135
1972;4135
28;4135
2093;4136
266;4136
3457;4136
2094;4137
2094;4138
2553;4138
2095;4139
2095;4140
2096;4141
2096;4142
366;4142
2097;4143
324;4143
2097;4144
1910;4144
1960;4144
2098;4145
2217;4145
2098;4146
2098;4147
2927;4147
2099;4148
2100;4149
2100;4150
2101;4151
3739;4151
781;4151
2101;4152
1757;4152
2101;4153
1889;4153
2102;4154
2102;4155
1014;4155
1535;4155
2103;4156
1542;4156
2775;4156
2103;4157
2104;4158
1393;4158
2083;4158
2105;4159
2105;4160
2106;4161
2107;4162
2489;4162
628;4162
2107;4163
2508;4163
2107;4164
940;4164
2153;4164
2108;4165
2108;4166
3345;4166
1896;4166
2109;4167
145;4167
2402;4167
2110;4168
2111;4169
1187;4169
2742;4169
2111;4170
2042;4170
2112;4171
1873;4171
2112;4172
746;4172
1333;4172
2113;4173
1250;4173
2113;4174
340;4174
764;4174
2114;4175
3732;4175
2114;4176
1014;4176
917;4176
2115;4177
3743;4177
2115;4178
2116;4179
2221;4179
2274;4179
2116;4180
2117;4181
1159;4181
2118;4182
1283;4182
2119;4183
2534;4183
2120;4184
2120;4185
1005;4185
2476;4185
2121;4186
1447;4186
2122;4187
314;4187
775;4187
2122;4188
2122;4189
1605;4189
3577;4189
2123;4190
3808;4190
1503;4190
2123;4191
3096;4191
2181;4191
2124;4192
1429;4192
2125;4193
1621;4193
2125;4194
1168;4194
2126;4195
2127;4196
394;4196
2275;4196
2128;4197
1760;4197
2128;4198
3001;4198
3040;4198
2129;4199
1863;4199
738;4199
2129;4200
3070;4200
2130;4201
2130;4202
2253;4202
2130;4203
2131;4204
2228;4204
2132;4205
2042;4205
3670;4205
2133;4206
484;4206
1999;4206
2134;4207
2435;4207
2575;4207
2134;4208
1904;4208
2134;4209
745;4209
3594;4209
2135;4210
1513;4210
2135;4211
1174;4211
2136;4212
1269;4212
2786;4212
2136;4213
2954;4213
223;4213
2137;4214
367;4214
1729;4214
2137;4215
1023;4215
2005;4215
2137;4216
3693;4216
2138;4217
152;4217
2139;4218
2139;4219
3290;4219
3191;4219
2140;4220
59;4220
2141;4221
1751;4221
3574;4221
2142;4222
2142;4223
3353;4223
2143;4224
2144;4225
2954;4225
2144;4226
2144;4227
2145;4228
2145;4229
1920;4229
2145;4230
2146;4231
2146;4232
3206;4232
2146;4233
1513;4233
1923;4233
2147;4234
2288;4234
2147;4235
2941;4235
2148;4236
2148;4237
3787;4237
2148;4238
3574;4238
2149;4239
2149;4240
2149;4241
1302;4241
3095;4241
2150;4242
2178;4242
2151;4243
3112;4243
2152;4244
1979;4244
2152;4245
2713;4245
3771;4245
2152;4246
450;4246
3185;4246
2153;4247
2153;4248
2007;4248
2153;4249
3794;4249
1620;4249
2154;4250
2154;4251
989;4251
2154;4252
2155;4253
3425;4253
1620;4253
2155;4254
1281;4254
2155;4255
3241;4255
2156;4256
2157;4257
2157;4258
1389;4258
2157;4259
25;4259
2158;4260
334;4260
2158;4261
2159;4262
2159;4263
2159;4264
2160;4265
2160;4266
2160;4267
3826;4267
2161;4268
2768;4268
2651;4268
2161;4269
2162;4270
2243;4270
3797;4270
2162;4271
3004;4271
2163;4272
1439;4272
1776;4272
2163;4273
404;4273
3390;4273
2163;4274
1940;4274
1138;4274
2164;4275
2165;4276
267;4276
2384;4276
2166;4277
2167;4278
2167;4279
1983;4279
2011;4279
2167;4280
171;4280
280;4280
2168;4281
2169;4282
3776;4282
2423;4282
2169;4283
3041;4283
2169;4284
712;4284
1780;4284
2170;4285
921;4285
2171;4286
2171;4287
2171;4288
88;4288
794;4288
2172;4289
1180;4289
2173;4290
2173;4291
2627;4291
1192;4291
2174;4292
2175;4293
2175;4294
3677;4294
2705;4294
2175;4295
2176;4296
2280;4296
2776;4296
2177;4297
1421;4297
2752;4297
2178;4298
299;4298
2118;4298
2178;4299
2179;4300
2564;4300
2338;4300
2179;4301
2179;4302
3767;4302
2180;4303
1806;4303
2180;4304
3606;4304
2180;4305
2181;4306
1635;4306
2337;4306
2181;4307
2522;4307
2647;4307
2181;4308
644;4308
2182;4309
1638;4309
3636;4309
2182;4310
750;4310
2512;4310
2183;4311
1756;4311
2969;4311
2183;4312
1962;4312
2184;4313
2913;4313
2185;4314
2759;4314
2185;4315
2731;4315
3277;4315
2186;4316
1478;4316
2186;4317
2301;4317
2186;4318
2187;4319
1941;4319
1665;4319
2187;4320
2404;4320
2799;4320
2188;4321
1818;4321
2188;4322
3747;4322
2188;4323
2189;4324
1311;4324
2190;4325
2518;4325
2191;4326
1398;4326
1734;4326
2191;4327
3353;4327
173;4327
2191;4328
2192;4329
2193;4330
3265;4330
1039;4330
2194;4331
2195;4332
2195;4333
2195;4334
2196;4335
3077;4335
2197;4336
1796;4336
3269;4336
2197;4337
2198;4338
639;4338
2198;4339
2910;4339
3040;4339
2199;4340
287;4340
2810;4340
2199;4341
2542;4341
2453;4341
2200;4342
2200;4343
2200;4344
1927;4344
887;4344
2201;4345
712;4345
2201;4346
2201;4347
2202;4348
2203;4349
2841;4349
283;4349
2203;4350
2204;4351
2205;4352
2205;4353
2205;4354
2206;4355
1925;4355
421;4355
2206;4356
2207;4357
2208;4358
2531;4358
2240;4358
2208;4359
728;4359
2917;4359
2209;4360
3153;4360
43;4360
2209;4361
2154;4361
1897;4361
2210;4362
2210;4363
2210;4364
2211;4365
1218;4365
1161;4365
2212;4366
3663;4366
2213;4367
559;4367
2213;4368
1598;4368
2214;4369
3796;4369
3070;4369
2215;4370
2216;4371
957;4371
2216;4372
2247;4372
957;4372
2216;4373
2057;4373
2217;4374
2218;4375
3526;4375
2219;4376
1798;4376
380;4376
2219;4377
3115;4377
3431;4377
2220;4378
1908;4378
2220;4379
574;4379
2221;4380
2221;4381
3721;4381
3383;4381
2222;4382
2222;4383
2222;4384
2223;4385
2773;4385
2224;4386
798;4386
301;4386
2224;4387
2224;4388
2225;4389
3573;4389
2226;4390
2226;4391
3842;4391
2226;4392
2227;4393
2833;4393
2922;4393
2227;4394
632;4394
2227;4395
3680;4395
2228;4396
965;4396
2229;4397
2230;4398
3423;4398
2231;4399
2231;4400
1810;4400
2231;4401
1314;4401
2232;4402
3108;4402
2395;4402
2232;4403
2972;4403
2232;4404
883;4404
2233;4405
2234;4406
271;4406
3103;4406
2234;4407
2235;4408
433;4408
2236;4409
2237;4410
2435;4410
431;4410
2237;4411
1110;4411
3014;4411
2238;4412
1768;4412
1090;4412
2238;4413
2239;4414
3471;4414
3422;4414
2239;4415
2632;4415
2239;4416
3283;4416
2240;4417
1727;4417
2240;4418
1510;4418
2241;4419
426;4419
2784;4419
2242;4420
3538;4420
2242;4421
2242;4422
3117;4422
269;4422
2243;4423
1100;4423
1797;4423
2243;4424
2730;4424
23;4424
2244;4425
1245;4425
2245;4426
2371;4426
2842;4426
2246;4427
2247;4428
738;4428
493;4428
2247;4429
2953;4429
2247;4430
2248;4431
2262;4431
2248;4432
2248;4433
12;4433
2249;4434
2249;4435
3352;4435
3276;4435
2249;4436
2250;4437
2251;4438
293;4438
2633;4438
2251;4439
2251;4440
1598;4440
2252;4441
786;4441
1702;4441
2252;4442
619;4442
2252;4443
2704;4443
1366;4443
2253;4444
2253;4445
2253;4446
3065;4446
3382;4446
2254;4447
2221;4447
3763;4447
2254;4448
1608;4448
2255;4449
687;4449
2255;4450
2255;4451
1629;4451
1983;4451
2256;4452
2546;4452
2256;4453
2257;4454
3174;4454
2257;4455
1291;4455
1948;4455
2257;4456
1141;4456
2258;4457
2258;4458
2258;4459
2417;4459
2259;4460
2155;4460
2259;4461
2260;4462
3692;4462
259;4462
2261;4463
2294;4463
915;4463
2261;4464
2261;4465
2262;4466
863;4466
2262;4467
2263;4468
553;4468
2263;4469
45;4469
1697;4469
2263;4470
2264;4471
1581;4471
940;4471
2264;4472
2265;4473
1525;4473
2265;4474
3449;4474
2265;4475
2290;4475
2266;4476
2266;4477
2266;4478
2267;4479
435;4479
591;4479
2267;4480
52;4480
2549;4480
2267;4481
2268;4482
3120;4482
3564;4482
2268;4483
2268;4484
1355;4484
2269;4485
2269;4486
3662;4486
2625;4486
2269;4487
3601;4487
694;4487
2270;4488
3008;4488
2270;4489
1741;4489
2270;4490
3529;4490
2271;4491
2585;4491
2272;4492
2273;4493
3316;4493
2273;4494
2020;4494
60;4494
2273;4495
2274;4496
2;4496
2274;4497
2275;4498
2276;4499
3029;4499
2276;4500
2277;4501
2140;4501
2277;4502
2278;4503
2278;4504
3074;4504
2278;4505
3769;4505
2279;4506
2686;4506
3548;4506
2280;4507
2281;4508
2490;4508
2281;4509
2979;4509
3131;4509
2281;4510
2956;4510
2282;4511
885;4511
2283;4512
2902;4512
2283;4513
2283;4514
2761;4514
2284;4515
2285;4516
2286;4517
1221;4517
2286;4518
27;4518
2886;4518
2287;4519
2287;4520
1800;4520
2288;4521
990;4521
2288;4522
1951;4522
2289;4523
1517;4523
196;4523
2289;4524
2040;4524
1388;4524
2290;4525
2291;4526
3252;4526
1589;4526
2291;4527
1106;4527
1635;4527
2291;4528
2292;4529
2293;4530
2848;4530
2293;4531
3137;4531
3456;4531
2294;4532
2294;4533
453;4533
3288;4533
2295;4534
1067;4534
1760;4534
2295;4535
2295;4536
55;4536
2296;4537
2056;4537
456;4537
2297;4538
851;4538
2944;4538
2298;4539
3202;4539
3631;4539
2298;4540
2593;4540
2330;4540
2299;4541
1836;4541
1280;4541
2300;4542
336;4542
2300;4543
42;4543
2922;4543
2301;4544
2639;4544
188;4544
2302;4545
1604;4545
2303;4546
2304;4547
531;4547
1204;4547
2305;4548
1849;4548
2305;4549
1794;4549
2306;4550
2733;4550
2306;4551
3539;4551
1227;4551
2307;4552
3072;4552
2307;4553
1602;4553
1040;4553
2308;4554
655;4554
2308;4555
65;4555
2309;4556
423;4556
3252;4556
2309;4557
2309;4558
2354;4558
2310;4559
265;4559
2310;4560
2895;4560
1856;4560
2310;4561
2311;4562
2311;4563
2311;4564
1780;4564
2312;4565
1949;4565
2152;4565
2313;4566
860;4566
468;4566
2313;4567
2313;4568
2314;4569
2315;4570
982;4570
2316;4571
1548;4571
2646;4571
2316;4572
3204;4572
82;4572
2316;4573
706;4573
295;4573
2317;4574
2318;4575
1558;4575
2233;4575
2318;4576
2318;4577
2319;4578
3757;4578
2937;4578
2320;4579
1761;4579
3046;4579
2320;4580
3769;4580
3204;4580
2320;4581
219;4581
972;4581
2321;4582
2867;4582
2321;4583
1672;4583
2580;4583
2322;4584
3327;4584
3392;4584
2322;4585
3402;4585
2323;4586
2324;4587
2325;4588
2325;4589
2326;4590
2326;4591
3420;4591
2327;4592
143;4592
2328;4593
3473;4593
2602;4593
2328;4594
2329;4595
3730;4595
2330;4596
3323;4596
3778;4596
2330;4597
3746;4597
1925;4597
2331;4598
960;4598
2332;4599
2843;4599
3831;4599
2332;4600
2332;4601
3370;4601
1855;4601
2333;4602
3033;4602
85;4602
2333;4603
3658;4603
920;4603
2333;4604
3233;4604
3438;4604
2334;4605
2921;4605
2334;4606
3201;4606
2335;4607
3078;4607
2336;4608
3058;4608
2336;4609
1276;4609
459;4609
2336;4610
2337;4611
2337;4612
2337;4613
1984;4613
2310;4613
2338;4614
3376;4614
2338;4615
1822;4615
2338;4616
2356;4616
3053;4616
2339;4617
2339;4618
2339;4619
437;4619
2495;4619
2340;4620
3151;4620
2341;4621
1189;4621
2341;4622
1829;4622
2342;4623
3018;4623
2343;4624
3105;4624
2343;4625
702;4625
2343;4626
1583;4626
376;4626
2344;4627
2379;4627
1519;4627
2344;4628
1959;4628
2345;4629
2346;4630
2215;4630
914;4630
2346;4631
1139;4631
178;4631
2346;4632
2347;4633
2217;4633
2347;4634
945;4634
2347;4635
3780;4635
2348;4636
273;4636
3494;4636
2348;4637
2348;4638
669;4638
1791;4638
2349;4639
2079;4639
2350;4640
974;4640
2350;4641
2350;4642
1478;4642
828;4642
2351;4643
1315;4643
2218;4643
2351;4644
2108;4644
2352;4645
2353;4646
3400;4646
2353;4647
2353;4648
2354;4649
1087;4649
2354;4650
3243;4650
626;4650
2355;4651
2355;4652
357;4652
2355;4653
2356;4654
1310;4654
2903;4654
2357;4655
2357;4656
3194;4656
205;4656
2357;4657
2358;4658
533;4658
784;4658
2358;4659
3036;4659
2358;4660
1346;4660
1783;4660
2359;4661
3827;4661
2359;4662
2359;4663
2636;4663
2360;4664
2936;4664
2480;4664
2360;4665
2909;4665
1310;4665
2360;4666
379;4666
1393;4666
2361;4667
2695;4667
2361;4668
2361;4669
278;4669
1293;4669
2362;4670
3249;4670
2363;4671
2364;4672
3463;4672
2365;4673
502;4673
2692;4673
2365;4674
2366;4675
2097;4675
1333;4675
2366;4676
1337;4676
2367;4677
1221;4677
2368;4678
2369;4679
333;4679
3734;4679
2369;4680
2370;4681
3650;4681
3392;4681
2370;4682
9;4682
2370;4683
1313;4683
2371;4684
38;4684
2371;4685
2372;4686
2372;4687
3690;4687
2373;4688
2336;4688
2374;4689
2374;4690
1118;4690
2374;4691
1089;4691
2375;4692
2182;4692
422;4692
2375;4693
1530;4693
70;4693
2376;4694
2377;4695
2548;4695
1738;4695
2377;4696
789;4696
2377;4697
919;4697
2378;4698
2378;4699
3644;4699
3244;4699
2378;4700
2379;4701
2832;4701
1178;4701
2380;4702
1795;4702
2776;4702
2380;4703
2380;4704
3825;4704
2381;4705
1662;4705
1595;4705
2381;4706
3138;4706
2085;4706
2382;4707
3844;4707
3603;4707
2382;4708
2512;4708
2383;4709
1817;4709
2560;4709
2384;4710
2384;4711
2384;4712
2385;4713
2386;4714
2689;4714
3782;4714
2386;4715
764;4715
3752;4715
2387;4716
1004;4716
372;4716
2387;4717
1424;4717
2388;4718
2361;4718
2389;4719
1080;4719
2389;4720
2389;4721
2390;4722
851;4722
2391;4723
395;4723
2392;4724
3325;4724
2851;4724
2392;4725
3114;4725
2393;4726
2189;4726
541;4726
2394;4727
1540;4727
2394;4728
692;4728
2395;4729
2075;4729
2396;4730
2396;4731
2396;4732
48;4732
427;4732
2397;4733
2397;4734
36;4734
1110;4734
2397;4735
2398;4736
2338;4736
2398;4737
2398;4738
279;4738
3075;4738
2399;4739
2400;4740
2401;4741
2960;4741
2402;4742
2402;4743
2402;4744
2870;4744
563;4744
2403;4745
2404;4746
1617;4746
1913;4746
2404;4747
1453;4747
2936;4747
2405;4748
2405;4749
1498;4749
2405;4750
90;4750
787;4750
2406;4751
2406;4752
2407;4753
2007;4753
1855;4753
2407;4754
910;4754
3261;4754
2407;4755
2408;4756
3272;4756
355;4756
2408;4757
2409;4758
941;4758
2409;4759
948;4759
831;4759
2409;4760
2760;4760
3313;4760
2410;4761
3640;4761
1096;4761
2411;4762
527;4762
2412;4763
2802;4763
2180;4763
2412;4764
2412;4765
474;4765
2794;4765
2413;4766
2629;4766
2414;4767
2640;4767
2414;4768
3780;4768
2739;4768
2415;4769
24;4769
3113;4769
2415;4770
842;4770
1412;4770
2416;4771
1392;4771
2416;4772
2416;4773
3327;4773
2417;4774
3178;4774
2418;4775
2667;4775
2171;4775
2419;4776
1061;4776
2419;4777
3444;4777
2770;4777
2420;4778
2128;4778
967;4778
2420;4779
2420;4780
2421;4781
2700;4781
2421;4782
2343;4782
2422;4783
1939;4783
2422;4784
3239;4784
740;4784
2423;4785
2423;4786
3256;4786
2423;4787
188;4787
3114;4787
2424;4788
2425;4789
2425;4790
2425;4791
1956;4791
1153;4791
2426;4792
2427;4793
2266;4793
2427;4794
2428;4795
2428;4796
2428;4797
33;4797
595;4797
2429;4798
2430;4799
632;4799
2430;4800
424;4800
1602;4800
2430;4801
243;4801
2431;4802
2431;4803
2431;4804
1567;4804
61;4804
2432;4805
310;4805
2432;4806
1590;4806
3357;4806
2433;4807
2433;4808
3540;4808
1965;4808
2433;4809
558;4809
2434;4810
1505;4810
2435;4811
3327;4811
3397;4811
2436;4812
303;4812
2436;4813
3257;4813
2436;4814
1824;4814
2437;4815
2437;4816
824;4816
2438;4817
623;4817
3032;4817
2439;4818
1009;4818
3116;4818
2439;4819
1850;4819
86;4819
2439;4820
2440;4821
3504;4821
1550;4821
2440;4822
1955;4822
2440;4823
3677;4823
2441;4824
2640;4824
3798;4824
2442;4825
3544;4825
1059;4825
2442;4826
2470;4826
2443;4827
1383;4827
1683;4827
2443;4828
3744;4828
3749;4828
2444;4829
2444;4830
2886;4830
847;4830
2444;4831
380;4831
1242;4831
2445;4832
1040;4832
2445;4833
2779;4833
1756;4833
2446;4834
2446;4835
2446;4836
2447;4837
871;4837
2447;4838
2447;4839
2448;4840
2499;4840
2448;4841
1403;4841
771;4841
2449;4842
3335;4842
946;4842
2449;4843
408;4843
3712;4843
2450;4844
2451;4845
3419;4845
2451;4846
301;4846
1060;4846
2451;4847
3221;4847
2452;4848
172;4848
2452;4849
2453;4850
2674;4850
2482;4850
2454;4851
2455;4852
2514;4852
2455;4853
2198;4853
2455;4854
2731;4854
2363;4854
2456;4855
2590;4855
297;4855
2456;4856
2457;4857
574;4857
2457;4858
2457;4859
3644;4859
2376;4859
2458;4860
752;4860
1949;4860
2458;4861
2458;4862
1687;4862
2459;4863
2459;4864
1011;4864
1970;4864
2460;4865
2460;4866
2461;4867
3434;4867
1924;4867
2462;4868
3832;4868
3183;4868
2463;4869
2464;4870
2464;4871
2465;4872
2839;4872
2465;4873
2465;4874
250;4874
2466;4875
672;4875
118;4875
2467;4876
2468;4877
2468;4878
3503;4878
3825;4878
2468;4879
2469;4880
2265;4880
858;4880
2470;4881
2163;4881
2470;4882
596;4882
759;4882
2470;4883
1177;4883
2471;4884
3511;4884
2472;4885
2472;4886
2992;4886
2472;4887
744;4887
276;4887
2473;4888
2473;4889
2112;4889
1997;4889
2473;4890
2474;4891
2474;4892
437;4892
1625;4892
2474;4893
2475;4894
2475;4895
2475;4896
2476;4897
3145;4897
2477;4898
718;4898
401;4898
2477;4899
629;4899
3730;4899
2477;4900
337;4900
2478;4901
2782;4901
3669;4901
2479;4902
3573;4902
2479;4903
739;4903
2479;4904
2736;4904
3487;4904
2480;4905
2480;4906
2481;4907
1446;4907
496;4907
2482;4908
1141;4908
2482;4909
3652;4909
3087;4909
2482;4910
3321;4910
2483;4911
231;4911
2484;4912
911;4912
1797;4912
2485;4913
2485;4914
2486;4915
2487;4916
1674;4916
2487;4917
2488;4918
2488;4919
3462;4919
1561;4919
2488;4920
129;4920
2489;4921
2465;4921
2489;4922
2490;4923
2713;4923
2490;4924
687;4924
1167;4924
2491;4925
2053;4925
2491;4926
2429;4926
56;4926
2492;4927
1081;4927
2492;4928
1546;4928
3835;4928
2493;4929
327;4929
2605;4929
2493;4930
2493;4931
283;4931
635;4931
2494;4932
2867;4932
1555;4932
2494;4933
1543;4933
2273;4933
2495;4934
1925;4934
2588;4934
2496;4935
2496;4936
3209;4936
2497;4937
3671;4937
3137;4937
2497;4938
2225;4938
2497;4939
2842;4939
2498;4940
2570;4940
2499;4941
920;4941
2500;4942
640;4942
390;4942
2500;4943
3593;4943
1168;4943
2500;4944
1731;4944
1896;4944
2501;4945
2040;4945
3576;4945
2502;4946
2502;4947
2284;4947
3395;4947
2502;4948
3256;4948
2503;4949
2716;4949
123;4949
2503;4950
2504;4951
2505;4952
2505;4953
3408;4953
2506;4954
207;4954
2506;4955
2503;4955
3017;4955
2507;4956
576;4956
2507;4957
624;4957
2508;4958
603;4958
2508;4959
3209;4959
1598;4959
2509;4960
1632;4960
2509;4961
2510;4962
1830;4962
2951;4962
2510;4963
2511;4964
2511;4965
3091;4965
2512;4966
2512;4967
2513;4968
268;4968
3214;4968
2514;4969
3804;4969
2312;4969
2514;4970
1660;4970
2514;4971
3136;4971
1300;4971
2515;4972
2516;4973
146;4973
1791;4973
2517;4974
3694;4974
452;4974
2517;4975
2289;4975
2517;4976
84;4976
2518;4977
600;4977
795;4977
2519;4978
2520;4979
2520;4980
164;4980
2520;4981
3363;4981
2521;4982
479;4982
2522;4983
208;4983
2522;4984
1215;4984
630;4984
2523;4985
2523;4986
2523;4987
2390;4987
2524;4988
1589;4988
2524;4989
2786;4989
2076;4989
2525;4990
906;4990
515;4990
2525;4991
2798;4991
484;4991
2525;4992
979;4992
1601;4992
2526;4993
2296;4993
2527;4994
1964;4994
2527;4995
1747;4995
2528;4996
1009;4996
2529;4997
2181;4997
2867;4997
2529;4998
2530;4999
1215;4999
317;4999
2530;5000
2530;5001
3361;5001
2531;5002
2532;5003
2532;5004
936;5004
3205;5004
2533;5005
719;5005
2533;5006
2533;5007
733;5007
2534;5008
2821;5008
3539;5008
2534;5009
2559;5009
2534;5010
1908;5010
1752;5010
2535;5011
1124;5011
2535;5012
2536;5013
2445;5013
2536;5014
2537;5015
2537;5016
2376;5016
16;5016
2538;5017
1283;5017
1551;5017
2539;5018
3736;5018
2539;5019
3255;5019
2540;5020
2540;5021
2540;5022
90;5022
1443;5022
2541;5023
875;5023
2541;5024
2541;5025
2430;5025
3842;5025
2542;5026
2542;5027
2542;5028
2605;5028
3267;5028
2543;5029
2543;5030
2543;5031
3192;5031
2593;5031
2544;5032
2506;5032
2241;5032
2545;5033
111;5033
1313;5033
2545;5034
657;5034
2546;5035
3207;5035
2547;5036
2547;5037
603;5037
1418;5037
2547;5038
2291;5038
2334;5038
2548;5039
2548;5040
2549;5041
2746;5041
2549;5042
3194;5042
3329;5042
2549;5043
2550;5044
2550;5045
3500;5045
2550;5046
3738;5046
2903;5046
2551;5047
2551;5048
2551;5049
2436;5049
2552;5050
360;5050
3706;5050
2553;5051
2909;5051
2554;5052
2621;5052
2555;5053
3403;5053
2913;5053
2555;5054
2556;5055
1493;5055
2557;5056
2197;5056
3441;5056
2558;5057
1991;5057
3771;5057
2558;5058
2558;5059
3749;5059
2559;5060
2559;5061
2553;5061
101;5061
2559;5062
2610;5062
2560;5063
2889;5063
351;5063
2560;5064
518;5064
1499;5064
2561;5065
798;5065
2562;5066
3257;5066
1021;5066
2562;5067
2562;5068
3313;5068
2299;5068
2563;5069
2563;5070
393;5070
305;5070
2564;5071
3127;5071
1488;5071
2564;5072
2951;5072
3030;5072
2564;5073
2990;5073
3102;5073
2565;5074
2566;5075
3193;5075
2566;5076
2333;5076
3084;5076
2566;5077
2567;5078
2567;5079
2567;5080
2568;5081
2569;5082
2456;5082
2569;5083
379;5083
556;5083
2570;5084
3464;5084
2571;5085
