id_klienta;id_osoby_bliskiej
5830;11660
4143;11660
3252;11660
5830;11661
4747;11661
5260;11661
5830;11662
5817;11662
5831;11663
5832;11664
1635;11664
3689;11664
5832;11665
1243;11665
5832;11666
5833;11667
6193;11667
5833;11668
5834;11669
6548;11669
1529;11669
5835;11670
5835;11671
878;11671
5836;11672
4772;11672
434;11672
5837;11673
4474;11673
2212;11673
5837;11674
873;11674
4702;11674
5837;11675
4410;11675
5195;11675
5838;11676
5838;11677
6677;11677
6607;11677
5838;11678
1102;11678
5839;11679
2357;11679
5892;11679
5839;11680
5839;11681
5840;11682
3642;11682
5841;11683
3620;11683
5842;11684
5842;11685
871;11685
5842;11686
5843;11687
3071;11687
5327;11687
5843;11688
5844;11689
2537;11689
5844;11690
5844;11691
5096;11691
5845;11692
1803;11692
5845;11693
5846;11694
5846;11695
5913;11695
5484;11695
5846;11696
3806;11696
3742;11696
5847;11697
5847;11698
5327;11698
5847;11699
4518;11699
5848;11700
6140;11700
5849;11701
6442;11701
5850;11702
6862;11702
6555;11702
5851;11703
5851;11704
5852;11705
4818;11705
5853;11706
2808;11706
5757;11706
5854;11707
5854;11708
2304;11708
6049;11708
5854;11709
5580;11709
5855;11710
2355;11710
3837;11710
5855;11711
345;11711
5856;11712
6219;11712
4945;11712
5857;11713
1240;11713
5857;11714
5857;11715
218;11715
2410;11715
5858;11716
5707;11716
5858;11717
1050;11717
2935;11717
5858;11718
5859;11719
5860;11720
3903;11720
6178;11720
5860;11721
1712;11721
850;11721
5861;11722
3332;11722
5861;11723
1837;11723
5861;11724
6883;11724
5862;11725
296;11725
863;11725
5863;11726
4741;11726
5863;11727
671;11727
180;11727
5864;11728
785;11728
6138;11728
5864;11729
395;11729
5865;11730
4422;11730
5865;11731
139;11731
4932;11731
5866;11732
5866;11733
1869;11733
1933;11733
5866;11734
2525;11734
3734;11734
5867;11735
691;11735
5235;11735
5867;11736
1932;11736
5868;11737
3186;11737
5869;11738
5869;11739
5870;11740
715;11740
410;11740
5870;11741
5871;11742
5872;11743
2920;11743
2990;11743
5872;11744
5872;11745
6127;11745
4601;11745
5873;11746
1359;11746
1844;11746
5873;11747
4681;11747
5874;11748
5946;11748
5874;11749
5874;11750
1939;11750
2631;11750
5875;11751
5875;11752
5344;11752
5875;11753
2679;11753
5876;11754
5877;11755
5878;11756
5879;11757
4290;11757
4659;11757
5880;11758
6341;11758
5881;11759
5882;11760
2021;11760
5882;11761
5576;11761
44;11761
5883;11762
3151;11762
4952;11762
5883;11763
5316;11763
4513;11763
5883;11764
5410;11764
2567;11764
5884;11765
3272;11765
5884;11766
5884;11767
380;11767
5885;11768
5885;11769
6327;11769
4598;11769
5886;11770
4160;11770
5617;11770
5886;11771
5886;11772
5887;11773
6596;11773
5887;11774
5888;11775
5888;11776
5888;11777
5612;11777
6319;11777
5889;11778
527;11778
5889;11779
5554;11779
5889;11780
5890;11781
5545;11781
5891;11782
4688;11782
5891;11783
5247;11783
5891;11784
5892;11785
361;11785
5506;11785
5893;11786
3918;11786
5893;11787
6927;11787
5893;11788
1918;11788
5894;11789
2968;11789
6003;11789
5895;11790
5896;11791
5140;11791
5897;11792
5657;11792
6809;11792
5897;11793
5898;11794
5898;11795
5042;11795
3706;11795
5899;11796
462;11796
316;11796
5899;11797
3142;11797
5900;11798
1639;11798
6594;11798
5900;11799
5811;11799
6721;11799
5900;11800
4524;11800
5901;11801
1589;11801
5901;11802
3949;11802
5901;11803
5902;11804
2856;11804
2394;11804
5902;11805
2548;11805
5903;11806
3283;11806
5903;11807
5903;11808
6392;11808
5904;11809
2342;11809
3452;11809
5905;11810
5905;11811
5905;11812
2824;11812
3565;11812
5906;11813
4325;11813
5215;11813
5906;11814
5907;11815
1947;11815
5907;11816
140;11816
5907;11817
4259;11817
5908;11818
5908;11819
1723;11819
4674;11819
5908;11820
5909;11821
5910;11822
2289;11822
4094;11822
5910;11823
6477;11823
5910;11824
1370;11824
5911;11825
5911;11826
5911;11827
5912;11828
5912;11829
4046;11829
4476;11829
5912;11830
4635;11830
5913;11831
2409;11831
1655;11831
5913;11832
5518;11832
1147;11832
5914;11833
5915;11834
2656;11834
2337;11834
5915;11835
6847;11835
4099;11835
5916;11836
1354;11836
5917;11837
2894;11837
5918;11838
5919;11839
3940;11839
5919;11840
6334;11840
6418;11840
5920;11841
4744;11841
172;11841
5920;11842
6296;11842
1291;11842
5921;11843
329;11843
1429;11843
5921;11844
2922;11844
5922;11845
2940;11845
5922;11846
6140;11846
5430;11846
5923;11847
2309;11847
5923;11848
4728;11848
5923;11849
1942;11849
5924;11850
2402;11850
5924;11851
3950;11851
5925;11852
4470;11852
5926;11853
1657;11853
1201;11853
5926;11854
6095;11854
5926;11855
5261;11855
5927;11856
5927;11857
5927;11858
5928;11859
5716;11859
5928;11860
1740;11860
2656;11860
5929;11861
3503;11861
5930;11862
5054;11862
5930;11863
2259;11863
568;11863
5931;11864
6656;11864
5932;11865
6462;11865
5932;11866
683;11866
494;11866
5933;11867
6457;11867
3291;11867
5933;11868
3975;11868
6669;11868
5934;11869
5935;11870
5935;11871
2083;11871
6845;11871
5935;11872
4880;11872
5936;11873
6308;11873
4631;11873
5936;11874
4856;11874
5937;11875
4174;11875
5937;11876
5943;11876
5937;11877
5459;11877
3493;11877
5938;11878
5939;11879
5965;11879
6405;11879
5940;11880
6989;11880
5940;11881
5941;11882
157;11882
6198;11882
5941;11883
2765;11883
3302;11883
5942;11884
6065;11884
5942;11885
1982;11885
5942;11886
5943;11887
1493;11887
4881;11887
5943;11888
5415;11888
1818;11888
5944;11889
6909;11889
5944;11890
1232;11890
4768;11890
5945;11891
1402;11891
889;11891
5946;11892
5946;11893
6796;11893
115;11893
5946;11894
899;11894
5947;11895
5948;11896
2061;11896
2514;11896
5948;11897
3610;11897
5948;11898
3827;11898
5949;11899
5950;11900
5950;11901
2545;11901
5951;11902
4964;11902
1635;11902
5951;11903
4467;11903
6924;11903
5952;11904
5490;11904
5952;11905
6478;11905
5953;11906
1162;11906
5954;11907
120;11907
5955;11908
534;11908
4523;11908
5955;11909
2626;11909
5956;11910
6521;11910
1285;11910
5956;11911
6786;11911
5957;11912
5957;11913
2775;11913
5957;11914
5958;11915
5515;11915
5958;11916
6918;11916
5959;11917
6462;11917
164;11917
5959;11918
5960;11919
2284;11919
5960;11920
3045;11920
5840;11920
5961;11921
2032;11921
5961;11922
6352;11922
794;11922
5961;11923
1726;11923
5962;11924
5963;11925
5964;11926
5965;11927
2289;11927
2194;11927
5965;11928
3270;11928
5966;11929
5966;11930
5966;11931
5184;11931
4048;11931
5967;11932
3961;11932
17;11932
5967;11933
6046;11933
5967;11934
6215;11934
5968;11935
130;11935
5968;11936
2729;11936
5969;11937
5969;11938
5969;11939
5970;11940
5970;11941
5971;11942
1690;11942
5971;11943
1208;11943
4763;11943
5971;11944
3686;11944
6589;11944
5972;11945
5972;11946
5838;11946
5972;11947
3227;11947
6063;11947
5973;11948
6954;11948
5974;11949
42;11949
5974;11950
5975;11951
5975;11952
5976;11953
1491;11953
5976;11954
2254;11954
767;11954
5976;11955
5977;11956
5977;11957
3407;11957
3934;11957
5977;11958
5457;11958
5978;11959
5979;11960
6120;11960
4005;11960
5979;11961
511;11961
531;11961
5979;11962
4921;11962
5980;11963
6458;11963
350;11963
5981;11964
2082;11964
5981;11965
3724;11965
5981;11966
5982;11967
5983;11968
3111;11968
4087;11968
5984;11969
5984;11970
5985;11971
3094;11971
5986;11972
3376;11972
5987;11973
5987;11974
2757;11974
5987;11975
3569;11975
3519;11975
5988;11976
5646;11976
5856;11976
5989;11977
4070;11977
5989;11978
923;11978
1042;11978
5989;11979
5709;11979
5903;11979
5990;11980
5990;11981
5991;11982
5660;11982
5991;11983
5992;11984
3441;11984
5993;11985
6305;11985
5993;11986
2017;11986
1087;11986
5994;11987
274;11987
5181;11987
5994;11988
969;11988
5994;11989
5272;11989
4617;11989
5995;11990
1013;11990
701;11990
5995;11991
1959;11991
2047;11991
5996;11992
5996;11993
2570;11993
5996;11994
56;11994
1448;11994
5997;11995
5998;11996
6939;11996
5998;11997
133;11997
5999;11998
1862;11998
2818;11998
5999;11999
1594;11999
184;11999
6000;12000
6000;12001
3067;12001
5485;12001
6000;12002
6001;12003
5573;12003
6317;12003
6001;12004
3942;12004
2565;12004
6002;12005
6837;12005
6002;12006
3751;12006
6003;12007
4047;12007
6003;12008
1301;12008
2890;12008
6003;12009
5670;12009
362;12009
6004;12010
6004;12011
6005;12012
6005;12013
6222;12013
3053;12013
6005;12014
6006;12015
255;12015
4820;12015
6006;12016
6007;12017
420;12017
6007;12018
3537;12018
2145;12018
6007;12019
6008;12020
6932;12020
6009;12021
6009;12022
6524;12022
6010;12023
3221;12023
6010;12024
6011;12025
4690;12025
4947;12025
6011;12026
6012;12027
6012;12028
6013;12029
6013;12030
6014;12031
1298;12031
5720;12031
6014;12032
938;12032
4583;12032
6015;12033
6297;12033
6015;12034
1358;12034
6015;12035
6506;12035
801;12035
6016;12036
595;12036
6016;12037
6017;12038
6017;12039
6017;12040
5529;12040
5518;12040
6018;12041
5261;12041
6018;12042
4203;12042
3081;12042
6019;12043
4965;12043
6019;12044
519;12044
6019;12045
2786;12045
6020;12046
2309;12046
6020;12047
5257;12047
6020;12048
6262;12048
4760;12048
6021;12049
1070;12049
6021;12050
6022;12051
3468;12051
6022;12052
1203;12052
1765;12052
6023;12053
6839;12053
6023;12054
5813;12054
6023;12055
6024;12056
6024;12057
6276;12057
6025;12058
6025;12059
6726;12059
6440;12059
6026;12060
6027;12061
6028;12062
5261;12062
6028;12063
4515;12063
6029;12064
1508;12064
6029;12065
4877;12065
6029;12066
973;12066
6030;12067
1843;12067
3197;12067
6031;12068
4890;12068
4064;12068
6031;12069
4752;12069
3401;12069
6031;12070
6662;12070
2610;12070
6032;12071
4177;12071
6032;12072
5128;12072
6032;12073
6033;12074
6033;12075
2406;12075
6034;12076
207;12076
6035;12077
1326;12077
6035;12078
6035;12079
5357;12079
6036;12080
3924;12080
1519;12080
6036;12081
4890;12081
6037;12082
6037;12083
1662;12083
1115;12083
6038;12084
6038;12085
6039;12086
2455;12086
6640;12086
6039;12087
6040;12088
6040;12089
6041;12090
6042;12091
1414;12091
6042;12092
2290;12092
2146;12092
6042;12093
6043;12094
6043;12095
6044;12096
5029;12096
1449;12096
6044;12097
6044;12098
2310;12098
6045;12099
6045;12100
6045;12101
2115;12101
2142;12101
6046;12102
3530;12102
6047;12103
6047;12104
6847;12104
4621;12104
6047;12105
6048;12106
477;12106
6048;12107
2183;12107
5075;12107
6049;12108
5745;12108
6050;12109
6050;12110
6051;12111
2674;12111
1945;12111
6052;12112
3289;12112
6052;12113
6053;12114
4912;12114
1179;12114
6054;12115
2978;12115
4106;12115
6054;12116
700;12116
789;12116
6055;12117
3926;12117
6055;12118
4075;12118
2094;12118
6055;12119
6056;12120
649;12120
5610;12120
6057;12121
1221;12121
5362;12121
6057;12122
6247;12122
2007;12122
6057;12123
4121;12123
6058;12124
4862;12124
2298;12124
6059;12125
6797;12125
6060;12126
3919;12126
6060;12127
6061;12128
6061;12129
6061;12130
6062;12131
59;12131
4710;12131
6062;12132
6663;12132
4627;12132
6062;12133
2904;12133
6063;12134
5979;12134
4322;12134
6063;12135
4869;12135
6064;12136
3922;12136
6064;12137
5958;12137
6065;12138
5676;12138
5570;12138
6065;12139
973;12139
6065;12140
3577;12140
6066;12141
6184;12141
6066;12142
1225;12142
6066;12143
2130;12143
6608;12143
6067;12144
1852;12144
2121;12144
6067;12145
6068;12146
6069;12147
6069;12148
2676;12148
5316;12148
6070;12149
6906;12149
6070;12150
1986;12150
6071;12151
6071;12152
6071;12153
1339;12153
6072;12154
4937;12154
6072;12155
213;12155
6073;12156
6073;12157
1818;12157
4038;12157
6074;12158
6074;12159
6074;12160
4814;12160
6075;12161
899;12161
6075;12162
329;12162
1279;12162
6076;12163
6076;12164
3727;12164
6076;12165
6077;12166
800;12166
6078;12167
6078;12168
1441;12168
6078;12169
48;12169
1681;12169
6079;12170
5965;12170
6079;12171
5576;12171
6080;12172
6081;12173
5886;12173
6081;12174
6081;12175
2627;12175
6082;12176
6082;12177
6082;12178
6083;12179
6457;12179
6083;12180
1968;12180
6084;12181
1950;12181
6084;12182
4199;12182
1121;12182
6084;12183
5382;12183
6085;12184
2042;12184
6086;12185
4779;12185
6087;12186
1010;12186
2584;12186
6088;12187
6088;12188
99;12188
6088;12189
1178;12189
6089;12190
5274;12190
498;12190
6090;12191
5877;12191
6090;12192
4790;12192
6091;12193
2826;12193
3263;12193
6091;12194
6092;12195
247;12195
364;12195
6092;12196
4452;12196
6092;12197
5544;12197
2697;12197
6093;12198
2894;12198
6093;12199
6093;12200
1791;12200
3170;12200
6094;12201
6094;12202
6094;12203
6095;12204
597;12204
2509;12204
6095;12205
4747;12205
6738;12205
6096;12206
524;12206
6097;12207
3716;12207
1558;12207
6098;12208
6074;12208
6098;12209
4966;12209
6098;12210
6099;12211
2765;12211
6099;12212
6100;12213
6100;12214
6859;12214
6101;12215
5272;12215
6101;12216
2927;12216
6101;12217
6102;12218
6297;12218
6103;12219
4524;12219
5221;12219
6103;12220
6103;12221
6104;12222
3512;12222
6105;12223
6105;12224
3684;12224
6105;12225
6106;12226
6106;12227
3605;12227
1415;12227
6106;12228
6107;12229
5406;12229
6108;12230
6108;12231
4307;12231
3180;12231
6108;12232
6109;12233
5162;12233
6110;12234
6111;12235
1159;12235
4872;12235
6111;12236
6585;12236
6112;12237
6113;12238
4355;12238
4707;12238
6113;12239
1360;12239
6114;12240
6252;12240
6115;12241
6116;12242
5909;12242
6117;12243
6117;12244
6118;12245
4235;12245
6118;12246
4548;12246
6478;12246
6118;12247
6119;12248
4075;12248
6119;12249
770;12249
3952;12249
6120;12250
5296;12250
2696;12250
6121;12251
3357;12251
6121;12252
6122;12253
1373;12253
1445;12253
6123;12254
6124;12255
4453;12255
6125;12256
6646;12256
6125;12257
6587;12257
6125;12258
6180;12258
6126;12259
6126;12260
870;12260
6126;12261
6127;12262
1271;12262
1679;12262
6127;12263
4526;12263
6127;12264
6128;12265
1634;12265
6128;12266
5906;12266
1174;12266
6128;12267
6129;12268
4734;12268
6129;12269
3512;12269
6129;12270
892;12270
6591;12270
6130;12271
6130;12272
3715;12272
2992;12272
6131;12273
3119;12273
6131;12274
1800;12274
6131;12275
2416;12275
2779;12275
6132;12276
4860;12276
1989;12276
6133;12277
6134;12278
6134;12279
516;12279
6134;12280
3047;12280
1778;12280
6135;12281
6135;12282
2182;12282
6483;12282
6135;12283
6136;12284
1966;12284
6136;12285
6136;12286
4876;12286
3889;12286
6137;12287
6137;12288
592;12288
6472;12288
6137;12289
6138;12290
2084;12290
6138;12291
6139;12292
77;12292
6139;12293
6139;12294
5851;12294
6019;12294
6140;12295
6053;12295
5949;12295
6140;12296
4905;12296
4660;12296
6140;12297
6141;12298
6141;12299
25;12299
6141;12300
6142;12301
4013;12301
3526;12301
6143;12302
4644;12302
6143;12303
6144;12304
4193;12304
6413;12304
6145;12305
6145;12306
1471;12306
251;12306
6145;12307
6146;12308
210;12308
6147;12309
5305;12309
6148;12310
6149;12311
4593;12311
2609;12311
6150;12312
1151;12312
6150;12313
6150;12314
526;12314
4711;12314
6151;12315
6152;12316
6152;12317
209;12317
6152;12318
6153;12319
6153;12320
2538;12320
6168;12320
6154;12321
6154;12322
1873;12322
6154;12323
6155;12324
6155;12325
1246;12325
6156;12326
6416;12326
3948;12326
6157;12327
6157;12328
6158;12329
6158;12330
1554;12330
3105;12330
6158;12331
3433;12331
5039;12331
6159;12332
684;12332
6159;12333
4757;12333
6160;12334
2504;12334
6160;12335
244;12335
5452;12335
6160;12336
1276;12336
6161;12337
6161;12338
2019;12338
6161;12339
6162;12340
4029;12340
4529;12340
6162;12341
2058;12341
1403;12341
6162;12342
5295;12342
6163;12343
1213;12343
6163;12344
6798;12344
6164;12345
3060;12345
6165;12346
6166;12347
6166;12348
6262;12348
6166;12349
4467;12349
6167;12350
6570;12350
6168;12351
3527;12351
2834;12351
6169;12352
6169;12353
3517;12353
1589;12353
6169;12354
4815;12354
3965;12354
6170;12355
3976;12355
6723;12355
6170;12356
6170;12357
5289;12357
6889;12357
6171;12358
94;12358
6172;12359
6172;12360
2742;12360
6839;12360
6172;12361
5990;12361
6921;12361
6173;12362
3135;12362
6173;12363
2646;12363
6845;12363
6174;12364
5385;12364
4291;12364
6174;12365
6175;12366
3519;12366
2811;12366
6176;12367
6177;12368
6177;12369
4283;12369
6178;12370
6179;12371
6012;12371
173;12371
6179;12372
6179;12373
3568;12373
589;12373
6180;12374
6180;12375
140;12375
6180;12376
6181;12377
6182;12378
6253;12378
1968;12378
6182;12379
6918;12379
4967;12379
6182;12380
6751;12380
6183;12381
2565;12381
5694;12381
6183;12382
6184;12383
4198;12383
2465;12383
6184;12384
6185;12385
6996;12385
6185;12386
3111;12386
6068;12386
6185;12387
3378;12387
6186;12388
357;12388
3055;12388
6187;12389
6049;12389
6188;12390
6188;12391
4258;12391
6348;12391
6189;12392
4573;12392
4031;12392
6189;12393
3821;12393
6139;12393
6189;12394
1363;12394
5276;12394
6190;12395
6801;12395
5786;12395
6190;12396
2467;12396
6191;12397
6191;12398
6191;12399
845;12399
4032;12399
6192;12400
5610;12400
6192;12401
1078;12401
6192;12402
6193;12403
6194;12404
6194;12405
3226;12405
6194;12406
2977;12406
1872;12406
6195;12407
6195;12408
6855;12408
6195;12409
6196;12410
6680;12410
4136;12410
6196;12411
5650;12411
6147;12411
6197;12412
2086;12412
862;12412
6197;12413
609;12413
3433;12413
6197;12414
4165;12414
2708;12414
6198;12415
6198;12416
6198;12417
3065;12417
6199;12418
6199;12419
3003;12419
1300;12419
6199;12420
6453;12420
6200;12421
6201;12422
1469;12422
6243;12422
6201;12423
6202;12424
6463;12424
6241;12424
6202;12425
2469;12425
6202;12426
6203;12427
6203;12428
6203;12429
6204;12430
3319;12430
3788;12430
6205;12431
4396;12431
6206;12432
6206;12433
5463;12433
6207;12434
2517;12434
2671;12434
6207;12435
6208;12436
3049;12436
1340;12436
6209;12437
3130;12437
2304;12437
6209;12438
3989;12438
6209;12439
301;12439
6772;12439
6210;12440
6793;12440
3699;12440
6211;12441
6619;12441
6867;12441
6212;12442
4028;12442
6212;12443
6213;12444
4375;12444
4077;12444
6213;12445
6214;12446
6215;12447
6216;12448
486;12448
6216;12449
6216;12450
4564;12450
6217;12451
6429;12451
6217;12452
5103;12452
6218;12453
3933;12453
6218;12454
4573;12454
4975;12454
6218;12455
6862;12455
6219;12456
3210;12456
6219;12457
6220;12458
729;12458
1414;12458
6221;12459
544;12459
6221;12460
6222;12461
6222;12462
2061;12462
6222;12463
3816;12463
1807;12463
6223;12464
6223;12465
4079;12465
6224;12466
5332;12466
6224;12467
6225;12468
3362;12468
6225;12469
5598;12469
6226;12470
423;12470
6032;12470
6226;12471
1076;12471
4406;12471
6227;12472
6228;12473
3141;12473
6228;12474
6005;12474
6229;12475
1581;12475
5005;12475
6229;12476
6229;12477
2145;12477
3654;12477
6230;12478
1684;12478
2449;12478
6230;12479
6580;12479
6230;12480
1929;12480
6319;12480
6231;12481
2283;12481
2454;12481
6231;12482
651;12482
6232;12483
6232;12484
2214;12484
6233;12485
6234;12486
5116;12486
6469;12486
6235;12487
1412;12487
6235;12488
6236;12489
1124;12489
6237;12490
749;12490
6256;12490
6237;12491
6237;12492
1398;12492
1858;12492
6238;12493
658;12493
346;12493
6239;12494
5938;12494
695;12494
6239;12495
6239;12496
2883;12496
6346;12496
6240;12497
6240;12498
3753;12498
1155;12498
6240;12499
1848;12499
546;12499
6241;12500
6241;12501
4748;12501
6242;12502
2403;12502
6243;12503
1922;12503
6243;12504
3388;12504
6244;12505
6245;12506
6245;12507
1881;12507
6246;12508
6529;12508
3677;12508
6246;12509
6247;12510
6248;12511
6249;12512
5575;12512
6250;12513
6250;12514
1911;12514
5314;12514
6251;12515
6252;12516
716;12516
6252;12517
2372;12517
3963;12517
6252;12518
3294;12518
6253;12519
65;12519
4742;12519
6254;12520
4688;12520
4692;12520
6254;12521
6255;12522
6255;12523
4344;12523
1917;12523
6256;12524
2168;12524
6256;12525
5324;12525
4274;12525
6256;12526
1959;12526
6257;12527
689;12527
6258;12528
6258;12529
2247;12529
6259;12530
6618;12530
6259;12531
5626;12531
2860;12531
6260;12532
2262;12532
6800;12532
6261;12533
343;12533
2324;12533
6262;12534
3903;12534
6263;12535
6263;12536
4418;12536
6263;12537
2412;12537
1007;12537
6264;12538
6265;12539
6266;12540
3458;12540
6267;12541
6267;12542
6268;12543
5882;12543
6196;12543
6268;12544
1890;12544
6269;12545
6269;12546
6269;12547
6270;12548
3985;12548
6270;12549
4626;12549
1927;12549
6271;12550
5920;12550
6272;12551
1867;12551
6272;12552
1923;12552
6272;12553
401;12553
4570;12553
6273;12554
3027;12554
6735;12554
6274;12555
4804;12555
6274;12556
984;12556
6738;12556
6274;12557
6275;12558
6275;12559
6276;12560
5556;12560
6276;12561
1777;12561
6277;12562
6533;12562
677;12562
6277;12563
6277;12564
1312;12564
3759;12564
6278;12565
6279;12566
580;12566
6280;12567
556;12567
4670;12567
6281;12568
6572;12568
6281;12569
1347;12569
6281;12570
6147;12570
6282;12571
6282;12572
6828;12572
6282;12573
3570;12573
3917;12573
6283;12574
642;12574
6283;12575
6283;12576
6284;12577
6284;12578
6285;12579
3317;12579
6286;12580
6286;12581
6299;12581
6287;12582
6287;12583
5490;12583
2266;12583
6287;12584
6288;12585
1985;12585
5009;12585
6289;12586
806;12586
2378;12586
6289;12587
6289;12588
6290;12589
6405;12589
1650;12589
6290;12590
5660;12590
4445;12590
6290;12591
1583;12591
2616;12591
6291;12592
6291;12593
650;12593
812;12593
6291;12594
6292;12595
5052;12595
6292;12596
6292;12597
3983;12597
6293;12598
1706;12598
2363;12598
6293;12599
6293;12600
2267;12600
1545;12600
6294;12601
3439;12601
6295;12602
681;12602
3875;12602
6295;12603
5719;12603
2790;12603
6296;12604
4881;12604
6296;12605
6296;12606
2090;12606
1640;12606
6297;12607
882;12607
6297;12608
3156;12608
6297;12609
6298;12610
1429;12610
3292;12610
6298;12611
6299;12612
754;12612
3924;12612
6300;12613
5442;12613
713;12613
6301;12614
3100;12614
6582;12614
6301;12615
6302;12616
6302;12617
6842;12617
2141;12617
6302;12618
6303;12619
6303;12620
3867;12620
6646;12620
6303;12621
2365;12621
6304;12622
6845;12622
6304;12623
1928;12623
6304;12624
692;12624
6305;12625
2991;12625
6305;12626
5204;12626
6306;12627
6307;12628
1794;12628
4364;12628
6307;12629
6307;12630
3943;12630
6813;12630
6308;12631
450;12631
6308;12632
6308;12633
6309;12634
3228;12634
6309;12635
6310;12636
6311;12637
4558;12637
6902;12637
6312;12638
3991;12638
3473;12638
6312;12639
741;12639
6312;12640
6741;12640
6313;12641
4933;12641
5772;12641
6313;12642
4936;12642
6313;12643
6314;12644
3227;12644
3812;12644
6315;12645
1605;12645
6315;12646
6315;12647
6845;12647
4694;12647
6316;12648
6316;12649
1829;12649
1499;12649
6317;12650
1431;12650
1668;12650
6317;12651
705;12651
5834;12651
6317;12652
6318;12653
2574;12653
6318;12654
2774;12654
6442;12654
6318;12655
5310;12655
6319;12656
5814;12656
6319;12657
5411;12657
2566;12657
6319;12658
6320;12659
4885;12659
6321;12660
2340;12660
6321;12661
935;12661
6321;12662
4326;12662
4244;12662
6322;12663
6322;12664
6565;12664
6323;12665
6324;12666
6324;12667
6324;12668
6325;12669
4874;12669
2618;12669
6326;12670
6326;12671
6327;12672
6328;12673
6329;12674
6693;12674
6330;12675
3077;12675
2929;12675
6331;12676
1416;12676
3791;12676
6331;12677
509;12677
4848;12677
6331;12678
6332;12679
6333;12680
4957;12680
6333;12681
4361;12681
6334;12682
6334;12683
1329;12683
6154;12683
6335;12684
1107;12684
6423;12684
6335;12685
5789;12685
6336;12686
6336;12687
4847;12687
6337;12688
6337;12689
2819;12689
6337;12690
6338;12691
3447;12691
6338;12692
2581;12692
1082;12692
6339;12693
6340;12694
1699;12694
2599;12694
6340;12695
6340;12696
5387;12696
6341;12697
5863;12697
6342;12698
6343;12699
1792;12699
6344;12700
408;12700
6345;12701
3185;12701
6346;12702
4588;12702
6346;12703
5494;12703
6347;12704
5962;12704
6348;12705
2088;12705
6348;12706
1445;12706
6349;12707
6423;12707
6350;12708
6350;12709
6565;12709
293;12709
6351;12710
4268;12710
6351;12711
142;12711
6471;12711
6351;12712
1337;12712
6352;12713
3870;12713
6352;12714
3427;12714
6353;12715
5937;12715
6353;12716
6354;12717
6355;12718
6355;12719
1926;12719
1170;12719
6355;12720
6356;12721
6667;12721
6356;12722
6357;12723
5965;12723
5129;12723
6357;12724
6357;12725
6358;12726
3729;12726
1195;12726
6359;12727
3262;12727
6360;12728
917;12728
6360;12729
6511;12729
5270;12729
6361;12730
457;12730
6361;12731
1788;12731
6362;12732
5787;12732
6362;12733
6363;12734
6363;12735
6363;12736
6333;12736
6364;12737
6364;12738
1599;12738
6365;12739
3537;12739
6366;12740
6181;12740
4155;12740
6366;12741
6366;12742
5980;12742
6367;12743
1630;12743
3408;12743
6367;12744
5397;12744
6368;12745
6369;12746
1431;12746
1893;12746
6369;12747
4367;12747
6780;12747
6370;12748
1745;12748
6371;12749
5688;12749
1283;12749
6372;12750
6372;12751
5758;12751
2692;12751
6373;12752
3591;12752
6373;12753
250;12753
6374;12754
2588;12754
1417;12754
6374;12755
6374;12756
5537;12756
6000;12756
6375;12757
5851;12757
6375;12758
6376;12759
5390;12759
380;12759
6377;12760
2393;12760
6850;12760
6377;12761
5767;12761
6378;12762
1125;12762
3727;12762
6378;12763
6966;12763
6379;12764
2760;12764
2583;12764
6379;12765
5679;12765
2597;12765
6379;12766
6380;12767
6380;12768
2545;12768
6380;12769
6381;12770
504;12770
6381;12771
6382;12772
6827;12772
6382;12773
6382;12774
1988;12774
928;12774
6383;12775
4292;12775
6915;12775
6384;12776
1125;12776
6384;12777
6384;12778
6385;12779
6386;12780
5193;12780
1744;12780
6386;12781
6387;12782
1047;12782
6387;12783
6388;12784
6389;12785
6389;12786
3042;12786
5029;12786
6390;12787
6390;12788
349;12788
6391;12789
6863;12789
4900;12789
6391;12790
532;12790
6392;12791
2711;12791
6392;12792
2695;12792
5372;12792
6392;12793
1698;12793
6334;12793
6393;12794
6046;12794
6394;12795
6395;12796
1549;12796
6396;12797
6396;12798
5840;12798
2245;12798
6396;12799
3494;12799
6791;12799
6397;12800
1138;12800
6397;12801
6398;12802
5190;12802
6398;12803
4645;12803
6399;12804
6399;12805
6399;12806
4956;12806
6400;12807
6400;12808
6401;12809
6253;12809
920;12809
6401;12810
1712;12810
4879;12810
6402;12811
2595;12811
6403;12812
6970;12812
223;12812
6404;12813
6109;12813
4607;12813
6405;12814
680;12814
6405;12815
6405;12816
6673;12816
6406;12817
6542;12817
3813;12817
6406;12818
6425;12818
2096;12818
6407;12819
963;12819
2754;12819
6407;12820
1446;12820
6407;12821
6408;12822
6409;12823
6409;12824
200;12824
6409;12825
6410;12826
5054;12826
6410;12827
6410;12828
2429;12828
5191;12828
6411;12829
5989;12829
6412;12830
1836;12830
199;12830
6412;12831
186;12831
6413;12832
5008;12832
6414;12833
6415;12834
6415;12835
3337;12835
6416;12836
6416;12837
1273;12837
6416;12838
2224;12838
6417;12839
3325;12839
2829;12839
6418;12840
6073;12840
6364;12840
6418;12841
6418;12842
1709;12842
5752;12842
6419;12843
6419;12844
5638;12844
6419;12845
1537;12845
2800;12845
6420;12846
6421;12847
6421;12848
5053;12848
6422;12849
5684;12849
5790;12849
6423;12850
6423;12851
6423;12852
3337;12852
1705;12852
6424;12853
5871;12853
1508;12853
6424;12854
5976;12854
1180;12854
