id_klienta;id_osoby_bliskiej
1533;3891
1949;3892
1612;3892
2116;3892
1950;3893
1146;3893
1965;3893
1951;3894
1201;3894
1023;3894
1951;3895
2489;3895
1952;3896
962;3896
1952;3897
3490;3897
1953;3898
693;3898
1953;3899
1953;3900
2938;3900
1954;3901
1954;3902
3322;3902
2682;3902
1954;3903
1480;3903
2574;3903
1955;3904
1956;3905
77;3905
1956;3906
150;3906
1449;3906
1957;3907
2051;3907
1957;3908
3672;3908
1958;3909
3478;3909
1958;3910
165;3910
1959;3911
917;3911
844;3911
1960;3912
1956;3912
63;3912
1961;3913
1962;3914
1962;3915
3384;3915
422;3915
1963;3916
3135;3916
1964;3917
1964;3918
1838;3918
3094;3918
1965;3919
1965;3920
3847;3920
1888;3920
1966;3921
1967;3922
3235;3922
1967;3923
716;3923
1967;3924
1664;3924
1968;3925
3801;3925
1969;3926
1970;3927
2328;3927
1970;3928
3516;3928
1971;3929
1971;3930
1013;3930
2985;3930
1971;3931
1972;3932
1972;3933
1351;3933
1972;3934
2523;3934
3318;3934
1973;3935
519;3935
3362;3935
1973;3936
1973;3937
1974;3938
1974;3939
1410;3939
1974;3940
712;3940
1975;3941
1936;3941
273;3941
1975;3942
1975;3943
2898;3943
2387;3943
1976;3944
1976;3945
1288;3945
1976;3946
2145;3946
1977;3947
3640;3947
1977;3948
586;3948
1691;3948
1977;3949
1978;3950
960;3950
7;3950
1979;3951
2283;3951
1303;3951
1980;3952
318;3952
1980;3953
1901;3953
1980;3954
3368;3954
1981;3955
1780;3955
1981;3956
3262;3956
1982;3957
1750;3957
1982;3958
31;3958
1983;3959
673;3959
3224;3959
1984;3960
1984;3961
3329;3961
2709;3961
1985;3962
3130;3962
1588;3962
1986;3963
1487;3963
1559;3963
1986;3964
1987;3965
1987;3966
1767;3966
1988;3967
1988;3968
814;3968
2848;3968
1988;3969
433;3969
1668;3969
1989;3970
1990;3971
785;3971
1990;3972
3461;3972
1991;3973
1991;3974
1991;3975
3191;3975
1992;3976
1992;3977
1579;3977
1993;3978
1993;3979
3826;3979
1934;3979
1993;3980
1994;3981
1994;3982
731;3982
3307;3982
1994;3983
1433;3983
2266;3983
1995;3984
1995;3985
1625;3985
812;3985
1995;3986
3456;3986
3677;3986
1996;3987
3158;3987
1934;3987
1997;3988
948;3988
621;3988
1997;3989
370;3989
1998;3990
3228;3990
955;3990
1999;3991
1999;3992
1612;3992
3044;3992
2000;3993
2919;3993
1209;3993
2000;3994
3844;3994
2001;3995
3648;3995
2001;3996
2002;3997
1781;3997
1408;3997
2002;3998
1731;3998
3115;3998
2003;3999
2003;4000
3456;4000
2004;4001
1591;4001
2004;4002
2005;4003
2005;4004
311;4004
391;4004
2006;4005
1780;4005
2510;4005
2006;4006
2006;4007
578;4007
2561;4007
2007;4008
3283;4008
687;4008
2008;4009
2008;4010
2008;4011
2009;4012
541;4012
682;4012
2009;4013
1201;4013
2010;4014
1616;4014
2010;4015
2566;4015
2010;4016
2580;4016
3158;4016
2011;4017
2012;4018
1792;4018
2013;4019
922;4019
2013;4020
738;4020
1399;4020
2013;4021
2014;4022
830;4022
2014;4023
3496;4023
2014;4024
2804;4024
1893;4024
2015;4025
1340;4025
2015;4026
1964;4026
2015;4027
2016;4028
2393;4028
581;4028
2016;4029
3222;4029
1934;4029
2016;4030
2017;4031
3766;4031
1926;4031
2017;4032
1539;4032
2018;4033
2018;4034
386;4034
2749;4034
2019;4035
2019;4036
3468;4036
2020;4037
2020;4038
1375;4038
1815;4038
2021;4039
1930;4039
2021;4040
2021;4041
2022;4042
1394;4042
2023;4043
778;4043
3548;4043
2023;4044
1918;4044
2024;4045
2024;4046
1982;4046
2025;4047
2025;4048
2025;4049
1857;4049
2026;4050
519;4050
547;4050
2026;4051
2026;4052
3048;4052
735;4052
2027;4053
2025;4053
2028;4054
1123;4054
2028;4055
401;4055
2028;4056
2029;4057
2030;4058
1769;4058
2030;4059
1024;4059
176;4059
2030;4060
1853;4060
825;4060
2031;4061
2980;4061
2982;4061
2032;4062
2207;4062
288;4062
2032;4063
2032;4064
81;4064
2033;4065
2033;4066
3158;4066
2034;4067
2246;4067
1009;4067
2034;4068
3086;4068
2106;4068
2034;4069
2035;4070
633;4070
2036;4071
2316;4071
1173;4071
2036;4072
145;4072
2036;4073
2220;4073
256;4073
2037;4074
1580;4074
2093;4074
2037;4075
2850;4075
3193;4075
2037;4076
2038;4077
2862;4077
83;4077
2038;4078
54;4078
2039;4079
1964;4079
2039;4080
2040;4081
544;4081
2041;4082
1964;4082
2041;4083
2041;4084
2042;4085
2042;4086
1459;4086
2042;4087
2043;4088
1428;4088
2432;4088
2044;4089
3175;4089
2044;4090
51;4090
1417;4090
2044;4091
3114;4091
2045;4092
650;4092
611;4092
2045;4093
2045;4094
2413;4094
2906;4094
2046;4095
2329;4095
2046;4096
3500;4096
2046;4097
2047;4098
2047;4099
1556;4099
1680;4099
2048;4100
3000;4100
3758;4100
2049;4101
1196;4101
2411;4101
2049;4102
3253;4102
51;4102
2050;4103
634;4103
2050;4104
2927;4104
2050;4105
2502;4105
2223;4105
2051;4106
2051;4107
3425;4107
1161;4107
2052;4108
2052;4109
1285;4109
2053;4110
2053;4111
2054;4112
2055;4113
739;4113
2416;4113
2056;4114
2916;4114
2056;4115
740;4115
2056;4116
2276;4116
2057;4117
1417;4117
1109;4117
2058;4118
3388;4118
2058;4119
1683;4119
2058;4120
2059;4121
484;4121
2059;4122
2424;4122
2676;4122
2060;4123
2288;4123
2021;4123
2060;4124
674;4124
2061;4125
2061;4126
1385;4126
2061;4127
2062;4128
3371;4128
2062;4129
2062;4130
2063;4131
1790;4131
2063;4132
2063;4133
2064;4134
249;4134
2220;4134
2065;4135
2777;4135
2065;4136
375;4136
2065;4137
2066;4138
2066;4139
3216;4139
2067;4140
2014;4140
2067;4141
1746;4141
1387;4141
2067;4142
1807;4142
2068;4143
20;4143
2068;4144
2069;4145
1541;4145
2069;4146
2069;4147
3515;4147
2070;4148
2940;4148
2070;4149
3193;4149
2070;4150
2071;4151
3001;4151
1829;4151
2071;4152
2071;4153
3616;4153
2072;4154
3235;4154
2072;4155
2072;4156
2073;4157
3626;4157
2074;4158
1954;4158
2048;4158
2074;4159
3742;4159
439;4159
2075;4160
3348;4160
1567;4160
2076;4161
2724;4161
2672;4161
2077;4162
2078;4163
2575;4163
2519;4163
2079;4164
2042;4164
2079;4165
2080;4166
2081;4167
2081;4168
2727;4168
1432;4168
2081;4169
3452;4169
3008;4169
2082;4170
2360;4170
1058;4170
2082;4171
2082;4172
2083;4173
209;4173
2065;4173
2083;4174
2083;4175
2147;4175
1140;4175
2084;4176
2084;4177
2191;4177
2084;4178
2473;4178
3571;4178
2085;4179
539;4179
2303;4179
2086;4180
2215;4180
2087;4181
2803;4181
2087;4182
416;4182
2088;4183
2089;4184
2089;4185
2090;4186
1205;4186
1524;4186
2090;4187
2235;4187
123;4187
2091;4188
1528;4188
2091;4189
497;4189
2091;4190
1518;4190
1503;4190
2092;4191
2092;4192
1201;4192
2093;4193
1832;4193
2134;4193
2094;4194
2094;4195
3100;4195
2095;4196
2986;4196
3437;4196
2095;4197
388;4197
2096;4198
3577;4198
3143;4198
2096;4199
2097;4200
1974;4200
2097;4201
2097;4202
1879;4202
998;4202
2098;4203
281;4203
2098;4204
970;4204
2098;4205
2099;4206
325;4206
1302;4206
2099;4207
2284;4207
2099;4208
2100;4209
2100;4210
3845;4210
2222;4210
2101;4211
3375;4211
2158;4211
2101;4212
2750;4212
2102;4213
1479;4213
63;4213
2102;4214
1379;4214
2103;4215
3699;4215
2263;4215
2103;4216
3565;4216
2103;4217
3115;4217
1613;4217
2104;4218
1248;4218
2105;4219
1398;4219
2105;4220
3275;4220
672;4220
2105;4221
1250;4221
2909;4221
2106;4222
1375;4222
2106;4223
376;4223
2107;4224
1717;4224
1135;4224
2107;4225
3385;4225
2107;4226
2108;4227
1668;4227
2109;4228
2109;4229
2109;4230
2110;4231
161;4231
2645;4231
2111;4232
3666;4232
2791;4232
2111;4233
2112;4234
2112;4235
2113;4236
602;4236
2113;4237
1717;4237
2114;4238
2115;4239
2115;4240
2115;4241
2116;4242
1566;4242
2116;4243
483;4243
3600;4243
2116;4244
3313;4244
624;4244
2117;4245
1931;4245
2117;4246
1788;4246
2117;4247
2118;4248
2821;4248
2118;4249
23;4249
3345;4249
2119;4250
3378;4250
2119;4251
547;4251
1027;4251
2120;4252
2165;4252
139;4252
2120;4253
2121;4254
432;4254
2328;4254
2121;4255
1729;4255
2121;4256
2333;4256
2122;4257
2122;4258
2936;4258
2123;4259
132;4259
2123;4260
2124;4261
372;4261
3526;4261
2125;4262
961;4262
2126;4263
2455;4263
790;4263
2126;4264
2026;4264
2127;4265
2128;4266
2128;4267
2941;4267
66;4267
2129;4268
2450;4268
1829;4268
2129;4269
3465;4269
2129;4270
3115;4270
2883;4270
2130;4271
723;4271
2131;4272
3011;4272
2131;4273
34;4273
2132;4274
2066;4274
626;4274
2132;4275
18;4275
876;4275
2132;4276
2133;4277
2134;4278
2641;4278
2135;4279
2731;4279
2135;4280
3410;4280
2136;4281
3556;4281
2136;4282
503;4282
1294;4282
2136;4283
549;4283
1375;4283
2137;4284
1957;4284
2492;4284
2138;4285
17;4285
448;4285
2139;4286
2140;4287
2401;4287
1600;4287
2140;4288
2141;4289
787;4289
377;4289
2142;4290
2143;4291
2144;4292
1782;4292
1247;4292
2144;4293
361;4293
3297;4293
2144;4294
1559;4294
2172;4294
2145;4295
2670;4295
216;4295
2145;4296
3246;4296
2146;4297
2146;4298
1382;4298
2147;4299
2147;4300
2571;4300
3591;4300
2147;4301
3546;4301
31;4301
2148;4302
2148;4303
2149;4304
2150;4305
2150;4306
794;4306
1821;4306
2150;4307
2151;4308
1586;4308
2151;4309
32;4309
2152;4310
3272;4310
3485;4310
2152;4311
2028;4311
2493;4311
2153;4312
2810;4312
2153;4313
1371;4313
2153;4314
2543;4314
2187;4314
2154;4315
2154;4316
3181;4316
1630;4316
2155;4317
1946;4317
2155;4318
2986;4318
2156;4319
1258;4319
2156;4320
3686;4320
3634;4320
2156;4321
3817;4321
1561;4321
2157;4322
3730;4322
1646;4322
2158;4323
2158;4324
2159;4325
2160;4326
3072;4326
3205;4326
2161;4327
2371;4327
3502;4327
2161;4328
2161;4329
2540;4329
973;4329
2162;4330
1472;4330
2163;4331
2185;4331
830;4331
2163;4332
2732;4332
2164;4333
3714;4333
2164;4334
1525;4334
2165;4335
2470;4335
2165;4336
2165;4337
2166;4338
835;4338
2518;4338
2166;4339
2167;4340
2167;4341
2167;4342
1466;4342
58;4342
2168;4343
949;4343
2168;4344
2753;4344
2168;4345
2169;4346
2169;4347
2473;4347
1939;4347
2170;4348
1201;4348
2170;4349
3359;4349
1699;4349
2170;4350
2171;4351
1286;4351
2171;4352
1773;4352
583;4352
2171;4353
3727;4353
2172;4354
1318;4354
2172;4355
928;4355
663;4355
2173;4356
2174;4357
3145;4357
2174;4358
406;4358
2174;4359
3508;4359
2175;4360
277;4360
181;4360
2176;4361
245;4361
2176;4362
2823;4362
2176;4363
2177;4364
2177;4365
796;4365
2178;4366
3518;4366
2179;4367
2179;4368
2381;4368
2179;4369
2180;4370
2308;4370
2181;4371
3238;4371
2182;4372
844;4372
2183;4373
2669;4373
2802;4373
2183;4374
2532;4374
2183;4375
2184;4376
2184;4377
3706;4377
1500;4377
2184;4378
2185;4379
2065;4379
1304;4379
2185;4380
2185;4381
2077;4381
2186;4382
2290;4382
3763;4382
2187;4383
3053;4383
3602;4383
2188;4384
2195;4384
2189;4385
3350;4385
2189;4386
3794;4386
753;4386
2189;4387
1221;4387
2790;4387
2190;4388
18;4388
2190;4389
2190;4390
3609;4390
2312;4390
2191;4391
2192;4392
3112;4392
2193;4393
49;4393
2193;4394
3217;4394
2193;4395
3182;4395
2194;4396
2389;4396
3111;4396
2195;4397
439;4397
2195;4398
2195;4399
2702;4399
2196;4400
2197;4401
2197;4402
105;4402
2197;4403
2198;4404
2881;4404
1504;4404
2198;4405
1881;4405
2198;4406
696;4406
1878;4406
2199;4407
2199;4408
2200;4409
3342;4409
3421;4409
2201;4410
2202;4411
2024;4411
2202;4412
2203;4413
578;4413
2203;4414
129;4414
2204;4415
229;4415
1944;4415
2204;4416
2205;4417
71;4417
115;4417
2206;4418
229;4418
2207;4419
1429;4419
317;4419
2207;4420
2207;4421
1918;4421
2208;4422
496;4422
2208;4423
3051;4423
737;4423
2209;4424
2408;4424
302;4424
2210;4425
2210;4426
2210;4427
53;4427
2259;4427
2211;4428
1814;4428
2211;4429
442;4429
2022;4429
2211;4430
2531;4430
2126;4430
2212;4431
1910;4431
2212;4432
1217;4432
2083;4432
2212;4433
434;4433
1929;4433
2213;4434
1189;4434
453;4434
2213;4435
3040;4435
779;4435
2214;4436
2464;4436
2214;4437
3181;4437
3364;4437
2215;4438
2809;4438
2216;4439
2217;4440
1697;4440
2768;4440
2218;4441
2393;4441
2219;4442
2220;4443
2024;4443
2220;4444
2988;4444
2220;4445
2685;4445
687;4445
2221;4446
3029;4446
401;4446
2221;4447
3748;4447
2880;4447
2222;4448
3528;4448
2223;4449
2223;4450
3826;4450
2224;4451
299;4451
2332;4451
2224;4452
2403;4452
2225;4453
1000;4453
869;4453
2225;4454
2226;4455
3563;4455
2226;4456
3293;4456
3638;4456
2227;4457
1981;4457
2227;4458
1121;4458
1239;4458
2228;4459
3504;4459
2228;4460
2229;4461
3181;4461
721;4461
2229;4462
2229;4463
2817;4463
447;4463
2230;4464
2230;4465
2012;4465
86;4465
2231;4466
831;4466
1018;4466
2231;4467
3543;4467
2232;4468
3773;4468
2232;4469
2233;4470
1336;4470
2233;4471
2233;4472
2234;4473
2234;4474
2234;4475
3247;4475
2235;4476
523;4476
2630;4476
2236;4477
2236;4478
2236;4479
3793;4479
3229;4479
2237;4480
2190;4480
770;4480
2238;4481
3517;4481
2782;4481
2238;4482
2468;4482
2267;4482
2238;4483
2239;4484
2239;4485
2868;4485
2240;4486
950;4486
2240;4487
588;4487
2240;4488
2241;4489
609;4489
3847;4489
2241;4490
2241;4491
2392;4491
2242;4492
463;4492
2243;4493
2243;4494
658;4494
2243;4495
2244;4496
729;4496
946;4496
2244;4497
235;4497
3757;4497
2244;4498
2245;4499
105;4499
2891;4499
2245;4500
2246;4501
1773;4501
1579;4501
2246;4502
369;4502
3399;4502
2247;4503
724;4503
519;4503
2247;4504
2247;4505
2248;4506
2888;4506
3455;4506
2248;4507
2410;4507
2249;4508
2249;4509
2712;4509
167;4509
2249;4510
2250;4511
2473;4511
156;4511
2250;4512
2250;4513
2251;4514
2658;4514
2251;4515
2596;4515
3465;4515
2252;4516
3141;4516
2969;4516
2253;4517
1725;4517
2253;4518
300;4518
3251;4518
2253;4519
953;4519
2254;4520
2255;4521
2256;4522
2256;4523
2780;4523
3468;4523
2256;4524
271;4524
2257;4525
3340;4525
1635;4525
2257;4526
2257;4527
2341;4527
2258;4528
2258;4529
2259;4530
1258;4530
3278;4530
2260;4531
1477;4531
2261;4532
2916;4532
2261;4533
1085;4533
2262;4534
833;4534
2009;4534
2263;4535
1615;4535
1222;4535
2263;4536
2264;4537
1399;4537
2264;4538
2264;4539
2265;4540
1834;4540
3029;4540
2266;4541
1663;4541
2266;4542
1199;4542
2266;4543
3572;4543
16;4543
2267;4544
2267;4545
2037;4545
510;4545
2268;4546
69;4546
877;4546
2268;4547
807;4547
2269;4548
2270;4549
2271;4550
3707;4550
2271;4551
2271;4552
2272;4553
2272;4554
2550;4554
2637;4554
2272;4555
3437;4555
850;4555
2273;4556
1043;4556
2274;4557
3446;4557
604;4557
2274;4558
2518;4558
722;4558
2275;4559
1816;4559
2739;4559
2276;4560
2277;4561
287;4561
651;4561
2277;4562
942;4562
2278;4563
2278;4564
3695;4564
3435;4564
2279;4565
2279;4566
1738;4566
2280;4567
3016;4567
2281;4568
3616;4568
3445;4568
2282;4569
2283;4570
3690;4570
3490;4570
2284;4571
2284;4572
2284;4573
3739;4573
3123;4573
2285;4574
3070;4574
2285;4575
170;4575
3633;4575
2285;4576
464;4576
2286;4577
628;4577
112;4577
2286;4578
1638;4578
2287;4579
857;4579
2288;4580
1954;4580
3630;4580
2288;4581
1461;4581
3358;4581
2288;4582
376;4582
2289;4583
3217;4583
2290;4584
3592;4584
2290;4585
2291;4586
2468;4586
2292;4587
682;4587
2293;4588
484;4588
1666;4588
2293;4589
3738;4589
809;4589
2293;4590
3290;4590
2294;4591
62;4591
1872;4591
2294;4592
2348;4592
2249;4592
2294;4593
3184;4593
2872;4593
2295;4594
1346;4594
2295;4595
2295;4596
816;4596
2296;4597
2297;4598
2298;4599
1773;4599
527;4599
2298;4600
3090;4600
2669;4600
2298;4601
58;4601
2299;4602
2300;4603
2300;4604
3846;4604
3235;4604
2301;4605
2302;4606
2302;4607
2555;4607
2303;4608
1504;4608
2303;4609
2304;4610
1411;4610
1045;4610
2304;4611
231;4611
2305;4612
1602;4612
2305;4613
3064;4613
2627;4613
2305;4614
3727;4614
62;4614
2306;4615
1651;4615
2306;4616
3134;4616
2306;4617
2307;4618
2428;4618
2307;4619
2308;4620
1855;4620
2308;4621
3771;4621
2309;4622
3388;4622
3075;4622
2310;4623
2310;4624
434;4624
2365;4624
2311;4625
2311;4626
1637;4626
2285;4626
2311;4627
79;4627
2312;4628
2822;4628
3553;4628
2313;4629
2057;4629
2313;4630
2100;4630
2314;4631
2314;4632
871;4632
3118;4632
2315;4633
2947;4633
2315;4634
2315;4635
2316;4636
2111;4636
2316;4637
1415;4637
2316;4638
2317;4639
102;4639
1152;4639
2317;4640
2684;4640
2318;4641
2319;4642
2319;4643
3172;4643
2445;4643
2319;4644
3134;4644
2572;4644
2320;4645
2320;4646
2142;4646
2321;4647
2321;4648
2898;4648
2321;4649
2729;4649
3774;4649
2322;4650
2322;4651
2323;4652
1832;4652
3437;4652
2324;4653
2418;4653
2324;4654
3237;4654
1714;4654
2324;4655
2325;4656
1369;4656
2325;4657
1408;4657
2326;4658
580;4658
3461;4658
2326;4659
1761;4659
2327;4660
3585;4660
3671;4660
2327;4661
1563;4661
2328;4662
3230;4662
2329;4663
2853;4663
2329;4664
2826;4664
2071;4664
2329;4665
1516;4665
3535;4665
2330;4666
2484;4666
2331;4667
2331;4668
2331;4669
1301;4669
2075;4669
2332;4670
2332;4671
2194;4671
2397;4671
2332;4672
963;4672
1863;4672
2333;4673
1128;4673
2334;4674
2055;4674
2243;4674
2334;4675
1535;4675
2792;4675
2334;4676
3748;4676
972;4676
2335;4677
2335;4678
608;4678
2336;4679
2259;4679
1740;4679
2336;4680
2336;4681
815;4681
2337;4682
962;4682
2337;4683
3099;4683
2337;4684
3392;4684
436;4684
2338;4685
2196;4685
915;4685
2338;4686
2338;4687
2339;4688
693;4688
2711;4688
2339;4689
2340;4690
2289;4690
2341;4691
2342;4692
2342;4693
891;4693
2666;4693
2343;4694
1453;4694
3490;4694
2343;4695
3369;4695
2343;4696
2344;4697
2109;4697
1641;4697
2344;4698
982;4698
2345;4699
1285;4699
2562;4699
2345;4700
2345;4701
631;4701
2346;4702
2525;4702
2346;4703
2346;4704
327;4704
2347;4705
3593;4705
2348;4706
3187;4706
2349;4707
2349;4708
1716;4708
3551;4708
2350;4709
943;4709
2351;4710
2352;4711
1323;4711
2352;4712
2352;4713
3500;4713
2274;4713
2353;4714
1827;4714
1074;4714
2353;4715
2354;4716
2354;4717
1276;4717
2354;4718
2355;4719
3079;4719
2356;4720
1098;4720
2357;4721
384;4721
2286;4721
2357;4722
2213;4722
2475;4722
2357;4723
3457;4723
1340;4723
2358;4724
42;4724
1100;4724
2358;4725
2358;4726
3334;4726
2359;4727
2433;4727
2359;4728
2359;4729
1910;4729
2360;4730
2855;4730
2361;4731
2361;4732
1675;4732
2362;4733
2302;4733
2362;4734
2362;4735
2363;4736
646;4736
2364;4737
179;4737
1059;4737
2364;4738
2365;4739
2366;4740
1964;4740
2482;4740
2367;4741
2199;4741
3496;4741
2367;4742
2367;4743
2368;4744
2402;4744
2972;4744
2369;4745
2978;4745
2369;4746
2370;4747
914;4747
2558;4747
2370;4748
2054;4748
2371;4749
2371;4750
2372;4751
50;4751
2372;4752
3578;4752
2373;4753
1347;4753
2058;4753
2373;4754
2373;4755
3087;4755
2374;4756
2375;4757
2172;4757
2785;4757
2375;4758
2615;4758
2375;4759
3186;4759
393;4759
2376;4760
2377;4761
2942;4761
188;4761
2377;4762
2098;4762
2377;4763
2942;4763
730;4763
2378;4764
571;4764
2378;4765
2379;4766
2379;4767
3436;4767
2380;4768
1059;4768
1866;4768
2380;4769
1477;4769
2105;4769
2380;4770
433;4770
2536;4770
2381;4771
2381;4772
1536;4772
2382;4773
3509;4773
2382;4774
3386;4774
2383;4775
2757;4775
3740;4775
2383;4776
2384;4777
2384;4778
944;4778
2384;4779
2385;4780
2385;4781
1985;4781
3170;4781
2385;4782
2386;4783
1896;4783
2387;4784
273;4784
2388;4785
2388;4786
2388;4787
978;4787
2389;4788
1289;4788
2390;4789
3128;4789
2391;4790
627;4790
1097;4790
2391;4791
3424;4791
2391;4792
2183;4792
2392;4793
2392;4794
2116;4794
2170;4794
2392;4795
1377;4795
1341;4795
2393;4796
2393;4797
2176;4797
2751;4797
2394;4798
2828;4798
666;4798
2394;4799
771;4799
2395;4800
3431;4800
2090;4800
2396;4801
2741;4801
2396;4802
3322;4802
3730;4802
2397;4803
2397;4804
2398;4805
2119;4805
2399;4806
3521;4806
1216;4806
2399;4807
541;4807
3654;4807
2399;4808
2153;4808
2400;4809
2401;4810
2402;4811
2402;4812
1338;4812
2403;4813
1724;4813
3324;4813
2404;4814
651;4814
2404;4815
1443;4815
2405;4816
1222;4816
2405;4817
2284;4817
2405;4818
194;4818
293;4818
2406;4819
909;4819
571;4819
2406;4820
2401;4820
3250;4820
2407;4821
1318;4821
1732;4821
2407;4822
3358;4822
1756;4822
2408;4823
3478;4823
3174;4823
2408;4824
2555;4824
2408;4825
1119;4825
2409;4826
1588;4826
2409;4827
2409;4828
3409;4828
2469;4828
2410;4829
2338;4829
3802;4829
2410;4830
2743;4830
326;4830
2410;4831
2411;4832
2412;4833
2412;4834
2413;4835
2651;4835
3772;4835
2414;4836
1937;4836
851;4836
2415;4837
2416;4838
2132;4838
2416;4839
3038;4839
132;4839
2416;4840
208;4840
2417;4841
333;4841
502;4841
2417;4842
2910;4842
3208;4842
2418;4843
2222;4843
1951;4843
2418;4844
3389;4844
2964;4844
2419;4845
2419;4846
2420;4847
1912;4847
1185;4847
2420;4848
2421;4849
107;4849
2421;4850
2422;4851
1956;4851
2422;4852
1961;4852
2422;4853
2102;4853
2423;4854
3621;4854
2424;4855
858;4855
3545;4855
2424;4856
1796;4856
2425;4857
2895;4857
274;4857
2425;4858
3261;4858
2426;4859
2590;4859
531;4859
2427;4860
3466;4860
279;4860
2427;4861
929;4861
2427;4862
3730;4862
3123;4862
2428;4863
885;4863
2168;4863
2429;4864
731;4864
2429;4865
2430;4866
920;4866
2430;4867
2430;4868
603;4868
2431;4869
2432;4870
2432;4871
1098;4871
2433;4872
1379;4872
2433;4873
799;4873
3154;4873
2434;4874
2434;4875
1277;4875
967;4875
2434;4876
966;4876
2435;4877
1106;4877
2435;4878
2481;4878
2040;4878
2436;4879
1786;4879
2479;4879
2436;4880
2437;4881
2437;4882
1516;4882
2437;4883
620;4883
2438;4884
2438;4885
2438;4886
2066;4886
2329;4886
2439;4887
2029;4887
1582;4887
2440;4888
1557;4888
3183;4888
2440;4889
2440;4890
3385;4890
2441;4891
2442;4892
3340;4892
781;4892
2443;4893
2443;4894
1236;4894
177;4894
2444;4895
2482;4895
2444;4896
2445;4897
3226;4897
814;4897
2445;4898
1473;4898
3708;4898
2445;4899
1973;4899
1927;4899
2446;4900
34;4900
2446;4901
2446;4902
2998;4902
2742;4902
2447;4903
1549;4903
150;4903
2447;4904
2448;4905
3737;4905
2646;4905
2448;4906
1554;4906
288;4906
2449;4907
2449;4908
2449;4909
3520;4909
2450;4910
3575;4910
708;4910
2451;4911
210;4911
3821;4911
2451;4912
781;4912
2451;4913
1636;4913
2224;4913
2452;4914
3484;4914
2453;4915
1129;4915
2454;4916
2455;4917
3829;4917
1199;4917
2456;4918
2899;4918
2456;4919
207;4919
1595;4919
2456;4920
2457;4921
303;4921
3138;4921
2457;4922
2458;4923
2755;4923
2459;4924
2459;4925
3488;4925
177;4925
2459;4926
2460;4927
485;4927
439;4927
2460;4928
2460;4929
157;4929
2087;4929
2461;4930
1809;4930
83;4930
2461;4931
2107;4931
2461;4932
2462;4933
750;4933
2463;4934
2463;4935
3222;4935
3225;4935
2463;4936
3462;4936
1708;4936
2464;4937
2465;4938
271;4938
2465;4939
600;4939
2814;4939
2465;4940
2669;4940
2466;4941
1060;4941
2466;4942
3216;4942
2467;4943
1903;4943
2467;4944
2468;4945
3832;4945
827;4945
2468;4946
3083;4946
1228;4946
2468;4947
2504;4947
2377;4947
2469;4948
2859;4948
3225;4948
2469;4949
2469;4950
2470;4951
1924;4951
927;4951
2471;4952
3347;4952
2471;4953
977;4953
3337;4953
2471;4954
194;4954
2472;4955
3833;4955
2472;4956
3522;4956
2473;4957
3496;4957
2473;4958
3790;4958
2497;4958
2473;4959
2474;4960
2803;4960
7;4960
2474;4961
405;4961
2474;4962
2475;4963
2991;4963
2476;4964
50;4964
2476;4965
990;4965
2477;4966
2594;4966
3018;4966
2478;4967
2025;4967
216;4967
2478;4968
2455;4968
542;4968
2479;4969
135;4969
2480;4970
2268;4970
2328;4970
2481;4971
1327;4971
2481;4972
1883;4972
2481;4973
3581;4973
2482;4974
2479;4974
2470;4974
2483;4975
2180;4975
2484;4976
3669;4976
2484;4977
3509;4977
2276;4977
2484;4978
2196;4978
2485;4979
2485;4980
1156;4980
2485;4981
2326;4981
2486;4982
3256;4982
2486;4983
2103;4983
2487;4984
3800;4984
3451;4984
2488;4985
340;4985
1059;4985
2488;4986
1921;4986
2489;4987
1485;4987
2490;4988
2490;4989
3480;4989
1750;4989
2491;4990
437;4990
2177;4990
2491;4991
2491;4992
7;4992
2492;4993
2972;4993
540;4993
2492;4994
2983;4994
756;4994
2492;4995
1185;4995
2493;4996
832;4996
196;4996
2493;4997
468;4997
351;4997
2493;4998
3322;4998
2189;4998
2494;4999
2111;4999
2494;5000
2495;5001
2331;5001
3475;5001
2496;5002
3410;5002
2497;5003
2111;5003
240;5003
2497;5004
3657;5004
2176;5004
2497;5005
834;5005
133;5005
2498;5006
2037;5006
2498;5007
825;5007
2498;5008
688;5008
417;5008
2499;5009
2059;5009
2500;5010
178;5010
2717;5010
2501;5011
3414;5011
1638;5011
2502;5012
2503;5013
2258;5013
2503;5014
2504;5015
2979;5015
1592;5015
2505;5016
425;5016
3303;5016
2506;5017
746;5017
2025;5017
2506;5018
2345;5018
3844;5018
2506;5019
2835;5019
1363;5019
2507;5020
2508;5021
765;5021
3845;5021
2508;5022
3582;5022
2508;5023
2509;5024
2085;5024
1340;5024
2510;5025
235;5025
3311;5025
2511;5026
537;5026
2512;5027
2588;5027
3204;5027
2512;5028
2513;5029
763;5029
1876;5029
2513;5030
3296;5030
2513;5031
1202;5031
2514;5032
2514;5033
1471;5033
2514;5034
3712;5034
999;5034
2515;5035
351;5035
49;5035
2516;5036
2517;5037
3384;5037
533;5037
2517;5038
19;5038
1609;5038
2517;5039
2216;5039
2609;5039
2518;5040
2518;5041
2051;5041
2518;5042
2360;5042
2519;5043
2519;5044
1875;5044
686;5044
2519;5045
547;5045
1922;5045
2520;5046
2520;5047
1876;5047
107;5047
2520;5048
3357;5048
2521;5049
1942;5049
2522;5050
1556;5050
3497;5050
2522;5051
2523;5052
2523;5053
2523;5054
2284;5054
20;5054
2524;5055
