id_klienta;id_osoby_bliskiej
1136;3977
1969;3978
980;3978
338;3978
1970;3979
1871;3979
1883;3979
1970;3980
1971;3981
1972;3982
1973;3983
886;3983
1221;3983
1974;3984
1975;3985
1975;3986
988;3986
1600;3986
1976;3987
1021;3987
458;3987
1977;3988
1977;3989
1978;3990
1085;3990
1375;3990
1978;3991
1978;3992
1979;3993
961;3993
1428;3993
1979;3994
1980;3995
201;3995
1980;3996
753;3996
1980;3997
1820;3997
1409;3997
1981;3998
1539;3998
1982;3999
348;3999
937;3999
1982;4000
1982;4001
81;4001
1983;4002
1969;4002
1983;4003
115;4003
1983;4004
887;4004
1552;4004
1984;4005
1294;4005
1984;4006
1984;4007
723;4007
363;4007
1985;4008
317;4008
1986;4009
1840;4009
612;4009
1986;4010
29;4010
1987;4011
760;4011
1501;4011
1987;4012
1988;4013
1365;4013
657;4013
1988;4014
1120;4014
1402;4014
1988;4015
1989;4016
1093;4016
131;4016
1989;4017
1396;4017
1990;4018
1573;4018
1612;4018
1991;4019
1846;4019
1992;4020
996;4020
1992;4021
1993;4022
909;4022
1689;4022
1993;4023
317;4023
1994;4024
669;4024
1775;4024
1994;4025
759;4025
1995;4026
936;4026
1995;4027
1874;4027
1411;4027
1995;4028
379;4028
161;4028
1996;4029
660;4029
19;4029
1996;4030
1881;4030
1996;4031
463;4031
1292;4031
1997;4032
760;4032
74;4032
1997;4033
1998;4034
322;4034
344;4034
1998;4035
1646;4035
1998;4036
891;4036
1999;4037
511;4037
1999;4038
1718;4038
1999;4039
1643;4039
1538;4039
2000;4040
399;4040
2000;4041
886;4041
1234;4041
